Grasp62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:05:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;
17;1034.261841;839.173157;292.402863;751.114136;805.082031;35.003048;889.933411;797.166687;65.329414;1100.663086;880.386292;500.115295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;1034.615356;839.572327;292.538086;751.051392;805.270569;35.319515;889.774963;797.531006;66.022041;1100.818970;880.477539;500.159058;;;;;;;817.591919;738.374878;42.432549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;1034.899902;840.110291;292.660400;751.222290;805.358215;35.331684;889.866821;797.815063;66.426918;1100.988647;880.519043;500.164459;;;;;;;817.883606;738.613220;43.490955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;1035.285034;840.488525;292.737488;751.419983;805.487427;35.353241;890.121582;798.310120;66.862473;1100.799072;880.674255;499.978210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;1035.821655;841.069458;292.673553;751.600464;805.544250;35.563457;890.383240;798.741455;67.157265;1100.816162;880.746826;500.014709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;1036.510986;841.552185;292.375854;751.745056;805.638611;35.662121;890.600830;799.284607;67.353325;1100.907349;880.861084;499.956482;;;;;;;;;;818.504028;738.897217;48.703217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;1037.152954;841.911011;292.304169;751.926147;805.790588;35.857220;890.806213;799.887207;67.648331;1101.024902;880.911560;499.832916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;1037.450439;842.444336;292.250885;752.328369;805.974854;36.196751;890.931519;800.286560;68.151054;1101.117065;880.983582;499.776001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;1037.725586;842.994690;292.167236;752.490295;805.849976;37.182510;891.329590;800.821960;69.257591;1101.202881;881.098633;499.744720;;;;;;;;;;;;;819.106018;739.840393;55.341850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;1038.223022;843.521179;292.172333;752.724487;806.188843;38.360641;891.683105;801.336731;69.952095;1101.277954;881.212402;499.701111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;1038.540649;844.283325;292.279877;752.762512;806.580994;39.360977;891.923157;801.893555;70.567635;1101.340210;881.230774;499.691193;;;;;;;;;;;;;;;;819.668274;740.728149;59.781212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;1039.331421;844.873962;292.077545;752.567261;807.033142;40.574196;892.348755;802.545532;71.590744;1101.456543;881.321655;499.645905;;;;;;;;;;;;;;;;820.118713;741.298340;61.937393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;1040.054321;845.552795;291.919403;752.921997;806.786621;41.884617;892.668518;803.263550;72.391846;1101.628784;881.364197;499.587860;;;;;;;;;;;;;;;;820.247498;741.276733;64.302299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;1040.460815;845.925842;291.946747;753.469177;806.830322;43.356541;892.833374;803.831482;72.935249;1101.799805;881.466125;499.507721;;;;;;;;;;;;;;;;820.550903;741.700317;66.490326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;1040.674561;846.352661;291.980835;753.529053;806.916931;44.384953;893.063660;804.245239;73.652771;1102.098267;881.570923;499.500519;;;;;;;;;;;;;;;;821.316406;742.130005;67.823692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;1041.040771;846.898865;291.952515;753.668640;807.075378;45.130783;893.447876;804.897949;74.148117;1102.430054;881.687500;499.463013;;;;;;;;;;;;;;;;822.080078;742.046631;70.001442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;1041.671875;847.528931;291.921539;754.298706;806.977173;46.299072;893.992371;805.494934;74.571396;1102.936523;881.930237;498.954407;;;;;;;;;;;;;;;;822.388977;742.594543;71.612335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;1042.632813;848.143860;291.837860;754.488037;806.708740;48.145184;894.550659;806.113586;75.287460;1103.212646;882.008484;499.055420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;1043.392822;848.829956;291.657867;754.528809;806.539795;49.435505;894.852661;806.611877;75.707710;1103.411377;882.120972;499.279144;;;;;;;;;;;;;;;;;;;822.356262;743.502258;75.461266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;1044.186768;849.199219;291.565186;754.851501;806.275330;50.046661;894.863159;807.074707;76.424622;1103.599976;882.262939;499.355499;;;;;;;;;;;;;;;;;;;824.044189;743.543701;77.253120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;1044.526489;849.598450;291.681610;755.761719;805.870850;50.559067;894.991638;807.401611;77.397202;1103.839844;882.362915;499.349670;;;;;;;;;;;;;;;;;;;824.723694;743.500732;78.424492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;1044.759033;849.940796;291.744781;756.200684;805.597229;52.337280;895.671997;807.478088;78.281296;1104.182007;882.543457;499.320465;;;;;;;;;;;;;;;;;;;826.216309;742.580688;80.435822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;1045.207764;850.299255;291.856812;755.407837;805.489197;54.260666;896.413574;807.635620;79.011803;1104.656128;882.680542;499.314178;;;;;;;;;;;;;;;;;;;827.463623;742.018921;81.709770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;1045.911743;850.957581;291.484985;755.677795;804.946899;55.095356;896.822693;807.739929;79.505730;1104.941772;882.807495;499.398163;;;;;;;;;;;;;;;;;;;827.684082;741.874878;83.704460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;1046.693848;851.340942;291.835938;756.736694;804.367249;55.408722;897.128479;807.966187;79.743507;1105.149170;882.998901;499.611298;;;;;;;;;;;;;;;;;;;828.440002;741.576111;84.666275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;1047.315918;851.885681;292.179047;757.612000;803.754456;56.212986;897.608276;808.129700;80.178185;1105.258545;883.123413;499.709412;;;;;;;;;;;;;;;;;;;830.358826;740.733215;85.456955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;1047.969604;852.162537;292.432159;757.845154;802.777954;57.022026;897.877747;808.261597;80.791435;1105.342651;883.244324;499.821716;;;;;;;;;;;;;;;;;;;832.364380;740.279053;86.081856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;1048.429199;852.559753;292.916199;758.359741;802.022095;58.068928;898.538391;808.297180;81.230774;1105.425415;883.336243;499.881317;;;;;;;;;;;;;;;;;;;832.962097;739.338379;87.762466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;1048.768677;852.775146;293.018219;758.878723;801.449158;59.831467;898.999573;808.069580;81.734070;1105.563232;883.457153;499.942657;;;;;;;;;;;;;;;;;;;834.115051;738.453125;89.001678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;1049.123291;853.137268;292.864868;758.851746;800.383179;60.964050;899.181519;807.712158;82.487694;1105.688843;883.574768;499.997131;;;;;;;;;;;;;;;;;;;835.201904;737.021423;90.310753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;1049.548950;853.895325;292.182953;759.097778;799.383728;61.826111;899.384827;807.466125;83.315315;1105.774292;883.680847;499.988281;;;;;;;;;;;;;;;;;;;836.153320;736.252136;91.242455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;1050.057495;854.221985;292.236694;760.363159;797.959900;63.128586;899.786316;807.166809;84.032143;1106.141846;884.852722;500.206848;;;;;;;;;;;;;;;;;;;837.936584;734.628845;92.030907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;1050.574341;854.491638;292.178802;760.598328;796.405396;63.947083;900.369812;806.883606;84.631355;1106.259766;885.163452;500.272583;;;;;;;;;;;;;;;;;;;839.118591;733.606079;92.839615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;1051.007446;854.801758;292.123840;760.672852;795.260376;64.503441;901.056030;806.660217;85.133812;1106.245850;885.181396;500.218994;;;;;;;;;;;;;;;;;;;841.039001;732.004944;93.759735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;1051.305908;855.101929;292.121033;761.439026;793.927368;66.145073;901.346375;806.391663;85.335609;1106.416016;885.251709;500.230225;;;;;;;;;;;;;;;;;;;843.100037;730.834473;94.246719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;1051.508423;855.214539;292.106079;762.316406;791.821472;67.048546;901.041809;806.309143;85.829613;1106.590088;885.326660;500.250732;;;;;;;;;;;;;;;;;;;844.147949;728.821655;95.109856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;1051.815796;855.346741;292.151642;763.036377;790.532776;67.467834;901.607422;805.414673;86.493126;1106.689209;885.439758;500.092133;;;;;;;;;;;;;;;;;;;845.845276;727.099304;95.680656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;1052.140137;855.428345;292.176331;763.068481;789.239563;69.144432;902.459656;804.400024;86.799736;1106.550659;885.374207;500.187134;;;;;;;;;;;;;;;;;;;846.820740;725.949341;95.835167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;1052.490967;855.620178;292.225922;763.737793;787.303528;70.664642;902.992615;803.577209;87.151680;1106.862793;885.759949;499.938995;;;;;;;;;;;;;;;;;;;848.699219;724.151794;96.144714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;1052.755127;855.751404;292.259277;764.487793;785.605286;71.077332;903.460571;802.842651;87.523750;1107.107666;885.662598;499.861389;;;;;;;;;;;;;;;;;;;850.550110;721.930054;97.049927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;1053.160767;855.782776;292.308136;764.608948;783.940125;71.824524;903.710510;802.237610;87.767525;1107.129150;885.680542;499.655975;;;;;;;;;;;;;;;;;;;852.164185;720.183960;96.804955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;1053.563721;855.891113;291.978455;764.850891;782.639893;72.978180;903.342041;801.803650;88.371117;1107.035645;885.612915;499.783508;;;;;;;;;;;;;;;;;;;854.010864;718.001709;97.551300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;1053.922852;855.822266;292.103394;765.607727;780.614197;73.601532;903.892761;800.569702;88.722321;1106.916992;885.543945;499.733917;;;;;;;;;;;;;;;;;;;855.447266;716.012756;97.698250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;1054.390137;855.688904;292.121765;765.912659;778.766174;74.612961;904.217407;799.377014;88.963165;1106.484009;885.157349;499.971741;;;;;;;;;;;;;;;;;;;856.865417;714.570862;97.721321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;1054.896729;855.496765;292.071930;765.676392;777.480042;75.357712;904.532104;798.430420;89.249298;1106.292480;884.990173;500.041626;;;;;;;;;;;;;;;;;;;858.395569;712.984253;97.861198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;1055.358521;855.321289;292.032288;765.831055;775.819031;75.871605;904.601379;797.731934;89.760254;1106.213257;884.852356;499.955994;;;;;;;;;;;;;;;;;;;858.832520;711.848999;98.028366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;1055.607666;855.220337;291.842773;766.555908;774.171082;76.985275;904.956482;796.775085;89.870346;1106.072510;884.837219;499.869720;;;;;;;;;;;;;;;;;;;860.359253;709.639099;99.209679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;1055.831177;855.091309;291.829773;766.534607;772.627991;77.504501;905.419556;795.836975;90.135223;1106.079102;884.578186;499.825256;;;;;;;;;;;;;;;;;;;861.463196;708.407410;99.681915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;1055.966797;854.903137;291.823181;766.641052;771.355347;77.906387;905.600342;794.772949;90.837654;1105.897949;884.310059;499.745148;;;;;;;;;;;;;;;;;;;862.317688;707.357910;99.773499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;1056.020996;854.665894;291.758179;767.024536;770.122253;78.775757;905.527466;793.825745;91.477974;1105.711060;884.236023;499.447479;;;;;;;;;;;;;;;;;;;863.634521;705.025879;100.460068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;1056.107422;854.404419;291.745575;767.244690;768.189148;79.761688;905.473267;792.929260;91.716301;1105.542847;883.930542;499.270111;;;;;;;;;;;;;;;;;;;864.796936;703.494263;101.340645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;1056.183960;854.188599;291.703339;767.994263;766.685425;80.231773;905.642090;791.823181;91.878059;1105.389648;883.777954;499.169678;;;;;;;;;;;;;;;;;;;864.955261;702.749756;101.622757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;1056.263550;853.989258;291.697968;768.172302;765.582886;80.206551;905.741150;790.807861;92.101799;1105.215942;883.669067;499.078918;;;;;;;;;;;;;;;;;;;865.694275;701.507141;101.925140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
