Grasp02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;12:52:16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;136.540878;938.402710;338.786865;192.124588;607.681396;13.912311;183.268951;749.982910;38.759022;258.424713;684.022888;14.787755;119.298141;914.250244;190.931183;;;;;;;;;;;;;;;;;;;;;
2;136.616028;938.502747;338.774963;191.875946;607.488342;14.015305;183.228439;749.876099;38.954487;258.965210;684.627441;14.802270;118.641876;914.141357;191.377060;;;;;;;;;;;;;;;;;;;;;
3;136.764648;938.605103;338.733521;191.830032;607.553772;14.005854;183.200928;749.765198;39.086838;259.294281;685.094299;14.808604;118.242569;914.100952;191.520752;;;;;;;;;;;;;;;;;;;;;
4;136.811142;938.783630;338.721466;191.727524;607.483948;14.099089;183.277023;749.639648;39.336639;260.018738;685.449158;14.704352;118.007317;914.121277;191.162491;;;;;;;;;;;;;;;;;;;;;
5;136.867340;938.980835;338.652985;191.545898;607.361389;14.221427;183.326691;749.406555;39.602352;260.651764;685.582092;14.861805;118.044411;914.250183;190.889908;;;;;;;;;;;;;;;;;;;;;
6;136.859146;939.075439;338.691345;191.390518;607.322021;14.347982;183.330597;749.174805;39.818226;261.075500;685.727356;15.123712;;;;;;;;;;;;;;;;;;;;;;;;
7;136.893677;939.264526;338.650269;191.246719;607.112488;14.745496;183.370453;749.086853;40.332485;261.316376;685.781372;15.273272;;;;117.916046;914.446777;190.976440;;;;;;;;;;;;;;;;;;
8;136.926712;939.445740;338.578827;191.040634;606.922546;15.754704;183.091156;748.956970;41.239559;261.699921;685.936768;15.563363;;;;117.941544;914.636719;191.052185;;;;;;;;;;;;;;;;;;
9;137.006027;939.559448;338.512024;190.892792;606.713257;17.003542;182.895813;748.723145;42.055546;262.172485;686.182007;15.551579;;;;117.865257;914.811218;191.723114;;;;;;;;;;;;;;;;;;
10;137.066513;939.669312;338.383911;190.513687;606.484985;18.719261;182.798141;748.335815;42.950954;262.713531;686.587830;16.480583;;;;117.672447;914.927124;192.160797;;;;;;;;;;;;;;;;;;
11;137.058212;939.787476;338.215363;190.261826;606.058655;20.600372;183.079773;747.929993;43.782940;263.693085;686.867310;17.605013;;;;117.636375;915.100891;192.245728;;;;;;;;;;;;;;;;;;
12;137.131775;939.740784;337.864777;190.173080;605.764465;22.488831;183.578751;747.517212;44.524315;264.536163;687.310608;18.616293;;;;117.690376;915.395630;192.245026;;;;;;;;;;;;;;;;;;
13;137.229080;939.779236;337.556610;189.796005;605.470154;24.478544;183.981827;747.387451;45.637936;266.154480;687.676208;20.797337;;;;117.663048;915.620422;192.137985;;;;;;;;;;;;;;;;;;
14;137.341446;939.790833;336.980591;189.823975;604.895874;26.629702;183.768692;747.399658;47.277870;267.275909;687.911072;23.030746;;;;117.706818;915.817627;192.047394;;;;;;;;;;;;;;;;;;
15;137.397568;939.636047;336.668793;190.073029;604.762146;29.624958;183.730698;747.000061;49.396130;268.259521;687.959717;26.147966;;;;117.746086;916.105225;192.009689;;;;;;;;;;;;;;;;;;
16;137.383881;939.549255;336.176758;190.234604;604.378845;31.648693;184.131119;746.715210;50.990101;268.666321;687.912842;30.610338;;;;117.693382;916.494629;192.025360;;;;;;;;;;;;;;;;;;
17;137.405365;939.419617;335.990509;190.873917;604.194336;34.690094;184.555161;746.538208;52.348438;269.649078;687.644348;35.107201;;;;117.689293;916.787415;192.071594;;;;;;;;;;;;;;;;;;
18;137.342987;939.356567;335.859772;191.327026;603.912476;37.219173;185.003754;746.345825;54.110783;270.639526;687.498474;39.894936;;;;117.740990;917.070496;192.001038;;;;;;;;;;;;;;;;;;
19;137.360382;939.334412;335.476624;192.092545;603.479126;39.729736;185.407715;745.872925;56.387512;271.919250;687.304077;43.745907;;;;117.846725;917.187378;192.059448;;;;;;;;;;;;;;;;;;
