Grasp124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;12:59:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
243;;;;790.041931;627.727173;177.216690;;;;;;;;;;1051.224854;849.028137;189.585678;1050.055176;827.144409;274.318359;;;;;;;;;;;;;;;;;;;;;;849.180481;702.695984;142.380005;;;;;;;;;;;;;;;;;;;;;;;;;730.076172;696.416321;174.322586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;;;;787.650513;628.009705;178.624222;;;;;;;;;;1048.465332;849.406921;190.070297;1048.078857;827.449341;275.360382;;;;;;;;;;;;;;;;;;;;;;845.532654;703.364441;144.516403;;;;;;;;;;;;;;;;;;;;;;;;;727.658325;696.350403;175.699646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;;;;784.688416;628.227356;180.569870;;;;;;;;;;1046.095093;849.767944;190.348526;1046.066650;827.565369;275.108032;;;;;;;;;;;;;;;;;;;;;;842.117798;704.139832;146.142792;;;;;;;;;;;;;;;;;;;;;;;;;725.041443;696.763550;178.374283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;;;;781.615112;628.827087;182.539520;;;;;;;;;;1043.253906;850.149170;191.060532;1043.832886;827.950073;275.553070;;;;;;;;;;;;;;;;;;;;;;838.861755;704.299561;148.179962;;;;;;;;;;;;;;;;;;;;;;;;;721.261169;696.956726;181.173676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;;;;778.372375;628.928101;183.938522;;;;;;;;;;1040.151245;850.667725;191.470169;1042.015869;828.038025;276.061890;;;;;;;;;;;;;;;;;;;;;;835.210571;705.355591;150.105606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;;;;775.196472;629.046692;185.704544;;;;;;;;;;1037.317505;851.064209;191.721848;1039.653564;828.300293;276.713959;;;;;;;;;;;;;;;;;;;;;;831.823425;705.840088;151.267471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;;;;771.844482;630.115906;187.124542;;;;;;;;;;1034.169434;851.530457;191.956314;1037.492798;828.401428;276.746399;;;;;;;;;;;;;;;;;;;;;;828.336548;706.017334;152.785004;;;;;;;;;;;;;;;;;;;;;;;;;;;;710.876282;697.807434;186.743301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;;;;768.495239;629.887085;188.253143;;;;;;;;;;1030.978882;851.981323;192.382797;1034.890259;828.615784;277.470276;;;;;;;;;;;;;;;;;;;;;;824.674133;706.636597;154.022110;;;;;;;;;;;;;;;;;;;;;;;;;;;;707.461548;697.947571;188.457825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;;;;764.861389;630.095886;189.856171;;;;;;;;;;1027.751709;852.215088;192.611221;1032.975952;828.682251;277.622009;;;;;;;;;;;;;;;;;;;;;;820.188599;707.616760;155.473312;;;;;;;;;;;;;;;;;;;;;;;;;;;;703.899780;698.065247;190.191223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;;;;760.932983;630.404785;191.209015;;;;;;;;;;1024.547485;852.585388;193.177795;1029.786499;828.911438;278.012970;;;;;;;;;;;;;;;;;;;;;;816.591736;707.711365;156.834778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;;;;756.924622;630.929138;192.769241;;;;;;;;;;1020.812317;852.823792;193.611603;1027.788696;828.917236;278.554626;;;;;;;;;;;;;;;;;;;;;;812.625854;707.992310;158.132324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;;;;752.983093;631.127808;194.011322;;;;;;;;;;1017.336792;852.941223;194.274902;1024.886108;828.877686;278.979431;;;;;;;;;;;;;;;;;;;;;;808.200806;709.001404;159.429886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;691.374634;699.048950;195.465240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;;;;748.999512;631.475464;194.642059;;;;;;;;;;1013.851807;853.126648;194.443954;1022.225891;828.946533;279.272430;;;;;;;;;;;;;;;;;;;;;;804.312866;709.318420;160.587677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;687.524109;699.547974;196.904648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;;;;744.785278;632.010498;195.558502;;;;;;;;;;1009.844238;853.387268;194.709229;1019.685608;828.790588;279.682281;;;;;;;;;;;;;;;;;;;;;;800.568298;709.188293;161.847153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;683.849670;700.017395;198.284103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;;;;740.471497;632.320862;196.918823;;;;;;;;;;1005.969727;853.395996;195.328278;1016.479431;828.802856;280.122498;;;;;;;;;;;;;;;;;;;;;;796.274170;709.325562;162.407928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;679.602234;700.440857;199.475983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;;;;736.591309;632.606262;198.563843;;;;;;;;;;1001.930847;853.457886;195.641373;1013.992920;828.773987;280.712463;;;;;;;;;;;;;;;;;;;;;;791.217102;710.050964;163.302444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;675.267151;700.870239;200.589355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;;;;731.950562;633.147766;199.147705;;;;;;;;;;997.935059;853.530823;196.037842;1010.705444;828.678955;280.828186;;;;;;;;;;;;;;;;;;;;;;787.076416;710.373535;164.467834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;670.701599;701.359192;202.006882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;;;;727.001160;633.846863;199.601776;;;;;;;;;;994.107727;853.510620;196.298279;1007.744446;828.676575;281.608765;;;;;;;;;;;;;;;;;;;;;;782.415771;711.278870;165.601593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;666.167114;701.971924;203.361298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;;;;722.530579;634.223389;200.045929;;;;;;;;;;989.837402;853.562744;196.616226;1004.853943;828.386414;281.379364;;;;;;;;;;;;;;;;;;;;;;777.653259;711.939331;165.585648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;661.700867;702.753235;204.396194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;;;;717.753906;634.805603;201.273621;;;;;;;;;;985.619080;853.532776;197.115845;1001.693604;828.428040;281.866669;;;;;;;;;;;;;;;;;;;;;;773.590393;711.887451;165.616943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;657.286621;703.366760;205.119934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;;;;712.689880;635.284058;202.318146;;;;;;;;;;981.577576;853.458557;197.688904;998.470215;828.310852;282.250793;;;;;;;;;;;;;;;;;;;;;;769.454712;711.876648;165.745697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;652.605408;703.951599;205.765854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;;;;707.783752;635.773499;202.867477;;;;;;;;;;977.236450;853.455322;198.082230;995.491211;827.947998;282.209015;;;;;;;;;;;;;;;;;;;;;;764.016113;712.456665;166.768555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;648.111328;704.709045;206.055222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;;;;702.808411;636.359375;203.393738;;;;;;;;;;972.880981;853.316895;198.550919;992.169861;827.726074;282.703308;;;;;;;;;;;;;;;;;;;;;;759.108215;712.778259;167.737061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;643.134888;705.478455;206.726151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;;;;697.970947;637.129150;203.800186;;;;;;;;;;968.694519;852.820068;198.966537;988.951599;827.291565;283.320190;;;;;;;;;;;;;;;;;;;;;;753.952698;713.321106;168.150162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;638.023743;706.023376;207.406830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;;;;693.211914;637.692139;203.953354;;;;;;;;;;964.328125;852.331848;199.011063;985.724365;826.866821;283.290741;;;;;;;;;;;;;;;;;;;;;;749.076660;714.182007;168.203842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;633.240723;706.397583;207.705841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;;;;688.237671;638.134338;204.028961;;;;;;;;;;959.748169;852.088684;199.170029;982.628296;826.542236;283.948944;;;;;;;;;;;;;;;;;;;;;;743.389038;714.394104;168.708130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;;;;683.092834;638.774719;204.569839;;;;;;;;;;955.406799;851.745117;199.704025;979.107056;826.383484;284.219269;;;;;;;;;;;;;;;;;;;;;;738.091553;714.862854;169.205795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;622.823730;708.221802;207.934540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;;;;677.725281;639.422302;205.482162;;;;;;;;;;951.089844;851.250000;200.308823;976.100708;825.895630;284.477112;;;;;;;;;;;;;;;;;;;;;;733.381836;715.134705;169.410797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;618.567505;708.702820;207.818207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;;;;672.623718;640.045288;205.608978;;;;;;;;;;946.597717;850.649841;200.693283;972.443848;825.584595;284.799835;;;;;;;;;;;;;;;;;;;;;;728.770020;715.263794;168.961685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;614.017517;709.557312;207.960220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;;;;667.863647;640.780090;205.305115;;;;;;;;;;942.087463;850.060120;201.041855;969.226929;825.045898;285.410675;;;;;;;;;;;;;;;;;;;;;;724.103455;715.465698;168.558853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;608.880066;710.432068;207.921127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;;;;663.035645;641.355164;204.733078;;;;;;;;;;937.940063;849.581177;201.830978;965.854919;824.267700;285.250702;;;;;;;;;;;;;;;;;;;;;;719.328186;715.582642;168.046814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;603.566589;711.161194;208.588501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;;;;658.126160;641.960938;204.381958;;;;;;;;;;933.531921;849.062317;202.163940;962.294495;823.825989;285.883362;;;;;;;;;;;;;;;;;;;;;;713.979126;716.395447;167.831833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;598.636780;712.015625;208.750427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;;;;652.920227;642.554443;204.027893;;;;;;;;;;928.653015;848.641235;202.107666;959.121765;823.228271;285.912018;;;;;;;;;;;;;;;;;;;;;;708.809082;717.053650;168.082779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;593.899109;712.927063;208.376541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;;;;647.536133;642.960876;204.106094;;;;;;;;;;924.561951;847.539246;202.456879;955.495117;822.576050;286.395966;;;;;;;;;;;;;;;;;;;;;;704.055603;717.165222;167.990799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;;;;642.337402;643.497925;203.988632;;;;;;;;;;920.580505;846.933044;202.979401;951.997253;822.095703;286.696289;;;;;;;;;;;;;;;;;;;;;;699.437378;717.253723;166.935501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;;;;637.278809;644.064453;203.496536;;;;;;;;;;915.832764;846.569336;203.094910;948.520020;821.291260;286.673340;;;;;;;;;;;;;;;;;;;;;;694.748413;717.259460;166.783279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;;;;631.990295;644.403076;202.310013;;;;;;;;;;911.457825;845.479370;203.345627;945.515320;820.394409;286.824188;;;;;;;;;;;;;;;;;;;;;;690.620056;717.041321;166.313446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;;;;626.638306;644.857605;201.794540;;;;;;;;;;907.242371;844.506226;203.929306;942.496521;819.388367;286.202118;;;;;;;;;;;;;;;;;;;;;;685.704712;717.668884;165.694244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;;;;621.548950;644.991699;200.867889;;;;;;;;;;903.054077;843.912598;204.181488;939.098694;818.736877;286.854156;;;;;;;;;;;;;;;;;;;;;;680.734802;718.103821;165.238403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;;;;616.458374;645.406311;199.916885;;;;;;;;;;899.181152;842.893005;204.439514;935.021667;818.188416;287.824677;;;;;;;;;;;;;;;;;;;;;;675.863464;718.140442;164.309631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;;;;611.392761;645.686951;198.763687;;;;;;;;;;894.776123;842.010498;204.672455;932.260986;817.405640;287.143921;;;;;;;;;;;;;;;;;;;;;;671.519226;717.971069;163.811203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;;;;606.707092;646.137634;197.846848;;;;;;;;;;890.986877;841.072510;205.157272;928.925537;816.470886;287.279480;;;;;;;;;;;;;;;;;;;;;;667.096069;717.941956;163.662613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;;;;602.065979;646.776245;196.829956;;;;;;;;;;887.289063;839.995972;205.422745;924.829468;815.700806;287.929016;;;;;;;;;;;;;;;;;;;;;;662.148682;718.474731;162.359634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;547.961914;720.641541;202.626602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;;;;596.983276;647.406067;196.152863;;;;;;;;;;883.189758;839.421875;205.545456;922.423584;815.100830;287.972321;;;;;;;;;;;;;;;;;;;;;;657.721558;718.727112;161.732391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287;;;;592.215881;648.165222;195.761978;;;;;;;;;;879.912720;838.318909;206.015015;918.720703;814.511719;288.024506;;;;;;;;;;;;;;;;;;;;;;653.494019;718.850403;160.802887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288;;;;587.433716;648.693298;194.670380;;;;;;;;;;875.462891;837.528809;206.330475;915.577698;813.514404;288.197266;;;;;;;;;;;;;;;;;;;;;;650.539551;718.533020;160.160614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;;;;583.159363;649.591248;193.898743;;;;;;;;;;872.036743;836.286926;206.543396;912.809082;812.897644;287.578491;;;;;;;;;;;;;;;;;;;;;;645.964966;719.096313;159.859680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290;;;;578.843018;650.351868;193.198700;;;;;;;;;;868.561340;835.610962;206.564682;910.101563;812.235535;288.133575;;;;;;;;;;;;;;;;;;;;;;641.124146;719.310974;159.295807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;526.616882;725.391907;197.997742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291;;;;574.297485;651.023132;192.738754;;;;;;;;;;865.066895;834.604187;206.588470;907.062134;811.445251;287.831879;;;;;;;;;;;;;;;;;;;;;;637.314636;719.046143;158.790451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;;;;570.270569;651.859924;191.999954;;;;;;;;;;861.915100;833.632813;206.778915;903.935120;810.788635;287.752411;;;;;;;;;;;;;;;;;;;;;;633.904114;719.344299;157.876266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;;;;565.886719;652.404785;190.805817;;;;;;;;;;858.471985;832.546997;206.920624;901.613586;809.825684;287.540649;;;;;;;;;;;;;;;;;;;;;;629.662720;719.695251;156.874908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;;;;561.107788;653.026306;190.153259;;;;;;;;;;854.769836;831.766968;207.006012;898.446106;809.315369;287.876160;;;;;;;;;;;;;;;;;;;;;;626.016418;719.857117;156.395737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;510.930969;728.590027;193.120056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295;;;;557.043213;653.595154;189.506027;;;;;;;;;;851.865662;830.804810;207.357895;896.125061;808.645996;287.413361;;;;;;;;;;;;;;;;;;;;;;622.642517;720.062683;156.081482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;506.787262;729.382874;191.612915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296;;;;553.387634;654.064941;188.494919;;;;;;;;;;848.314148;829.983093;207.096542;893.233704;807.638855;287.641541;;;;;;;;;;;;;;;;;;;;;;618.805847;720.275574;154.941589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;503.610840;730.313232;190.234421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;;;;549.396912;654.575134;188.136826;;;;;;;;;;845.554443;828.932678;207.352463;890.471252;807.007996;287.294739;;;;;;;;;;;;;;;;;;;;;;615.661072;720.267273;153.954849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;;;;545.545593;655.232422;187.720596;;;;;;;;;;842.081116;828.267334;207.495300;888.533203;806.256592;287.580292;;;;;;;;;;;;;;;;;;;;;;611.998474;720.553162;153.428925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;;;;541.759155;655.637756;186.529510;;;;;;;;;;839.512085;827.321350;207.411026;885.522766;805.581055;287.562378;;;;;;;;;;;;;;;;;;;;;;609.329163;720.801147;152.615341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;493.073822;732.826416;186.553452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;;;;538.152283;656.371460;185.423431;;;;;;;;;;836.661621;826.040955;207.616302;883.336792;804.872375;287.502747;;;;;;;;;;;;;;;;;;;;;;605.523254;720.657898;151.785278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;489.346771;733.587219;185.296387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301;;;;534.659546;656.802856;184.602554;;;;;;;;;;833.315186;825.600159;207.800583;880.903076;803.785706;287.580933;;;;;;;;;;;;;;;;;;;;;;603.037903;720.724121;150.299957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486.075470;734.314331;184.821030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302;;;;531.693359;657.013184;182.888382;;;;;;;;;;831.063416;824.466858;207.818970;878.982788;803.252991;287.332062;;;;;;;;;;;;;;;;;;;;;;599.420166;720.975525;149.702530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.038879;735.289490;183.948944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
303;;;;528.478394;657.428162;181.558731;;;;;;;;;;828.371094;823.439026;207.710953;876.152405;802.818726;287.487000;;;;;;;;;;;;;;;;;;;;;;596.844543;720.683044;148.545761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304;;;;525.308044;657.697205;180.542313;;;;;;;;;;825.641296;822.696045;207.809052;874.282654;801.732727;287.582458;;;;;;;;;;;;;;;;;;;;;;594.057983;720.851196;148.270645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305;;;;522.166870;657.654541;179.193848;;;;;;;;;;823.532715;821.645264;207.939255;871.771179;800.812927;287.336853;;;;;;;;;;;;;;;;;;;;;;591.452271;720.708862;147.546539;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
306;;;;519.164490;658.061279;178.416046;;;;;;;;;;821.026733;820.726013;207.956039;869.273743;800.330505;287.334778;;;;;;;;;;;;;;;;;;;;;;588.635010;721.139771;146.017929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
