Präzision01128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:57:15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
61;787.885803;839.979980;193.149643;908.297668;1104.203369;469.716187;774.621277;767.821960;121.436134;;;;747.139404;753.975830;124.673378;;;;;;;;;;;;;;;;;;;855.657776;1107.490967;276.968750;;;;;;;;;
62;785.524719;842.867310;194.184906;908.271606;1106.114868;470.151611;771.941772;770.450439;122.121872;;;;744.352661;757.744324;125.561668;;;;;;;;;;;;;;;;;;;855.228027;1110.392700;277.358215;;;;;;;;;
63;783.496765;845.915771;195.287170;907.688843;1107.894287;471.011322;769.803955;772.637756;123.833214;;;;741.453735;761.349670;126.536598;;;;;;;;;;;;;;;;;;;854.917297;1113.223022;277.933899;;;;;;;;;
64;781.457397;849.327576;196.102402;907.438416;1109.501343;471.751251;767.555481;775.567200;125.152924;;;;738.165710;764.842896;127.404953;;;;;;;;;;;;;;;;;;;854.156189;1115.974976;278.583405;;;;;;;;;
65;779.372253;852.952881;196.902069;907.465454;1111.456299;472.165131;765.235657;778.454773;126.392982;;;;734.721863;768.163330;128.987701;;;;;;;;;;;;;;;;;;;853.642517;1118.580078;279.531464;;;;;;;;;
66;776.998718;855.602356;197.822678;907.373291;1113.144409;472.513092;761.881531;782.196350;127.343697;;;;732.413208;771.742004;129.314056;;;;;;;;;;;;;;;;;;;853.379517;1121.189575;280.311829;;;;;;;;;
67;774.483215;858.400513;198.557800;907.500244;1114.829468;472.872742;759.164001;785.730652;127.731819;;;;729.761780;775.433289;129.156128;;;;;;;;;;;;;;;;;;;853.051392;1123.662354;281.172913;;;;;;;;;
68;772.587891;861.830200;199.218903;907.322021;1116.423950;473.525024;756.179932;789.423767;127.857018;;;;726.902344;779.143860;130.317276;;;;;;;;;;;;;;;;;;;852.609497;1126.455933;281.912750;;;;;;;;;
69;769.963196;865.273621;199.877167;907.030334;1118.072632;474.062836;752.781555;792.877930;128.914063;;;;723.412231;782.693359;131.312881;;;;;;;;;;;;;;;;;;;851.954285;1129.224731;282.490906;;;;;;;;;
70;767.827515;868.291138;200.165649;906.908997;1119.709717;474.344208;749.638733;796.002747;129.095551;;;;719.727478;786.075745;132.068741;;;;;;;;;;;;;;;;;;;851.604980;1131.534180;283.206726;;;;;;;;;
71;765.807922;871.314209;200.551224;907.265991;1121.283936;474.515656;746.417358;799.339417;129.515366;;;;717.169617;789.641785;132.021240;;;;;;;;;;;;;;;;;;;851.375549;1134.227661;283.605865;;;;;;;;;
72;763.652466;874.751343;201.227661;907.344543;1122.754395;474.917267;743.925720;802.510681;130.096283;;;;714.857117;793.570190;132.263046;;;;;;;;;;;;;;;;;;;851.250244;1136.864380;284.115906;;;;;;;;;
73;761.324402;877.930237;201.596619;907.139587;1124.233276;475.731964;741.482483;806.396729;130.681702;;;;712.021301;797.202881;132.683426;;;;;;;;;;;;;;;;;;;850.897949;1139.212280;284.825684;;;;;;;;;
74;758.951904;880.794739;202.067230;906.839600;1125.695679;476.320648;738.709290;809.516724;130.805405;;;;708.834167;800.644897;133.073456;;;;;;;;;;;;;;;;;;;850.453003;1141.475464;285.468109;;;;;;;;;
75;757.033203;883.969849;202.530548;906.630371;1127.069946;476.713684;735.735352;812.731750;131.345734;;;;705.584351;804.034363;133.639511;;;;;;;;;;;;;;;;;;;850.013428;1143.812134;286.336151;;;;;;;;;
76;754.639587;887.158813;202.876663;906.680542;1128.699829;476.846161;733.097168;816.063721;131.367126;;;;703.224487;807.570557;133.991730;;;;;;;;;;;;;;;;;;;849.591064;1146.005737;287.098541;;;;;;;;;
77;752.705994;890.297058;202.818069;906.911072;1130.060059;477.067963;730.502869;818.851929;131.640869;;;;700.672729;811.200867;134.106430;;;;;;;;;;;;;;;;;;;849.618591;1148.272339;287.759186;;;;;;;;;
78;750.472839;893.114319;203.346268;907.029968;1131.546265;477.324982;727.863403;822.592957;132.202927;;;;698.037109;814.762024;134.245056;;;;;;;;;;;;;;;;;;;849.613770;1150.726685;288.038391;;;;;;;;;
79;748.584595;896.289490;203.578888;907.232300;1132.934937;477.834900;724.200256;826.173950;131.939728;;;;695.095093;818.078491;134.226730;;;;;;;;;;;;;;;;;;;849.517151;1152.741089;288.377747;;;;;;;;;
80;746.530823;899.186218;203.598694;906.886597;1134.171509;478.503021;722.126221;828.657532;132.128204;;;;691.947937;821.347351;135.067993;;;;;;;;;;;;;;;;;;;849.336731;1154.758911;288.814728;;;;;;;;;
81;744.822754;901.744263;204.148544;906.374023;1135.457886;479.228363;719.747070;832.233398;132.180481;;;;689.408081;824.741882;135.620956;;;;;;;;;;;;;;;;;;;849.163757;1156.823608;289.097839;;;;;;;;;
82;743.129883;904.861511;204.361328;906.673218;1136.703613;479.485687;717.715332;834.958801;132.627579;;;;687.096130;828.198669;135.225601;;;;;;;;;;;;;;;;;;;849.295532;1158.757080;289.645966;;;;;;;;;
83;741.207275;907.794983;203.795593;907.083252;1137.941162;479.553436;715.321533;838.107178;132.771805;;;;684.927429;831.609009;135.107300;;;;;;;;;;;;;;;;;;;849.360840;1160.597900;290.119324;;;;;;;;;
84;739.497925;910.333862;204.450607;906.893066;1139.263672;479.880585;712.855774;841.066895;132.639145;;;;682.230408;835.107910;135.456879;;;;;;;;;;;;;;;;;;;849.065125;1162.541260;290.726318;;;;;;;;;
85;737.536011;913.121155;204.458313;906.799866;1140.504395;479.943115;710.928528;844.399780;132.323547;;;;680.869141;838.286926;134.465836;;;;;;;;;;;;;;;;;;;848.608948;1164.451660;291.226532;;;;;;;;;
86;736.275024;915.676392;204.132645;906.782959;1141.735962;480.084015;708.942932;846.790588;132.367325;;;;678.802551;841.406372;134.565933;;;;;;;;;;;;;;;;;;;848.497925;1166.257080;291.629791;;;;;;;;;
87;734.922913;918.317993;204.204025;906.889526;1142.853149;480.519104;706.560364;850.581116;132.277466;;;;676.651245;844.215637;134.815048;;;;;;;;;;;;;;;;;;;848.772522;1167.927124;292.171783;;;;;;;;;
88;733.228699;920.546997;204.604279;907.066528;1143.856445;480.879822;704.917969;852.483093;132.182816;;;;674.350037;847.043213;134.643753;;;;;;;;;;;;;;;;;;;848.949890;1169.712402;292.354828;;;;;;;;;
89;731.726685;923.264343;204.629959;906.791565;1144.917236;481.266998;703.051514;854.853210;132.039581;;;;672.812744;850.102173;134.360733;;;;;;;;;;;;;;;;;;;848.832825;1171.423828;292.598907;;;;;;;;;
90;730.543945;925.328979;204.306519;906.630066;1146.223267;481.882233;701.393250;857.670776;131.963348;;;;670.951843;853.017334;133.963867;;;;;;;;;;;;;;;;;;;848.927734;1172.949463;292.807281;;;;;;;;;
91;729.015015;927.622070;204.165497;906.856262;1147.276001;481.800873;699.703979;860.209229;131.560547;;;;669.404785;855.463440;133.841263;;;;;;;;;;;;;;;;;;;849.032471;1174.284790;292.961914;;;;;;;;;
92;727.756531;930.007751;204.141937;907.130981;1148.109619;481.651642;698.177368;862.511658;131.374069;;;;667.783020;858.065430;133.410477;;;;;;;;;;;;;;;;;;;849.271484;1175.732544;293.019897;;;;;;;;;
93;726.476501;931.908264;204.034805;907.391968;1148.941406;481.780701;696.788086;865.074463;131.171127;;;;666.368713;860.672852;133.352188;;;;;;;;;;;;;;;;;;;849.504456;1177.235474;293.075073;;;;;;;;;
94;725.198120;933.959229;203.986206;907.597656;1149.714355;481.863159;695.718872;867.229431;131.358826;;;;664.618835;862.955933;133.201248;;;;;;;;;;;;;;;;;;;849.813049;1178.457642;293.411072;;;;;;;;;
95;724.424744;936.058777;203.725723;907.983398;1150.308838;481.702026;694.005127;869.359131;131.054947;;;;663.350281;865.330383;132.669556;;;;;;;;;;;;;;;;;;;849.693115;1179.721558;293.798462;;;;;;;;;
96;723.417542;937.895447;203.133652;908.066162;1151.011353;481.677521;692.622742;871.991394;130.292709;;;;662.250305;867.596680;132.530045;;;;;;;;;;;;;;;;;;;849.540222;1180.869873;294.086304;;;;;;;;;
97;722.437744;939.883484;202.707474;908.071411;1151.799316;481.965210;691.347534;873.933044;129.662430;;;;660.924133;869.766357;132.207916;;;;;;;;;;;;;;;;;;;849.634583;1181.926880;294.402832;;;;;;;;;
98;721.677124;941.267212;202.734650;908.110168;1152.605469;482.206116;690.527832;875.782227;129.413879;;;;659.788330;872.019226;131.885468;;;;;;;;;;;;;;;;;;;849.889893;1183.050171;294.669922;;;;;;;;;
99;720.821106;943.151062;202.521927;907.931641;1153.501465;482.237427;689.275940;877.851196;128.800613;;;;658.815674;873.823425;131.514969;;;;;;;;;;;;;;;;;;;849.668640;1184.108521;295.214508;;;;;;;;;
100;719.989014;944.891968;202.326630;907.591248;1154.387939;482.204559;688.498535;879.744812;128.291245;;;;657.223022;875.861084;131.547867;;;;;;;;;;;;;;;;;;;850.051331;1185.064453;295.087341;;;;;;;;;
101;719.061218;946.185547;202.033310;907.509338;1155.086670;482.437866;688.079773;881.451904;128.198975;;;;656.574707;877.489624;131.087143;;;;;;;;;;;;;;;;;;;850.440186;1186.299561;294.713928;;;;;;;;;
102;718.467896;947.962585;201.920731;907.614319;1155.650391;482.449127;687.189209;882.842590;127.949326;;;;656.298401;879.536804;130.203140;;;;;;;;;;;;;;;;;;;850.656555;1187.209839;294.748230;;;;;;;;;
103;718.066406;949.317383;201.685318;907.722717;1156.278320;482.560059;685.953857;884.542358;127.573242;;;;655.650513;881.222290;129.264618;;;;;;;;;;;;;;;;;;;850.724365;1187.960693;294.825317;;;;;;;;;
104;717.418640;950.448364;201.196487;907.718811;1156.863647;482.638550;685.378174;885.783630;127.231415;;;;654.887207;883.072083;128.662430;;;;;;;;;;;;;;;;;;;850.866577;1188.705688;294.802399;;;;;;;;;
105;716.585083;952.005493;200.739410;907.806702;1157.253540;482.579926;684.932434;887.116211;126.796867;;;;654.487366;884.351013;128.338196;;;;;;;;;;;;;;;;;;;851.198669;1189.601074;294.486481;;;;;;;;;
106;716.034180;953.263611;200.302292;907.905334;1157.608887;482.611908;683.914551;889.411377;126.100883;;;;653.882629;885.852783;127.704033;;;;;;;;;;;;;;;;;;;851.394409;1190.195435;294.414581;;;;;;;;;
107;715.554810;954.317139;200.047653;908.445374;1157.728882;482.432068;683.266479;890.326782;125.422775;;;;653.263489;887.476257;126.964439;;;;;;;;;;;;;;;;;;;851.783569;1190.731689;294.369537;;;;;;;;;
108;715.391052;955.213562;200.103012;908.627808;1158.001343;482.396301;682.995178;891.217224;125.148888;;;;652.674866;888.658936;126.394218;;;;;;;;;;;;;;;;;;;852.012207;1191.342041;294.416687;;;;;;;;;
109;715.047058;956.388428;199.486038;908.587036;1158.344116;482.401215;682.767944;892.215637;124.972137;;;;652.421204;889.793579;126.234726;;;;;;;;;;;;;;;;;;;852.061401;1191.943115;294.482239;;;;;;;;;
110;714.561829;957.434753;198.890625;908.608582;1158.703613;482.340179;682.567871;893.249939;124.488716;;;;652.201355;891.053833;125.748528;;;;;;;;;;;;;;;;;;;852.113220;1192.422363;294.545258;;;;;;;;;
111;714.193787;958.385254;198.366913;908.472534;1159.238403;482.359894;682.326599;894.301331;123.986382;;;;651.787231;891.974976;125.210083;;;;;;;;;;;;;;;;;;;852.138794;1193.141968;294.353790;;;;;;;;;
112;713.957214;959.063293;198.084747;908.407288;1159.794678;482.340240;682.088684;896.042053;123.446892;;;;651.339355;892.796082;124.590523;;;;;;;;;;;;;;;;;;;852.239380;1193.521973;294.204163;;;;;;;;;
113;713.628174;959.699829;197.652069;908.324341;1160.194336;482.317749;681.593567;896.647583;122.675377;;;;650.897339;893.787231;124.032364;;;;;;;;;;;;;;;;;;;852.393738;1193.962158;294.103241;;;;;;;;;
114;713.305725;960.628906;197.201889;908.210510;1160.570313;482.234589;681.493530;897.196045;122.189621;;;;650.710510;894.769348;123.308891;;;;;;;;;;;;;;;;;;;852.540527;1194.377686;294.038635;;;;;;;;;
115;713.073486;961.467773;196.793182;908.179993;1160.871704;482.188782;681.541443;897.845276;121.842468;;;;650.754456;895.554565;122.841072;;;;;;;;;;;;;;;;;;;853.121094;1194.674194;293.707581;;;;;;;;;
116;712.861877;962.098328;196.352325;908.196045;1161.154907;482.071747;681.681946;898.596313;121.466545;;;;650.623291;895.987244;122.345001;;;;;;;;;;;;;;;;;;;853.332092;1195.067993;293.445648;;;;;;;;;
117;713.090088;962.520386;195.590912;908.185242;1161.476318;481.925964;681.812561;899.350403;120.727173;;;;650.722900;896.531067;121.539963;;;;;;;;;;;;;;;;;;;853.353333;1195.370972;293.310913;;;;;;;;;
118;712.907410;963.048584;195.125885;908.057190;1161.875244;481.783234;681.846436;900.033386;119.946579;;;;650.831299;897.329102;120.725655;;;;;;;;;;;;;;;;;;;853.440979;1195.650879;293.193359;;;;;;;;;
119;712.805237;963.590637;194.611115;907.964478;1162.203491;481.673645;681.928650;900.320435;119.355637;;;;651.189575;897.958923;119.455643;;;;;;;;;;;;;;;;;;;853.401062;1196.097656;292.849731;;;;;;;;;
