Präzision01162;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;
Time:;16:13:52;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;823.441650;773.830994;89.136162;793.281677;996.927673;223.112274;810.275330;1073.578003;382.556335;815.917847;679.362549;49.477066;794.281677;682.615784;35.708858;;;
2;823.212341;773.970398;89.544861;793.242493;996.886292;223.112930;810.284241;1073.679077;382.621582;815.822205;679.679382;49.538982;794.218018;682.750488;35.809563;;;
3;823.162842;774.123840;89.619522;793.042175;997.006226;223.114441;810.410767;1073.774780;382.711823;815.799805;680.053711;49.730858;794.455811;682.932007;35.701241;;;
4;823.105347;774.294861;89.613037;792.675049;997.193726;223.318558;810.452393;1073.977539;382.744965;816.253540;680.023438;50.015423;794.537537;683.050842;35.731071;;;
5;822.797729;774.694275;89.768585;792.190857;997.590393;223.525650;810.597473;1074.126953;382.764404;816.377991;680.217834;50.387936;788.321472;670.972351;45.695309;;;
6;822.606506;775.210754;90.066360;791.696960;998.056702;223.885193;810.678345;1074.307495;382.869507;815.935181;680.805359;51.334377;786.940308;668.909058;49.842182;;;
7;821.935181;776.026611;90.773521;791.352539;998.736206;223.930359;810.889404;1074.549194;383.202728;815.656921;681.275574;52.652939;787.150574;670.900024;50.678986;;;
8;821.525024;776.801025;91.515724;791.140198;999.440674;223.927841;811.292603;1074.771973;383.333557;815.941162;680.937622;54.279808;787.702026;671.994446;50.567047;;;
9;821.386169;777.828186;92.551186;790.826904;1000.302917;223.718933;811.188416;1075.089600;383.433228;815.478210;681.298889;56.558769;788.115234;672.547913;51.750698;;;
10;821.228577;778.537109;93.497810;790.456787;1001.464661;223.384644;811.380981;1075.447021;383.785309;815.251587;682.220276;58.464737;787.824829;672.852234;53.964912;;;
11;820.743774;779.374939;95.675713;790.533203;1002.798584;223.283829;811.313171;1075.876831;383.736542;813.859375;683.189697;60.581665;787.650391;673.500305;56.271671;;;
12;820.342957;780.345642;97.027618;790.145752;1003.966553;223.540482;811.278564;1076.313354;383.864563;813.591980;683.925415;62.807388;786.857788;674.271851;58.730137;;;
13;819.503540;781.792542;98.642479;789.569092;1005.639404;223.890259;811.166809;1076.779785;384.074127;813.484375;684.817078;66.060150;786.154236;675.283875;61.462715;;;
14;819.132874;782.938782;100.526337;789.416748;1007.408142;224.134766;811.083984;1077.378784;384.161926;813.165222;684.991089;68.956673;785.249939;676.176697;64.881142;;;
15;818.499451;783.970825;102.599678;789.377441;1009.481018;224.199844;811.187073;1078.079956;384.267426;812.107605;685.856506;72.261345;784.676147;677.054626;67.836845;;;
16;818.344360;785.592224;105.524834;789.575500;1011.580627;224.068420;811.346802;1078.802734;384.355377;810.775879;687.531250;75.537445;784.271606;678.445618;70.823174;;;
17;817.631348;786.981506;107.961403;789.878845;1014.088257;224.042953;811.572937;1079.665527;384.303009;810.191101;688.679321;79.753510;783.092712;679.705505;74.945778;;;
