Präzision01153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:10:04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;778.698547;776.317322;99.433411;704.862732;1065.740601;420.132477;708.306458;1054.051758;231.197937;804.809753;673.164795;60.526081;787.724426;690.804932;34.811684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;778.653625;776.508545;99.428581;704.871826;1065.765503;420.125366;708.229675;1054.026123;231.215790;804.842468;672.625061;60.991360;787.680786;690.809937;34.848534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;778.573364;776.575562;99.377197;704.791565;1065.856323;420.085388;708.138672;1053.942749;231.227112;804.445862;672.482788;61.224480;787.706177;690.824646;34.936134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;778.536682;776.670593;99.381081;704.764832;1065.948242;420.081635;708.034485;1053.912598;231.286942;804.393982;672.519348;61.284805;787.768921;690.830933;35.106575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;778.453918;776.816833;99.346306;704.786743;1066.085327;420.092896;707.829468;1053.870361;231.358856;804.257751;672.747620;61.168606;787.728271;690.938599;35.308510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;778.311462;776.908569;99.361450;704.777466;1066.261108;420.117462;707.704102;1053.855591;231.419876;805.268372;674.649780;59.902287;787.729126;690.987305;35.482452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;778.101563;776.998108;99.444328;704.731079;1066.364136;420.181152;707.567688;1053.842773;231.450211;806.279846;677.086182;58.551552;787.894104;691.074341;35.967983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;777.848694;777.141663;99.547821;704.679871;1066.636841;420.290649;707.438416;1053.896240;231.568359;807.928467;689.588745;52.543484;783.425659;671.934326;48.073059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;777.444397;777.364929;99.792221;704.743835;1066.807007;420.254608;707.358459;1053.993286;231.672806;807.591187;692.316711;51.432304;782.465881;663.021667;54.391953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;777.087402;777.636292;100.449821;704.677124;1067.061401;420.333618;707.214722;1054.081055;231.778030;807.352417;691.613831;52.768528;782.276123;669.577332;51.553131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;776.607483;777.781982;100.961899;704.669678;1067.348755;420.396393;707.091553;1054.301758;231.754730;807.304871;691.242432;53.788773;782.624329;672.557068;49.679886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;776.272705;777.936584;101.246033;704.592773;1067.629150;420.516602;706.966309;1054.578979;231.873978;807.251953;691.319031;54.332211;782.570557;672.638794;50.119919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;775.777893;778.126282;101.505516;704.769531;1067.805298;420.437439;706.856018;1054.915161;231.958939;806.880981;691.510864;54.933140;782.094055;672.422729;51.118698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;775.062622;778.321411;102.094582;704.564575;1068.109497;420.653595;706.718262;1055.349976;232.062042;806.309753;691.594604;55.642128;781.665222;672.500854;51.856552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;774.209167;778.472351;103.068756;704.513367;1068.436035;420.709900;706.355042;1055.992188;232.285126;805.783997;691.955139;57.334961;781.015442;672.617920;52.690372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;773.191711;778.641479;104.166176;704.486877;1068.913696;420.817383;706.060486;1056.680786;232.598495;805.057434;691.991882;58.546543;780.377625;672.786011;54.125782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;772.756653;778.869324;104.878151;704.471252;1069.456177;421.056976;705.698853;1057.546265;232.973099;804.425354;691.914063;59.613346;779.757813;673.001892;55.526863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;772.001221;779.333069;106.002792;704.415527;1070.097412;421.197632;705.708923;1058.187134;233.000427;803.354553;691.957336;61.210438;779.429504;673.222412;56.428459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;771.234497;779.848877;107.183594;704.332520;1070.791138;421.348358;705.837646;1059.090210;233.146439;802.835938;692.286682;62.727928;778.585815;673.351379;57.898766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;770.675171;780.578186;108.153259;704.086060;1071.399902;421.564087;705.628357;1060.127808;233.242081;802.115479;692.685181;64.664818;777.948120;673.550659;59.474472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;769.614014;781.235840;109.665543;704.140198;1072.100220;421.540039;705.335449;1061.267090;233.379822;801.600403;693.067810;66.068161;777.419006;674.202637;61.480675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;768.999695;781.797180;111.076065;704.005859;1072.784790;421.577667;705.106567;1062.396729;233.403671;800.607422;693.516479;68.347008;776.611694;674.512207;63.354088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;768.358887;782.273254;113.353508;703.800842;1073.638794;421.808502;704.825500;1063.747925;233.448563;800.125977;694.009399;70.383278;776.013672;675.252136;65.746185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;767.465088;782.854187;115.300331;703.776855;1074.569946;421.993591;704.407471;1065.046997;233.621338;799.238892;694.454346;73.199738;775.139526;675.509338;68.355339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;766.906921;783.704956;116.867851;703.695068;1075.410034;422.197418;704.138184;1066.426758;233.992203;798.666809;694.872498;75.627945;774.896240;675.828003;71.200844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;766.122131;784.562317;119.253288;703.595154;1076.344116;422.536713;703.915955;1067.870972;234.352859;797.861511;695.418457;78.317390;774.165710;676.445129;73.573441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;765.638672;785.484070;121.426277;703.495178;1077.436279;422.784363;703.804199;1069.305542;235.019333;797.593445;695.661072;81.380936;773.464294;677.096741;76.803391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;764.990479;786.242249;123.599037;703.072449;1078.540283;423.206390;703.267761;1070.968994;235.624374;796.816406;696.140747;84.822655;773.235840;677.848572;79.780876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;764.521301;787.152954;126.331993;703.025513;1079.576294;423.708191;702.732300;1072.474365;236.011398;796.036438;696.227356;89.006912;772.886169;678.174927;82.669144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;763.693909;788.016846;128.533691;702.683350;1080.661987;424.236877;702.355469;1074.325195;236.718811;796.073547;697.260315;91.662094;772.752441;678.806519;86.064384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;762.768677;789.224976;131.522598;702.411133;1081.774536;424.499298;702.201904;1075.887817;236.985886;795.390625;697.946777;95.455322;772.040527;679.301758;89.504173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;762.420959;790.129395;134.404633;702.096985;1083.024048;424.828949;701.770203;1077.928833;237.519043;794.794373;698.707886;99.353546;771.522644;680.287476;92.907066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;761.427124;791.205383;137.285889;701.865356;1084.222534;425.323578;700.776550;1079.631470;238.048767;794.453979;699.363770;102.871185;770.731445;681.263184;96.909088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;760.565186;792.552551;140.462982;701.537598;1085.525635;425.886078;700.432190;1081.567261;238.529968;794.124634;700.122681;106.790138;770.868896;682.188049;100.421455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;760.106812;793.730103;143.222977;701.288757;1087.015503;426.518463;700.026550;1083.383911;238.574692;793.522278;701.180115;110.483368;770.553955;682.944885;104.154617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;759.037598;794.826355;146.535019;701.034607;1088.353394;427.074066;699.315857;1085.449097;238.950256;792.526123;702.384155;114.536865;769.841125;684.302490;108.386063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;757.746765;796.262695;150.359329;700.821106;1089.880493;427.507324;698.119080;1087.486938;240.021790;791.832275;703.160706;118.984985;768.974487;685.502075;112.907982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;757.283936;797.865112;153.277542;700.597107;1091.300781;427.999512;697.269348;1089.372803;240.953415;791.154663;704.282227;123.128296;768.200989;686.234253;116.721008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;756.489929;799.066772;156.002960;700.247009;1092.869751;428.581055;696.439148;1091.353027;241.430298;790.653381;705.891235;127.387695;767.916199;687.480286;120.668678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;755.582153;800.565735;159.691208;700.044373;1094.310791;429.122375;695.337708;1093.386353;242.624527;789.741028;707.089111;131.600677;767.245544;688.890259;124.571991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;754.462646;802.261047;163.572891;699.632019;1095.921143;429.954865;694.366699;1095.476318;243.736450;789.114136;708.390259;135.992157;766.286194;690.166321;129.209793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;753.345825;803.902649;166.683212;699.310364;1097.295532;430.501709;693.387756;1097.603882;244.389008;788.277527;709.820862;140.203842;765.500793;691.355774;133.649246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;752.608093;805.598877;169.938019;698.836731;1098.887817;431.136658;692.614258;1099.601196;244.918961;787.267761;711.444702;144.359436;764.550842;692.844116;138.175079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;751.351563;807.190918;173.159424;698.487305;1100.341797;431.747040;691.748474;1101.910034;245.993393;786.242432;712.817749;148.879181;763.387573;694.492920;142.967026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;749.949646;809.039368;177.367203;698.049561;1102.041260;432.808350;690.326355;1104.220093;247.049240;785.119141;714.595032;153.398010;762.734680;695.761169;146.851532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;748.218445;810.847351;181.147903;697.340637;1103.530273;433.932373;689.442200;1106.317505;247.681335;784.059753;716.157898;157.760010;761.684082;697.720337;151.157837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;746.654114;812.615479;184.250320;697.055969;1105.048584;434.349426;688.188293;1108.777710;248.578613;782.909851;718.125732;161.824692;760.524292;699.123962;155.283569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;745.132202;814.487122;187.498825;696.881775;1106.604980;435.060150;686.985535;1111.167114;249.974442;781.561523;719.707581;166.006226;759.428955;701.139771;159.716064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;743.418213;816.525146;191.238510;696.409912;1108.200073;436.353424;685.745544;1113.379883;251.182587;780.225769;721.842285;170.075989;758.052002;702.760071;163.908890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;741.915039;818.603394;194.577515;695.979126;1109.728027;437.411377;684.354187;1115.681396;252.224808;778.559021;723.439148;174.340988;756.831238;704.806213;168.011612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;740.173523;820.818481;197.760315;695.721313;1111.494385;437.995117;683.263611;1118.153198;253.660065;777.043884;725.499817;178.156921;755.087219;706.458679;171.918976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;738.644226;822.664368;200.491440;695.508362;1112.980469;438.613464;681.960571;1120.625244;254.928925;775.499634;727.420776;182.211807;753.318726;708.593079;175.747955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;736.747620;824.982849;203.680679;695.273987;1114.883301;439.785980;680.822876;1122.961060;256.332672;773.597595;729.751465;185.808487;751.652649;710.611328;179.581436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;734.386292;826.941467;206.470337;694.739136;1116.407959;440.536652;679.167358;1125.391357;257.822205;771.611511;731.713501;189.488968;750.006042;712.616760;183.174713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;732.160156;829.304260;209.842407;694.407471;1118.164063;441.212341;677.846985;1127.927124;258.988586;769.406494;733.853516;192.997406;747.682251;714.739563;186.642899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;729.970947;831.667419;212.964569;694.074402;1119.827637;441.896179;676.513245;1130.567993;259.989319;767.331421;735.899841;196.133575;745.241943;716.840759;190.454834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;727.712036;833.896118;215.779587;693.607483;1121.548828;443.032257;675.216187;1133.189087;261.261078;765.067566;738.518921;199.562073;743.040405;719.103760;193.652954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;725.043152;836.167786;218.311203;692.973206;1123.203003;444.163971;673.670532;1135.801392;262.589569;762.485352;740.342651;202.843002;740.788879;721.420837;196.481949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;722.991821;838.836304;220.750916;692.505676;1124.858887;445.104980;672.450012;1138.301636;263.998108;760.138245;742.911011;205.423462;738.364807;723.566284;199.706421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;720.532349;841.320129;222.901337;692.046387;1126.639893;446.056335;;;;757.690552;745.175354;208.240524;735.552063;726.048035;202.661896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;718.181274;843.406921;225.209412;691.605103;1128.166138;446.988800;;;;755.134399;747.412720;211.254105;733.084167;728.299927;205.159500;670.058044;1143.559692;266.619446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;714.875793;846.136536;228.219330;691.057922;1129.965576;448.051758;;;;752.414490;749.846008;213.331955;730.501465;730.733093;207.966202;668.592407;1146.214600;267.748535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;712.462769;848.479370;229.962006;690.733582;1131.518066;448.974884;;;;749.930542;752.279602;215.337891;728.019897;732.872620;209.665970;667.506470;1148.937866;269.259918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;709.781616;850.774353;231.584900;690.292908;1133.208252;450.179688;;;;747.191711;754.876099;217.351364;725.151672;735.710083;212.063614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;707.248779;853.374390;233.409973;690.003052;1134.983032;450.921631;;;;744.302551;757.083679;219.583801;722.308533;738.091309;213.685608;;;;664.689697;1154.335571;271.878662;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;704.590088;855.992737;234.630966;689.764465;1136.607300;451.547974;;;;741.126221;759.792908;221.383545;719.380310;740.416016;215.616226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;701.502258;858.528137;236.280899;689.254456;1138.229614;453.168213;;;;738.354431;762.188538;223.000809;716.486633;743.310547;217.325317;;;;;;;662.032654;1159.842163;274.699493;;;;;;;;;;;;;;;;;;;;;;;;
68;698.380554;861.088196;237.738510;688.755371;1139.776855;454.181488;;;;735.741028;764.862915;224.152664;713.897644;745.570984;218.161758;;;;;;;660.038025;1162.747559;276.788177;;;;;;;;;;;;;;;;;;;;;;;;
69;695.691956;863.762817;238.817978;688.356873;1141.459595;454.984314;;;;732.598328;767.507874;225.266327;710.657043;748.210754;219.773788;;;;;;;658.863464;1165.392944;278.340485;;;;;;;;;;;;;;;;;;;;;;;;
70;692.730408;866.233887;239.974945;688.007507;1142.917603;455.908936;;;;729.242249;769.691040;226.522751;707.511230;750.809998;220.809692;;;;;;;657.498108;1168.119141;279.626038;;;;;;;;;;;;;;;;;;;;;;;;
71;689.492920;868.992249;241.177490;687.394836;1144.594482;457.247162;;;;726.380981;772.785767;227.011612;704.873413;753.488037;221.219986;;;;;;;656.326599;1170.914063;281.286835;;;;;;;;;;;;;;;;;;;;;;;;
72;686.538269;871.620422;241.602325;686.872864;1146.086304;458.209747;;;;723.394226;775.260193;227.744156;701.529724;756.288818;222.209869;;;;;;;654.849792;1173.645752;282.706390;;;;;;;;;;;;;;;;;;;;;;;;
73;683.658081;874.186584;242.258362;686.672852;1147.720215;458.890961;;;;720.288696;777.821716;228.437592;698.243591;758.838379;222.853821;;;;;;;654.133972;1176.174194;284.090393;;;;;;;;;;;;;;;;;;;;;;;;
74;680.534119;876.846985;242.611847;686.274109;1149.238037;459.810242;;;;717.399170;780.837036;228.152954;695.471558;761.556396;222.735840;;;;;;;652.597900;1178.895386;285.645782;;;;;;;;;;;;;;;;;;;;;;;;
75;677.723450;879.440613;242.885956;685.928833;1150.859863;460.906830;;;;713.926880;783.127136;228.738800;692.102783;764.230713;223.012939;;;;;;;651.257813;1181.657349;286.998505;;;;;;;;;;;;;;;;;;;;;;;;
76;674.635254;882.384705;243.674774;685.313721;1152.291748;461.813934;;;;711.167358;786.146851;228.392120;689.497314;766.801086;222.768341;;;;;;;649.960632;1184.457397;288.711212;;;;;;;;;;;;;;;;;;;;;;;;
77;671.659119;884.830261;243.596100;684.930054;1153.809570;462.767792;;;;707.757874;788.753357;228.420288;686.094849;769.730591;222.574814;;;;;;;648.756592;1187.149780;290.048645;;;;;;;;;;;;;;;;;;;;;;;;
78;668.842102;887.598938;243.549118;684.493347;1155.188232;463.710724;;;;704.790527;791.271667;227.696655;683.244690;772.497437;221.933762;;;;;;;647.641418;1189.739502;291.558167;;;;;;;;;;;;;;;;;;;;;;;;
79;665.875427;890.467163;242.993195;683.929504;1156.836182;464.649292;;;;701.685547;794.351807;226.968811;680.181641;775.217041;221.064255;;;;;;;646.246582;1192.435547;293.103241;;;;;;;;;;;;;;;;;;;;;;;;
80;663.178406;893.059937;242.813889;683.707703;1158.062866;465.588776;;;;698.695435;796.851746;226.579056;676.770630;778.033936;220.714462;;;;;;;645.585754;1194.968506;293.918488;;;;;;;;;;;;;;;;;;;;;;;;
81;660.158630;895.731201;242.815445;683.443970;1159.573608;466.333557;;;;695.969788;799.630920;225.304108;673.996704;780.848206;219.716980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;657.548218;898.229553;242.314636;683.242920;1160.945313;467.218933;;;;693.376221;802.610962;224.543701;671.374023;783.745422;218.712708;;;;;;;;;;643.738953;1199.951904;296.385468;;;;;;;;;;;;;;;;;;;;;
83;654.949036;901.309631;241.660583;682.810608;1162.479736;468.054810;;;;690.323181;804.996033;223.714920;668.676208;786.573364;217.709732;;;;;;;;;;642.087036;1202.698730;298.218536;;;;;;;;;;;;;;;;;;;;;
84;652.184448;903.821167;241.094208;682.380432;1163.687744;468.831482;;;;687.728210;808.200317;222.158417;666.142639;789.264832;216.106812;;;;;;;;;;641.127136;1205.126709;299.643097;;;;;;;;;;;;;;;;;;;;;
85;649.748413;906.542908;240.275497;682.185181;1165.042236;469.565826;;;;685.504272;811.058228;220.605347;663.586914;792.102600;214.636734;;;;;;;;;;640.660889;1207.440674;300.586578;;;;;;;;;;;;;;;;;;;;;
86;647.263000;909.293030;239.310211;681.835205;1166.286377;470.437439;;;;683.006897;813.591064;219.299088;661.248535;794.965332;213.043839;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;644.744690;911.950806;238.006104;681.384338;1167.442139;471.529266;;;;680.858765;816.763550;217.404022;659.148926;797.662476;211.370834;;;;;;;;;;;;;638.745972;1212.199219;303.350525;;;;;;;;;;;;;;;;;;
88;642.586060;914.505066;236.979248;680.936951;1168.567749;472.445099;;;;678.572998;819.118225;216.149475;657.049622;800.624023;209.766876;;;;;;;;;;;;;638.125061;1214.375000;304.568542;;;;;;;;;;;;;;;;;;
89;640.184143;916.889038;236.081482;680.808533;1169.500732;472.988983;;;;676.571045;822.129089;214.453308;655.262451;803.427124;207.749603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;637.954712;919.652832;234.822052;680.481201;1170.725220;473.721191;;;;674.730652;825.187683;212.355301;653.201843;806.057312;205.687286;;;;;;;;;;;;;;;;636.411560;1218.754883;306.879730;;;;;;;;;;;;;;;
91;635.898132;922.218140;233.493744;680.113464;1171.793823;474.828522;;;;672.870789;827.803650;210.443039;650.957764;808.887878;203.945160;;;;;;;;;;;;;;;;635.644592;1220.772705;308.217804;;;;;;;;;;;;;;;
92;634.207825;924.654724;232.259872;679.613525;1172.836304;475.636169;;;;670.970764;830.350769;208.737381;649.768188;811.683289;201.496506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;632.527405;927.225037;230.634933;679.324829;1173.853149;476.204132;;;;668.988770;833.055725;206.843430;648.304749;814.512268;199.088470;;;;;;;;;;;;;;;;;;;633.928894;1224.753906;310.641052;;;;;;;;;;;;
94;630.878906;929.800781;229.378433;679.260925;1174.675781;476.670502;;;;667.933838;835.753967;204.772095;646.897705;817.187622;196.647049;;;;;;;;;;;;;;;;;;;633.442444;1226.638916;311.656281;;;;;;;;;;;;
95;629.680542;932.022278;227.649582;679.100403;1175.631836;477.188293;;;;666.462830;838.688293;202.175217;645.581787;819.813904;194.492310;;;;;;;;;;;;;;;;;;;632.193115;1228.657349;313.000305;;;;;;;;;;;;
96;628.361816;934.634338;226.103989;678.472534;1176.636475;477.990051;;;;665.624878;841.012390;200.084030;643.978333;822.546204;192.577789;;;;;;;;;;;;;;;;;;;631.512268;1230.398560;314.013580;;;;;;;;;;;;
97;626.913818;937.004822;224.482529;678.132874;1177.489990;478.833832;;;;664.903320;843.919800;197.822891;643.272217;825.084717;189.965988;;;;;;;;;;;;;;;;;;;631.156799;1232.045532;314.642822;;;;;;;;;;;;
98;626.068115;939.158325;223.262161;678.159851;1178.205322;479.330750;;;;663.761597;846.586365;196.004868;642.729492;827.869141;187.922089;;;;;;;;;;;;;;;;;;;630.407532;1233.832397;315.635193;;;;;;;;;;;;
99;625.279297;941.869141;221.534744;677.742676;1179.200439;479.708618;;;;662.809387;849.074219;194.342621;642.246216;830.444641;185.873245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;624.653687;943.869324;219.677048;677.509033;1180.065674;479.986481;;;;662.220154;851.728210;192.314331;641.659668;832.876587;183.835419;;;;;;;;;;;;;;;;;;;;;;629.072998;1237.005493;317.324768;;;;;;;;;
101;623.666809;946.293518;218.497543;677.385132;1180.618164;480.235809;;;;661.837524;854.072754;190.217041;641.632568;835.463257;181.152023;;;;;;;;;;;;;;;;;;;;;;628.631042;1238.705933;317.609009;;;;;;;;;
102;622.926208;948.349426;217.353592;677.213623;1181.305176;480.495605;;;;661.533447;856.673218;188.655243;641.338318;837.666626;179.230148;;;;;;;;;;;;;;;;;;;;;;628.019592;1240.199341;318.551056;;;;;;;;;
103;622.023438;950.433350;216.058868;676.836487;1182.009399;480.849182;;;;661.388367;858.806152;187.151596;640.767395;840.232361;177.948410;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;621.505554;952.537903;214.883957;676.277893;1182.634644;481.256653;;;;661.258057;861.524780;185.310196;640.911682;842.654968;175.932144;;;;;;;;;;;;;;;;;;;;;;;;;626.799438;1243.272583;319.984558;;;;;;
105;620.930481;954.455139;213.908569;675.858032;1183.132446;481.591064;;;;661.403198;863.823242;183.668915;641.006042;844.849304;174.249252;;;;;;;;;;;;;;;;;;;;;;;;;626.620789;1244.892456;320.129425;;;;;;
106;620.776489;956.642639;212.086365;675.627441;1183.618896;481.920166;;;;661.239990;866.066406;182.176407;640.961121;846.860657;172.616776;;;;;;;;;;;;;;;;;;;;;;;;;626.293884;1246.104980;320.516754;;;;;;
107;620.597168;958.427429;210.856918;675.246521;1184.215820;482.231293;;;;661.127991;868.070313;180.877884;641.301147;849.114502;170.827103;;;;;;;;;;;;;;;;;;;;;;;;;625.639282;1247.365601;321.407013;;;;;;
108;620.223511;960.394653;209.559082;675.118225;1184.955566;482.153473;;;;661.496033;870.396362;179.386230;641.687622;851.084106;169.214142;;;;;;;;;;;;;;;;;;;;;;;;;625.027405;1248.903809;322.002594;;;;;;
109;619.776611;962.233704;208.443680;674.957275;1185.602417;482.049408;;;;661.593750;872.375244;177.999283;641.452026;852.907410;168.203323;;;;;;;;;;;;;;;;;;;;;;;;;624.816772;1250.076538;322.396515;;;;;;
110;619.505920;963.804749;207.475327;674.672363;1186.088135;482.027557;;;;661.408630;874.424988;176.466995;641.973755;854.958984;166.312836;;;;;;;;;;;;;;;;;;;;;;;;;624.828064;1251.175903;322.860260;;;;;;
111;619.425049;965.521973;206.044540;674.469055;1186.622192;481.981079;;;;661.400696;875.944885;175.573044;642.413086;857.043213;164.410858;;;;;;;;;;;;;;;;;;;;;;;;;624.817993;1252.291748;323.023773;;;;;;
112;619.324829;966.981934;204.777740;674.230225;1187.054199;481.930054;;;;662.102722;878.143494;174.030960;642.419800;858.922913;163.325775;;;;;;;;;;;;;;;;;;;;;;;;;624.724670;1253.500854;323.053284;;;;;;
113;619.346252;968.648010;203.701111;673.989685;1187.664307;481.772339;;;;662.257263;879.691589;172.921448;642.917664;860.315857;161.782394;;;;;;;;;;;;;;;;;;;;;;;;;624.756226;1254.779663;322.849030;;;;;;
114;619.408142;970.246826;202.545166;673.813843;1188.303833;481.681061;;;;662.105652;881.211975;171.837738;642.411438;861.871033;161.249756;;;;;;;;;;;;;;;;;;;;;;;;;624.768066;1255.739990;322.934296;;;;;;
115;619.305725;971.469727;201.968628;673.524780;1188.914185;481.593109;;;;662.116211;882.944336;170.657242;642.748169;863.220276;159.736588;;;;;;;;;;;;;;;;;;;;;;;;;624.631104;1256.608765;322.840271;;;;;;
116;619.106995;973.064880;200.781754;673.298889;1189.446899;481.521210;;;;662.382813;884.115295;169.480499;643.112366;864.909790;158.546753;;;;;;;;;;;;;;;;;;;;;;;;;624.338013;1257.647095;322.910736;;;;;;
117;619.239807;974.355164;199.410583;673.143005;1189.889404;481.468811;;;;662.731384;885.615967;168.364059;643.403137;866.332581;157.325378;;;;;;;;;;;;;;;;;;;;;;;;;624.139404;1258.599121;323.031738;;;;;;
