Präzision01165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:19:14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;735.869568;1043.226440;331.731445;781.684998;762.809204;89.457825;789.646301;654.404053;76.095940;752.913391;1021.938354;191.085999;768.936218;669.287170;48.735348;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;735.418091;1043.884521;331.813873;781.017029;763.666260;90.645500;787.252258;670.713074;68.341560;752.769409;1023.065002;190.555542;766.051392;650.211060;59.998814;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;735.197205;1044.677124;331.867126;779.849976;764.574219;92.018150;786.552307;670.298035;70.719353;752.822327;1024.549683;190.042969;764.289246;650.981995;61.475948;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;735.209778;1045.551025;331.838684;778.803406;765.222839;92.906334;785.824036;670.721741;73.080589;752.671936;1025.769775;189.952347;763.136292;651.653687;63.294876;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;735.237671;1046.595825;331.475616;777.869263;766.334656;93.949059;784.624084;671.806641;74.371574;752.274780;1026.941772;190.065445;762.022461;652.578186;64.899117;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;735.215820;1047.672607;331.391388;776.696289;767.445068;96.049126;783.267212;672.837463;76.785538;751.935364;1028.708008;189.954498;761.458374;653.719055;65.577454;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;734.978394;1048.748535;331.258759;776.228149;768.557495;97.005974;782.226257;673.696655;78.681442;751.479919;1030.467163;189.355927;759.591248;654.975952;68.522423;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;734.718628;1049.859863;331.121033;775.552368;769.877380;98.467110;780.491577;674.537903;80.983704;751.271973;1032.095581;188.987366;758.783936;655.932739;70.825180;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;734.487000;1050.883667;330.792603;774.738342;771.245483;100.187988;780.086670;675.741577;82.615944;751.728088;1033.649902;188.394241;757.920654;657.226074;72.662895;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;734.386475;1052.121826;330.794006;774.476807;772.614075;101.091393;778.809082;677.197632;84.908249;751.592407;1035.661499;187.619110;755.898987;658.427795;75.274300;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;734.300781;1053.486694;330.402527;773.667114;773.958557;102.784500;778.093628;678.399902;86.741814;751.488098;1037.828979;186.760437;754.874634;659.640564;77.624298;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;734.239136;1054.810181;329.993103;773.486206;775.728699;104.673073;777.005371;679.720093;89.011185;;;;754.401733;661.148804;79.504456;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;733.911560;1056.218384;329.968475;772.423889;777.348022;106.442223;776.615173;681.238892;91.569176;;;;753.751587;662.254456;81.760559;750.180237;1041.866333;186.990829;;;;;;;;;;;;;;;;;;;;;;;;
14;733.490784;1057.612671;329.719086;771.517822;778.713989;108.227448;775.551453;682.718445;94.187645;;;;752.707092;664.026062;84.900269;750.531494;1044.138428;185.857422;;;;;;;;;;;;;;;;;;;;;;;;
15;733.082947;1059.145264;329.320892;770.983337;780.608154;110.037422;774.722534;684.163147;96.691330;;;;751.821106;665.557007;87.097359;750.257141;1046.133545;185.598587;;;;;;;;;;;;;;;;;;;;;;;;
16;732.836243;1060.709106;328.769073;770.279114;782.064758;111.962265;774.667297;685.806091;99.862999;;;;750.709167;667.238708;90.276978;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;732.408081;1062.234375;328.331451;769.896423;784.204468;113.805229;773.444336;687.121338;102.044640;;;;750.976013;668.802979;92.552345;;;;748.953064;1051.159546;184.995605;;;;;;;;;;;;;;;;;;;;;
18;732.298950;1063.867676;328.500671;769.204285;786.119446;116.145973;772.631470;689.849426;103.918205;;;;750.003418;670.709351;95.282242;;;;749.000122;1053.487915;184.444565;;;;;;;;;;;;;;;;;;;;;
19;732.080566;1065.343018;328.374481;768.697144;787.943176;117.941666;772.526184;690.909180;107.607521;;;;748.824463;672.662476;97.931076;;;;747.987183;1055.954468;184.261108;;;;;;;;;;;;;;;;;;;;;
20;732.399719;1067.092041;327.451447;767.732544;789.895569;120.321487;771.923401;692.905334;110.058670;;;;748.427246;674.232849;100.369019;;;;746.777588;1058.571289;183.821030;;;;;;;;;;;;;;;;;;;;;
21;731.745972;1068.914429;326.936096;767.359863;792.034851;122.117180;770.978394;694.888306;112.204803;;;;747.975464;676.238953;103.267303;;;;746.583496;1060.742188;183.826584;;;;;;;;;;;;;;;;;;;;;
22;731.240295;1070.565674;326.867645;766.649353;794.220886;124.303001;770.576477;696.786865;115.971031;;;;747.410828;678.297058;105.766014;;;;746.398804;1063.134155;183.807877;;;;;;;;;;;;;;;;;;;;;
23;731.071594;1072.264038;326.951447;766.277100;796.562439;126.166039;770.205688;698.661133;117.878983;;;;747.090210;680.006409;107.796700;;;;745.530457;1066.110474;182.921387;;;;;;;;;;;;;;;;;;;;;
24;730.973938;1074.130371;326.934967;765.711487;798.785950;128.314331;768.803284;701.186646;120.526756;;;;746.538818;682.387512;110.496468;;;;745.602600;1068.463867;182.421265;;;;;;;;;;;;;;;;;;;;;
25;730.670288;1075.947144;326.495239;765.114319;801.142883;130.520233;769.002991;703.210144;122.965462;;;;745.908386;684.425659;113.466911;;;;745.022644;1070.954102;182.441177;;;;;;;;;;;;;;;;;;;;;
26;730.283325;1077.906738;326.137146;764.402283;803.511963;132.728470;768.079041;705.527222;125.489563;;;;745.265564;686.992981;116.059578;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;729.873535;1079.620483;326.196625;764.057190;805.662170;134.489044;767.538757;707.945984;127.560326;;;;745.062805;689.310974;118.360825;;;;;;;743.115784;1075.976074;182.576019;;;;;;;;;;;;;;;;;;
28;729.781189;1081.428589;326.652496;763.788818;808.415527;136.434341;767.135864;710.248962;130.366440;;;;744.046326;691.595642;121.411415;;;;;;;742.418274;1078.666016;182.541260;;;;;;;;;;;;;;;;;;
29;729.362488;1083.386841;326.541107;762.954102;810.738708;138.128281;766.516235;712.784485;132.712234;;;;743.342834;694.015381;123.779800;;;;;;;741.314331;1081.485474;182.425888;;;;;;;;;;;;;;;;;;
30;729.043823;1085.336792;326.109741;762.494019;813.555786;139.327850;765.827393;715.198608;135.216965;;;;742.672852;696.671387;126.108711;;;;;;;741.178955;1083.844971;182.097839;;;;;;;;;;;;;;;;;;
31;728.662781;1087.025513;325.893463;761.197266;816.167419;141.377060;765.823303;717.902527;137.601532;;;;742.282288;699.137695;128.392960;;;;;;;740.973206;1086.394897;182.649399;;;;;;;;;;;;;;;;;;
32;728.407349;1088.890991;326.231201;760.812317;818.685852;142.829773;765.032654;720.187927;139.676559;;;;741.905701;701.488281;130.697403;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;728.145264;1090.722778;326.394928;760.271240;821.553467;144.509186;764.934937;722.854187;141.411972;;;;741.559143;704.117249;132.282608;;;;;;;;;;739.672241;1092.182495;181.900162;;;;;;;;;;;;;;;
34;727.769165;1092.617432;326.737244;759.493591;824.167664;146.347977;764.208984;725.614380;143.821396;;;;741.073792;706.751526;134.389633;;;;;;;;;;738.411987;1094.666016;182.420624;;;;;;;;;;;;;;;
35;727.178894;1094.441528;326.925293;758.967590;826.817749;147.603973;763.499451;728.562317;145.047104;;;;740.636536;709.287659;135.908859;;;;;;;;;;737.597351;1097.333740;182.952881;;;;;;;;;;;;;;;
36;726.377747;1096.203857;327.346161;758.417114;829.882568;149.099121;762.847717;731.238892;146.886459;;;;739.561279;712.137817;138.367050;;;;;;;;;;737.668762;1099.983521;183.104706;;;;;;;;;;;;;;;
37;726.099060;1098.055664;327.559479;758.129333;832.742432;150.549026;762.359070;734.012695;148.154465;;;;739.380249;715.019531;139.908112;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;725.886719;1099.821167;327.659241;757.603638;835.491150;151.624664;761.840027;736.716614;149.477356;;;;738.803101;717.887207;141.430634;;;;;;;;;;;;;735.670288;1105.543091;183.921463;;;;;;;;;;;;
39;725.494446;1101.672974;327.726410;756.861023;838.330811;152.850220;761.219604;739.701599;151.447968;;;;738.257385;720.505615;143.191101;;;;;;;;;;;;;735.407654;1108.423584;183.768387;;;;;;;;;;;;
40;725.068726;1103.500122;328.437286;756.247070;841.133362;154.003128;761.124023;742.242493;153.234360;;;;737.838928;723.067322;144.362427;;;;;;;;;;;;;734.134338;1111.562256;183.908737;;;;;;;;;;;;
41;724.811646;1105.323486;329.092285;755.739685;843.956543;154.985748;760.597534;744.963501;154.912125;;;;737.323120;726.176331;145.811615;;;;;;;;;;;;;734.166443;1114.400757;183.940491;;;;;;;;;;;;
42;724.296997;1107.085083;329.504669;754.894897;846.990051;156.517212;760.186157;747.758118;156.307281;;;;737.120300;729.114258;146.431900;;;;;;;;;;;;;733.190369;1117.030396;184.616516;;;;;;;;;;;;
43;723.882019;1108.945068;329.542328;754.383911;849.778503;157.992294;759.631714;751.074463;156.619965;;;;736.497864;731.939148;147.576675;;;;;;;;;;;;;732.120972;1119.662964;185.460098;;;;;;;;;;;;
44;723.589355;1110.862793;329.310089;754.275452;852.659851;158.697495;760.000061;753.979431;157.582001;;;;735.815125;734.653687;149.213104;;;;;;;;;;;;;731.717285;1122.539795;185.494965;;;;;;;;;;;;
45;723.460815;1112.876587;329.282562;753.888489;855.505188;159.557663;759.398560;756.452026;158.802994;;;;735.553406;737.531677;150.042542;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;723.061646;1114.639893;329.721191;753.393921;858.618347;160.395752;758.532166;759.512573;160.280823;;;;734.965149;740.667542;151.575012;;;;;;;;;;;;;;;;730.086792;1128.473877;186.448883;;;;;;;;;
47;722.569336;1116.448853;330.604187;752.717102;861.505493;161.385574;758.593567;762.266357;161.002274;;;;734.801270;743.362976;152.247711;;;;;;;;;;;;;;;;730.040344;1131.286377;186.367172;;;;;;;;;
48;721.618469;1118.251953;331.354218;752.382324;864.384155;162.163147;758.419373;765.069702;161.428680;;;;735.057800;745.964661;152.852310;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;721.388123;1120.243652;331.314880;751.985413;867.451172;163.216965;757.962769;768.279541;162.099640;;;;734.027710;749.030457;154.528046;;;;;;;;;;;;;;;;;;;727.947327;1137.325928;187.066650;;;;;;
50;721.738159;1122.152954;330.945618;751.193909;870.406555;164.050827;757.015381;771.516602;163.383881;;;;733.643494;751.890259;155.641464;;;;;;;;;;;;;;;;;;;728.413757;1139.972168;187.739792;;;;;;
51;722.038757;1124.202148;330.652740;750.618896;873.204895;165.004715;756.540894;774.085632;164.266190;;;;733.337585;755.021362;156.573868;;;;;;;;;;;;;;;;;;;727.795227;1142.955200;188.148926;;;;;;
52;721.942810;1126.190918;330.707306;750.251587;876.071899;165.780396;756.314209;776.784180;165.096329;;;;732.251160;757.914490;158.054886;;;;;;;;;;;;;;;;;;;727.595093;1145.836304;188.059143;;;;;;
53;721.483704;1127.931396;331.140717;749.709473;879.244629;166.661270;755.322815;779.949890;166.621964;;;;731.739624;760.710693;158.974899;;;;;;;;;;;;;;;;;;;727.695190;1148.785156;188.104233;;;;;;
54;721.033691;1129.566772;331.514984;748.606628;882.235229;167.965897;754.500061;782.982178;167.104843;;;;730.940308;763.662354;159.755035;;;;;;;;;;;;;;;;;;;727.141541;1151.573120;188.861404;;;;;;
55;720.726746;1131.278198;331.937988;747.959229;884.955017;168.431107;754.309631;785.608093;167.851883;;;;729.886719;766.643677;161.085434;;;;;;;;;;;;;;;;;;;726.249878;1154.574219;189.504425;;;;;;
56;720.795044;1133.242554;332.153229;747.251221;887.998779;169.246048;753.002686;788.514038;169.386719;;;;728.727722;769.756592;161.936661;;;;;;;;;;;;;;;;;;;726.481445;1157.313599;189.435120;;;;;;
57;721.274658;1135.145752;331.744873;746.492554;891.106934;170.089478;752.046692;791.235352;170.380997;;;;727.767639;772.545288;162.717972;;;;;;;;;;;;;;;;;;;727.004211;1160.135010;189.535339;;;;;;
58;721.371216;1137.125366;331.404022;745.344910;893.716187;170.804260;750.683838;794.005127;170.901398;;;;726.175781;775.593384;164.094818;;;;;;;;;;;;;;;;;;;726.357117;1162.999512;190.125336;;;;;;
59;721.239685;1138.933594;331.513214;744.475281;896.498291;171.650650;748.901550;796.846985;172.068466;;;;724.900391;778.325867;164.638596;;;;;;;;;;;;;;;;;;;725.871643;1165.829590;190.882462;;;;;;
60;721.084167;1140.581665;331.883453;743.571838;899.476318;172.642807;747.717163;799.441650;172.648087;;;;723.541199;781.024170;165.429169;;;;;;;;;;;;;;;;;;;726.073364;1168.671265;191.024551;;;;;;
61;720.812012;1142.228394;332.453857;742.469727;901.966370;173.820602;746.934509;802.088562;172.688736;;;;722.003967;784.298645;166.193039;;;;;;;;;;;;;;;;;;;726.645447;1171.325195;191.196243;;;;;;
62;720.995178;1144.114014;332.632660;741.790833;904.714478;173.938370;744.769592;805.217712;173.831390;;;;720.409973;786.958740;166.546936;;;;;;;;;;;;;;;;;;;726.540588;1174.030884;191.547577;;;;;;
63;721.082886;1146.004639;332.684753;740.865295;907.758789;174.239868;743.153076;807.822205;174.035355;;;;718.388550;789.621582;167.575821;;;;;;;;;;;;;;;;;;;726.074036;1176.796875;192.432892;;;;;;
64;720.832642;1147.819458;332.990356;739.684448;910.456299;174.985123;741.957397;809.966370;174.208328;;;;716.798706;792.360107;168.192322;;;;;;;;;;;;;;;;;;;725.875183;1179.478760;192.846115;;;;;;
65;720.866943;1149.599609;332.826996;738.536011;912.767395;175.738663;739.951782;813.058655;174.845306;;;;715.491150;795.068176;168.274185;;;;;;;;;;;;;;;;;;;726.177551;1181.661743;193.658936;;;;;;
66;721.112244;1151.424194;333.204285;737.344177;915.538147;176.545853;738.258240;815.704102;174.736740;;;;713.327637;797.808044;168.832413;;;;;;;;;;;;;;;;;;;726.664490;1184.266235;193.750748;;;;;;
67;721.082947;1153.262207;333.457214;736.468628;918.113281;177.107666;736.609192;818.250671;175.111145;;;;711.506226;800.297363;169.170349;;;;;;;;;;;;;;;;;;;727.002441;1186.897827;193.812836;;;;;;
68;721.083679;1155.103394;333.452148;735.109924;920.653137;177.216141;735.279114;820.448669;176.031876;;;;710.195129;802.869934;169.361359;;;;;;;;;;;;;;;;;;;726.748535;1189.370361;194.156540;;;;;;
69;721.224365;1156.809692;333.745117;733.949219;922.919128;177.473190;734.008423;823.043091;175.859238;;;;708.302734;805.724304;169.466370;;;;;;;;;;;;;;;;;;;726.581055;1191.814087;195.162323;;;;;;
70;721.272278;1158.501831;334.156281;732.860046;925.557190;178.027954;732.502380;825.648071;175.673691;;;;706.568298;808.325623;169.569748;;;;;;;;;;;;;;;;;;;727.066467;1194.126343;195.783371;;;;;;
71;721.315491;1160.245972;334.372223;731.624268;927.986572;178.927002;730.197266;827.736572;176.326157;;;;705.018555;810.612976;169.786926;;;;;;;;;;;;;;;;;;;727.735046;1196.276733;195.992325;;;;;;
72;721.677979;1162.194458;334.382843;730.541931;930.255310;179.065216;728.540894;830.354370;176.348999;;;;702.718323;813.443481;169.966553;;;;;;;;;;;;;;;;;;;727.788818;1198.773193;196.521851;;;;;;
73;721.580566;1163.994385;334.916077;729.378296;932.870789;178.695938;727.602173;832.605408;176.026596;;;;701.242188;815.852539;169.843430;;;;;;;;;;;;;;;;;;;727.596924;1201.242065;197.005096;;;;;;
74;721.421997;1165.717529;335.149323;728.023865;935.072754;179.009369;725.085754;835.082520;175.865143;;;;699.756287;818.337097;169.355652;;;;;;;;;;;;;;;;;;;727.640930;1203.473267;197.282761;;;;;;
75;721.439270;1167.239380;335.436646;727.000671;937.290039;179.569092;723.489685;837.190430;176.206924;;;;697.983948;820.764893;169.511642;;;;;;;;;;;;;;;;;;;727.693420;1205.884888;197.778198;;;;;;
76;721.687256;1168.875488;335.755646;725.920898;939.542969;179.385193;721.440918;839.570618;175.140015;;;;695.619019;823.273804;169.828079;;;;;;;;;;;;;;;;;;;728.003967;1207.996826;198.102356;;;;;;
77;721.979309;1170.375000;336.012787;724.545776;941.830566;179.059570;720.272644;841.750427;175.028168;;;;693.702271;825.571899;169.763260;;;;;;;;;;;;;;;;;;;728.799805;1209.996582;198.616867;;;;;;
78;722.316040;1172.003174;336.130249;723.508667;943.825134;179.104752;718.056824;843.695068;175.562363;;;;691.506897;827.992004;169.439911;;;;;;;;;;;;;;;;;;;729.117676;1212.102905;198.921936;;;;;;
79;722.521362;1173.454712;336.758698;722.674622;946.079468;179.370972;716.003479;845.990906;175.099014;;;;689.682617;830.282471;169.220291;;;;;;;;;;;;;;;;;;;729.547974;1213.836792;199.625473;;;;;;
80;722.279358;1175.017334;337.230560;721.369873;948.060852;178.904984;714.901733;848.927307;174.419907;;;;687.902100;832.614380;168.723206;;;;;;;;;;;;;;;;;;;729.437134;1215.797119;200.669281;;;;;;
81;722.193237;1176.418579;337.676544;719.940918;950.216858;178.369843;713.129944;850.388672;173.452057;;;;686.135071;835.033325;168.084229;;;;;;;;;;;;;;;;;;;729.352234;1217.666992;201.496994;;;;;;
82;722.446411;1177.997070;337.846985;719.073059;951.954773;178.433640;711.519104;852.537903;173.022186;;;;684.325500;837.041077;167.503403;;;;;;;;;;;;;;;;;;;729.537415;1219.737671;201.923279;;;;;;
83;722.816895;1179.420776;337.770782;717.943970;953.927551;178.350037;709.406555;854.057251;172.981033;;;;682.443481;839.176025;167.133972;;;;;;;;;;;;;;;;;;;729.505615;1221.591187;201.910568;;;;;;
