Präzision01159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;17:46:43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;790.913696;779.470032;108.421799;784.735352;670.793518;72.414352;827.826355;1052.606079;392.362610;808.119873;681.052795;76.306007;804.974792;1015.329651;225.668915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;790.796326;779.711304;108.716774;784.707214;670.929443;72.831100;827.848816;1052.828735;392.445587;808.219788;681.018433;77.317520;805.168945;1015.440430;225.487656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;790.902893;779.769470;108.746475;784.892395;671.150696;73.401268;827.861938;1052.966187;392.519806;807.785278;681.208740;78.054161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;790.940369;779.925049;108.904297;784.911011;671.188721;74.211189;827.890015;1053.137329;392.665527;807.650513;681.248108;78.993378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;790.927490;780.138000;109.190338;784.299805;671.275696;75.482819;827.904846;1053.355469;392.823578;807.929993;681.316406;79.595200;;;;805.224854;1016.089417;225.440414;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;790.879272;780.323059;109.602058;784.090454;671.338806;76.723625;827.929565;1053.558472;392.988312;807.916626;681.361694;80.125046;;;;805.077332;1016.492798;225.848328;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;790.612549;780.607483;110.294220;784.102966;671.418396;77.301865;827.969666;1053.846436;393.126617;807.564026;681.553162;80.949020;;;;804.802917;1016.853943;226.297501;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;790.249146;780.948303;111.269928;783.454285;671.570129;78.547684;827.926208;1054.263550;393.322845;807.178772;681.745056;82.154366;;;;804.677856;1017.212341;226.666245;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;789.969727;781.232361;112.088341;783.016724;671.778381;79.767502;827.982178;1054.583740;393.460968;806.517090;681.938171;83.239418;;;;804.696655;1017.697205;226.980820;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;789.868713;781.502930;113.095284;782.731812;672.003967;80.993431;827.992737;1054.895752;393.456177;806.196716;682.168884;84.355339;;;;804.717712;1018.201050;227.375809;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;789.932129;781.787964;113.819847;782.583496;672.266479;82.571220;828.085693;1055.391724;393.680847;805.956604;682.172058;85.670486;;;;804.700684;1018.779541;227.421692;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;789.742310;782.175720;114.508812;782.155823;672.396667;84.156158;828.267700;1056.060669;393.799866;805.459167;682.219482;87.415543;;;;804.897156;1019.459290;227.560059;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;789.409302;782.769653;116.152664;781.636658;672.713684;86.126236;828.482788;1056.753052;393.894531;805.363647;682.531006;89.487915;;;;805.201904;1020.329712;227.800766;;;;;;;;;;;;;;;;;;;;;;;;;;;
