Präzision01161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:05:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;805.040771;760.671326;97.669716;814.516724;672.167419;47.311031;782.675171;661.821655;45.762230;811.177246;992.155579;212.940674;857.525208;1070.828979;395.771027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;804.973938;760.672607;97.619865;814.593201;672.041382;47.298580;782.691040;661.814209;45.715820;811.161682;992.134094;213.029037;857.581604;1070.820190;395.829834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;804.950867;760.660278;97.616791;814.600952;672.140503;47.272861;782.686951;661.816223;45.710835;811.221069;992.050354;213.063400;857.618103;1070.797485;395.936523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;804.936157;760.547241;97.609840;814.578491;671.847717;47.441753;782.596130;661.706604;45.597511;811.177551;991.937012;213.069046;857.629517;1070.879517;395.950317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;804.890564;760.536865;97.659508;814.603271;671.705444;47.536167;782.561462;661.694092;45.632053;811.056030;991.892883;213.197693;857.689392;1070.883789;396.097321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;804.897705;760.523499;97.712532;814.632935;671.803650;47.463627;782.567993;661.690796;45.622196;810.960327;991.787415;213.288483;857.753967;1070.953003;396.175903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;804.894653;760.435059;97.722275;814.985046;671.259583;47.940609;782.517883;661.514160;45.398369;810.861328;991.747864;213.480759;857.826965;1070.982178;396.134613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;804.843811;760.356689;97.689133;815.109924;671.176270;48.080944;782.569519;661.577942;45.574902;810.747498;991.620789;213.613281;857.855957;1071.046631;396.282471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;804.850708;760.341919;97.729439;814.976196;671.122925;48.123600;782.560303;661.515198;45.371620;810.657776;991.499756;213.735275;857.776367;1071.256836;396.340546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;804.832825;760.251404;97.797729;814.986511;671.054993;48.213127;782.631348;661.483398;45.642262;810.462952;991.455688;213.863937;857.831238;1071.367676;396.361542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;804.826416;760.233337;97.831673;815.001404;670.949341;48.293461;782.589600;661.351929;45.486729;810.186707;991.465393;214.072327;857.907227;1071.473511;396.438538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;804.757446;760.234070;97.873734;815.012512;670.885803;48.340458;782.694336;661.457825;45.697956;810.000366;991.348816;214.253876;857.895935;1071.639160;396.512299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;804.654968;760.242798;97.942993;815.058777;670.871460;48.351265;782.681213;661.475525;45.721912;809.723511;991.334106;214.399612;858.003723;1071.750366;396.586365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;804.618774;760.214783;98.108177;815.057617;670.918823;48.458138;783.011597;661.700195;45.813721;809.571350;991.364441;214.558075;858.046753;1071.951782;396.617340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;804.442017;760.328430;98.058990;815.061584;671.058716;48.532513;782.890686;661.537048;45.885460;809.128479;991.467651;214.610779;858.141418;1072.207886;396.865326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;804.297485;760.338135;98.114464;815.013367;671.171692;48.513847;782.693848;661.465149;46.209042;808.795898;991.567261;214.837753;858.188416;1072.435669;396.945496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;804.204407;760.431152;98.228615;815.021973;671.379150;48.674248;782.725769;661.411438;46.358452;808.477783;991.719360;215.023239;858.096863;1072.769775;396.973114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;803.943237;760.589722;98.249519;815.215942;671.511780;48.954117;783.008789;661.548218;46.583157;808.208313;991.867065;215.379562;857.920044;1073.079468;397.141724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;804.149658;761.789490;98.092979;815.337830;672.114868;50.008701;783.230042;661.686768;47.064915;808.035522;992.227112;215.893127;857.843140;1073.400757;397.308136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;803.578003;761.422241;98.767700;815.463257;672.488586;50.972107;783.456787;661.844788;47.712299;807.680664;992.597046;216.420715;857.844116;1073.791992;397.547272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;803.134766;761.677917;99.419609;815.344482;672.797607;51.501072;783.510559;662.061279;48.273346;807.370422;993.132935;216.470352;857.745117;1074.216675;397.738159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;803.011108;762.253418;99.962898;815.099243;673.113831;51.833065;783.640808;662.324524;48.761124;807.004150;993.479248;216.809952;857.749634;1074.812134;397.619202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;802.837708;762.934998;101.001030;814.967773;673.128906;52.759132;782.947571;662.671997;50.341198;806.446472;994.104431;217.017136;857.696228;1075.198608;397.966125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;802.470947;763.697144;101.876190;814.980713;673.278198;54.481945;782.966248;663.176941;51.998405;805.804260;995.087524;217.123489;857.549622;1075.719971;398.198029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;802.182922;764.184692;102.703339;815.130188;674.133850;56.460281;783.464600;663.728027;53.627060;805.313171;996.234802;217.266235;857.489319;1076.320190;398.320129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;801.713135;765.150085;103.401871;815.084900;675.139526;57.483471;783.810486;664.468872;54.376202;804.862976;997.179077;217.467773;857.301514;1076.751221;398.875275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;801.063660;766.318726;104.416748;815.228027;676.087524;58.866718;784.300598;664.933777;55.446140;804.714294;998.378235;217.795105;857.207825;1077.465454;399.583557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;800.987488;767.183167;106.250931;815.564697;676.618103;61.068535;784.624817;665.339478;57.327122;804.116455;1000.039978;218.297577;857.109741;1078.266846;399.879028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;800.825684;767.761475;107.685799;815.362244;677.347351;63.016891;784.930359;666.106812;59.442749;803.122375;1001.406250;218.191681;857.040161;1079.104004;399.961182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;800.445313;769.429260;109.749611;815.522888;678.211426;65.005707;784.926636;666.960388;61.364487;802.478210;1003.358459;218.451279;857.011902;1079.892944;399.796112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;800.103577;770.751465;110.978622;815.457153;679.663452;67.934540;784.863464;667.967285;64.403931;802.373962;1004.902832;218.664474;857.077637;1080.926147;399.719086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;799.550537;771.475830;112.442490;816.006470;680.592957;70.381905;784.836121;668.640564;66.597862;802.114380;1007.149048;218.695602;857.034668;1081.989624;399.695099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;799.138733;773.146179;114.967934;816.183350;681.133484;73.064156;784.952881;669.867981;69.066093;801.256042;1009.023499;218.841110;856.699829;1083.331787;399.873077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;798.352417;774.759766;116.961357;816.214661;682.744080;75.630447;784.659790;670.929504;71.530678;800.554932;1011.162476;219.420654;856.658508;1084.444092;400.293732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;798.128845;776.129578;118.801346;815.489319;684.238586;78.247719;784.496033;672.286316;74.263916;800.308350;1013.366821;219.895432;856.767456;1085.688965;400.689026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;797.564697;778.068848;120.826447;815.460449;685.636169;81.235779;784.828186;673.521851;77.115913;799.814941;1015.638916;219.614532;856.845520;1086.992554;400.919250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;797.030151;779.391663;123.541313;814.752930;687.344116;84.082771;783.803650;674.974182;80.387596;799.256226;1018.470398;219.422134;857.312378;1088.330933;401.295898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;796.509155;781.615051;126.045761;815.337097;688.833435;87.616409;783.704895;676.479553;83.255180;799.224182;1020.937317;219.401352;856.928284;1089.824829;401.657013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;795.391968;783.307983;128.003601;814.697876;690.301575;90.345894;783.497681;678.242981;86.233170;798.523743;1023.235535;219.854782;856.750427;1091.353638;401.789001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;794.799927;785.234009;131.032593;813.627075;692.265625;93.397789;782.972839;679.704041;88.944801;797.682129;1025.873291;220.617615;856.664734;1092.871094;401.984680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;793.790527;787.418640;133.690247;813.477295;693.899841;96.508583;782.661743;681.506226;92.083115;797.254822;1028.841675;221.318619;856.874756;1094.194214;402.081970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;792.793640;789.449768;135.958771;812.203552;696.198181;99.528389;781.056885;683.627258;96.186531;796.543274;1031.691895;221.140015;857.270447;1095.764648;402.308441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
