Präzision01167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:57:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
341;;;;672.673889;998.430786;137.293930;728.581421;1215.802612;318.525696;685.276184;905.143188;111.900543;;;;662.035217;888.980347;103.912949;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.560974;1202.271606;194.862244
342;;;;672.691650;998.397827;137.340332;728.624817;1215.793213;318.584747;685.273499;905.184753;111.919540;;;;662.071777;888.933960;103.870377;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.431152;1202.289185;195.053207
343;;;;672.687500;998.380493;137.350800;728.656128;1215.677612;318.678558;685.253357;905.185364;111.921974;;;;662.122559;888.870117;103.827133;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.367004;1202.267212;195.168091
344;;;;672.729431;998.293762;137.459030;728.694092;1215.542480;318.767242;685.325806;905.146729;111.798538;;;;662.153748;888.846924;103.880135;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.432800;1202.254028;195.212860
345;;;;672.726746;998.243652;137.531250;729.075684;1215.447632;318.758453;685.344482;905.182739;111.753410;;;;661.904114;888.965637;104.124222;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.311646;1202.086060;195.684494
346;;;;672.734070;998.266846;137.575119;728.951294;1215.395508;318.887695;685.349670;905.100586;111.771271;;;;662.039307;888.851074;103.928238;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.259949;1201.902588;196.029861
347;;;;672.598572;998.220520;137.645538;728.912476;1215.277954;319.042358;685.409546;905.066345;111.842598;;;;662.204163;888.819275;103.868614;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.314514;1201.853394;196.176880
348;;;;672.566223;998.215942;137.683640;728.967346;1215.245483;319.077484;685.349609;905.027161;111.836060;;;;662.260254;888.758850;103.827744;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.400208;1201.813965;196.279205
349;;;;672.567688;998.232422;137.666077;729.154053;1215.035889;319.203491;685.326477;905.015991;111.780289;;;;662.339294;888.700195;103.529182;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.288940;1201.670898;196.653595
350;;;;672.543579;998.173828;137.675598;729.254944;1214.891113;319.289978;685.332092;905.077942;111.813057;;;;662.265015;888.714355;103.479523;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.230225;1201.528076;196.902328
351;;;;672.466309;998.150391;137.660965;729.306580;1214.760864;319.405365;685.407959;905.029175;111.848427;;;;662.168457;888.721924;103.525482;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.232300;1201.508423;196.908569
352;;;;672.446960;998.148071;137.661865;729.428711;1214.596924;319.565826;685.352051;905.021912;111.831543;;;;662.209351;888.712158;103.458549;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.273804;1201.503540;197.000931
353;;;;672.370178;998.152832;137.642990;729.560364;1214.354248;319.663300;685.336731;905.036133;111.830666;;;;662.219421;888.755737;103.457527;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.289978;1201.388550;197.078476
354;;;;672.289978;998.090637;137.787659;729.501526;1214.193359;319.844421;685.075073;904.989685;112.027130;;;;661.890686;888.511108;103.910042;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.327637;1201.321167;197.291550
355;;;;672.418152;998.227783;137.617813;729.332764;1214.065918;320.075592;685.264648;905.026733;111.907860;;;;661.916565;888.506165;103.882271;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.233093;1201.317261;197.317764
356;;;;672.293579;998.167908;137.616379;729.364380;1213.849121;320.209076;685.367188;905.034790;111.795250;;;;662.112427;888.630676;103.583054;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.328125;1201.333374;197.298752
357;;;;672.320007;998.041870;137.731369;729.489807;1213.682373;320.277283;685.354248;904.985352;111.798866;;;;662.211731;888.660522;103.431351;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.332214;1201.308105;197.374405
358;;;;672.256165;998.042542;137.756363;729.578979;1213.546997;320.292480;685.336914;904.975037;111.829048;;;;662.250732;888.672424;103.434746;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.369080;1201.297974;197.478775
359;;;;672.159119;998.096436;137.966064;729.583496;1213.448364;320.340790;685.348145;904.971985;111.797714;;;;662.265564;888.648438;103.526756;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.470703;1201.147217;197.652313
360;;;;672.181885;998.045166;138.058990;729.663391;1213.228271;320.410492;685.353943;904.973755;111.781799;;;;662.294617;888.622986;103.522110;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.516357;1201.124634;197.654556
361;;;;672.159607;998.011475;138.115753;729.717163;1213.097534;320.356934;685.401123;904.973328;111.703651;;;;662.316956;888.637085;103.517548;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.485107;1201.143677;197.675354
362;;;;672.159302;997.979919;138.249969;729.739929;1212.961426;320.377319;685.418884;904.922852;111.692146;;;;662.360168;888.603027;103.507530;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.501831;1201.124756;197.853531
363;;;;672.149536;997.954468;138.375137;729.712097;1212.886597;320.440247;685.487976;904.855591;111.784950;;;;662.431213;888.488464;103.469307;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.536743;1201.108398;197.954636
364;;;;672.082825;997.916382;138.400711;729.720764;1212.798462;320.431671;685.430542;904.844177;111.752396;;;;662.464233;888.508850;103.514153;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.566772;1201.115967;197.989380
365;;;;672.012634;997.861328;138.558060;730.018921;1212.667725;320.370148;685.885376;904.770508;111.829292;;;;662.527588;888.502502;103.555702;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.651917;1201.081543;198.103317
366;;;;671.916260;997.792603;138.662766;730.198547;1212.698730;320.245941;686.167175;904.661072;111.873802;;;;662.559448;888.404846;103.563385;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.822266;1200.981812;198.213120
367;;;;671.900330;997.761108;138.805313;730.017517;1212.608276;320.312805;685.712097;904.816162;111.764648;;;;662.371216;888.259949;103.868340;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.875854;1200.964966;198.201492
368;;;;671.761902;997.732666;138.951096;730.052063;1212.564575;320.479706;685.513428;904.818481;111.695084;;;;662.174500;888.028259;104.256699;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.926331;1200.942139;198.366440
369;;;;671.643555;997.625610;139.064957;729.984253;1212.597290;320.761536;685.523438;904.802185;111.692322;;;;662.252502;888.010864;104.168053;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.919983;1200.945679;198.441360
370;;;;671.475159;997.554688;139.208801;730.197571;1212.462158;320.679199;686.070251;904.615417;111.821747;;;;662.587524;888.116211;103.671341;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.961670;1200.940918;198.486664
371;;;;671.301941;997.522949;139.288513;730.176941;1212.472168;320.679932;686.204712;904.578918;111.871078;;;;662.285156;887.933716;104.093697;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.948669;1200.938110;198.495300
372;;;;671.190918;997.507141;139.424118;730.165405;1212.489258;320.732330;686.156555;904.637634;111.838318;;;;662.130493;887.846497;104.403084;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.931641;1201.032593;198.545547
373;;;;670.905945;997.389587;139.635986;730.285461;1212.486938;320.839752;685.916199;904.617493;111.866066;;;;662.034180;887.778259;104.385239;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.994019;1200.967163;198.489639
374;;;;670.814148;997.356995;139.777069;730.283203;1212.469360;320.702637;685.841675;904.600525;111.851158;;;;662.129578;887.768066;104.382149;;;;;;;;;;;;;;;;;;;;;;;;;;;;696.027954;1200.944702;198.450378
375;;;;670.672241;997.347229;139.779419;730.245056;1212.397705;320.655212;685.860107;904.595337;111.813026;;;;662.010559;887.795898;104.353508;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.957336;1201.031738;198.519730
376;;;;670.572998;997.310730;139.806152;730.347351;1212.404541;320.738373;685.479675;904.662292;111.748734;;;;662.061890;887.728943;104.302170;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.927246;1200.957031;198.513260
377;;;;670.544556;997.338684;139.806839;730.277222;1212.427734;320.598572;685.355469;904.683289;111.725105;;;;662.061218;887.737366;104.315437;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.969727;1200.926636;198.457321
378;;;;670.521057;997.307434;139.811554;730.309143;1212.398804;320.741577;685.602844;904.625549;111.809769;;;;661.961121;887.696045;104.361763;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.868042;1201.002808;198.452072
379;;;;670.550659;997.286621;139.795746;730.183838;1212.414917;320.589783;685.909912;904.577026;111.787613;;;;661.996399;887.659119;104.337257;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.838013;1200.953247;198.388809
380;;;;670.476074;997.331848;139.744720;730.168579;1212.431641;320.509735;686.017639;904.529907;111.842064;;;;662.121277;887.693665;104.261215;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.756775;1201.017700;198.453262
381;;;;670.514709;997.352600;139.733688;730.197632;1212.431152;320.451294;685.582825;904.656311;111.667435;;;;662.048218;887.685608;104.275795;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.722778;1201.035645;198.496490
382;;;;670.593811;997.348877;139.750931;730.279663;1212.412964;320.415833;685.348816;904.682983;111.657402;;;;662.117065;887.663696;104.333191;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.723083;1201.032471;198.499557
383;;;;670.537659;997.364685;139.724274;730.185486;1212.439087;320.491791;685.774231;904.610535;111.757332;;;;662.033936;887.647217;104.430779;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.650879;1201.033569;198.420502
384;;;;670.599670;997.379456;139.665604;730.162720;1212.482910;320.607788;685.925781;904.587646;111.793526;;;;662.079102;887.627380;104.656708;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.626465;1201.012329;198.432587
385;;;;670.682983;997.371521;139.693787;730.261658;1212.518677;320.729279;686.064514;904.549866;111.817345;;;;662.089294;887.636719;104.459183;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.671753;1200.998901;198.492584
386;;;;670.677063;997.359436;139.759338;730.300598;1212.463379;320.518005;686.025574;904.580627;111.836784;;;;662.142822;887.668701;104.299774;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.584473;1201.117310;198.465866
387;;;;670.646912;997.357727;139.778076;730.089294;1212.618408;320.567139;685.579102;904.737610;111.691193;;;;662.468750;887.857300;104.027138;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.574951;1201.129395;198.559097
388;;;;670.618042;997.280701;139.798141;730.232056;1212.630371;320.877136;685.673767;904.729614;111.737762;;;;662.476868;887.726929;104.171318;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.581543;1201.136841;198.522980
389;;;;670.598877;997.229919;139.795700;730.218811;1212.601807;320.983368;685.939575;904.710999;111.709106;;;;662.390686;887.704285;104.491066;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.640686;1201.039673;198.476486
390;;;;670.496521;997.226379;139.897903;730.248962;1212.693481;320.978546;685.941772;904.610474;111.776176;;;;662.323242;887.702026;104.581841;;;;;;;;;;;;;;;;;;;;;;;;;;;;695.658325;1201.116455;198.549194
