Präzision01159;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:50:24;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;799.739136;767.028564;123.780525;787.132629;665.883911;71.731361;814.634277;676.388916;72.166077;760.566345;957.322388;287.869781;754.432251;1063.499390;448.702362;;;;;;;;;;;;
2;799.773499;767.088135;123.762444;787.134399;665.910034;71.733124;814.549988;676.368958;72.110939;760.574646;957.354004;287.850769;754.432251;1063.499390;448.702362;;;;;;;;;;;;
3;799.808716;767.126526;123.737572;787.127197;665.914551;71.735123;814.600159;676.455261;72.129890;760.577087;957.351868;287.834290;754.506287;1063.507813;448.686035;;;;;;;;;;;;
4;799.817932;767.145874;123.740768;787.124756;665.911865;71.736900;814.675354;676.476074;72.235695;760.680847;957.349426;287.868256;754.572571;1063.611938;448.658356;;;;;;;;;;;;
5;799.919861;767.181396;123.686287;787.125549;665.977905;71.702354;814.698059;676.463989;72.272331;760.696289;957.355408;287.895142;754.606140;1063.633423;448.700256;;;;;;;;;;;;
6;799.937012;767.227173;123.704033;787.208862;665.999573;71.755730;814.693359;676.459717;72.266922;760.690247;957.354675;287.891785;754.649780;1063.641724;448.685333;;;;;;;;;;;;
7;799.938477;767.240051;123.718132;787.235840;666.075684;71.749275;814.727661;676.451111;72.297966;760.682861;957.411743;287.882446;754.647461;1063.729248;448.695404;;;;;;;;;;;;
8;799.974182;767.230408;123.729874;787.242249;666.104126;71.740662;814.742493;676.438904;72.271645;760.679382;957.425598;287.896179;754.731140;1063.754395;448.678040;;;;;;;;;;;;
9;800.019470;767.226685;123.687744;787.263184;666.110779;71.717751;814.738281;676.446472;72.298187;760.709412;957.421753;287.861542;754.813660;1063.776367;448.536438;;;;;;;;;;;;
10;800.002136;767.285095;123.722603;787.320557;666.199463;71.673180;814.799622;676.416931;72.191483;760.709229;957.484131;287.901093;754.846558;1063.858521;448.588531;;;;;;;;;;;;
11;800.035095;767.268005;123.763176;787.320679;666.134460;71.770767;814.864075;676.413696;72.246613;760.677429;957.529175;287.914063;754.830444;1063.892212;448.508698;;;;;;;;;;;;
12;800.028442;767.243042;123.807724;787.405457;666.175964;71.750710;814.806396;676.420837;72.312126;760.690979;957.599426;287.940521;754.861877;1063.996826;448.491150;;;;;;;;;;;;
13;800.037415;767.255432;123.806160;787.448730;666.169556;71.773315;814.854187;676.475891;72.434341;760.668762;957.705017;287.962463;754.908081;1064.115356;448.482361;;;;;;;;;;;;
14;800.100769;767.260742;123.874557;787.469910;666.184082;71.804924;814.957703;676.383057;72.503418;760.588562;957.796387;287.919678;754.973572;1064.120972;448.527252;;;;;;;;;;;;
15;800.097656;767.214294;123.927147;787.547241;666.175842;71.839432;814.942749;676.396301;72.496025;760.469788;958.006226;288.002960;754.907654;1064.204590;448.512329;;;;;;;;;;;;
16;800.130737;767.203552;123.985359;787.545288;666.155884;71.876251;814.971008;676.418640;72.566208;760.326294;958.202087;288.058777;754.849854;1064.332397;448.444183;;;;;;;;;;;;
17;800.151855;767.130371;124.147255;787.636292;666.411682;72.164658;815.057068;676.370789;72.773872;760.388855;958.351990;288.002625;754.871826;1064.434937;448.416016;;;;;;;;;;;;
18;800.119263;767.107483;124.226303;787.557922;666.298218;72.061897;815.019348;676.428650;72.808022;760.299438;958.479309;288.014618;755.255737;1064.564331;448.216034;;;;;;;;;;;;
19;800.108582;767.096863;124.376015;787.415894;666.128845;72.213684;814.990417;676.430481;72.941124;760.222778;958.578674;288.031250;755.418518;1064.675903;448.095978;;;;;;;;;;;;
20;800.075378;767.169373;124.802505;787.401245;666.028503;72.589676;815.030945;676.444641;73.041313;760.118469;958.856262;287.956451;755.035583;1064.741577;448.357422;;;;;;;;;;;;
21;800.076904;767.207703;125.088913;787.487915;666.064453;72.714005;814.982727;676.438232;73.276466;759.881897;959.205505;287.973572;754.800110;1064.829590;448.556946;;;;;;;;;;;;
22;799.998352;767.425232;125.421165;787.440796;666.148438;72.921974;814.952087;676.549744;73.784836;759.929260;959.420776;287.958832;754.787598;1065.036865;448.588196;;;;;;;;;;;;
23;799.788086;767.650085;125.742073;787.326172;666.133667;73.129219;814.850464;676.848755;74.452171;759.809204;959.781921;287.937286;754.712158;1065.248291;448.552734;;;;;;;;;;;;
24;799.521423;767.956909;125.970642;787.362366;666.111572;73.481079;814.668579;676.994263;74.989624;759.567139;960.172363;287.781281;754.660156;1065.442871;448.600677;;;;;;;;;;;;
