Präzision26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:12:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;805.499695;682.378235;46.461395;812.716736;1113.171509;315.515747;840.713501;789.270874;79.267006;793.346313;1006.488586;130.256836;832.719360;695.737854;44.821587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;805.761108;682.466614;46.257572;812.592102;1113.230835;315.508423;840.610535;789.322815;79.564980;793.256592;1006.587952;130.540543;832.719360;695.737854;44.821587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;805.717285;682.616394;46.268524;812.689270;1113.228027;315.499634;840.608032;789.331543;79.611710;793.235901;1006.597717;130.625000;832.725891;695.776367;45.241497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;805.663269;682.632813;46.311481;812.738647;1113.169922;315.489227;840.589600;789.260925;79.533524;793.339966;1006.601074;130.589081;832.856873;695.715881;45.066727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;805.601990;682.609924;46.306690;812.752197;1113.227661;315.501984;840.611633;789.256042;79.539528;793.367798;1006.609802;130.552597;832.809082;695.704590;44.886723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;805.641113;682.595764;46.289639;812.754822;1113.146729;315.536713;840.656921;789.221680;79.594131;793.327332;1006.616577;130.546997;832.696106;695.751892;44.837055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;805.613953;682.604492;46.292828;812.746277;1113.176514;315.604218;840.758301;789.242004;79.602745;793.368408;1006.603821;130.548401;832.639648;695.763306;44.769554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;805.506653;682.409302;46.429455;812.326782;1113.135376;316.038361;840.839355;789.143738;79.379578;793.401245;1006.607544;130.588120;832.606873;695.862000;44.718124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;805.558777;682.536987;46.366928;812.349731;1113.239868;315.727386;840.701843;789.187866;79.439041;793.398315;1006.609497;130.601349;832.589417;695.898682;44.695332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
