Präzision28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:59:39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
360;;;;715.540588;986.366089;160.951019;;;;683.179443;904.620728;113.682961;798.637390;1221.934692;240.348633;;;;;;;;;;;;;;;;;;;;;;652.607239;906.049377;107.346352;854.778076;1132.508789;322.651672
361;;;;715.504883;986.376465;160.946869;;;;683.045044;904.635132;113.298904;798.568176;1221.921021;240.340988;;;;;;;;;;;;;;;;;;;;;;652.611267;906.070435;107.330353;854.709717;1132.503296;322.661530
362;;;;715.580872;986.457214;160.965088;;;;683.168640;904.638062;113.513809;798.566895;1221.910156;240.363937;;;;;;;;;;;;;;;;;;;;;;652.635681;906.074036;107.331184;854.673950;1132.530640;322.628296
363;;;;715.513306;986.455261;160.992615;;;;683.133484;904.603333;113.733742;798.564636;1221.898926;240.452423;;;;;;;;;;;;;;;;;;;;;;652.774109;906.124939;107.343758;854.701111;1132.520020;322.633179
364;;;;715.536560;986.393555;160.983856;;;;683.292542;904.641296;113.590836;798.504578;1221.987427;240.516418;;;;;;;;;;;;;;;;;;;;;;653.373047;906.100769;106.843292;854.659912;1132.605347;322.672821
365;;;;715.488892;986.429504;160.937881;;;;683.303772;904.720093;113.542206;798.458984;1221.998291;240.474365;;;;;;;;;;;;;;;;;;;;;;652.999634;906.240662;107.090141;854.572937;1132.641602;322.635132
366;;;;715.587524;986.487976;160.991684;;;;683.154724;904.673401;113.672974;798.486389;1221.975830;240.435547;;;;;;;;;;;;;;;;;;;;;;652.618164;906.165955;107.267029;854.644958;1132.627808;322.652557
367;;;;715.536621;986.453369;160.924805;;;;683.273071;904.684265;113.678795;798.127380;1221.928589;240.875504;;;;;;;;;;;;;;;;;;;;;;652.615845;906.170654;107.347511;854.539795;1132.642090;322.572998
368;;;;715.578918;986.425964;160.936111;;;;683.193604;904.598755;113.623817;797.957458;1221.928345;241.021713;;;;;;;;;;;;;;;;;;;;;;652.677429;906.165039;107.425545;854.463013;1132.650024;322.519684
369;;;;715.364441;986.522095;161.028534;;;;683.178040;904.589600;113.596207;798.237793;1222.001953;240.563339;;;;;;;;;;;;;;;;;;;;;;652.681458;906.132507;107.387001;854.445679;1132.640625;322.550720
370;;;;715.597900;986.459656;161.010605;;;;683.169617;904.563538;113.585701;798.446228;1222.063477;240.371262;;;;;;;;;;;;;;;;;;;;;;652.740356;906.177612;107.375328;854.459595;1132.648315;322.540222
371;;;;715.408203;986.496094;161.035492;;;;683.265320;904.562805;113.531387;798.303406;1222.101807;240.369461;;;;;;;;;;;;;;;;;;;;;;652.606628;906.155518;107.577171;854.424255;1132.744995;322.483032
372;;;;715.608643;986.392029;160.927841;;;;682.973511;904.613220;113.325027;798.285034;1222.078369;240.413483;;;;;;;;;;;;;;;;;;;;;;652.639587;906.133118;107.475731;854.402283;1132.765625;322.480774
373;;;;715.413330;986.461914;160.953445;;;;683.213318;904.611755;113.462112;798.234314;1222.132202;240.432449;;;;;;;;;;;;;;;;;;;;;;652.555786;906.131714;107.620316;854.329346;1132.781128;322.439636
374;;;;715.640869;986.551575;160.991928;;;;683.262451;904.593262;113.651985;798.241516;1222.104980;240.313110;;;;;;;;;;;;;;;;;;;;;;652.634033;906.128906;107.475044;854.318298;1132.770508;322.449310
375;;;;715.503479;986.496826;161.076416;;;;682.952759;904.562378;113.367699;798.167969;1222.160400;240.313126;;;;;;;;;;;;;;;;;;;;;;652.747192;906.182312;107.367661;854.241821;1132.867798;322.431915
376;;;;715.641785;986.513916;161.018127;;;;683.118774;904.616333;113.607765;798.225281;1222.122559;240.285080;;;;;;;;;;;;;;;;;;;;;;652.752991;906.179504;107.324165;854.224243;1132.888672;322.434113
377;;;;715.574890;986.442688;161.119049;;;;683.176086;904.549133;113.631119;798.256165;1222.121704;240.269287;;;;;;;;;;;;;;;;;;;;;;652.722961;906.148010;107.345016;854.228821;1132.882935;322.434784
378;;;;715.876221;986.447388;160.863831;;;;683.209534;904.506287;113.601677;798.303650;1222.111450;240.239761;;;;;;;;;;;;;;;;;;;;;;652.688293;906.132935;107.359116;854.253113;1132.869385;322.447510
379;;;;715.611694;986.381836;161.011566;;;;683.255676;904.609802;113.608139;798.280273;1222.114014;240.271530;;;;;;;;;;;;;;;;;;;;;;652.635254;906.083435;107.569260;854.227661;1132.952515;322.482452
380;;;;715.669067;986.427002;161.032120;;;;683.233643;904.617004;113.655151;798.359009;1222.131836;240.222198;;;;;;;;;;;;;;;;;;;;;;652.690979;906.049133;107.444366;854.276489;1133.006958;322.415253
381;;;;715.461182;986.374023;161.115982;;;;683.213806;904.594238;113.690056;798.350098;1222.130859;240.232361;;;;;;;;;;;;;;;;;;;;;;652.686035;906.127014;107.380241;854.290710;1133.011475;322.388763
382;;;;715.436951;986.357239;161.194275;;;;683.207947;904.583008;113.653084;798.373230;1222.146729;240.227951;;;;;;;;;;;;;;;;;;;;;;652.637634;906.080994;107.322990;854.214050;1133.023560;322.352478
383;;;;715.451111;986.366211;161.186996;;;;683.175232;904.603699;113.640083;798.402771;1222.159424;240.190811;;;;;;;;;;;;;;;;;;;;;;652.621094;906.135437;107.297394;854.306824;1133.084473;322.405151
384;;;;715.364441;986.410339;161.204269;;;;683.167847;904.526245;113.613205;798.435486;1222.170654;240.017212;;;;;;;;;;;;;;;;;;;;;;652.636414;906.167175;107.275238;854.301514;1133.124756;322.351868
385;;;;715.340210;986.380432;161.213821;;;;683.165161;904.582153;113.632263;798.498108;1222.152222;240.061127;;;;;;;;;;;;;;;;;;;;;;652.606506;906.108887;107.446701;854.300354;1133.127686;322.341919
386;;;;715.332214;986.389832;161.214142;;;;683.009644;904.570923;113.266724;798.513245;1222.109619;240.135452;;;;;;;;;;;;;;;;;;;;;;652.518372;906.044434;107.534637;854.270325;1133.137939;322.338379
387;;;;715.292297;986.391296;161.278290;;;;683.119385;904.607849;113.547920;798.378479;1222.167725;240.087372;;;;;;;;;;;;;;;;;;;;;;652.518066;906.009949;107.422455;854.327820;1133.118530;322.332703
388;;;;715.451904;986.311951;161.204269;;;;683.213562;904.585510;113.612099;798.449707;1222.188354;239.966858;;;;;;;;;;;;;;;;;;;;;;652.505066;906.036438;107.496864;854.311951;1133.214966;322.397705
389;;;;715.538696;986.292786;161.193497;;;;683.420288;904.466248;113.134087;798.459534;1222.211548;239.976959;;;;;;;;;;;;;;;;;;;;;;652.437134;906.055115;107.491592;854.389404;1133.240967;322.403076
390;;;;715.276917;986.402100;161.350372;;;;683.254822;904.564331;113.428230;798.382874;1222.317993;239.998306;;;;;;;;;;;;;;;;;;;;;;652.522278;906.058960;107.278030;854.392639;1133.251221;322.374451
391;;;;715.417725;986.283569;161.201813;;;;683.218811;904.520508;113.581367;798.662170;1222.302002;239.860428;;;;;;;;;;;;;;;;;;;;;;652.561951;906.061584;107.186462;854.353760;1133.335938;322.404449
392;;;;715.451050;986.289490;161.235214;;;;683.086548;904.486877;113.588371;798.551392;1222.245361;239.944748;;;;;;;;;;;;;;;;;;;;;;652.541260;906.051636;107.206100;854.383179;1133.340820;322.452576
393;;;;715.373596;986.267822;161.214951;;;;683.151184;904.473877;113.630974;798.473267;1222.285645;239.994965;;;;;;;;;;;;;;;;;;;;;;652.499390;906.065125;107.281868;854.411194;1133.331543;322.448273
394;;;;715.130798;986.375000;161.319138;;;;683.076782;904.507446;113.691345;798.405273;1222.285645;240.022766;;;;;;;;;;;;;;;;;;;;;;652.542725;906.062317;107.240143;854.549072;1133.435425;322.574341
395;;;;715.144775;986.420166;161.441681;;;;683.261841;904.414856;113.225533;798.412415;1222.295776;240.045212;;;;;;;;;;;;;;;;;;;;;;652.591370;906.068237;107.153221;854.571472;1133.459961;322.596710
396;;;;715.168579;986.322815;161.390732;;;;683.326843;904.409668;113.006561;798.384399;1222.287354;240.081146;;;;;;;;;;;;;;;;;;;;;;652.569519;906.062988;107.147049;854.619995;1133.422974;322.659485
397;;;;715.043030;986.362122;161.487091;;;;683.200562;904.542236;113.500381;798.328430;1222.356812;240.107162;;;;;;;;;;;;;;;;;;;;;;652.531494;906.046631;107.212631;854.624573;1133.411987;322.670837
398;;;;715.091431;986.336853;161.498795;;;;682.830505;904.503418;113.457619;798.316895;1222.378784;240.101089;;;;;;;;;;;;;;;;;;;;;;652.534729;906.039185;107.198730;854.591370;1133.429688;322.656738
399;;;;715.096313;986.295471;161.456192;;;;682.782654;904.494202;113.346901;798.278015;1222.401367;240.154266;;;;;;;;;;;;;;;;;;;;;;652.445740;906.054871;107.130951;854.576233;1133.546021;322.675140
400;;;;715.063416;986.276978;161.523834;;;;682.963135;904.572266;113.663605;798.244080;1222.426880;240.226608;;;;;;;;;;;;;;;;;;;;;;652.089294;905.985229;107.466942;854.647278;1133.545044;322.701599
401;;;;715.025635;986.323181;161.691681;;;;682.953064;904.584351;113.692734;798.321716;1222.419312;240.343842;;;;;;;;;;;;;;;;;;;;;;652.296021;905.889465;107.435379;854.641113;1133.553589;322.722076
402;;;;714.984497;986.310608;161.916443;;;;682.134644;904.396851;113.911346;798.193420;1222.477173;240.418930;;;;;;;;;;;;;;;;;;;;;;652.433350;906.003113;107.182510;854.625977;1133.627808;322.774811
403;;;;714.947632;986.359375;161.835541;;;;682.629517;904.477173;113.974213;798.114563;1222.514771;240.519989;;;;;;;;;;;;;;;;;;;;;;652.484619;905.986206;107.101921;854.551758;1133.654053;322.755463
404;;;;714.937561;986.347473;162.065811;;;;682.818359;904.453369;113.594139;798.139648;1222.269653;240.719833;;;;;;;;;;;;;;;;;;;;;;652.395874;905.966125;107.083321;854.547607;1133.653320;322.751495
405;;;;714.840332;986.355957;162.089783;;;;682.765991;904.569214;113.738312;798.040222;1222.307861;240.843155;;;;;;;;;;;;;;;;;;;;;;652.440063;905.952576;107.091232;854.568848;1133.640625;322.766846
406;;;;714.660156;986.400818;162.139648;;;;682.753113;904.587280;113.836243;797.880432;1222.376587;240.912048;;;;;;;;;;;;;;;;;;;;;;652.430054;905.965210;107.165176;854.561890;1133.730103;322.829987
407;;;;714.595642;986.358093;162.252319;;;;682.547119;904.545654;114.053673;797.787048;1222.442993;240.940994;;;;;;;;;;;;;;;;;;;;;;652.459351;905.933533;107.140045;854.567871;1133.736084;322.802063
408;;;;714.637817;986.328674;162.381042;;;;682.354736;904.487305;114.127625;797.737549;1222.483276;241.004959;;;;;;;;;;;;;;;;;;;;;;652.380493;905.942200;107.080261;854.447998;1133.744751;322.713165
409;;;;714.565552;986.327759;162.325409;;;;682.407959;904.473450;114.160744;797.737549;1222.516235;241.108963;;;;;;;;;;;;;;;;;;;;;;652.314819;905.969482;107.243591;854.461975;1133.724976;322.857758
410;;;;714.637146;986.236938;162.389679;;;;682.059631;904.398376;114.416229;797.600952;1222.604614;241.230804;;;;;;;;;;;;;;;;;;;;;;652.670532;905.933350;106.912048;854.479431;1133.714111;322.898712
411;;;;714.610779;986.156128;162.418518;;;;681.948792;904.351685;114.544518;797.385986;1222.655640;241.356201;;;;;;;;;;;;;;;;;;;;;;652.889465;905.992676;106.658974;854.484436;1133.718384;322.888580
412;;;;714.563538;986.110474;162.554016;;;;681.746521;904.251038;114.394951;797.241028;1222.759644;241.455765;;;;;;;;;;;;;;;;;;;;;;652.585205;906.020386;106.808052;854.438477;1133.738770;322.877441
413;;;;714.507690;986.049133;162.690582;;;;681.741455;904.298889;114.662315;797.198547;1222.840698;241.547882;;;;;;;;;;;;;;;;;;;;;;652.359802;905.949585;106.962914;854.417297;1133.724121;322.876556
414;;;;714.452148;986.062622;162.636673;;;;681.714111;904.288757;114.806992;797.127563;1222.940918;241.591064;;;;;;;;;;;;;;;;;;;;;;652.283386;905.913147;107.062782;854.362976;1133.703369;322.906555
