Präzision25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:35:23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
380;699.525024;1000.343384;161.235962;817.286804;1142.739136;356.319458;;;;674.105713;909.848328;135.117966;;;;;;;782.115662;1191.186768;259.589233;635.120850;909.187378;117.766220;;;;;;;;;;;;
381;699.404297;1001.047546;161.526276;817.309143;1143.053345;356.403473;;;;673.683411;910.250305;137.264740;;;;;;;782.157227;1191.772827;259.819519;634.086426;909.696777;119.325912;;;;;;;;;;;;
382;699.053406;1001.608093;162.088837;817.752808;1143.266357;356.200562;;;;672.826111;910.763245;139.440475;;;;;;;782.288208;1192.224121;259.897949;632.752991;910.429382;121.011978;;;;;;;;;;;;
383;698.423767;1001.967041;163.144470;818.203735;1143.522095;356.043457;;;;671.690125;911.250000;141.617172;;;;;;;782.472778;1192.510620;260.028778;631.706482;911.139465;122.847610;;;;;;;;;;;;
384;;;;818.467834;1143.782227;355.942139;;;;671.299255;911.869202;143.536209;;;;;;;782.813171;1192.841064;260.457092;630.984863;911.794922;124.614807;;;;;;;;;;;;
385;;;;818.732056;1144.066772;355.884216;;;;670.311035;912.604248;145.816895;;;;;;;783.388855;1193.139160;260.693054;630.272766;912.419861;125.764954;;;;;;;;;;;;
386;;;;818.888000;1144.394043;355.823303;;;;669.653198;913.152405;147.808472;;;;;;;784.124756;1193.334229;260.700500;629.431641;913.272705;126.938599;698.186035;1003.993835;164.744720;;;;;;;;;
387;;;;819.112366;1144.675171;355.797729;;;;668.949890;913.970276;149.961334;;;;;;;784.589172;1193.702393;260.742950;628.484131;914.126587;128.807907;698.201965;1004.478943;165.098511;;;;;;;;;
388;;;;819.248779;1144.964233;355.797882;;;;667.990417;914.707153;151.711472;;;;;;;785.313965;1194.030518;260.577911;627.713867;914.707275;130.185760;698.177063;1004.950623;165.437225;;;;;;;;;
389;;;;819.495789;1145.295288;355.856903;;;;666.762329;915.414978;153.381561;;;;;;;785.832886;1194.504639;260.437836;627.267944;915.417603;132.165985;697.991577;1005.555237;166.297867;;;;;;;;;
390;;;;819.757019;1145.518921;355.958374;;;;665.668701;916.165894;155.605911;;;;;;;786.308044;1194.845581;260.408691;626.610657;916.075378;133.475449;697.783447;1006.154968;167.123627;;;;;;;;;
391;;;;820.092834;1145.751221;356.053558;;;;664.889832;917.011658;157.440964;;;;;;;786.784241;1195.080078;260.598358;625.628845;916.943054;134.661423;697.572449;1006.627075;167.682159;;;;;;;;;
392;;;;820.405518;1146.004761;356.167603;;;;664.407043;917.625671;158.718903;;;;;;;786.721985;1195.574463;260.897675;625.150757;917.617981;135.839325;;;;;;;;;;;;
393;;;;820.685791;1146.332153;356.248047;;;;663.875916;918.283081;159.773193;;;;;;;787.255676;1195.812378;260.963684;625.059998;918.060364;137.111572;;;;697.449890;1007.567627;168.534088;;;;;;
394;;;;820.928772;1146.606201;356.312164;;;;663.296814;918.897827;161.719299;;;;;;;787.746948;1196.059570;260.939392;624.776611;918.615356;138.075302;;;;;;;;;;;;
395;;;;821.206177;1146.856079;356.359222;;;;662.717712;919.215637;163.370499;;;;;;;788.200989;1196.416138;260.904755;624.308472;919.446350;139.068390;;;;;;;697.304565;1008.102173;170.303085;;;
396;;;;821.633362;1147.141113;356.409729;;;;662.543579;919.676697;164.336517;;;;;;;788.687134;1196.659058;260.918518;623.692444;920.210022;140.316910;;;;;;;697.205017;1008.315125;171.058899;;;
397;;;;821.474487;1147.427002;356.554657;;;;662.165710;920.362244;164.934723;;;;;;;788.993164;1196.912354;261.021393;623.390991;920.690430;141.220520;;;;;;;696.950867;1008.527161;171.912903;;;
398;;;;821.490417;1147.549683;356.624634;;;;662.061646;920.824646;165.831711;;;;;;;789.519653;1196.933960;261.239380;623.054199;921.252869;141.906250;;;;;;;696.888733;1008.873047;172.644043;;;
399;;;;821.627563;1147.724731;356.659973;;;;661.626465;921.400452;166.805206;;;;;;;789.800232;1197.046753;261.487976;623.047668;921.822632;142.898773;;;;;;;;;;;;
400;;;;821.860535;1147.871582;356.670227;;;;661.427490;921.675110;168.269684;;;;;;;790.032898;1197.194580;261.735168;622.699036;922.370544;144.189224;;;;;;;;;;;;
401;;;;822.092285;1147.985107;356.723999;;;;661.411255;921.898499;169.600510;;;;;;;790.257629;1197.365967;261.981934;622.348328;922.889954;145.536682;;;;;;;;;;;;
402;;;;822.282593;1148.177124;356.786133;;;;661.614136;922.153809;170.264084;;;;;;;790.391052;1197.577759;262.060211;622.302917;923.195007;146.616257;;;;;;;;;;;;
403;;;;822.479797;1148.402100;356.807465;;;;661.555603;922.626099;171.099899;;;;;;;790.633911;1197.694824;262.172760;622.334839;923.500427;147.242386;;;;;;;;;;;;
404;;;;822.745605;1148.617554;356.822235;;;;661.281372;922.879150;171.985077;;;;;;;790.912109;1197.917725;262.164276;622.332581;923.777466;147.619080;;;;;;;;;;;;
405;;;;822.940125;1148.738892;356.890442;;;;661.186279;923.224426;172.383545;;;;;;;791.244812;1198.174927;262.156982;622.303345;924.046753;148.136383;;;;;;;;;;;;
406;;;;823.071472;1148.943237;356.918030;;;;661.270508;923.469421;172.948639;;;;;;;791.549011;1198.540405;261.721802;622.160156;924.350952;148.998993;;;;;;;;;;;;
407;;;;823.262390;1149.060303;357.011322;;;;661.296143;923.563721;174.009933;;;;;;;791.781433;1198.725098;262.154480;622.181702;924.497559;149.916580;;;;;;;;;;;;
408;;;;823.410522;1149.275024;356.959229;;;;661.328674;923.626221;174.861389;;;;;;;791.972351;1198.831909;262.413605;622.290527;924.663208;150.789413;;;;;;;;;;;;
409;;;;823.555298;1149.431274;356.868622;;;;661.540771;923.775269;175.556183;;;;;;;792.165161;1199.015869;262.559235;622.385559;924.750793;151.514893;;;;;;;;;;;;
410;;;;823.662964;1149.629272;356.915253;;;;661.713867;923.984558;176.006073;;;;;;;792.361084;1199.229980;262.708405;622.564697;924.791687;152.124481;;;;;;;;;;;;
411;;;;823.781189;1149.779785;356.893188;;;;661.887390;924.099487;176.360641;;;;;;;792.460327;1199.445679;262.800995;622.781311;924.825378;152.520309;;;;;;;;;;;;
412;;;;823.911194;1149.915894;356.829803;;;;661.449585;924.010559;177.028091;;;;;;;792.569763;1199.632935;262.991486;622.969543;924.881897;152.779724;;;;;;;;;;;;
413;;;;824.056580;1150.030640;356.842346;;;;661.596069;924.259521;177.074890;;;;;;;792.676147;1199.814087;263.222321;623.215576;924.857300;153.039886;;;;;;;;;;;;
414;;;;824.118469;1150.243896;356.835144;;;;661.895081;924.333679;177.052017;;;;;;;792.804321;1199.974243;263.233276;623.430603;924.924377;153.327255;;;;;;;;;;;;
415;;;;823.999329;1150.362549;356.953766;;;;662.110474;924.358704;177.163818;;;;;;;792.974792;1200.055664;263.383118;623.567261;924.919800;153.762817;;;;;;;;;;;;
416;;;;824.242981;1150.502319;356.902191;;;;662.321411;924.356018;177.528366;;;;;;;793.101807;1200.152832;263.446198;623.895508;924.976013;154.241119;;;;;;;;;;;;
417;;;;824.380005;1150.716919;356.810120;;;;662.467834;924.327148;177.916321;;;;;;;793.311646;1200.192017;263.733887;624.138428;924.949219;154.528625;;;;;;;;;;;;
418;;;;824.405518;1150.862305;356.750336;;;;662.740234;924.372925;178.246918;;;;;;;793.415955;1200.295166;263.866150;624.542114;924.900085;154.803482;;;;;;;;;;;;
419;;;;824.459717;1150.994507;356.698242;;;;663.031616;924.317688;178.596527;;;;;;;793.485840;1200.325684;263.903717;624.657288;924.913269;155.163620;;;;;;;;;;;;
420;;;;824.501526;1151.009766;356.669769;;;;663.292664;924.299438;179.025360;;;;;;;793.457153;1200.411377;263.953125;624.848816;924.882080;155.468781;;;;;;;;;;700.298645;1012.131958;179.689575
421;;;;824.609436;1151.094604;356.772552;;;;663.215881;924.189209;179.602051;;;;;;;793.459778;1200.431152;264.046600;625.057739;924.967529;155.739151;;;;;;;;;;700.424683;1011.997559;180.029907
422;;;;824.663452;1151.191040;356.856995;;;;663.280518;924.281616;180.229095;;;;;;;793.487549;1200.461792;264.016632;625.455994;925.169800;156.088104;;;;;;;;;;700.534851;1012.063171;180.339844
423;;;;824.643616;1151.320435;356.951385;;;;663.464111;924.292725;180.382385;;;;;;;793.617798;1200.552612;264.077118;625.243103;924.997742;157.214386;;;;;;;;;;700.582275;1012.047119;180.590942
424;;;;824.669678;1151.326904;357.028290;;;;663.650940;924.271606;180.359833;;;;;;;793.674377;1200.572388;264.157532;625.164551;924.989929;157.877502;;;;;;;;;;700.804138;1012.088196;180.878860
425;;;;824.708313;1151.420288;357.030548;;;;663.835205;924.327271;180.382156;;;;;;;793.703674;1200.655762;264.246765;625.493225;924.986816;158.037048;;;;;;;;;;700.835754;1012.087463;181.000031
426;;;;824.774841;1151.523193;357.087830;;;;663.940063;924.394653;180.533875;;;;;;;793.725342;1200.687744;264.181213;626.161743;925.133118;157.849228;;;;;;;;;;700.532471;1012.153870;181.284500
427;;;;824.821106;1151.643188;357.102234;;;;664.089600;924.379456;180.693771;;;;;;;793.792419;1200.797974;264.157104;626.434753;925.097229;157.973022;;;;;;;;;;700.492310;1012.175659;181.470734
428;;;;824.881287;1151.651245;357.136261;;;;664.478210;924.277466;180.803909;;;;;;;793.890015;1200.851074;264.194672;626.294861;924.993469;158.347260;;;;;;;;;;700.843567;1012.233826;181.344574
429;;;;824.953369;1151.735352;357.190887;;;;664.869507;924.237305;181.052002;;;;;;;793.946106;1200.925537;264.208679;626.459106;924.944092;158.861465;;;;;;;;;;700.687500;1012.308228;181.548965
430;;;;825.012024;1151.833984;357.270782;;;;664.903992;924.346680;181.237564;;;;;;;793.997375;1200.936890;264.229858;626.604248;924.913696;159.162521;;;;;;;;;;700.739807;1012.286560;181.936798
431;;;;825.114075;1151.942505;357.318970;;;;665.077820;924.493286;181.557632;;;;;;;794.091248;1201.035645;264.289398;626.732971;925.018555;159.181992;;;;;;;;;;700.784058;1012.341003;182.147629
432;;;;825.174927;1152.060425;357.304474;;;;665.184448;924.581238;181.813828;;;;;;;793.906311;1201.170044;264.322784;626.806213;924.963928;159.486313;;;;;;;;;;700.812378;1012.315186;182.268082
433;;;;825.212219;1152.071533;357.317688;;;;665.282471;924.682129;182.062592;;;;;;;793.819580;1201.257080;264.434692;626.886292;924.983765;159.839615;;;;;;;;;;700.681091;1012.328674;182.557861
434;;;;825.250305;1152.170776;357.337799;;;;665.208008;924.835693;182.357605;;;;;;;793.955078;1201.266235;264.463745;626.859680;924.930603;160.152451;;;;;;;;;;700.676208;1012.324341;182.719269
435;;;;825.388184;1152.201172;357.341156;;;;665.193481;924.821594;182.622177;;;;;;;794.003723;1201.302368;264.436768;626.977295;924.991028;160.393661;;;;;;;;;;700.715576;1012.366699;182.923935
436;;;;825.517883;1152.292603;357.364410;;;;665.318420;924.841370;182.892365;;;;;;;793.902527;1201.476196;264.723969;627.182129;925.176819;160.565674;;;;;;;;;;700.813416;1012.322693;183.099472
437;;;;825.569824;1152.301147;357.406189;;;;665.307800;924.916870;183.079742;;;;;;;793.677979;1201.439575;265.104706;627.139160;925.186035;160.751114;;;;;;;;;;701.019958;1012.342224;183.141464
438;;;;825.657654;1152.390015;357.462799;;;;665.245911;924.956787;183.358795;;;;;;;793.639160;1201.435547;265.185394;627.233887;925.376587;160.963913;;;;;;;;;;701.116638;1012.438477;183.148300
439;;;;825.764893;1152.507690;357.439667;;;;665.205383;924.941345;183.845718;;;;;;;794.117981;1201.412720;264.944366;627.265930;925.475403;161.173859;;;;;;;;;;701.246948;1012.417358;183.325928
440;;;;825.846069;1152.488159;357.182709;;;;665.124451;925.016052;183.978729;;;;;;;794.506409;1201.409424;264.774872;627.225708;925.580872;161.504242;;;;;;;;;;701.268616;1012.495789;183.423798
441;;;;826.162964;1152.586182;357.059784;;;;665.171387;924.992371;184.437256;;;;;;;794.154907;1201.556885;264.801086;626.720093;925.593994;162.041428;;;;;;;;;;701.324463;1012.502197;183.500076
442;;;;826.061951;1152.662476;357.330139;;;;665.065796;925.064575;184.669693;;;;;;;794.454651;1201.684570;264.608795;626.509827;925.631226;162.563492;;;;;;;;;;701.371643;1012.578613;183.586395
443;;;;826.098389;1152.794312;357.416901;;;;665.023682;925.188660;184.993988;;;;;;;795.043213;1201.687134;264.255005;626.729126;925.583862;162.669250;;;;;;;;;;701.486206;1012.578247;183.706970
444;;;;826.160706;1152.898438;357.407349;;;;665.052856;925.277588;185.222900;;;;;;;795.255859;1201.764648;264.131897;626.920837;925.732056;162.595871;;;;;;;;;;701.505737;1012.625549;183.967880
445;;;;826.287842;1152.914429;357.370392;;;;665.103149;925.398132;185.933655;;;;;;;795.321289;1201.878418;264.197205;626.701477;926.001465;162.755173;;;;;;;;;;701.515015;1012.746582;184.037247
446;;;;826.419006;1153.012451;357.349365;;;;665.032104;925.548279;186.650620;;;;;;;795.443787;1201.922852;264.062531;626.635193;926.092346;163.093613;;;;;;;;;;701.930542;1012.825500;184.253983
447;;;;826.470947;1153.135620;357.360443;;;;664.789429;925.850403;187.194931;;;;;;;795.660889;1201.962769;263.963867;626.506714;926.253357;163.486526;;;;;;;;;;701.764648;1012.927368;184.318115
448;;;;826.566345;1153.243774;357.404144;;;;664.525757;926.032593;187.492844;;;;;;;796.011292;1202.064575;263.803619;626.337402;926.256836;164.187561;;;;;;;;;;701.867004;1013.016418;184.642197
449;;;;826.677856;1153.347290;357.438141;;;;664.489807;926.192688;187.655884;;;;;;;796.281006;1202.077515;263.750854;626.132690;926.406494;164.930389;;;;;;;;;;;;
450;;;;826.749390;1153.378174;357.402527;;;;664.478455;926.274475;187.753922;;;;;;;796.422913;1202.151123;263.690460;626.057556;926.598999;165.281479;;;;;;;;;;;;
451;;;;826.904663;1153.465820;357.400787;;;;664.310486;926.437622;188.081116;;;;;;;796.506958;1202.206787;263.666870;626.322510;926.834351;165.431885;;;;;;;;;;;;
452;;;;827.007996;1153.581421;357.444153;;;;664.476929;926.438416;188.088898;;;;;;;796.712952;1202.313232;263.842499;626.288330;926.940552;165.887497;;;;;;;;;;;;
453;;;;827.041382;1153.634888;357.383392;;;;664.357483;926.506104;188.176666;;;;;;;796.833069;1202.376465;264.074768;626.124695;926.968872;166.245621;;;;;;;;;;;;
454;;;;827.173279;1153.719482;357.414001;;;;664.502686;926.663635;188.323853;;;;;;;797.021790;1202.375854;264.146881;626.178101;927.138428;166.541641;;;;;;;;;;;;
455;;;;827.311462;1153.740356;357.425110;;;;664.558777;926.738586;188.474609;;;;;;;797.178589;1202.491211;264.067963;626.238525;927.261841;166.681259;;;;;;;;;;;;
456;;;;827.417664;1153.873779;357.322540;;;;664.590149;926.833191;188.628860;;;;;;;797.370239;1202.618042;264.129608;625.781311;927.300903;167.126724;;;;;;;;;;;;
457;;;;827.398499;1154.030884;357.381470;;;;664.902771;926.809387;188.732697;;;;;;;797.438782;1202.678711;264.251862;625.489014;927.435791;167.585281;;;;;;;;;;;;
458;;;;827.525696;1154.155518;357.653931;;;;664.910706;926.917480;188.810104;;;;;;;797.421692;1202.791748;264.396179;625.991821;927.584900;167.578903;;;;;;;;;;;;
459;;;;827.658936;1154.178467;357.680756;;;;664.776062;927.009216;188.987610;;;;;;;796.700928;1203.073364;264.608276;625.943726;927.792175;167.507462;;;;;;;;;;;;
460;;;;827.810669;1154.187378;357.622314;;;;664.388794;927.192932;189.187653;;;;;;;796.941467;1203.157227;264.850189;625.792175;927.914856;167.322021;;;;;;;;;;;;
461;;;;827.873169;1154.300415;357.609619;;;;664.015137;927.327637;189.418304;;;;;;;797.169678;1203.235107;264.912354;626.011719;927.950439;167.722000;;;;;;;;;;;;
462;;;;827.855713;1154.411743;357.600433;;;;663.917053;927.509705;189.561279;;;;;;;796.899048;1203.315552;264.799042;626.174377;928.061096;168.117157;;;;;;;;;;;;
463;;;;827.980408;1154.516235;357.675934;;;;663.826416;927.607666;189.628052;;;;;;;797.248901;1203.339844;264.945465;626.498779;928.115479;168.368210;;;;;;;;;;;;
