Präzision01162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:56:48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;783.866028;662.571106;47.999622;731.945557;1046.987671;315.304779;789.150024;774.168884;75.115784;798.089661;687.196228;40.129044;736.128174;956.624573;172.364609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;783.864990;662.562744;47.960423;731.928101;1046.849976;315.406219;789.140991;774.119690;75.114914;797.842407;687.189880;39.784595;736.099609;956.636414;172.341370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;783.867615;662.571228;47.988564;731.959290;1046.823608;315.417969;789.188782;774.222839;75.042175;797.784058;687.208984;39.715714;736.125977;956.634644;172.311890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;783.856506;662.499634;47.981724;732.147827;1046.826782;315.226593;789.208984;774.137573;75.036407;797.799866;687.195740;39.736965;736.171814;956.526855;172.282806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;783.885254;662.486877;47.973465;732.068237;1046.761230;315.308472;789.220886;774.145020;74.941383;797.948425;687.193420;39.960354;736.186829;956.500977;172.271088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;783.870300;662.502380;48.026245;732.023926;1046.656982;315.354156;789.188782;773.994995;74.932808;797.741089;687.138733;39.781216;736.250916;956.469543;172.277618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;783.868774;662.504822;48.047596;732.094849;1046.646606;315.318787;789.171082;773.922974;74.945206;797.573853;687.055298;39.642220;736.140259;956.411377;172.256989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;783.856384;662.452209;47.966625;732.175659;1046.576538;315.324005;789.284485;773.892334;75.082275;797.485474;686.979065;39.627399;736.133240;956.304199;172.272919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;783.849365;662.380554;47.956661;732.197144;1046.560791;315.319885;789.306213;773.812561;75.015457;797.498596;686.887329;39.628490;736.122864;956.285645;172.309006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;783.638977;662.150452;48.253338;732.290344;1046.575562;315.281616;789.353943;773.717712;74.935692;797.593506;686.796143;39.578926;736.088257;956.104614;172.315094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;783.419556;662.017517;48.351913;732.587219;1046.660034;315.186340;789.309631;773.609985;75.090248;797.354248;686.674194;39.492538;735.993042;956.008484;172.384338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;783.489319;662.027649;48.293201;732.735291;1046.689941;315.099487;789.344177;773.449402;75.086952;797.281555;686.634277;39.436131;735.895020;955.814087;172.544601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;783.647644;661.933838;48.239700;732.587646;1046.520752;315.184418;789.456604;773.309326;75.134804;796.866211;686.288086;39.167171;735.780701;955.561768;172.663422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;783.552551;661.921021;48.229439;732.579041;1046.558228;315.290802;789.564331;773.147034;75.331818;796.512207;686.156738;39.020367;735.965942;955.477783;172.653015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;783.668396;661.831787;48.419472;732.635193;1046.596558;315.293396;789.616760;773.048462;75.442909;796.552979;686.051147;39.065876;735.746155;955.295044;172.666687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;783.626099;661.814148;48.541763;732.568237;1046.662354;315.431641;789.777893;773.070251;75.417236;;;;735.584106;955.171753;172.808823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;783.552612;661.854980;48.710094;732.825500;1046.627563;315.325409;789.791321;772.996887;75.509964;;;;735.325073;955.106262;172.941269;805.721924;684.552856;49.741516;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;783.580200;661.952148;48.975769;732.861755;1046.567261;315.363342;789.788879;772.870850;75.652771;;;;735.127258;955.037415;172.991196;805.659546;684.519775;49.841705;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;783.543701;661.917542;49.207256;732.831848;1046.628174;315.493225;789.747498;772.823425;75.935219;;;;735.043762;955.036438;173.015991;805.525940;684.416626;49.923782;;;;;;;;;;;;;;;;;;;;;;;;;;;
