Präzision23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:11:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;804.143860;783.477539;99.103325;774.635681;676.213379;72.929535;745.719971;1003.131287;125.290504;762.419495;1122.468628;301.896454;799.916138;685.968933;70.187126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;804.078308;783.484680;99.053055;774.626709;676.275879;72.913597;745.764648;1003.126099;125.351685;762.334656;1122.512939;301.829041;799.916138;685.968933;70.187126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;804.114441;783.480469;99.090538;774.642639;676.237122;72.935287;745.794495;1003.115540;125.343063;762.402954;1122.503784;301.818176;799.916138;685.968933;70.187134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;804.109619;783.527405;99.094688;774.680786;676.201843;72.936356;745.802612;1003.114807;125.328201;762.483887;1122.495239;301.856628;799.901917;685.962036;70.140419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;804.097717;783.539063;99.118690;774.611145;676.167175;72.859108;745.802246;1003.115906;125.325401;762.529114;1122.490112;301.911194;799.884705;685.966370;70.114624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;804.091370;783.443359;99.059624;774.588257;676.222839;72.868752;745.806580;1003.038269;125.336388;762.489319;1122.476440;301.908966;799.878540;685.970337;70.110123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;804.066467;783.464417;99.044922;774.562561;676.208496;72.863815;745.845032;1003.014893;125.334618;762.474304;1122.473389;301.908081;799.881531;685.969727;70.114662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;804.067383;783.436890;99.069725;774.633179;676.211182;72.841927;745.768799;1002.943359;125.217720;762.593628;1122.458984;301.952240;799.829895;685.976440;70.115967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;804.085938;783.434875;99.078751;774.583801;676.183838;72.808716;745.790222;1002.988037;125.333206;762.686584;1122.300537;301.972504;799.849670;685.973999;70.115524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;804.072754;783.427979;99.053139;774.543213;676.088257;72.838417;745.770264;1002.947571;125.231674;762.642639;1122.325684;301.956665;799.882080;685.968872;70.116821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;804.085083;783.435974;99.069290;774.512939;676.047729;72.831688;745.832825;1002.966858;125.421509;762.633850;1122.339478;301.990753;799.848328;685.954895;70.108200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;804.084900;783.428772;99.052391;774.546997;676.046326;72.852158;745.818726;1002.971130;125.494827;762.657166;1122.346069;302.022186;799.797913;685.866028;70.098206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;804.122559;783.421143;99.115456;774.564026;676.086182;72.851738;745.814392;1002.970337;125.491081;762.611511;1122.330933;302.051758;799.836914;685.833801;70.121651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;804.154053;783.367798;99.103531;774.505615;676.073975;72.867645;745.706543;1002.839111;125.539207;762.761353;1122.257690;302.120178;799.824707;685.836426;70.124779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;804.160034;783.392456;99.123177;774.550720;676.056396;72.821388;745.743591;1002.846924;125.602890;762.793274;1122.252197;302.120331;799.805725;685.846924;70.110825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;804.142700;783.404358;99.131310;774.616638;676.067871;72.778145;745.683044;1002.792236;125.670708;762.808411;1122.248047;302.103424;799.843323;685.845215;70.123871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;804.112915;783.359436;99.099579;774.632507;676.076965;72.764008;745.681274;1002.777100;125.714722;762.835876;1122.335083;302.137604;799.871216;685.835938;70.145821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;804.145691;783.357910;99.088127;774.652222;675.975830;72.836784;745.677307;1002.795776;125.743744;762.870667;1122.273560;302.182892;799.880066;685.830383;70.156609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;804.147949;783.329041;99.202972;774.639832;675.941711;72.815407;745.624756;1002.783569;125.777023;762.756470;1122.416626;302.229004;799.877686;685.830566;70.155403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
