Präzision01166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:19:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
377;724.170166;1208.931152;335.586517;706.991455;1003.230835;126.354034;688.372559;907.331299;110.143105;;;;;;;;;;659.169922;895.932251;106.283150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.760010;1257.041870;204.469376
378;724.055786;1208.929810;335.549744;706.989502;1003.225220;126.378952;688.353210;907.330994;110.113525;;;;;;;;;;659.152954;895.880310;106.366547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.618347;1256.957642;204.454666
379;724.020203;1208.926025;335.587158;707.034485;1003.191650;126.396271;688.344666;907.334167;110.098854;;;;;;;;;;659.176758;895.875549;106.341240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.558655;1256.965088;204.448837
380;723.934753;1208.939697;335.521729;707.035706;1003.185608;126.397629;688.341675;907.340942;110.126915;;;;;;;;;;659.177856;895.880005;106.350937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.562439;1256.974854;204.447815
381;723.882813;1208.842773;335.513916;707.080322;1003.185486;126.335899;688.387024;907.352234;110.131950;;;;;;;;;;659.186951;895.897705;106.313217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.525513;1257.024292;204.458221
382;723.815247;1208.829102;335.488495;707.068176;1003.218506;126.219627;688.721069;907.193481;110.180756;;;;;;;;;;659.229736;895.914734;106.290543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.451477;1256.969482;204.440628
383;723.756042;1208.835571;335.511200;707.054138;1003.228149;126.275116;688.467468;907.234802;110.137833;;;;;;;;;;659.238281;895.880310;106.292946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.398926;1257.031250;204.426544
384;723.708008;1208.860962;335.469482;707.057007;1003.223206;126.228394;688.422424;907.298096;110.159393;;;;;;;;;;659.272339;895.859009;106.345947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.322266;1257.055176;204.434723
385;723.770813;1208.755249;335.482697;707.061584;1003.221924;126.207817;688.438110;907.339050;110.177834;;;;;;;;;;659.186523;895.871704;106.347504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.273193;1257.021362;204.578293
386;723.700928;1208.769043;335.333221;707.062256;1003.222107;126.208481;688.447571;907.340271;110.179825;;;;;;;;;;659.252441;895.864075;106.371635;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.252930;1256.938843;204.496719
387;723.712402;1208.778809;335.325043;707.061584;1003.222168;126.211517;688.466370;907.323303;110.151115;;;;;;;;;;659.225647;895.901733;106.311478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.202698;1257.006470;204.549240
388;723.891174;1208.792236;335.191895;707.061218;1003.222168;126.212280;688.444214;907.308777;110.148262;;;;;;;;;;659.211792;895.885559;106.300232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.241821;1256.956543;204.540390
389;723.718140;1208.868286;335.279755;707.061279;1003.222168;126.212082;688.421631;907.314087;110.150917;;;;;;;;;;659.222839;895.884460;106.300392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.196289;1256.902344;204.435547
390;723.593994;1208.791138;335.371094;707.006775;1003.231995;126.163193;688.387207;907.418579;110.124496;;;;;;;;;;659.232605;895.870728;106.287132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.151550;1256.936646;204.443237
391;723.516724;1208.854248;335.375702;706.994995;1003.234436;126.151314;688.464661;907.345276;110.149033;;;;;;;;;;659.228638;895.884033;106.296631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.125061;1256.919189;204.466782
392;723.535889;1208.875977;335.354462;706.979065;1003.201538;126.231873;688.390503;907.323792;110.113297;;;;;;;;;;659.231384;895.871765;106.288048;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.139648;1256.914917;204.489716
393;723.553467;1208.869263;335.349182;706.952209;1003.262024;126.159615;688.400085;907.383911;110.091728;;;;;;;;;;659.206421;895.882446;106.332932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.135193;1256.828125;204.424240
394;723.434082;1208.875244;335.353302;706.945557;1003.253113;126.094742;688.381592;907.394043;110.120239;;;;;;;;;;659.204346;895.874207;106.307854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.154663;1256.815308;204.424530
395;723.403625;1208.869019;335.399933;706.971619;1003.210205;126.109558;688.417908;907.383423;110.114731;;;;;;;;;;659.189453;895.977051;106.321823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.159119;1256.803467;204.453445
396;723.438477;1208.865601;335.357819;706.944214;1003.239197;126.100365;688.373047;907.391296;110.126938;;;;;;;;;;659.212830;895.922058;106.303619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.158508;1256.742188;204.416977
397;723.355225;1208.871704;335.401123;706.977844;1003.212463;126.116890;688.380066;907.422852;110.091339;;;;;;;;;;659.220459;895.904480;106.298378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.179443;1256.696411;204.403854
398;723.230103;1208.854858;335.388123;706.988770;1003.204712;126.121498;688.410278;907.385559;110.132919;;;;;;;;;;659.215637;895.981323;106.309715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.184875;1256.701172;204.401596
399;723.294678;1208.840210;335.466187;706.977600;1003.205566;126.121857;688.375061;907.381104;110.108276;;;;;;;;;;659.214722;895.969482;106.301811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.186584;1256.691162;204.377136
400;723.255676;1208.854858;335.396393;706.973694;1003.206543;126.121773;688.384399;907.404785;110.118546;;;;;;;;;;659.248840;895.972107;106.373466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.191101;1256.719604;204.362976
401;723.198669;1208.849365;335.351563;707.033386;1003.204590;126.060005;688.407349;907.402344;110.138992;;;;;;;;;;659.209839;895.964172;106.347092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.189209;1256.734253;204.389114
402;723.175842;1208.833740;335.424255;707.049744;1003.204102;126.041534;688.401306;907.351440;110.103516;;;;;;;;;;659.243835;895.886597;106.282150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.167297;1256.730835;204.380493
403;723.141296;1208.852905;335.388641;707.046204;1003.204224;126.045280;688.430664;907.357971;110.137711;;;;;;;;;;659.190796;895.877258;106.334381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.158325;1256.729492;204.406647
404;723.131409;1208.748413;335.378265;707.043030;1003.204285;126.049133;688.386475;907.397888;110.102562;;;;;;;;;;659.244568;895.872314;106.266510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.092407;1256.734375;204.356628
405;723.103516;1208.729126;335.403381;707.097717;1003.227722;126.019974;688.403931;907.374084;110.134308;;;;;;;;;;659.292542;895.866943;106.363258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.103943;1256.747192;204.312912
406;723.104065;1208.728149;335.349121;707.067566;1003.242004;125.959511;688.396362;907.338745;110.106232;;;;;;;;;;659.194763;895.898865;106.347816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.078613;1256.717163;204.342880
407;723.068237;1208.735229;335.347748;707.104614;1003.141235;126.066795;688.457764;907.321899;110.137482;;;;;;;;;;659.196350;895.882202;106.316467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.060303;1256.734497;204.363708
408;723.045105;1208.711182;335.419708;707.050781;1003.130493;126.056747;688.448608;907.307312;110.154808;;;;;;;;;;659.209717;895.878174;106.306854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.038696;1256.728394;204.289246
409;723.056885;1208.708008;335.416809;707.055054;1003.172058;125.960617;688.419739;907.306335;110.155403;;;;;;;;;;659.181396;895.880920;106.347145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.952942;1256.727295;204.308014
410;723.034546;1208.624634;335.359741;707.064941;1003.180969;125.934258;688.439270;907.320190;110.148315;;;;;;;;;;659.205872;895.887573;106.344589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.915588;1256.707886;204.357391
411;723.001465;1208.609253;335.385895;707.042847;1003.100708;126.015846;688.438599;907.359619;110.147232;;;;;;;;;;659.180542;895.881775;106.353065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.885376;1256.700073;204.357483
412;722.944458;1208.595703;335.473022;707.037537;1003.129333;126.048103;688.437683;907.319275;110.149132;;;;;;;;;;659.151733;895.883911;106.366524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.875061;1256.736938;204.358170
413;722.915710;1208.587402;335.458679;707.034058;1003.142578;126.049644;688.728943;907.195007;110.180473;;;;;;;;;;659.165955;895.879333;106.363358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.851135;1256.716797;204.426758
414;722.905945;1208.592407;335.443451;707.045471;1003.097717;126.034744;688.522827;907.266235;110.182945;;;;;;;;;;659.306274;895.831604;106.363113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.775818;1256.805664;204.445557
415;722.849915;1208.586792;335.420868;707.027954;1003.147583;126.045723;688.398743;907.365906;110.180908;;;;;;;;;;659.201477;895.872009;106.347374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.778748;1256.840820;204.485611
416;722.807251;1208.468506;335.530243;706.996765;1003.147766;126.101387;688.425537;907.323303;110.194046;;;;;;;;;;659.132813;895.875488;106.396637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.158508;1256.928223;204.673126
417;722.800781;1208.441406;335.581177;706.973328;1003.201233;126.126656;688.440674;907.304077;110.160393;;;;;;;;;;659.129456;895.876892;106.409866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.540894;1256.834351;204.645889
418;722.745483;1208.449463;335.558502;707.024414;1003.200989;126.173584;688.448730;907.302551;110.192032;;;;;;;;;;659.169678;895.872253;106.338852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.655945;1256.844849;204.591537
419;722.769287;1208.455933;335.564697;707.038452;1003.195557;126.181190;688.425476;907.323547;110.186394;;;;;;;;;;659.155945;895.859619;106.357246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.397766;1256.983643;204.807724
420;722.805176;1208.451782;335.544006;706.986694;1003.197083;126.237656;688.431641;907.360291;110.152176;;;;;;;;;;659.185425;895.852417;106.357819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.301880;1257.038940;204.913055
421;722.789551;1208.349731;335.557251;706.980469;1003.229736;126.177582;688.374329;907.285767;110.105835;;;;;;;;;;659.144775;895.838440;106.372574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.475769;1256.682495;205.060837
422;722.835632;1208.328369;335.602509;706.936951;1003.237427;126.214058;688.428284;907.246887;110.193085;;;;;;;;;;659.111755;895.839844;106.388649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;735.249329;1256.990845;205.041245
423;722.787598;1208.334839;335.596069;706.948792;1003.214905;126.301140;688.709961;907.171753;110.204216;;;;;;;;;;659.126709;895.835938;106.385017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;734.548157;1257.064453;205.547455
424;722.783997;1208.335327;335.529724;706.986267;1003.220520;126.300156;688.443726;907.292358;110.125687;;;;;;;;;;659.114868;895.871216;106.407394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;734.863159;1257.138550;205.234741
425;722.758850;1208.341187;335.562897;706.944397;1003.225159;126.348320;688.667175;907.208740;110.194740;;;;;;;;;;659.129395;895.872864;106.411125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;734.948364;1257.184570;204.991837
