Präzision01158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:21:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;786.127197;763.201965;128.082962;792.055420;663.873779;72.517166;816.636963;681.754089;73.039207;699.732666;1080.339722;454.584930;722.731628;1045.786987;297.945953;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;786.136536;763.249207;128.128296;792.023560;663.927185;72.508408;816.661743;681.776184;73.070580;699.741821;1080.344971;454.595215;722.828247;1045.827148;297.827667;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;786.130249;763.265808;128.145782;792.025269;663.990234;72.493385;818.785889;680.632874;76.072235;699.774475;1080.449951;454.613373;722.859985;1045.912354;297.866272;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;786.128174;763.264709;128.144867;791.966919;664.010864;72.494263;820.119141;679.892456;77.896194;699.810547;1080.537964;454.625214;722.880554;1046.031738;297.902313;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;786.106323;763.322815;128.177292;791.828918;664.007996;72.550621;820.064758;679.937012;78.246346;699.829224;1080.672241;454.705261;722.857239;1046.030396;297.964905;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;786.092651;763.332581;128.156036;791.748169;664.078064;72.612411;819.622620;680.117859;77.901772;700.192200;1080.717163;454.480591;722.985291;1046.128784;297.967804;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;786.159363;763.459351;128.330719;791.629272;664.138062;72.611794;819.063538;680.213379;77.550392;700.055420;1080.894409;454.674225;723.040771;1046.211670;298.009644;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;786.148254;763.515076;128.434006;791.204590;664.321777;72.392494;818.786255;680.461243;77.626129;699.990173;1080.986816;454.841034;723.030518;1046.329468;298.025360;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;786.012207;763.665894;128.606674;790.972900;664.547302;72.298668;818.536987;680.417236;77.578865;700.015869;1081.161987;454.900757;723.085144;1046.522949;298.078308;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;785.946228;763.780762;128.794159;790.887695;664.659119;72.390167;818.277161;680.391602;77.568848;700.120605;1081.350464;455.064453;723.079468;1046.634644;298.111694;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;785.762634;764.021729;128.994583;790.817688;664.632446;72.662910;818.278015;680.639038;78.217331;700.243225;1081.531006;455.181580;723.105774;1046.827637;298.144379;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;785.466370;764.317139;129.269211;790.808411;664.657471;72.935043;818.369324;680.675720;78.897697;700.306946;1081.801025;455.366577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;785.291687;764.593445;129.587387;790.636292;664.519348;73.395119;818.416809;680.593750;79.607956;700.533875;1082.178955;456.047424;;;;722.987732;1047.529663;298.359802;;;;;;;;;;;;;;;;;;;;;;;;
14;785.304626;764.919983;130.267075;790.244446;664.442444;74.225594;819.091614;680.854126;81.575836;700.711487;1082.367554;456.050812;;;;722.859009;1048.032227;298.497528;;;;;;;;;;;;;;;;;;;;;;;;
15;785.085815;765.293457;130.825974;790.327759;664.542786;74.957253;819.290894;680.758423;82.742256;701.096375;1082.789063;456.453827;;;;722.887939;1048.372803;298.810608;;;;;;;;;;;;;;;;;;;;;;;;
