Präzision30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:12:45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;
76;746.266052;908.583801;198.757446;851.047607;1163.572388;369.152802;;;;715.360535;797.615051;178.781754;742.432739;806.923889;185.850174;;;;773.361511;1129.896851;207.898895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;743.843506;912.031555;199.312637;851.082703;1165.133179;370.325745;;;;712.501465;801.507141;178.826080;740.167114;810.786194;185.792130;;;;772.473816;1133.188721;209.037094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;741.563782;915.592041;200.238892;851.386902;1167.096436;371.746674;;;;709.384155;805.224609;178.910522;737.265381;814.599304;185.723801;;;;771.775330;1136.421997;210.736801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;738.993225;919.607788;199.626984;851.641968;1168.716187;372.379578;;;;706.493835;808.911072;178.609497;734.746826;818.290222;185.489395;;;;771.368042;1139.512817;211.840240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;737.200806;922.840576;199.355484;852.467651;1169.870239;373.266266;;;;704.218201;812.967529;177.875763;731.992920;822.101685;184.738876;;;;770.472839;1143.105225;212.852921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;735.076233;926.525330;199.103867;853.400757;1170.971436;374.835846;;;;701.863342;816.917053;176.941132;729.396912;825.763245;184.839874;;;;770.577393;1146.160889;214.189163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;733.211304;930.251160;199.849304;852.841064;1172.900513;376.104584;;;;698.574646;820.701904;176.377548;726.805420;829.394531;183.860184;;;;770.366821;1149.276978;215.359894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;730.984009;933.767517;199.165558;852.804871;1174.578369;377.055756;;;;695.833801;824.701721;175.941483;723.832092;833.189087;182.994049;;;;769.468323;1152.354370;216.799774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;729.209778;937.069702;198.783371;853.281860;1175.773804;378.023010;;;;693.215210;828.454224;175.208664;721.160645;836.850098;181.838623;;;;769.298767;1155.443848;218.311142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;727.464050;940.521240;198.540161;853.411560;1177.049316;379.075409;;;;690.799988;832.157410;174.106552;718.742676;840.569946;181.103607;;;;768.651123;1158.691528;219.750534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;725.584534;943.809143;198.147446;854.374451;1178.201538;379.920380;;;;688.099365;835.927551;172.921478;716.301575;844.256226;179.812408;;;;768.461731;1161.471802;220.719620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;723.475830;947.384155;197.469757;855.448669;1179.155273;380.347870;;;;685.237183;839.677856;171.435440;714.018494;848.001831;178.526382;;;;768.663452;1164.020020;221.834290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;721.862732;950.554565;197.386414;855.779541;1180.549072;380.966675;;;;682.769043;843.439697;170.104538;711.267395;851.559082;177.532455;;;;768.534729;1166.656616;222.873398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;719.913269;953.986328;196.174683;856.374023;1181.598999;382.094452;;;;680.195679;847.253113;169.134705;708.710693;854.961670;176.552109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;718.306030;957.075623;195.634644;856.800232;1182.557251;383.008423;;;;677.461609;850.957947;168.177429;706.446960;859.370483;175.070892;;;;;;;767.940613;1172.482910;224.837128;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;716.603638;960.366455;194.384232;857.168884;1183.782715;383.633820;;;;675.272949;854.800415;167.142349;703.981262;862.007690;173.552155;;;;;;;767.625183;1174.983398;224.982513;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;714.871887;963.311768;193.602783;857.672424;1184.793335;383.982666;;;;672.962036;858.477417;165.735550;701.737244;864.692444;172.100342;;;;;;;767.727844;1177.320679;225.623322;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;713.333130;966.718689;192.568085;858.308350;1185.809448;384.873932;;;;670.487366;862.206787;164.166275;699.283936;867.826294;170.723358;;;;;;;767.295837;1180.117188;226.396210;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;711.963623;969.729187;191.626160;858.444458;1186.794434;385.667175;;;;667.970093;865.859131;162.810638;696.482239;871.292175;169.351425;;;;;;;767.540466;1182.369263;226.895187;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;710.981873;972.465088;190.578278;858.615234;1187.824219;386.555420;;;;665.305054;869.354919;161.336899;694.020935;874.745789;167.615952;;;;;;;767.446533;1184.329956;227.101807;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;709.354797;975.491699;188.990509;859.035461;1188.603149;386.939697;;;;663.268616;872.523926;159.533081;692.173279;877.703735;166.357819;;;;;;;767.887085;1186.423950;227.866806;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;708.661011;977.994019;188.358322;859.624878;1189.456299;387.111725;;;;661.341675;875.730286;157.919846;690.360779;880.603149;165.266281;;;;;;;768.192444;1188.312378;228.484436;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;707.465942;980.815491;187.043777;860.271484;1190.454224;387.350098;;;;658.920410;878.861328;156.628464;688.232849;883.469116;163.247681;;;;;;;768.084351;1190.613159;228.722519;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;706.476196;983.329529;185.934128;860.554749;1191.250244;387.846771;;;;657.136780;881.806641;154.969101;686.707825;886.884583;160.446976;;;;;;;767.914673;1192.498169;228.746460;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;705.449219;986.085571;184.698914;860.509705;1191.964600;388.247681;;;;655.336853;885.064880;153.548706;684.913818;889.490479;159.121445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;704.727539;988.510803;182.836868;860.537292;1192.685913;388.498993;;;;653.696655;888.106079;152.136703;683.284790;891.789612;158.282394;;;;;;;;;;768.034302;1195.997437;228.937958;;;;;;;;;;;;;;;;;;;;;;;;
102;704.200867;990.703735;181.995010;860.869690;1193.523193;388.678711;;;;652.358337;890.691284;150.145767;681.611572;894.430969;156.643875;;;;;;;;;;768.772339;1197.795288;228.980362;;;;;;;;;;;;;;;;;;;;;;;;
103;703.616089;992.839539;180.476563;861.349976;1194.361572;388.907318;;;;650.787598;893.411682;148.381882;680.554382;896.713379;154.697067;;;;;;;;;;769.253662;1199.188965;228.931015;;;;;;;;;;;;;;;;;;;;;;;;
104;702.811584;994.936401;178.834900;861.807434;1194.747314;389.222870;;;;649.829773;896.235352;146.784088;679.485535;899.457581;152.075165;;;;;;;;;;769.255554;1200.687622;229.087128;;;;;;;;;;;;;;;;;;;;;;;;
105;701.596924;997.059143;177.995728;862.179626;1195.220825;389.335510;;;;648.676147;898.652405;145.015991;678.118591;901.910645;150.835342;;;;;;;;;;769.246765;1202.078003;229.261658;;;;;;;;;;;;;;;;;;;;;;;;
106;701.392456;998.972229;176.847153;862.291748;1196.057617;389.021027;;;;647.701294;900.855652;143.495270;676.945068;903.777405;149.537430;;;;;;;;;;769.349792;1203.425049;229.145050;;;;;;;;;;;;;;;;;;;;;;;;
107;700.782043;1000.826294;175.928574;862.311829;1196.817627;389.106995;;;;646.780273;903.194580;141.788254;675.786743;905.826965;148.292389;;;;;;;;;;769.652832;1205.019287;228.584930;;;;;;;;;;;;;;;;;;;;;;;;
108;699.699768;1002.450745;174.730270;862.214966;1197.623291;389.281372;;;;645.648560;905.267212;140.503632;675.147400;907.655701;147.122757;;;;;;;;;;770.060425;1206.291138;228.337936;;;;;;;;;;;;;;;;;;;;;;;;
109;699.444519;1004.167419;174.121078;862.420593;1198.043945;389.329132;;;;644.708740;907.250366;139.202438;673.889404;909.611755;145.288376;;;;;;;;;;769.911072;1207.565308;228.035034;;;;;;;;;;;;;;;;;;;;;;;;
110;699.000854;1005.795471;173.472702;862.769897;1198.570190;389.274811;;;;643.932922;908.973999;137.784225;673.597229;911.214966;144.262039;;;;;;;;;;769.492920;1208.646851;228.252594;;;;;;;;;;;;;;;;;;;;;;;;
111;698.430664;1007.064209;172.468887;863.004822;1198.991333;389.179321;;;;642.962219;910.828369;136.675125;672.748962;912.853027;142.982040;;;;;;;;;;769.436218;1209.739014;228.542023;;;;;;;;;;;;;;;;;;;;;;;;
