Präzision01141;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;
Time:;17:39:01;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;
24;819.661377;771.494629;91.280807;803.609619;1053.065796;328.039856;791.142517;962.439636;218.180450;831.551819;688.788635;40.182243;798.244019;679.412048;37.620125;;;;;;;;;
25;819.570068;771.470337;91.325050;803.599976;1053.062744;328.087463;791.147583;962.420532;218.210800;831.641907;688.628052;40.274109;798.421814;679.268860;37.127392;;;;;;;;;
26;819.593689;771.440918;91.363297;803.523926;1053.055054;328.055115;791.121277;962.425232;218.196228;831.614685;688.724731;40.247002;798.412781;679.359436;37.291801;;;;;;;;;
27;819.567627;771.408508;91.327911;803.467285;1052.980347;328.092804;791.111206;962.414368;218.218643;831.508301;688.784851;40.251053;798.515259;679.268372;37.113811;;;;;;;;;
28;819.575867;771.430969;91.338081;803.507874;1052.953247;328.107971;791.088074;962.406128;218.169495;831.531128;688.712891;40.196655;798.444763;679.431641;37.412956;;;;;;;;;
29;819.537598;771.407593;91.322311;803.474731;1053.042480;328.113098;791.043518;962.352051;218.165512;831.586182;688.767395;40.214752;798.373108;679.456665;37.580879;;;;;;;;;
30;819.539734;771.405273;91.295708;803.492004;1052.972656;328.039063;791.049866;962.336487;218.196136;831.615662;688.710632;40.251553;798.351563;679.435181;37.602741;;;;;;;;;
31;819.638428;771.445496;91.293221;803.437012;1053.028198;328.147034;790.984436;962.290649;218.282059;831.614075;688.683960;40.234058;798.342407;679.339661;37.601593;;;;;;;;;
32;819.725891;771.441589;91.314316;803.443481;1052.950928;328.115143;790.982971;962.291077;218.198898;831.655029;688.607056;40.270847;798.339966;679.315186;37.604027;;;;;;;;;
33;819.704651;771.442139;91.301704;803.414551;1053.018066;328.126495;790.966675;962.324768;218.248901;831.634277;688.742859;40.269943;798.422485;679.330017;37.108601;;;;;;;;;
34;819.627625;771.444336;91.347572;803.388062;1052.952515;328.143921;790.932190;962.304565;218.241669;831.671387;688.674011;40.362770;798.548828;679.466003;37.366020;;;;;;;;;
35;819.667114;771.439270;91.312645;803.368469;1052.933594;328.145599;790.932312;962.300110;218.248795;831.703796;688.591187;40.369938;798.440491;679.472046;37.528778;;;;;;;;;
36;819.632141;771.430969;91.355965;803.462219;1052.968018;328.154449;790.891418;962.246521;218.242752;831.642151;688.747314;40.304077;798.410095;679.426392;37.634403;;;;;;;;;
37;819.681519;771.440979;91.311150;803.395325;1053.020752;328.144806;790.884338;962.285095;218.262405;831.655151;688.667664;40.301800;798.411133;679.410706;37.646042;;;;;;;;;
38;819.677856;771.424194;91.377007;803.349854;1053.040405;328.195892;790.884888;962.293396;218.261139;831.684753;688.617798;40.330193;798.494751;679.250061;37.162621;;;;;;;;;
39;819.712646;771.536255;91.330276;803.320557;1053.036133;328.197388;790.936890;962.281311;218.310272;831.720947;688.594360;40.352776;798.547852;679.426331;37.387146;;;;;;;;;
40;819.668335;771.507385;91.358414;803.361816;1053.042725;328.340057;790.979248;962.206360;218.391953;831.658997;688.666016;40.302681;798.474182;679.458191;37.581757;;;;;;;;;
41;819.370911;771.361328;91.424576;803.309692;1053.024902;328.319519;791.006287;962.195618;218.370285;831.679688;688.726257;40.303455;798.368225;679.438293;37.598846;;;;;;;;;
42;819.631592;771.402527;91.410339;803.352905;1053.002686;328.270691;791.001953;962.208252;218.388763;831.679626;688.656555;40.341507;798.402344;679.418884;37.626472;;;;;;;;;
43;819.717163;771.451965;91.452820;803.329834;1053.104370;328.374817;791.052734;962.191101;218.408340;831.623962;688.750244;40.247799;798.338989;679.442444;37.593006;;;;;;;;;
44;819.688110;771.429321;91.424400;803.363464;1053.144653;328.407196;791.081543;962.186523;218.408340;831.608887;688.804260;40.218662;798.361450;679.434570;37.581367;;;;;;;;;
45;819.684265;771.424927;91.392822;803.359375;1053.129883;328.370087;791.128906;962.181091;218.469833;831.594238;688.798462;40.223789;798.395630;679.423584;37.530743;;;;;;;;;
46;819.666626;771.421997;91.402298;803.421753;1053.140503;328.415070;791.166504;962.178894;218.503296;831.623657;688.804688;40.291111;798.401428;679.442383;37.528980;;;;;;;;;
47;819.669250;771.382690;91.436180;803.402100;1053.143433;328.504089;791.194153;962.161377;218.547119;831.643127;688.696228;40.286583;798.440735;679.434570;37.588409;;;;;;;;;
48;819.676208;771.412659;91.442062;803.378540;1053.159180;328.520081;791.145569;962.109253;218.637009;831.666321;688.695679;40.278610;798.441406;679.425659;37.611526;;;;;;;;;
49;819.651489;771.380005;91.454742;803.483459;1053.134399;328.536743;791.191650;962.143982;218.686081;831.701782;688.717590;40.315331;798.483154;679.359863;37.077164;;;;;;;;;
50;819.700195;771.359802;91.459541;803.478394;1053.106689;328.593140;791.299072;962.096558;218.667084;831.686462;688.700806;40.345898;798.426331;679.487427;37.288399;;;;;;;;;
51;819.601746;771.376587;91.474129;803.501953;1053.201050;328.661438;791.294128;962.073975;218.727509;831.683533;688.707336;40.334885;798.441284;679.458069;37.577930;;;;;;;;;
52;819.603699;771.375793;91.493759;803.504822;1053.149170;328.682739;791.309387;962.061096;218.772064;831.706665;688.705688;40.378166;798.368835;679.424683;37.688683;;;;;;;;;
53;819.661621;771.300049;91.607147;803.489746;1053.211914;328.722412;791.296387;962.085449;218.728928;831.687378;688.683594;40.313248;798.389343;679.406616;37.668152;;;;;;;;;
54;819.679565;771.296814;91.589760;803.523376;1053.206543;328.784027;791.302185;962.050781;218.798447;831.620239;688.765137;40.249584;798.426636;679.417542;37.620529;;;;;;;;;
55;819.628967;771.303101;91.536499;803.525574;1053.220337;328.816681;791.380127;962.000488;218.852646;831.608032;688.804138;40.225170;798.445984;679.429138;37.595192;;;;;;;;;
56;819.680725;771.303528;91.569649;803.696472;1053.143066;328.843567;791.368774;961.987915;218.847092;831.673157;688.718811;40.289051;798.446960;679.431213;37.593704;;;;;;;;;
57;819.704529;771.303101;91.571594;803.683350;1053.183594;328.910431;791.440247;961.932007;218.896057;831.723755;688.716553;40.390968;798.352417;679.442993;37.597378;;;;;;;;;
58;819.697754;771.296448;91.565582;803.731445;1053.178833;328.982544;791.431152;961.996521;218.863861;831.735535;688.713318;40.373230;798.400330;679.437317;37.569035;;;;;;;;;
59;819.696594;771.292419;91.577858;803.657349;1053.124146;329.286591;791.469849;961.940857;218.892563;831.674683;688.785400;40.339012;798.532471;679.428772;37.545071;;;;;;;;;
60;819.662354;771.311218;91.553871;803.595520;1053.084595;329.350647;791.518921;961.866333;218.964981;831.656311;688.817566;40.316036;798.489685;679.437073;37.562843;;;;;;;;;
61;819.694031;771.256653;91.566841;803.676819;1053.126465;329.376312;791.591736;961.874634;219.071640;831.661011;688.816162;40.315300;798.483093;679.439331;37.576466;;;;;;;;;
62;819.651123;771.247742;91.574844;803.747498;1053.110229;329.316040;791.676880;961.880371;219.122116;831.614929;688.797302;40.274971;798.485535;679.433777;37.528412;;;;;;;;;
63;819.727600;771.216370;91.668404;803.731995;1053.108398;329.332092;791.686462;961.879944;219.120804;831.676941;688.655945;40.307549;798.505432;679.424072;37.548225;;;;;;;;;
64;819.676331;771.219299;91.629219;803.683105;1053.114380;329.283356;791.716736;961.831543;219.094803;831.709534;688.688232;40.303230;798.521057;679.524902;37.492153;;;;;;;;;
65;819.722046;771.167786;91.637451;803.792908;1053.124023;329.270905;791.785034;961.896729;219.086121;831.731445;688.660583;40.127811;798.520996;679.476990;37.523785;;;;;;;;;
66;819.673157;771.155884;91.708160;803.824524;1053.111206;329.331177;791.737305;961.918823;219.044189;831.694214;688.714905;40.246426;798.499390;679.440552;37.563755;;;;;;;;;
67;819.626953;771.161255;91.724594;803.891113;1053.090820;329.358887;791.776550;961.852234;219.075302;831.705444;688.649597;40.344727;798.444702;679.424377;37.602367;;;;;;;;;
68;819.680847;771.171204;91.616501;803.954651;1053.108398;329.319092;791.791504;961.896362;219.089432;831.671814;688.753540;40.308704;798.424133;679.420227;37.619972;;;;;;;;;
69;819.697815;771.117249;91.716278;803.976563;1053.102905;329.276550;791.849609;961.893188;219.178711;831.634094;688.801575;40.253151;798.561096;679.354980;37.107922;;;;;;;;;
70;819.692993;771.121399;91.625908;804.011047;1053.018188;329.259613;791.835327;961.859497;219.094543;831.678406;688.642395;40.299572;798.651611;679.565796;37.295582;;;;;;;;;
71;819.724304;771.114563;91.664383;804.107788;1052.989868;329.153656;791.787659;961.848633;219.095932;831.701538;688.575500;40.348137;798.560059;679.498352;37.457756;;;;;;;;;
72;819.750427;771.109863;91.680672;804.189636;1052.988647;329.131836;791.807495;961.876892;219.174271;831.749573;688.615417;40.367706;798.442139;679.427307;37.605827;;;;;;;;;
73;819.651672;771.116028;91.670952;804.266052;1053.003296;329.102722;791.798462;961.908203;219.124435;831.660095;688.669800;40.274738;798.532532;679.337341;37.145973;;;;;;;;;
74;819.601074;771.089294;91.655144;804.300354;1053.016113;329.111542;791.755188;961.852173;219.117767;831.652161;688.618347;40.292732;798.601440;679.459961;37.354927;;;;;;;;;
75;819.607178;771.115112;91.669952;804.438171;1052.988525;329.057526;791.778931;961.839844;219.086624;831.660645;688.526672;40.097988;798.500488;679.446716;37.470123;;;;;;;;;
76;819.632324;771.079468;91.672272;804.565002;1052.994751;328.956207;791.760986;961.775208;219.049927;831.576233;688.642639;40.192108;798.470459;679.430359;37.535770;;;;;;;;;
77;819.595276;770.945129;91.784637;804.625122;1053.010132;328.816772;791.684021;961.731079;219.045639;831.572754;688.559265;40.029682;798.438049;679.424744;37.605114;;;;;;;;;
78;819.579041;770.878723;91.819122;804.648682;1052.942627;328.572021;791.708313;961.694153;219.240692;831.689941;688.430847;40.000992;798.444397;679.317810;37.631432;;;;;;;;;
79;819.572876;770.876709;91.797592;804.871094;1052.965576;328.541016;791.633911;961.741516;219.133057;831.662170;688.385681;40.050442;798.444824;679.283264;37.510811;;;;;;;;;
80;819.561768;770.774597;91.823326;804.999084;1052.957397;328.442902;791.501404;961.714294;219.001038;831.547119;688.453430;39.959408;798.470093;679.320496;37.518913;;;;;;;;;
81;819.593201;770.706055;91.942368;805.065430;1052.939087;328.423187;791.353210;961.734070;218.942078;831.554565;688.422241;39.993881;798.448181;679.220520;37.492649;;;;;;;;;
82;819.566345;770.666626;91.943542;805.124878;1052.904175;328.139221;791.148132;961.763489;218.885681;831.519165;688.367493;39.988995;798.399170;679.188110;37.548515;;;;;;;;;
83;819.546143;770.527161;92.007301;805.280212;1052.908081;328.021851;790.978699;961.871460;218.798416;831.445557;688.354614;39.958794;798.280701;679.188354;37.561779;;;;;;;;;
84;819.331177;770.598206;92.223984;805.239868;1052.931641;328.096069;790.692932;961.990601;218.801605;831.393127;688.344910;39.889732;798.337830;679.125671;37.181561;;;;;;;;;
85;819.227844;770.622681;92.420540;805.178650;1053.041260;328.185516;790.485107;962.157532;218.701981;831.313477;688.250305;39.975273;798.262146;679.141724;37.433804;;;;;;;;;
86;819.152283;770.606873;92.578407;805.236633;1053.079834;328.165283;790.211731;962.273193;218.668152;831.339600;688.154053;40.040806;798.061707;679.111023;37.702785;;;;;;;;;
87;819.052979;770.574158;92.698135;805.444031;1053.081909;328.215393;790.024719;962.483337;218.527847;831.168091;688.178223;40.107334;797.879578;679.082947;37.978035;;;;;;;;;
88;818.809204;770.580750;92.834793;805.681335;1053.171997;328.241730;789.845642;962.630859;218.505066;830.960876;688.289185;40.264030;797.784424;679.067627;38.036011;;;;;;;;;
89;818.597412;770.639404;93.005280;805.758728;1053.188599;328.300354;789.742920;962.791870;218.513748;830.733765;688.405273;40.555626;797.720276;679.093201;38.185635;;;;;;;;;
90;818.428284;770.705872;93.336227;805.886292;1053.275146;328.441071;789.584473;963.038391;218.547073;830.475647;688.241516;41.170872;797.705811;679.082642;38.431477;;;;;;;;;
91;818.141846;770.789246;93.621529;806.060791;1053.368774;328.641388;789.361816;963.407959;218.428787;830.384338;688.247192;41.598431;797.639465;679.076660;38.722229;;;;;;;;;
92;817.853943;770.907837;93.933052;806.291748;1053.484619;328.703339;789.121765;963.769714;218.379272;830.305969;688.345459;41.760914;797.543396;679.075928;39.026749;;;;;;;;;
93;817.674438;770.936584;94.477806;806.562805;1053.725464;328.888123;788.862732;964.182373;218.413391;830.203064;688.308167;42.120934;797.470459;679.163269;39.304230;;;;;;;;;
94;817.341553;770.983093;94.885811;806.740601;1053.909546;328.977814;788.675049;964.653320;218.520889;830.303589;688.584534;42.969170;797.476746;679.177246;39.641869;;;;;;;;;
95;817.019104;771.094849;95.251472;806.908875;1054.275269;329.060669;788.386230;965.052124;218.638702;830.557129;688.231140;44.073082;797.499878;679.255859;40.030411;;;;;;;;;
96;816.627319;771.516602;95.694160;807.104980;1054.619629;329.154144;788.022461;965.372192;218.751221;830.738586;688.077026;45.081711;797.290527;679.350952;41.060329;;;;;;;;;
97;816.108582;772.086853;96.250320;807.264771;1054.969238;329.261139;787.651917;965.712402;218.948853;830.537292;688.371521;46.401619;796.857544;679.462891;42.241966;;;;;;;;;
98;815.715210;772.520020;96.847351;807.345886;1055.492676;329.365814;787.154297;966.390869;219.287766;830.188965;688.507813;47.521801;796.643860;679.480896;43.643200;;;;;;;;;
99;815.369873;772.909973;97.685654;807.495728;1056.041992;329.531616;786.780396;967.465698;219.539566;829.754333;688.764893;48.335373;796.600037;679.479187;44.680996;;;;;;;;;
100;814.812012;773.264587;98.714012;807.531555;1056.599731;329.560242;786.677551;968.433960;219.561493;829.335449;688.978394;49.476849;796.773193;679.613342;45.668179;;;;;;;;;
101;814.472290;773.778015;99.732315;807.454651;1057.268188;329.597351;786.615906;968.970886;219.488937;829.354614;688.694031;51.377083;796.590393;679.930115;46.853233;;;;;;;;;
102;813.993225;774.223267;100.750778;807.368713;1058.011353;329.617218;786.117188;969.830566;219.377991;829.408630;688.884705;53.664387;796.216309;680.170288;48.118538;;;;;;;;;
103;813.349304;774.578491;101.924370;807.270325;1058.871704;329.780548;785.635437;970.798706;219.275604;829.815857;688.856812;55.639278;795.878296;680.546814;49.336174;;;;;;;;;
104;813.005310;775.022095;102.969193;807.165283;1059.880127;330.043579;785.239746;972.064514;219.252609;828.616333;689.097595;56.989574;795.583313;680.916626;50.955364;;;;;;;;;
105;812.481689;775.811279;104.126663;806.915344;1060.798584;329.949036;784.794250;973.031921;219.282669;827.504089;689.719604;58.258553;795.292786;681.410339;52.497162;;;;;;;;;
106;811.760681;776.565491;105.511284;806.583801;1061.852051;329.787201;784.303223;974.154785;219.603241;827.391479;689.812317;60.196243;794.786926;681.780090;54.422703;;;;;;;;;
107;810.867249;777.342102;106.896721;806.485107;1062.959717;329.514740;783.605225;975.400391;219.932739;826.964844;690.086182;62.491489;794.076599;682.304871;56.360550;;;;;;;;;
108;810.508057;777.882996;108.569664;806.378357;1064.074097;329.356842;782.765991;977.060669;220.540451;826.590271;690.839172;64.652771;793.322205;682.552612;58.028835;;;;;;;;;
109;809.769165;778.477600;110.278732;806.193970;1065.413940;329.318909;782.258789;978.527954;220.767151;825.703796;691.235718;66.705368;792.780457;682.869202;59.620792;;;;;;;;;
110;809.037048;779.187561;111.374306;805.966553;1066.744995;329.624573;781.756531;979.638611;220.619400;826.117249;691.394836;68.983551;792.608093;683.376343;62.127117;;;;;;;;;
111;808.392334;780.064880;112.692673;805.628967;1067.986694;329.987335;781.028687;981.235779;220.861023;825.984375;691.870605;71.325546;792.381958;683.903503;63.958721;;;;;;;;;
112;808.066223;780.929016;115.034683;805.167725;1069.486084;330.234894;780.355774;982.585083;220.689743;824.924438;692.825562;73.260635;791.895386;684.679993;66.132179;;;;;;;;;
113;808.042603;781.820374;116.837685;805.055054;1070.812622;330.600800;779.895996;984.043762;220.738541;824.264587;693.301819;75.302841;791.534180;685.378113;68.517815;;;;;;;;;
114;807.206726;782.573486;118.600182;804.983398;1072.261719;330.575958;778.942383;986.086609;221.618439;824.109802;693.818481;77.848770;791.252686;685.800110;71.143646;;;;;;;;;
115;806.568176;783.586487;119.979012;804.938599;1073.958740;330.667786;778.068237;987.442383;221.973145;823.693909;694.507629;80.207420;790.565796;686.300903;73.573395;;;;;;;;;
116;805.971252;784.700073;122.239876;804.527466;1075.590576;330.590057;777.373657;989.393982;222.366913;823.484497;695.192383;83.076500;790.467896;687.068665;76.293724;;;;;;;;;
117;805.833435;785.715088;124.229469;803.886047;1077.289917;330.836700;776.867126;990.885803;222.250198;823.150269;696.243347;85.849411;790.449646;687.983093;78.719521;;;;;;;;;
118;805.496521;786.772583;126.447426;803.338074;1078.659424;330.836487;776.371948;992.818665;222.712448;822.773804;697.234131;88.399429;790.340820;688.799988;81.202736;;;;;;;;;
119;804.785522;787.886597;128.420807;802.795654;1080.244263;330.941711;775.072266;994.682556;223.367722;822.479736;697.640442;91.301399;789.910522;689.385254;84.644363;;;;;;;;;
120;804.032837;789.106750;131.056503;802.193054;1081.853882;331.406769;774.091797;996.457642;223.971664;822.337280;698.549377;94.148857;789.330566;690.150085;87.305679;;;;;;;;;
121;803.513977;790.261963;133.135803;801.416016;1083.616577;332.383820;773.447266;998.230774;224.282822;821.799744;699.750366;97.551666;788.904419;691.270569;90.779022;;;;;;;;;
122;802.909790;791.704834;135.524094;801.052307;1085.262329;332.379395;772.608521;1000.123047;224.541809;821.208008;701.173218;100.652824;788.719604;692.190125;93.614822;;;;;;;;;
123;802.296082;792.962891;137.883636;800.829773;1087.180542;332.264465;771.611816;1002.407654;225.497192;820.966370;701.687622;103.956139;788.520447;693.021606;96.504829;;;;;;;;;
124;801.381348;794.338440;140.457123;800.647644;1088.876465;332.064270;771.001343;1004.104126;226.289413;820.387634;702.702393;107.514885;788.288269;694.108154;99.503403;;;;;;;;;
125;800.733765;795.766663;142.777512;800.526978;1090.849976;332.344574;770.168945;1006.327087;226.713425;819.857605;704.352356;110.748230;787.608704;695.394897;103.124657;;;;;;;;;
126;800.102661;797.139954;145.698135;800.218506;1092.359253;332.666351;769.416321;1008.144958;226.923508;819.516357;705.249512;113.798820;786.848022;696.174927;106.672478;;;;;;;;;
127;798.861328;798.870056;148.325729;799.883484;1094.399780;333.174194;767.784363;1010.736023;228.122650;818.420410;706.125000;117.099274;786.008667;697.377502;109.900581;;;;;;;;;
128;798.183105;800.378235;150.569290;799.214539;1096.313843;333.798004;766.880676;1012.579163;228.502502;817.648315;707.744751;121.186356;785.581482;698.842041;113.691689;;;;;;;;;
129;797.421204;802.000488;154.175598;798.495911;1098.163330;334.549744;766.318848;1014.767639;228.751785;817.087280;709.108826;125.080185;784.542114;700.086731;117.092148;;;;;;;;;
130;796.118591;803.729309;156.579834;797.878601;1100.025757;334.579590;764.730530;1017.030823;230.169830;816.686157;710.431213;128.570557;783.950806;701.546570;120.802956;;;;;;;;;
131;795.467346;805.712402;158.931320;797.604797;1101.947144;334.462372;763.779419;1019.516174;231.023041;816.079956;712.077026;132.645416;783.249573;702.868042;123.930618;;;;;;;;;
132;794.705688;807.178772;162.263046;797.189209;1103.844360;334.425140;763.598816;1021.677856;231.267441;814.922241;713.661194;136.433151;782.567993;704.574585;127.574249;;;;;;;;;
133;793.584839;809.325256;165.367996;796.431580;1105.831787;335.239075;762.511536;1024.167114;231.892685;813.989563;715.102417;140.449371;781.698853;706.162720;131.414261;;;;;;;;;
134;792.614685;811.165588;167.596405;795.787476;1107.768066;336.141815;760.675415;1026.782837;232.925339;812.892883;717.128540;143.873032;780.839722;707.895203;135.252258;;;;;;;;;
135;791.686951;813.002258;170.846497;795.178040;1109.630127;336.648315;759.667603;1029.112671;233.177460;812.538635;718.475037;147.127258;779.622986;709.542419;139.506287;;;;;;;;;
136;790.582581;815.140747;174.063889;794.902771;1111.671875;337.064117;759.089294;1031.740234;234.084930;812.003235;720.831299;150.758286;778.536743;711.324280;143.005249;;;;;;;;;
137;789.535217;817.540100;176.563873;794.530029;1113.614014;337.279572;757.516479;1034.154785;235.244827;810.608948;722.354492;154.995209;777.592957;713.095276;147.001297;;;;;;;;;
138;788.483887;819.238647;179.282730;794.080017;1115.826172;337.852631;756.704041;1036.867432;236.102539;809.421753;724.442932;158.308990;776.481934;715.193604;150.367767;;;;;;;;;
139;787.388855;821.593140;182.697662;793.881409;1117.988892;338.491516;755.900085;1039.303467;236.870056;808.210327;726.040894;162.321396;775.988647;717.061279;153.659668;;;;;;;;;
140;786.062805;823.998779;185.166916;793.592712;1119.914429;338.635956;754.810425;1041.882202;238.017792;806.925476;728.646118;165.995483;774.742615;719.302551;157.504501;;;;;;;;;
141;785.216431;826.225159;188.027725;793.433411;1122.228027;338.792755;754.033142;1044.787231;238.797470;805.730530;730.514648;169.343430;773.328735;721.200073;161.493103;;;;;;;;;
142;783.548645;828.559937;190.522537;792.863342;1124.332642;339.820160;752.398682;1047.377441;239.991653;804.562378;732.900024;172.541351;772.020020;723.308289;165.533981;;;;;;;;;
143;782.386108;830.928528;193.805832;792.389221;1126.391602;340.615784;751.812195;1049.950439;240.533936;803.578613;734.977661;176.506546;770.917725;725.821167;168.710693;;;;;;;;;
144;781.042908;833.568298;196.596680;792.052979;1128.518188;341.226318;751.004578;1052.659180;241.670227;802.010681;737.328247;180.363419;769.421265;727.968506;172.076950;;;;;;;;;
145;779.958923;835.814941;199.401016;791.640198;1130.507202;341.776520;749.731995;1055.271606;243.119263;800.371582;739.665527;183.441757;767.813721;730.124207;175.523026;;;;;;;;;
146;778.329956;838.220032;202.278351;791.154053;1132.708984;342.369781;748.633179;1058.253540;243.883392;798.693604;741.772644;187.162262;766.029297;732.550354;179.081802;;;;;;;;;
147;776.332458;840.865173;204.889053;790.778015;1135.002686;343.203827;747.355957;1060.734375;245.272461;797.016785;744.142883;190.378769;764.115356;734.887268;182.623901;;;;;;;;;
148;774.779053;843.545959;206.900558;790.621643;1137.121704;343.898712;746.451721;1063.565308;246.470184;795.022034;746.384277;193.460709;762.180908;737.329102;185.934677;;;;;;;;;
149;773.509338;846.079346;209.388885;790.552856;1139.529053;344.630005;745.095520;1066.295410;247.852692;793.159302;749.036011;196.622849;760.213196;739.896118;188.818344;;;;;;;;;
150;771.882568;848.667786;212.034500;790.238220;1141.855835;345.428253;744.293274;1068.863892;248.817902;791.389221;751.799805;199.727722;758.923889;742.581177;191.529022;;;;;;;;;
151;769.934509;851.255981;214.469681;790.146606;1143.852051;345.898499;742.886780;1071.845947;250.161041;789.728943;754.025574;202.063599;756.789124;745.151733;194.761353;;;;;;;;;
152;768.360718;854.121948;216.585968;789.982666;1146.065918;346.368347;742.207458;1074.638306;250.977036;787.793030;756.825500;205.110107;754.371948;747.708252;197.923904;;;;;;;;;
153;766.743591;856.972351;218.867081;789.806152;1148.157715;347.237518;741.097290;1077.477051;251.849823;785.544495;759.262573;207.624786;752.266113;750.221741;200.555069;;;;;;;;;
