Präzision01159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:01:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;812.496948;761.823181;96.103195;794.575500;671.528381;66.175797;857.268066;973.891785;239.338791;871.808594;1006.672546;324.613739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;812.431519;761.821777;96.137199;794.576904;671.570007;66.160759;857.159546;973.858948;239.457047;871.809875;1006.632324;324.787292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;812.449768;761.765015;96.121666;794.541199;671.572449;66.183144;857.082214;973.859375;239.496765;871.730652;1006.629700;324.864502;767.267395;665.998962;58.931061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;812.475708;761.743286;96.124702;794.420959;671.480469;66.242783;857.093933;973.867432;239.544586;871.459656;1006.573608;325.210541;767.229187;666.009644;58.962524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;812.506165;761.741089;96.210747;794.516479;671.419556;66.378784;857.019165;973.855652;239.539032;871.595764;1006.500122;325.123505;767.206970;666.006775;58.975597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;812.511230;761.631470;96.280075;794.385315;671.529358;66.314575;857.310059;973.796875;239.408157;871.827148;1006.474243;325.043793;767.151611;666.020630;59.044483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;812.358032;761.592407;96.376045;794.213013;671.543335;66.274429;857.098083;973.950500;239.414566;871.654602;1006.439331;325.309814;767.060913;666.013611;59.022911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;812.284485;761.618896;96.514702;794.138550;671.572205;66.284698;856.920288;973.988220;239.561554;871.524353;1006.424438;325.557526;767.047974;666.010986;59.010662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;812.299683;761.636353;96.652596;793.889893;671.612976;66.874588;856.715332;974.148682;239.647217;871.531250;1006.416321;325.672211;766.948120;666.039368;59.079971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
