Präzision01127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:57:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;831.062683;768.940002;120.727234;913.814575;1037.131592;455.694305;831.427734;702.644104;42.547283;809.756958;705.697144;28.356461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;831.168213;769.216980;121.546921;913.794189;1037.411499;455.832550;831.201843;703.003662;43.038120;810.079590;705.988403;29.108606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;831.346375;769.393616;122.285622;913.784485;1037.801636;455.926514;830.966858;703.292786;43.671158;810.581177;706.332642;29.661339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;831.371216;769.566650;122.921387;913.789001;1038.253906;455.923645;830.715393;703.436218;44.174366;810.027527;706.198181;30.493673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;831.344971;769.791992;123.541534;913.908508;1038.878052;456.184082;831.005798;703.283630;45.674675;809.220520;706.066833;31.653202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;831.279236;770.127319;124.243347;914.010681;1039.532715;456.352631;831.205139;703.112000;47.342461;809.161011;706.125366;32.715813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;831.007080;770.648254;125.753052;914.088684;1040.206421;456.483459;831.025879;703.190552;48.932945;809.975037;706.236389;34.164268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;831.115601;771.020264;127.165260;914.162231;1040.932983;456.530334;830.733276;703.066406;49.839333;810.991455;706.698303;35.511208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;831.225769;771.253479;128.376663;914.333069;1041.701294;456.403748;831.111023;703.105835;51.795269;810.301880;706.756531;36.993786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;831.062744;771.743591;129.557343;914.555237;1042.584351;456.429260;830.868164;703.405151;53.853775;810.248657;706.785400;38.740128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;830.967712;772.027161;131.232498;914.805603;1043.479736;456.408081;830.583618;703.531006;55.184040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;831.080627;772.453735;132.890030;914.956116;1044.349487;456.389801;830.553528;703.215881;57.252205;;;;801.210876;690.867249;53.183075;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;831.066895;772.917358;134.421829;914.905457;1045.119385;456.380493;830.503662;703.628967;59.342033;;;;801.226624;691.202759;55.554699;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;831.196350;773.194885;135.827438;914.861694;1046.203125;456.482086;830.025635;704.083679;61.066673;;;;801.094543;691.364990;57.822620;880.272339;1028.104126;257.667053;;;;;;;;;;;;;;;;;;;;;;;;
15;830.823181;774.303467;138.184418;914.721985;1047.294312;456.710754;829.940735;704.033203;63.187553;;;;801.131165;691.479126;60.158363;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;831.046875;775.076599;140.151657;914.852478;1048.336182;456.932129;829.885803;704.155212;65.493385;;;;801.012268;691.669861;62.442890;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;830.948730;775.641052;141.572845;914.977600;1049.566162;457.090790;829.525635;704.772278;67.558784;;;;800.901245;692.066040;64.641190;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;830.673889;776.223389;143.878571;915.181458;1050.863892;457.450867;829.499207;704.910767;70.110260;;;;800.799805;692.402344;67.013718;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;830.856262;776.917603;145.988998;915.139709;1052.112305;457.716309;829.154602;705.541748;72.266243;;;;801.526062;693.056641;68.607391;;;;879.371277;1036.419922;258.629059;;;;;;;;;;;;;;;;;;;;;
20;830.445251;778.135010;147.872299;914.971375;1053.521118;457.801758;828.765564;705.999634;74.568550;;;;801.666565;694.057556;70.807205;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;830.442139;779.039612;150.128845;914.993164;1054.813110;457.982086;829.606445;706.162354;77.491676;;;;800.752991;694.317261;74.142426;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;830.312012;779.644043;152.168625;914.860901;1056.199219;457.995087;829.553101;707.106323;80.319588;;;;800.287476;694.711792;77.068726;;;;;;;879.089905;1042.054077;259.233521;;;;;;;;;;;;;;;;;;
23;829.871216;780.995300;154.410858;914.874756;1057.692505;458.121185;829.002869;707.943542;82.160080;;;;800.239929;695.239685;79.968987;;;;;;;878.995667;1043.854004;259.353973;;;;;;;;;;;;;;;;;;
24;829.648499;782.225830;156.348709;914.882813;1059.281006;458.260132;828.627930;708.975098;84.912964;;;;799.655090;695.785095;82.391006;;;;;;;878.999878;1045.577393;259.623749;;;;;;;;;;;;;;;;;;
25;829.479553;783.246033;158.844803;914.784363;1060.888184;458.495209;827.902405;709.819275;87.102829;;;;799.563232;696.918640;84.673935;;;;;;;877.925415;1047.784424;260.327148;;;;;;;;;;;;;;;;;;
26;829.213501;784.459595;160.802582;914.906616;1062.307617;458.726379;827.129456;710.760193;90.002518;;;;799.068970;697.979736;87.642944;;;;;;;877.224976;1049.698486;261.169556;;;;;;;;;;;;;;;;;;
27;828.615356;785.848145;163.148819;914.677063;1063.916016;459.049561;827.412537;711.513794;92.431534;;;;798.491455;698.876221;90.149963;;;;;;;876.927734;1051.749023;261.817139;;;;;;;;;;;;;;;;;;
28;828.064636;787.278015;165.374817;914.339050;1065.375732;459.296173;827.247131;712.635315;95.087196;;;;797.827332;700.114075;93.111832;;;;;;;876.450928;1054.382935;261.582611;;;;;;;;;;;;;;;;;;
29;827.711487;788.686646;167.733719;914.003235;1066.711914;459.583252;825.718445;714.331787;96.830688;;;;797.640442;701.380310;94.950630;;;;;;;876.146729;1056.696899;261.488342;;;;;;;;;;;;;;;;;;
30;827.132263;790.463501;169.680649;914.049194;1068.265381;459.849670;824.863953;715.483704;99.513573;;;;796.708740;702.534973;98.051193;;;;;;;875.879089;1059.041382;261.790924;;;;;;;;;;;;;;;;;;
31;826.472961;791.834839;172.082932;914.164551;1069.702148;459.945282;825.158325;716.613770;102.591499;;;;795.499634;703.677795;100.556564;;;;;;;875.398865;1061.210327;262.213806;;;;;;;;;;;;;;;;;;
32;826.005981;793.624512;174.255402;914.338745;1071.455078;460.385651;824.094360;717.996460;104.868759;;;;795.022095;705.107910;103.303535;;;;;;;874.828674;1063.491089;262.670624;;;;;;;;;;;;;;;;;;
33;825.319702;795.346924;176.550049;914.194946;1072.986328;460.697784;822.437134;720.310242;107.065109;;;;794.199341;706.553162;105.321602;;;;;;;874.189697;1065.769653;263.511993;;;;;;;;;;;;;;;;;;
34;824.508667;797.408936;178.358887;913.843018;1074.525635;461.152893;821.780518;721.154358;109.442383;;;;792.926392;708.349304;108.184265;;;;;;;873.849304;1068.090942;263.988342;;;;;;;;;;;;;;;;;;
35;823.398804;799.235596;180.718124;913.486755;1075.978271;461.496002;820.963196;722.793274;112.245453;;;;791.981079;710.059387;110.606461;;;;;;;873.202393;1070.771729;264.232971;;;;;;;;;;;;;;;;;;
36;822.808411;801.250854;182.749039;913.070190;1077.500000;461.863770;819.806274;724.362915;114.289597;;;;790.526245;711.812500;113.067436;;;;;;;873.113220;1073.253296;264.729492;;;;;;;;;;;;;;;;;;
