Präzision01113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:09:28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;840.408447;981.596741;271.482056;827.103577;792.351563;105.017776;808.210205;1032.790527;451.683197;811.592896;678.065491;77.903648;835.786011;693.561768;77.254860;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;840.467712;981.655457;271.527435;827.229248;792.170959;105.140327;808.134399;1032.886963;451.674866;811.753418;677.964722;77.913834;829.205200;695.402039;71.284378;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;840.427124;981.654114;271.550079;827.314575;792.174683;105.285049;808.185486;1032.975464;451.747253;811.918945;677.793335;78.076553;826.306274;696.058411;68.577484;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;840.405518;981.693604;271.597137;827.400269;792.089111;105.458267;808.228699;1033.070801;451.805084;812.041687;677.750610;78.143372;826.779114;695.941895;68.942154;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;840.484436;981.640930;271.964172;827.493958;792.013428;105.634544;808.237976;1033.086792;451.804779;812.076782;677.648499;78.270752;828.215210;695.568481;70.139999;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;840.421143;981.639221;272.053101;827.553894;791.905334;105.764801;808.303101;1033.175537;451.832428;812.230652;677.650085;78.235397;829.564453;695.276611;71.340096;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;840.489868;981.766052;272.103302;827.650879;791.809448;105.972168;808.229858;1033.179199;451.889923;812.372070;677.593811;78.386978;829.795105;694.986084;71.641441;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;840.463440;981.754700;272.189697;827.764038;791.765137;106.244576;808.269775;1033.260376;451.908508;812.477661;677.517334;78.510719;829.648682;695.037964;71.483292;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;840.408203;981.803711;272.237213;827.768555;791.651611;106.425224;808.324341;1033.376831;451.905640;812.589233;677.424011;78.553848;829.615112;695.144165;71.352798;;;;;;;;;;;;;;;;;;;;;;;;;;;
