Präzision01160;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;
Time:;14:50:28;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;756.758972;960.471497;292.215668;752.909363;1066.359863;454.396667;796.348755;774.680420;123.179138;788.466919;671.793213;71.315735;813.920715;686.134155;69.675179;;;
2;756.816345;960.432617;292.347229;752.998779;1066.480591;454.293640;796.483704;774.608337;123.353775;788.474609;671.786011;71.266403;814.230347;685.606201;70.654289;;;
3;756.781067;960.476624;292.364624;753.018860;1066.569824;454.413666;796.447510;774.644470;123.443611;788.438904;671.802551;71.269333;814.443481;685.337158;71.034355;;;
4;756.751587;960.513184;292.536255;752.991150;1066.695190;454.384552;796.401428;774.606995;123.442459;788.450500;671.706726;71.293495;814.502319;685.262634;71.019356;;;
5;756.726868;960.526550;292.623016;753.096252;1066.800293;454.407684;796.481201;774.539368;123.628479;788.458069;671.688965;71.325333;814.491272;685.293762;70.930618;;;
6;756.656006;960.511841;292.647949;753.171265;1066.902954;454.329803;796.487549;774.467773;123.700790;788.381531;671.778320;71.259224;814.330078;685.407349;70.797043;;;
7;756.552979;960.603760;292.762756;753.253296;1066.996460;454.398010;796.467041;774.404663;123.803490;788.267151;671.798340;71.169395;814.172607;685.475403;70.840523;;;
8;756.462891;960.624939;292.967102;753.265930;1067.197388;454.414368;796.511353;774.350342;123.875740;788.129578;671.803650;71.619263;814.126526;685.357483;71.027702;;;
9;756.281738;960.669312;293.144165;753.287842;1067.322388;454.380676;796.561584;774.297729;124.070557;788.132019;671.769409;71.811890;814.163696;685.231445;71.088806;;;
10;756.024597;960.714722;293.422913;753.337708;1067.432129;454.348785;796.564209;774.227661;124.213394;787.997681;671.703125;71.947113;814.150269;685.176086;71.185028;;;
11;755.934387;960.779358;293.476563;753.280151;1067.615112;454.421448;796.586060;774.131653;124.339600;787.964478;671.718384;72.030830;813.989380;685.334045;71.441948;;;
12;755.727722;960.928711;293.534332;753.259705;1067.735840;454.327576;796.665283;774.111572;124.547935;787.927612;671.732361;72.217667;814.005554;685.258545;71.583046;;;
13;755.592896;961.099243;293.562653;753.209656;1067.920288;454.304565;797.044434;774.165283;124.516861;787.911682;671.784363;72.326775;814.097412;685.185486;71.325027;;;
14;755.472717;961.289978;293.534424;753.265015;1068.047485;454.382355;796.866089;773.956116;125.132256;787.922363;671.817200;72.394691;814.670410;685.159424;72.110909;;;
15;755.221863;961.574036;293.609009;753.265808;1068.253296;454.244385;796.761536;773.791626;125.642754;788.272339;671.703979;72.104454;814.650879;685.459534;72.090401;;;
16;754.933594;961.911926;293.567200;753.238953;1068.551514;454.175720;796.788574;773.782898;125.825417;788.152954;671.905273;72.741585;814.594177;685.153320;72.073219;;;
17;754.651917;962.376160;293.484436;753.169861;1068.834229;454.215149;796.906067;773.677429;126.351486;787.978394;671.963867;73.208069;814.766602;684.967346;72.325134;;;
18;754.489502;962.854675;293.630402;753.104980;1069.158447;454.166687;796.745117;773.697754;126.823174;788.335632;671.958557;73.035683;814.813965;684.877258;72.681923;;;
19;754.284729;963.433533;293.658142;753.130981;1069.374268;454.216675;796.574402;773.807800;127.205299;787.961426;672.226624;73.915207;814.508789;684.963806;73.167374;;;
20;753.934082;964.067200;293.598480;752.976074;1069.588379;454.180878;796.294189;773.995422;127.685455;787.763794;672.253723;74.679436;814.645386;684.903320;74.050980;;;
21;753.914612;964.675232;293.495789;752.807373;1069.876221;454.217255;796.104126;774.169678;128.301254;787.766907;672.081787;75.296799;815.191040;685.002991;75.941711;;;
22;753.757019;965.427368;293.479645;752.686401;1070.270752;454.273529;795.976196;774.401978;128.893097;787.618164;672.013672;76.268600;815.224976;685.001709;77.566437;;;
23;753.502869;966.297424;293.881317;752.499817;1070.594849;454.347626;795.936646;774.528015;130.223694;787.256409;672.249756;78.032341;814.205627;684.994934;78.300659;;;
24;753.195007;967.323608;293.945923;752.305847;1070.897217;454.421295;795.991882;774.537598;131.794571;787.049500;672.196045;80.118324;812.873535;685.119019;78.853943;;;
25;752.894287;968.303040;293.873260;752.109619;1071.136230;454.240295;795.761047;775.045349;132.967148;786.762268;672.184998;81.634941;812.700989;685.385742;80.649078;;;
26;752.332703;969.632568;293.869293;752.065247;1071.514404;454.391937;795.888550;775.650024;134.446289;786.515869;672.256104;83.111679;812.353455;685.394836;82.777802;;;
27;751.533997;970.960754;294.031281;751.809875;1071.860474;454.766632;795.946716;776.381897;135.527100;786.062439;672.679565;85.472794;813.031006;685.109924;85.373482;;;
28;751.158081;972.287720;294.199493;751.542908;1072.273071;454.866577;795.654907;777.013367;137.413467;785.933411;673.124573;87.837029;813.006165;685.502686;87.624870;;;
29;750.656555;973.667175;294.193451;751.436951;1072.723511;454.886841;795.250977;777.599121;139.011383;785.529175;673.235657;89.747780;813.040344;685.624878;90.435234;;;
30;750.152893;975.456482;294.300781;751.086548;1073.432251;454.937195;795.103149;778.241577;140.640442;785.855103;673.527161;92.300713;812.626160;685.628601;92.649925;;;
31;749.600586;976.906860;294.480988;750.529663;1074.200073;455.256409;794.684387;778.830444;142.126678;785.422607;673.932922;94.722534;812.540283;686.083862;95.152679;;;
32;749.154907;978.687500;294.579224;750.179565;1074.933472;455.418427;794.335754;779.732605;144.167374;785.340332;674.451721;96.941116;811.975891;686.777649;97.694786;;;
33;748.757568;980.317688;294.842072;749.970398;1075.843750;455.439606;793.913818;780.664307;146.039307;785.258667;674.945068;100.000214;812.039246;687.136292;100.142059;;;
34;747.877808;982.415588;294.868347;749.639832;1076.795776;455.341553;793.811768;781.562927;148.026993;785.434631;675.671448;102.027397;811.712830;688.174500;103.193588;;;
