Präzision28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:12:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;813.097900;790.600281;92.287430;798.138489;684.861877;45.032368;756.378540;1010.062744;140.003342;800.165894;1104.970947;321.283600;812.774536;705.151245;37.872242;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;813.235229;790.644714;92.324509;798.130188;684.757507;44.896076;756.440552;1010.204285;139.877319;800.151855;1104.957764;321.329041;813.653259;705.128967;38.713387;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;813.244690;790.601257;92.322578;798.156067;684.855591;44.880371;756.465393;1010.084351;139.919327;800.216736;1104.957642;321.362335;813.836365;704.969238;38.973190;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;813.220337;790.588501;92.292465;798.179626;684.887024;44.956532;756.524658;1010.066650;139.912521;800.225952;1104.945190;321.395050;813.414185;704.982849;38.628624;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;813.279968;790.567749;92.346718;798.127930;684.858521;45.038586;756.503235;1010.045837;139.999802;800.255432;1105.042725;321.409973;813.001160;705.066345;38.223145;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;813.305237;790.608765;92.399811;798.037720;684.838196;44.975193;756.404236;1010.154053;140.062668;800.271790;1105.077515;321.373108;812.990479;705.094055;38.182480;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;813.305481;790.585205;92.271690;798.046875;684.817932;44.912109;756.425842;1010.118347;139.985580;800.257263;1105.046997;321.437164;813.165894;705.050232;38.338192;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;813.290344;790.634827;92.201958;798.032898;684.824524;44.978561;756.471619;1010.100098;139.927216;800.303894;1105.051636;321.466339;813.034790;705.059265;38.261467;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;813.288391;790.612183;92.220772;798.000366;684.784973;44.998119;756.426697;1010.075439;140.031082;800.357178;1105.061523;321.479523;812.697327;705.023376;37.976166;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;813.311401;790.600464;92.179039;798.068115;684.881653;44.992542;756.500061;1010.060425;139.987610;800.381409;1105.084351;321.500580;812.496765;705.033630;37.785683;;;;;;;;;;;;;;;;;;;;;;;;;;;
