Präzision33;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:19:37;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;803.079590;749.885498;115.107819;832.998230;1037.363403;423.531708;802.663818;1011.035095;285.553284;808.980408;672.262207;50.423485;786.338867;674.352539;37.363487;;;;;;;;;;;;
2;803.099792;749.832092;115.066193;832.954773;1037.360352;423.547699;802.616028;1010.919434;285.573669;808.802307;672.402893;50.737442;786.784546;674.442200;37.021671;;;;;;;;;;;;
3;803.059448;749.815002;115.083656;833.077515;1037.340820;423.616211;802.641418;1010.898010;285.579071;808.768066;672.516846;50.757641;786.949280;674.549927;36.859749;;;;;;;;;;;;
4;803.099243;749.813965;115.064560;833.081299;1037.335571;423.626923;802.640076;1010.895874;285.687378;808.779663;672.443176;50.726318;786.891663;674.495117;36.896355;;;;;;;;;;;;
5;803.055908;749.817688;115.099144;833.050171;1037.335571;423.580475;802.591492;1010.902039;285.657684;808.810974;672.407288;50.774956;786.796875;674.441589;36.990009;;;;;;;;;;;;
6;803.039124;749.758057;115.175613;833.072327;1037.338989;423.617279;802.699036;1010.874573;285.635345;808.861084;672.489685;50.807091;786.769897;674.507568;37.012760;;;;;;;;;;;;
7;803.048279;749.806030;115.112045;833.062683;1037.338867;423.604553;802.741394;1010.869141;285.613190;808.833374;672.421021;50.767506;786.991455;674.515259;36.875172;;;;;;;;;;;;
8;803.044128;749.809570;115.101547;833.090515;1037.344360;423.636261;802.644470;1010.855896;285.687775;808.804382;672.394592;50.738293;787.141235;674.508179;36.776394;;;;;;;;;;;;
9;802.991028;749.782288;115.081818;833.098999;1037.339355;423.618073;802.532959;1010.830078;285.753845;808.793884;672.399841;50.728783;787.165649;674.504395;36.757912;;;;;;;;;;;;
10;803.005249;749.796570;115.096512;833.173096;1037.327759;423.646271;802.667053;1010.816528;285.688049;808.795349;672.405212;50.730293;786.980530;674.514221;36.823021;;;;;;;;;;;;
11;802.980103;749.788330;115.086647;833.166748;1037.322266;423.656128;802.856018;1010.792358;285.629089;808.754456;672.486633;50.666630;786.898376;674.615601;36.927132;;;;;;;;;;;;
12;802.959839;749.751038;115.100807;833.211365;1037.354248;423.578644;802.778870;1010.903198;285.612030;808.686768;672.532043;50.635685;787.429443;674.714233;36.611053;;;;;;;;;;;;
13;802.927246;749.697876;115.078087;833.187012;1037.331543;423.661469;802.730103;1010.848267;285.708160;808.732666;672.449402;50.670570;787.361755;674.573608;36.632652;;;;;;;;;;;;
