Präzision22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:34:58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;
513;;;;;;;843.607300;1164.293579;357.397644;630.547913;982.094971;222.436691;;;;;;;;;;;;;614.659912;973.653625;196.214142;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.094666;1028.100952;209.198807;;;;;;;;;
514;;;;;;;843.661377;1164.397095;357.459167;630.256836;982.199219;222.445465;;;;;;;;;;;;;614.553711;973.362244;196.808136;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.223328;1028.138306;209.223450;;;;;;;;;
515;;;;;;;843.708801;1164.517944;357.448181;630.262390;982.143127;222.492798;;;;;;;;;;;;;614.502197;973.260193;197.113708;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.218201;1028.120605;209.224930;816.801147;1210.985352;256.883118;;;;;;
516;;;;;;;843.784119;1164.557251;357.389893;630.457275;982.168457;222.510757;;;;;;;;;;;;;614.589355;973.558105;196.640396;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.229370;1028.213257;209.235245;;;;;;;;;
517;;;;;;;843.823914;1164.641602;357.494080;630.367920;982.161194;222.491852;;;;;;;;;;;;;614.662170;973.341309;196.980392;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.326355;1028.241211;209.253387;;;;;;;;;
518;;;;;;;843.827515;1164.766479;357.532501;630.354309;982.160156;222.503098;;;;;;;;;;;;;614.640991;973.161560;197.279343;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.348022;1028.322876;209.267319;;;;816.804016;1211.207886;256.947693;;;
519;;;;;;;843.845886;1164.819824;357.500366;630.359802;982.118469;222.543488;;;;;;;;;;;;;614.571960;973.100281;197.440155;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.408020;1028.370728;209.192825;;;;816.859192;1211.253540;256.876923;;;
520;;;;;;;843.856628;1164.898071;357.558899;630.565491;982.075684;222.525726;;;;;;;;;;;;;614.725281;973.437500;196.852570;;;;;;;;;;;;;;;;;;;;;;;;;;;;708.414368;1028.453125;209.184891;;;;816.924194;1211.319092;256.962585;;;
521;;;;;;;843.775085;1165.043213;357.615723;630.632935;982.072266;222.541763;;;;;;;;;;;;;614.973877;973.520203;196.561295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;816.924072;1211.395264;256.932556;;;
522;;;;;;;843.750610;1165.145630;357.645996;630.470032;982.122803;222.617889;;;;;;;;;;;;;615.010803;973.162109;197.109344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;816.958862;1211.544067;256.614532;708.477783;1028.442627;209.295593
