Präzision01158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;17:46:41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;818.127991;782.916199;106.457970;813.332947;680.502563;77.179565;788.072876;677.399536;68.993919;828.102539;1066.411621;385.586548;827.630249;1020.017090;217.691299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;818.109863;782.910217;106.463028;813.345642;680.516785;77.200996;788.072876;677.399536;68.993919;828.168213;1066.302124;385.536316;827.601990;1020.031982;217.755753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;818.105042;782.904236;106.443756;813.335083;680.562256;77.195313;788.069946;677.382446;68.998222;828.180176;1066.292236;385.526215;827.557190;1020.039246;217.787064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;818.108459;782.901855;106.465530;813.361389;680.513672;77.242607;788.137817;677.418762;68.918831;828.172791;1066.300537;385.532196;827.540039;1020.022339;217.769836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;818.075439;782.920410;106.406723;813.349487;680.550354;77.174240;788.062378;677.407349;68.974007;828.197510;1066.300903;385.610229;827.576721;1020.022156;217.736237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;818.070801;782.899231;106.445145;813.273376;680.581238;77.193359;788.037842;677.441589;68.894867;828.196472;1066.275635;385.641907;827.539368;1020.040161;217.708191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;818.021362;782.916809;106.431984;813.212463;680.525940;77.269028;787.987976;677.417725;68.932663;828.179810;1066.276733;385.670715;827.519897;1020.048279;217.782883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;818.001892;782.918030;106.428879;813.152893;680.597595;77.261261;788.004333;677.533203;68.888611;828.284973;1066.285034;385.685730;827.412903;1020.152039;217.797195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;818.002930;782.916748;106.429466;813.105774;680.560059;77.268784;787.957703;677.552063;68.811119;828.327515;1066.203857;385.654388;827.369507;1020.155518;217.802353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
