Präzision01163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:11:43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;779.652466;773.899109;89.615623;779.014893;667.697510;44.918594;710.559814;1078.018311;361.427185;805.968140;686.514709;45.660507;709.484619;1047.220337;211.382736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;779.428467;774.042053;89.641403;778.992371;667.706543;44.943844;710.591492;1078.187012;361.655884;803.431030;686.178650;44.703804;709.455627;1047.320435;211.426147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;779.384155;774.064026;89.707420;778.948669;667.695923;44.964779;710.834534;1078.451050;361.467438;804.364685;686.665649;44.859802;709.559692;1047.215820;211.540466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;779.449219;774.064575;89.771660;778.939209;667.691284;44.971111;710.930054;1078.714233;361.419189;805.760986;686.446289;45.660648;709.526123;1047.185425;211.523590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;779.415466;774.094482;89.837700;778.860901;667.770020;45.113789;710.943237;1078.919800;361.468903;806.267639;686.261536;46.228878;709.596741;1047.302002;211.836823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;779.440002;774.068176;89.855698;778.828247;667.810547;44.974522;710.942444;1079.135132;361.591522;806.323914;686.288513;46.733093;709.386414;1047.279541;211.997528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;779.330627;774.108887;89.999725;778.834412;667.859009;44.958199;710.998352;1079.372437;361.667908;806.233704;686.421875;46.805252;709.399719;1047.354004;211.895920;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;779.328430;774.239990;90.073975;778.770142;668.029175;44.946743;711.018738;1079.594727;361.736053;806.150024;686.317749;46.855141;709.446899;1047.464111;212.128250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;779.283691;774.260376;90.202110;778.730103;668.188354;44.983955;711.119812;1079.832520;361.794617;806.059937;686.275818;46.913883;709.419495;1047.565674;212.338608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
