Präzision01167;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;
Time:;14:19:24;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;791.767395;772.960938;112.482719;795.838135;1072.067993;379.235718;761.411255;1038.895752;237.878937;817.693970;669.729431;73.827675;797.594482;685.976563;50.439640;;;
2;791.027771;775.262756;114.360222;795.872009;1073.620850;379.353210;761.174377;1041.403198;237.874344;819.818420;686.756226;68.625191;792.733398;669.865723;64.261375;;;
3;790.978333;776.867920;116.197456;796.107971;1075.204468;379.507477;760.779541;1044.233276;237.892685;819.388733;692.313599;69.010223;791.470520;668.394775;69.753426;;;
4;790.651001;779.256958;118.338959;796.307617;1076.747437;379.989594;760.598328;1047.165649;237.541397;818.534485;692.337708;71.739769;792.477722;672.286255;70.123268;;;
5;789.850952;781.150635;120.064453;796.219482;1078.351563;380.443726;760.195374;1050.027832;237.864502;818.535461;693.511230;75.284904;792.634155;675.313660;71.794044;;;
6;789.344910;783.689880;122.555725;796.182922;1079.993164;380.498535;759.518799;1053.007446;238.460785;819.196716;694.804871;78.453781;792.557373;677.322021;74.226334;;;
7;788.541321;785.971191;124.245918;796.085144;1081.677979;380.752563;758.809753;1056.189087;238.604340;818.350403;697.565979;80.751366;791.889221;679.231873;77.023895;;;
8;787.970459;788.771790;126.476631;795.625122;1083.207886;381.167389;758.482300;1059.354736;238.164658;817.230713;699.879883;82.781693;791.673340;681.330933;79.753067;;;
9;787.430176;791.475098;128.791718;795.262512;1084.976440;381.982727;757.689270;1062.668823;239.097717;816.276428;702.608154;85.684441;790.780273;683.646362;83.060677;;;
10;786.581116;794.072021;130.516998;795.674805;1086.842407;382.089783;757.654907;1066.021240;238.878357;815.032410;704.624817;88.551933;790.349121;685.981201;85.492737;;;
