Präzision01163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:41:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;793.879883;772.408936;111.907410;810.639587;690.945984;58.580994;859.882751;1094.997925;428.226013;805.865845;1019.560730;259.147827;788.300903;692.651245;40.943405;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;792.970215;773.028015;112.733917;809.510193;691.224304;59.639442;859.633728;1095.876465;428.325073;805.885559;1020.468140;259.460541;787.214111;692.584656;42.590176;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;792.065186;773.772400;113.890839;808.141724;691.872314;61.196445;859.677185;1096.612061;428.356445;805.647888;1021.783386;259.275482;779.526306;672.840881;56.256168;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;790.816650;774.644592;115.157410;807.572998;692.664917;62.411762;860.139526;1097.558105;428.543579;805.546692;1023.492432;259.131348;776.424622;657.989868;66.957024;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;790.443298;775.541077;116.408455;807.122498;693.007080;64.391022;860.699768;1098.628418;428.718079;805.771729;1024.649536;259.498108;774.824707;648.493591;74.709694;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;789.724060;776.138855;117.729294;806.492249;693.335266;66.118706;861.310791;1099.557129;428.736511;805.887146;1026.327271;259.336731;;;;776.918457;674.371887;60.749020;;;;;;;;;;;;;;;;;;;;;;;;
7;788.870911;777.054626;119.341179;805.405334;693.899353;67.594887;861.733215;1100.447632;428.715057;806.318420;1027.921143;259.213959;;;;776.381958;674.924316;61.827572;;;;;;;;;;;;;;;;;;;;;;;;
8;787.946960;778.203369;120.589676;804.295959;694.884094;69.513779;861.849426;1101.512329;428.878357;806.062927;1029.659668;259.255981;;;;775.758362;676.362427;63.900253;;;;;;;;;;;;;;;;;;;;;;;;
9;786.958984;779.255615;121.878632;803.727112;695.918762;71.656013;861.961670;1102.597534;429.216370;806.137268;1031.232666;259.784973;;;;774.558350;677.264282;65.537415;;;;;;;;;;;;;;;;;;;;;;;;
10;786.403198;780.323059;123.173401;802.656311;696.717224;73.100739;862.199280;1103.739380;429.687744;806.148987;1033.182251;260.022583;;;;773.845703;678.169128;66.927315;;;;;;;;;;;;;;;;;;;;;;;;
11;785.844788;781.583557;124.740425;801.678894;697.649719;74.277550;862.464478;1104.963989;430.018280;806.362000;1035.294678;259.635223;;;;772.941101;679.337952;68.937752;;;;;;;;;;;;;;;;;;;;;;;;
12;784.903870;782.952881;126.259926;801.074829;698.740356;77.040764;863.037781;1106.274170;430.321655;806.466003;1037.504761;259.336487;;;;771.974304;680.268372;70.428596;;;;;;;;;;;;;;;;;;;;;;;;
13;784.314514;784.112915;128.168152;800.535095;699.833923;78.503693;863.492493;1107.399292;430.431458;806.460388;1039.272949;259.605713;;;;771.205383;681.736511;72.524651;;;;;;;;;;;;;;;;;;;;;;;;
14;783.388855;785.358765;129.922318;798.906616;701.503662;80.356743;863.901917;1108.697388;430.507111;806.272278;1041.425293;260.180145;;;;770.113159;682.656494;74.651459;;;;;;;;;;;;;;;;;;;;;;;;
15;782.619629;787.015320;131.273148;798.043823;702.417908;82.080650;864.199158;1110.014648;430.714783;806.516663;1043.366211;260.577545;;;;768.894287;683.799011;76.988350;;;;;;;;;;;;;;;;;;;;;;;;
