Präzision01163;;;;;;;;;;;;;;;;;;
Date:;2025/04/26;;;;;;;;;;;;;;;;;
Time:;16:01:26;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;829.802124;1011.308960;207.839600;895.446716;1001.187561;313.326050;804.345032;789.584351;137.064957;792.615479;700.599060;83.659355;814.017334;682.513062;106.675453;;;
2;830.267273;1014.382385;207.917023;895.218933;1003.224182;313.684509;802.972717;792.156311;139.399521;799.867737;704.793152;90.312660;;;;785.594421;684.564880;96.795532
3;830.127625;1017.665405;208.514465;895.626099;1005.087219;313.697998;801.682556;795.101807;141.410309;807.182617;706.055298;101.089172;;;;784.418762;687.813293;98.508842
4;830.602417;1020.914734;208.326675;895.566956;1007.297302;314.015808;800.353027;798.332214;143.378738;807.734558;707.474670;106.613403;;;;782.804688;690.017029;102.221504
5;831.006470;1024.250488;208.681168;895.254761;1009.054932;314.065552;798.941895;801.309509;145.157608;805.513855;710.330505;108.909973;;;;780.866516;692.758972;105.802139
6;830.881897;1027.252441;209.049103;895.043701;1010.932861;313.727081;797.439880;804.369446;147.190414;803.467957;713.955322;110.460609;;;;779.779480;696.137512;107.070274
7;831.118164;1030.458008;209.676193;894.932983;1012.759827;313.945709;795.966309;807.801086;149.405197;801.826599;716.695251;112.965736;;;;778.152100;698.786987;109.974213
8;831.682373;1033.982300;210.070175;895.116455;1014.540833;314.461182;794.728455;811.213379;151.153107;799.946411;719.448425;115.766769;;;;776.228821;701.778687;113.291725
9;832.027100;1037.149902;210.167358;895.521179;1016.908142;314.289337;793.061462;814.457275;153.123276;797.737122;722.959351;117.908371;;;;774.804260;705.081787;114.804604
10;832.222839;1040.556396;210.712646;895.177185;1019.067566;315.043304;791.601379;817.724609;154.997238;796.534119;726.397705;119.928238;;;;773.225952;708.173462;117.440971
11;832.284241;1043.908691;211.447235;894.841980;1021.087402;315.310913;790.279480;821.082336;156.652237;794.876953;729.324036;122.358086;;;;771.170044;711.506104;120.105392
12;832.549622;1047.265625;212.266083;894.877625;1022.881775;314.945496;788.580139;824.539490;158.690063;793.211182;732.288025;124.831146;;;;769.495056;715.164368;121.848045
13;833.046875;1050.767334;212.222183;894.839661;1024.935913;315.234436;787.355347;827.994202;160.407013;791.636292;735.774048;126.439125;;;;767.595459;718.438110;124.276505
14;833.056519;1054.255737;212.859818;895.180420;1026.626831;315.460724;785.659973;831.746155;162.153412;789.163452;739.569824;128.063080;;;;765.491028;722.114258;125.843338
15;833.265991;1057.614136;213.675369;895.105286;1028.798584;316.145538;784.041992;835.547913;163.997940;787.404968;743.087891;130.114594;;;;763.255859;725.574768;128.197205
16;833.740784;1060.743408;214.848969;894.515991;1030.607300;317.237427;782.473572;838.895569;165.408463;786.082764;746.533630;131.619110;;;;761.870728;728.903015;129.616882
17;833.840881;1063.983521;215.911392;894.107849;1032.405273;317.944519;780.478516;842.522705;166.864014;783.827271;750.153381;133.743561;;;;760.197571;732.739441;130.867279
