Präzision01163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:08:12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;790.132629;805.045837;159.543777;780.867981;701.488770;108.292824;730.303101;1057.853394;257.414398;755.441956;1097.622437;460.404358;797.647461;720.594116;103.280571;;;;;;;;;;;;;;;;;;;;;
2;788.722961;807.314575;161.161072;778.718567;703.581055;111.359032;729.403076;1061.211304;257.785187;755.575684;1099.508057;460.077087;;;;;;;;;;;;;;;;;;;;;;;;
3;787.707642;809.917419;163.416077;777.485229;705.598022;113.140114;728.247437;1064.375366;258.147064;755.633362;1101.393066;460.134888;;;;803.996765;722.145813;116.231888;;;;;;;;;;;;;;;;;;
4;786.354492;811.949402;165.088287;776.483093;708.171448;115.319351;727.338257;1067.337524;258.457184;755.586121;1103.189209;460.519684;;;;802.620239;724.020508;118.130676;;;;;;;;;;;;;;;;;;
5;784.953857;814.735352;167.497284;775.145569;710.465881;116.554733;726.461975;1070.615723;258.483704;755.071350;1105.009277;460.966400;;;;800.893860;726.270874;120.534073;;;;;;;;;;;;;;;;;;
6;783.524841;817.148926;168.972321;773.088928;713.177734;119.589752;726.068970;1073.800293;259.265045;754.435913;1106.818848;461.494354;;;;799.423767;728.874451;121.822075;;;;;;;;;;;;;;;;;;
7;782.183411;819.735107;171.134872;771.459961;715.465576;121.128296;725.308044;1077.066650;259.543579;753.969360;1108.536499;462.341431;;;;797.604431;731.243713;123.751205;;;;;;;;;;;;;;;;;;
8;780.425842;822.655090;172.729095;769.706299;718.191284;123.111092;724.643127;1080.324829;259.800842;753.650208;1110.508301;463.028351;;;;796.035522;734.322571;125.469635;;;;;;;;;;;;;;;;;;
9;779.043030;825.126648;174.445496;768.372131;720.736938;124.376114;724.248047;1083.669434;260.216125;754.038208;1112.256470;463.044281;;;;794.147339;736.932495;127.307899;;;;;;;;;;;;;;;;;;
10;777.184509;827.736755;175.949295;766.534424;723.470093;126.169868;723.016602;1086.937744;261.096802;753.987305;1114.260132;463.369080;;;;792.297852;739.123413;129.157211;;;;;;;;;;;;;;;;;;
11;775.761780;830.541626;177.809357;764.697754;726.479675;127.407150;722.060547;1090.180786;261.737305;753.923645;1116.100098;463.380005;;;;790.536987;742.402527;130.065674;;;;;;;;;;;;;;;;;;
12;774.045288;833.297974;179.733109;762.790466;729.323486;129.381134;;;;753.679260;1118.034546;463.713409;;;;788.394287;745.113708;131.963928;;;;;;;;;;;;;;;;;;
13;772.231628;835.810608;180.998032;761.059204;731.971130;130.643875;;;;753.134521;1119.888672;464.534271;;;;786.836182;747.494568;134.055389;721.077148;1097.167725;262.433289;;;;;;;;;;;;;;;
14;770.508301;838.992065;182.518265;759.188782;734.968933;132.306473;;;;753.014954;1121.870972;464.702057;;;;785.299927;750.485535;135.704376;720.406860;1100.544312;262.914734;;;;;;;;;;;;;;;
15;768.717529;841.739014;184.086899;756.770813;737.849121;133.980545;;;;753.052002;1123.989502;465.394470;;;;782.931885;753.059509;137.568420;719.740723;1103.700684;263.874054;;;;;;;;;;;;;;;
16;766.979553;844.686890;185.200134;754.548340;740.632874;135.183563;;;;753.105530;1125.749756;465.403137;;;;780.499023;756.268982;138.030441;718.807312;1107.175415;264.636353;;;;;;;;;;;;;;;
17;765.326416;847.895386;186.571686;752.005615;743.891968;137.008377;;;;753.100220;1127.539551;465.692383;;;;778.559448;759.190125;139.132736;718.330933;1110.560059;264.791351;;;;;;;;;;;;;;;
18;763.478516;850.852905;187.539307;750.207458;746.691162;137.987228;;;;752.735352;1129.419434;466.337585;;;;776.696167;761.800110;141.083450;718.057434;1113.914917;265.481964;;;;;;;;;;;;;;;
19;761.647583;853.557434;189.019775;748.096924;749.611816;139.168930;;;;752.135376;1131.222900;467.322815;;;;774.635803;764.481812;142.434570;716.983093;1117.335938;266.370667;;;;;;;;;;;;;;;
20;759.695679;856.407471;190.535767;745.748413;752.891235;140.017227;;;;752.287964;1133.177612;468.432739;;;;771.925476;767.923157;143.078888;716.200439;1120.521484;267.117035;;;;;;;;;;;;;;;
21;757.369568;859.406921;191.426132;743.340088;755.911194;141.286591;;;;752.465271;1135.045532;468.780640;;;;770.023315;770.675781;144.449768;715.967163;1123.816162;267.603241;;;;;;;;;;;;;;;
22;755.368896;862.106140;192.784912;740.742859;758.906311;142.724106;;;;752.753845;1136.955444;468.705139;;;;766.899902;773.401794;144.862915;715.166321;1127.278931;268.160187;;;;;;;;;;;;;;;
23;754.014587;865.248108;193.893646;738.557007;761.541199;143.061981;;;;752.879456;1138.989380;469.026703;;;;764.631653;776.624756;145.992416;714.838196;1130.444824;268.963623;;;;;;;;;;;;;;;
24;751.706360;868.573059;194.758072;736.320129;764.962158;143.916687;;;;752.492188;1140.738770;469.772369;;;;762.805847;779.536743;147.281998;714.579529;1133.753296;269.811035;;;;;;;;;;;;;;;
25;749.706055;871.453247;195.172073;733.426697;768.295410;145.191849;;;;752.441162;1142.693848;470.851501;;;;760.290344;782.095459;148.532288;713.796387;1137.009766;270.773468;;;;;;;;;;;;;;;
26;747.943237;874.110779;196.608337;731.066284;771.234314;145.960358;;;;752.676453;1144.481323;471.264984;;;;758.289856;785.250122;149.470383;713.570679;1140.135132;271.347656;;;;;;;;;;;;;;;
27;745.781677;877.199585;197.637741;729.025391;774.409973;146.137985;;;;752.955383;1146.392578;471.287964;;;;755.416565;788.281738;150.439224;713.542358;1143.396362;271.778595;;;;;;;;;;;;;;;
28;743.794128;880.239624;198.211060;726.671448;777.589478;147.145782;;;;753.018982;1148.213989;471.692169;;;;753.075439;791.178101;150.358459;713.088013;1146.670166;272.334137;;;;;;;;;;;;;;;
29;741.980774;883.021423;199.346985;723.465698;780.489258;147.951355;;;;753.023621;1149.905762;472.320587;;;;750.717834;794.235413;151.357956;712.725647;1149.737793;273.228790;;;;;;;;;;;;;;;
