Präzision01166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:12:01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;706.860535;1149.131592;368.849152;736.226990;770.844055;144.401016;754.521851;887.691528;160.138229;760.458313;788.291870;143.055695;688.261963;1170.653931;224.235947;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;706.774109;1151.150024;370.323944;734.264343;774.644897;144.509064;752.730164;891.089783;161.277313;751.200134;795.835815;136.702774;688.617371;1174.155273;225.997284;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;706.971436;1153.120972;371.580292;732.148987;778.299133;145.615417;751.163757;894.840271;162.212021;745.596619;800.705933;135.533264;688.093750;1177.784546;227.273422;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;707.313965;1155.104492;372.564209;729.641663;781.859985;146.355179;749.617432;898.354553;162.755600;744.535095;803.793396;136.710236;688.064331;1180.997192;229.123337;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;707.604675;1157.136230;373.370178;727.546509;785.255554;146.571045;747.490479;901.738892;164.027420;750.472107;803.204590;144.679199;688.423889;1184.604248;229.871384;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;707.766785;1159.003418;374.554352;724.744507;788.942566;147.744888;745.888672;905.044006;164.874725;751.200867;805.400024;148.080002;688.218628;1187.882568;231.796021;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;708.069031;1160.837524;375.875366;722.476624;792.509644;148.355606;744.302185;908.345886;165.518463;748.209778;809.187378;148.371613;688.081177;1191.339478;233.577362;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;708.538147;1162.605469;376.860107;719.982727;795.855103;148.254227;742.472839;911.985596;165.835251;744.960632;812.944946;147.363876;688.725708;1194.588867;235.158966;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;708.855957;1164.357544;377.709167;717.833862;799.375610;148.291138;740.497925;915.085815;166.541641;741.894287;816.249878;147.982712;688.299622;1197.771484;236.250366;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;709.063904;1166.228760;378.953491;715.065186;802.747864;148.725769;738.948181;918.178406;167.471649;739.733459;819.440552;147.551178;688.419189;1200.925293;238.049240;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;709.513489;1167.997070;379.922760;712.628845;806.149292;148.675766;737.512634;921.425293;167.775497;737.404541;822.619019;148.111816;688.513489;1204.216064;239.735245;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;710.229492;1169.663818;380.632202;710.116699;809.545532;149.001816;735.735718;924.880798;168.180756;734.783752;826.471985;147.795761;689.104736;1207.102905;241.205734;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;710.728577;1171.421631;381.302582;707.692627;812.750183;148.786591;734.028687;927.710022;168.741364;732.939209;829.290405;147.616135;689.569458;1209.955200;242.655411;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;711.151733;1173.001221;382.515869;705.459839;815.895264;148.311127;732.203613;930.469177;169.071213;730.134766;832.673767;147.871460;689.739563;1213.107788;244.069366;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;711.615662;1174.510864;383.913727;702.642456;819.501099;148.028610;730.510925;933.985046;169.179337;728.278259;835.754211;147.693329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;712.202332;1176.223267;384.788269;700.761169;822.379089;147.244720;728.954834;936.718323;169.838440;726.263184;838.909180;147.595734;;;;689.953796;1218.675415;247.597000;;;;;;;;;;;;;;;;;;;;;;;;
17;712.529907;1177.755493;385.874054;698.551575;825.681335;146.939178;727.132690;939.131775;170.119125;723.489929;841.703918;147.580643;;;;690.302612;1221.420898;249.291901;;;;;;;;;;;;;;;;;;;;;;;;
18;712.989868;1179.155762;386.990936;695.826965;828.832764;147.073761;725.465698;942.206238;169.937271;721.346069;844.627869;146.653671;;;;691.187561;1223.714355;250.865051;;;;;;;;;;;;;;;;;;;;;;;;
19;713.520203;1180.597778;388.324280;693.545837;831.893066;146.757172;723.835754;944.869202;170.073547;719.026306;848.517029;145.872025;;;;692.058716;1226.330933;252.127563;;;;;;;;;;;;;;;;;;;;;;;;
20;713.996826;1182.168213;389.086670;691.520508;834.805481;145.691620;722.170044;947.672058;170.736679;716.608826;850.775635;146.104874;;;;692.193787;1228.833130;253.606934;;;;;;;;;;;;;;;;;;;;;;;;
21;714.538879;1183.634277;389.467529;689.274963;838.237976;145.279083;720.671509;950.289368;170.955185;714.734863;853.712097;145.820694;;;;692.791199;1231.107666;254.869827;;;;;;;;;;;;;;;;;;;;;;;;
22;715.065613;1185.042358;390.330353;686.838074;840.770142;145.116333;719.240906;952.835876;170.564484;712.880188;856.509705;144.715683;;;;693.204468;1233.939575;256.629700;;;;;;;;;;;;;;;;;;;;;;;;
23;715.468872;1186.505005;391.479553;684.633911;843.145935;144.334366;717.853638;955.405029;170.577759;710.803406;859.097168;144.103668;;;;693.263062;1236.160278;257.777130;;;;;;;;;;;;;;;;;;;;;;;;
24;715.944092;1188.031982;392.330627;683.018738;846.131958;143.683411;716.634277;957.484253;170.837616;708.264465;862.076355;143.599106;;;;693.651672;1238.336548;259.185577;;;;;;;;;;;;;;;;;;;;;;;;
25;716.307800;1189.350830;392.693329;680.952942;849.064941;143.565475;715.151001;960.403076;170.951309;706.570984;864.301636;143.400314;;;;694.410889;1240.526733;260.587891;;;;;;;;;;;;;;;;;;;;;;;;
26;716.787292;1190.538208;393.462891;678.780762;851.621094;143.065247;713.741882;962.528992;170.937286;704.809814;867.438660;143.157104;;;;694.755981;1242.564087;261.535706;;;;;;;;;;;;;;;;;;;;;;;;
27;717.406067;1191.858032;394.409943;677.253540;853.752869;142.209290;712.682556;964.647400;170.965912;703.600098;869.305969;142.792511;;;;695.313354;1244.692871;262.550873;;;;;;;;;;;;;;;;;;;;;;;;
28;718.022644;1192.941772;395.014343;675.366760;856.739380;141.507126;711.654602;966.656799;171.032043;701.238403;871.834290;142.191681;;;;696.181763;1246.631226;263.334534;;;;;;;;;;;;;;;;;;;;;;;;
29;718.569092;1194.114990;395.632385;673.908936;858.700256;140.815582;710.452820;969.086975;170.523285;699.412292;874.064026;142.057266;;;;696.922058;1248.455322;264.328125;;;;;;;;;;;;;;;;;;;;;;;;
30;719.039612;1195.108032;396.040955;671.974792;861.249695;140.167557;709.423035;970.624634;170.825729;697.827393;876.311951;141.089066;;;;697.328430;1250.203857;265.333740;;;;;;;;;;;;;;;;;;;;;;;;
31;719.662170;1196.128906;396.923462;670.225525;863.587158;140.188614;708.218384;972.867249;171.206116;696.565308;878.403442;140.455383;;;;697.783386;1251.819824;265.817078;;;;;;;;;;;;;;;;;;;;;;;;
32;720.268616;1197.276733;397.643951;668.633728;865.641663;139.485840;707.142029;974.794250;170.496872;694.870850;880.516052;139.490967;;;;698.447083;1253.439819;266.623016;;;;;;;;;;;;;;;;;;;;;;;;
33;720.954651;1198.300659;398.023926;667.962830;867.653748;138.401642;706.427307;976.363953;170.201935;694.182190;882.220825;139.196915;;;;699.239075;1254.998901;267.630524;;;;;;;;;;;;;;;;;;;;;;;;
34;721.319458;1199.292969;398.323730;666.095581;869.638855;137.970978;705.576477;978.135315;170.192368;692.447632;884.361328;137.994476;;;;699.518005;1256.471802;268.393311;;;;;;;;;;;;;;;;;;;;;;;;
35;721.626831;1200.278687;398.710541;664.938110;871.652832;137.310654;704.688293;979.522156;170.135986;690.981262;886.448303;137.873108;;;;700.100586;1257.824585;269.017456;;;;;;;;;;;;;;;;;;;;;;;;
36;722.240662;1201.233398;399.255249;663.632568;873.214661;136.741272;703.679077;981.157959;169.686523;689.797668;887.598450;137.347580;;;;700.730713;1258.944824;269.440125;;;;;;;;;;;;;;;;;;;;;;;;
37;722.830811;1202.255981;399.916443;662.216980;875.072815;136.227356;703.037109;982.691711;169.750946;688.607300;889.462036;136.534103;;;;701.513062;1260.078491;270.056213;;;;;;;;;;;;;;;;;;;;;;;;
38;723.147644;1203.209106;400.263641;661.344604;876.317566;135.576202;702.319153;983.896606;169.206573;687.738464;890.715942;135.979202;;;;701.669189;1261.392822;271.007599;;;;;;;;;;;;;;;;;;;;;;;;
39;723.516846;1204.138184;400.622253;660.129211;877.966919;135.150314;701.803162;985.141235;168.916473;686.932251;892.109070;135.395523;;;;702.149658;1262.355469;271.474823;;;;;;;;;;;;;;;;;;;;;;;;
40;724.129333;1204.724487;400.804230;659.096741;879.873413;134.486832;700.970276;986.678162;168.528885;685.962524;894.110291;134.553162;;;;702.578064;1263.528320;271.874481;;;;;;;;;;;;;;;;;;;;;;;;
41;724.275940;1205.439697;401.030579;658.450989;880.594727;133.861984;700.443237;987.613770;168.197067;685.390808;895.062073;134.074326;;;;702.774902;1264.608887;272.210175;;;;;;;;;;;;;;;;;;;;;;;;
42;724.723877;1206.107178;401.234589;657.685669;882.025757;132.963455;699.830566;988.624084;167.962280;685.004639;895.713318;133.601578;;;;702.978699;1265.400635;272.436310;;;;;;;;;;;;;;;;;;;;;;;;
43;725.281006;1206.957886;401.306305;657.018616;883.589600;131.641495;699.506531;989.635559;167.689850;684.360352;897.215515;132.986298;;;;703.643250;1266.221924;272.798920;;;;;;;;;;;;;;;;;;;;;;;;
44;725.733398;1207.556885;401.375305;656.775757;884.612976;131.079620;699.060425;990.900879;167.458145;683.439941;899.223022;131.914169;;;;703.857788;1267.316528;273.405975;;;;;;;;;;;;;;;;;;;;;;;;
