Präzision01163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;731.806152;980.351257;151.515076;679.169983;909.439880;132.000748;650.760376;905.080322;125.474487;897.968933;1154.659790;344.281860;877.082458;1171.672974;257.685913;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;732.044922;980.487183;151.045319;679.220337;909.576721;131.689453;651.485229;905.273010;124.291565;898.046509;1154.619141;344.259583;877.082458;1171.672974;257.685913;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;732.355408;980.599548;150.515472;679.392090;909.763916;131.423309;651.756592;905.429565;123.791435;898.127686;1154.637085;344.262512;877.056641;1171.744385;257.589111;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;732.727539;980.612427;150.005051;679.511902;909.963989;131.256561;651.700317;905.577026;123.711929;898.184509;1154.666260;344.189819;877.122314;1171.729614;257.512665;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;732.924683;980.739868;149.784515;679.709595;909.927063;130.880859;651.919006;905.657043;123.448921;898.192322;1154.751343;344.191437;877.268921;1171.664673;257.352386;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;732.994507;980.844482;149.604950;679.906433;909.922241;130.577271;652.034668;905.888306;123.246925;898.273804;1154.793091;344.164032;877.409607;1171.689331;257.324219;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;733.121887;980.897888;149.471497;680.048035;910.062500;130.185135;652.137512;906.309998;122.791092;898.393799;1154.850220;344.035919;877.570129;1171.634033;257.140198;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;733.379333;980.854919;149.090363;679.965454;910.424438;129.753036;652.908508;906.705688;121.358604;898.437744;1154.942261;344.031952;877.717651;1171.680908;256.947449;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;733.477234;980.934448;148.823944;679.789063;910.675964;129.203735;653.623108;907.014771;120.161942;898.560425;1154.946655;343.978516;877.885437;1171.663696;256.835724;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;733.553589;981.036682;148.568817;679.745483;910.838501;128.774948;654.126099;907.309509;119.461945;898.628906;1154.933105;343.826660;877.975342;1171.637939;256.760651;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;733.691101;981.010071;148.368744;679.705811;911.018738;128.477219;653.791870;907.359680;119.387352;898.639038;1155.088745;343.758911;877.976929;1171.748047;256.697693;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;733.654175;981.039185;147.910614;679.873535;911.248840;127.858818;653.541199;907.438232;119.230682;898.699646;1155.114136;343.747681;878.075500;1171.659668;256.599274;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;733.646667;981.067810;147.699020;679.989197;911.421692;127.309059;653.300110;907.527222;119.053596;898.395447;1155.269409;343.962585;878.148376;1171.642212;256.503357;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;733.487427;981.345032;147.373306;679.955322;911.586426;126.906830;653.189270;907.555359;118.944946;898.360474;1155.289917;343.967987;878.180359;1171.584961;256.412109;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;733.334900;981.543213;146.959091;680.131409;911.555969;126.493080;653.177979;907.662964;118.577377;898.843506;1155.131470;343.596069;878.221680;1171.611328;256.328979;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;733.564148;981.672424;146.212830;679.925720;911.733276;126.107437;653.153137;907.823486;118.186638;898.949951;1155.140625;343.394501;878.303955;1171.523926;256.205353;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;733.773499;981.826294;145.790787;679.974609;911.905334;126.093925;653.102661;907.969666;118.050911;898.966919;1155.143677;343.349854;878.275024;1171.555420;256.075836;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;733.649780;982.039001;145.546799;679.876099;912.225891;125.911873;652.264648;908.454224;118.508972;899.024963;1155.101685;343.329987;878.232361;1171.547363;256.005707;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;733.883667;982.072815;145.342529;679.818176;912.437988;125.928986;651.640503;908.525513;119.140129;899.004883;1155.103638;343.212891;878.253723;1171.501343;255.867416;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;733.652649;982.332947;145.146561;679.769226;912.711792;125.910332;651.324280;908.528076;119.422112;899.035706;1154.983887;343.128265;878.325623;1171.495605;255.767288;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;733.598022;982.370728;145.004791;679.670959;912.878601;125.818275;651.231018;908.714478;119.448189;899.140686;1154.947998;343.018250;878.242493;1171.388428;255.569763;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;733.546021;982.325073;144.831116;679.614136;912.992676;125.774345;651.203247;908.886353;119.348755;899.181702;1154.851563;342.895691;878.233826;1171.428345;255.443604;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;733.498352;982.374695;144.745468;679.478943;913.033020;125.829079;651.127869;909.028931;119.288368;899.175720;1154.889404;342.817596;878.213013;1171.370728;255.359390;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;733.632629;982.442566;144.584152;679.374634;913.074951;125.845764;651.008545;909.144897;119.271660;899.215454;1154.882080;342.781769;878.101563;1171.340698;255.207428;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;733.528503;982.412170;144.513763;679.325195;913.121948;125.845772;650.902222;909.143066;119.380997;898.994263;1154.840088;342.588989;878.155579;1171.305908;255.156113;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;733.350464;982.405518;144.421295;679.198242;913.172424;125.793610;650.759399;909.219666;119.395210;898.933228;1154.892090;342.420135;878.129700;1171.328735;255.136627;;;;;;;;;;;;;;;;;;;;;;;;;;;
