Präzision49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:45:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;815.455505;785.330750;132.468994;824.160034;695.697632;84.760651;750.194031;1019.075745;266.131104;759.185486;1135.056274;400.092651;801.332520;698.453003;67.951614;;;;;;;;;;;;;;;;;;;;;
2;815.239319;785.445862;132.834473;823.713440;695.725403;85.569687;750.007080;1019.792969;266.249664;759.024597;1135.417236;400.217773;801.817932;699.079651;68.781952;;;;;;;;;;;;;;;;;;;;;
3;815.064575;785.963989;133.923492;823.607544;695.631958;86.356178;749.862244;1020.441528;266.343750;759.059937;1135.738770;400.345734;801.476563;698.970764;70.398964;;;;;;;;;;;;;;;;;;;;;
4;814.706909;786.494019;135.220062;823.562561;696.518738;87.454102;749.637695;1021.171753;266.414398;759.140381;1136.118164;400.537201;800.935608;698.776917;72.128960;;;;;;;;;;;;;;;;;;;;;
5;814.300781;786.826721;136.135757;822.652405;697.343567;88.634995;749.377258;1021.961609;266.439728;759.207764;1136.522339;400.599640;800.261047;698.790771;73.325081;;;;;;;;;;;;;;;;;;;;;
6;813.987671;786.934021;137.356598;822.186707;696.960815;90.422409;748.983459;1022.927368;266.429443;759.153564;1137.046875;400.554535;799.693420;698.875000;74.196487;;;;;;;;;;;;;;;;;;;;;
7;813.517090;787.488098;138.841110;821.152710;697.193481;91.837761;748.587769;1024.045776;266.479126;759.617065;1137.677612;400.337158;;;;;;;;;;;;;;;;;;;;;;;;
8;812.882996;788.036255;140.220230;820.163330;697.161377;93.286949;748.521118;1025.152710;266.068665;759.543213;1138.298950;400.549683;;;;791.374146;683.382263;88.805244;;;;;;;;;;;;;;;;;;
9;812.313293;788.491577;141.607727;818.859436;698.297119;94.664864;748.512329;1026.490601;265.436066;759.517334;1139.054565;400.701294;;;;790.982056;683.706787;90.004158;;;;;;;;;;;;;;;;;;
10;811.518127;789.122803;142.930161;819.499023;697.897949;97.916306;747.871582;1028.079956;266.073029;759.345947;1139.843750;400.900360;;;;790.501160;684.327637;92.287270;;;;;;;;;;;;;;;;;;
11;810.518250;789.640686;145.138992;819.172974;698.121704;100.360672;747.302856;1029.255493;266.375671;759.269409;1140.760986;401.197540;;;;790.304321;684.847717;94.570763;;;;;;;;;;;;;;;;;;
