Präzision01166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:14:14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;836.082886;769.536621;89.102150;835.823364;679.972961;41.368034;814.647583;1073.061768;387.303925;800.319275;990.846924;229.048325;816.095947;682.021484;27.652149;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;835.941895;769.474182;89.087051;835.667542;679.967041;41.357315;814.823059;1073.028442;387.569122;800.397827;990.696350;229.281082;810.318848;668.258301;38.540455;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;836.013794;769.386353;89.182213;835.620117;679.881592;41.332733;814.885132;1072.924194;387.716797;800.468445;990.481079;229.370010;807.909546;657.195984;45.296421;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;836.050842;769.332642;89.221519;835.600952;679.804810;41.374477;814.999634;1072.898926;387.832581;800.427002;990.218201;229.428436;807.962952;652.517517;47.556202;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;836.054504;769.322998;89.240059;835.523071;679.711487;41.453766;815.109924;1072.800903;388.029205;800.509094;990.064392;229.574097;808.942139;656.272644;45.491764;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;836.057861;769.264587;89.296059;835.476868;679.641357;41.344868;815.272400;1072.777466;388.161926;800.605591;989.880920;229.567154;808.787231;667.032654;38.944489;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;836.033386;769.257080;89.329277;835.383728;679.640991;41.347816;815.455261;1072.789795;388.548065;800.621338;989.739380;229.681396;809.563293;669.842224;36.172348;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;835.967957;769.235718;89.421974;835.329346;679.588501;41.519680;815.460815;1072.692993;388.739380;800.669983;989.536438;229.862015;809.585632;669.189148;36.853416;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;835.937195;769.230957;89.563133;835.412354;679.490356;41.668762;815.395630;1072.665649;388.919556;800.668640;989.385376;230.027206;809.205811;668.445801;37.886383;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;835.928650;769.214233;89.695671;835.357910;679.285339;41.502907;815.455750;1072.637451;389.089417;800.562500;989.247375;230.132355;809.061462;668.290039;38.319187;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;836.000061;769.307190;89.847633;835.280579;679.549255;41.751995;815.502747;1072.677612;389.246460;800.471802;989.208801;230.130920;809.215515;668.385925;38.308117;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;835.923096;769.367188;90.331604;835.323425;679.623291;41.872841;815.653137;1072.776001;389.350067;800.318054;989.177856;230.089996;809.308838;668.480408;38.267147;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;835.823242;769.357727;90.318588;835.259033;679.768921;41.857586;815.862671;1072.966187;389.231750;800.309448;989.213745;230.355209;809.414368;668.601624;38.320496;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;835.815796;769.522461;90.515434;835.088196;679.956543;41.958866;815.797302;1072.917236;389.639618;800.037842;989.298096;230.507507;809.434448;668.648499;38.577393;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;835.792358;769.685120;90.679451;835.274231;679.826904;42.516098;815.818726;1072.970337;389.916321;799.631348;989.483154;230.680756;809.493164;668.712402;39.086018;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;835.601807;769.937683;90.901161;835.598145;679.755493;43.403515;815.932617;1073.191406;390.023376;799.372009;989.686462;230.899139;809.652344;668.651001;39.834461;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;835.188293;770.345581;91.252678;835.461121;679.587891;44.232090;816.087646;1073.426147;389.991852;799.119385;990.027588;230.900040;809.701477;668.685791;40.663086;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;834.925049;770.691833;91.582069;835.371643;679.532715;45.881561;816.258667;1073.748535;390.044250;799.034790;990.444153;231.020355;809.649353;668.740417;41.699867;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;834.855164;771.256775;91.896950;834.880920;679.885376;47.212044;816.372925;1074.077148;390.123840;798.891602;990.886108;231.097626;808.979187;668.795654;42.980446;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;834.489868;771.487488;92.583389;834.440674;680.229492;47.908859;816.509827;1074.385620;389.966766;798.851440;991.207214;231.081406;808.641785;669.057556;44.475426;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;834.107849;771.833801;93.216988;833.978271;680.350037;48.744602;816.634155;1074.813354;389.905518;798.850281;991.705811;231.040817;808.399109;669.278564;45.486366;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;833.689026;772.276794;94.206223;833.024902;680.533691;50.131298;816.721130;1075.270996;389.940918;798.696350;992.459473;231.102997;807.937683;669.468994;46.432877;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;833.372009;772.851990;95.469650;832.587891;680.614258;51.566139;816.832886;1075.747192;389.827606;798.591675;993.751160;231.254059;806.799194;669.750488;48.694649;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;832.715820;773.478943;96.449432;832.288635;680.625732;53.322334;816.884155;1076.308472;389.713196;798.674316;994.884094;231.501083;805.718140;670.089539;50.858429;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;832.020813;773.986694;97.143394;831.543030;680.921753;55.325298;816.908142;1076.975708;389.600006;798.637573;995.890381;231.212326;805.622375;670.285583;52.047356;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;831.290527;774.617737;98.309319;831.196777;681.210693;57.273426;816.988647;1077.703857;389.372589;798.672607;997.362732;230.554413;804.585999;670.953857;53.613148;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;830.507996;775.500916;99.733391;829.983093;681.942505;59.529945;817.108154;1078.354736;389.343811;798.771667;998.928589;230.268997;803.642456;671.736023;55.714458;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;830.095032;776.317322;101.489586;828.471985;682.747437;60.910198;817.119629;1079.001221;389.616760;798.648621;1000.468384;230.113724;802.844299;672.152710;57.052296;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;829.312805;776.999939;103.077110;827.611877;683.252686;63.361374;817.380127;1079.802490;389.719849;798.218872;1002.084900;230.630066;802.006042;673.230164;58.937786;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;828.613953;778.070618;104.920128;826.718872;683.666016;65.794708;817.582581;1080.687866;389.745667;797.645874;1003.496704;231.098724;800.345337;674.088867;61.408356;;;;;;;;;;;;;;;;;;;;;;;;;;;
