Präzision01165;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:57:10;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;792.068359;765.979431;73.589211;803.256653;680.962830;43.865063;741.895508;944.648987;184.823563;735.727661;1043.261841;313.610291;784.558105;680.870667;26.133312;;;;;;;;;;;;
2;792.156128;765.936096;73.641563;803.311951;680.820190;44.085991;741.908813;944.619080;184.863419;735.760010;1043.268799;313.538086;781.058594;660.605408;35.372280;;;;;;;;;;;;
3;792.119751;765.836853;73.605736;803.258179;680.693115;44.222191;741.890442;944.569824;184.788940;735.757385;1043.186890;313.628296;779.495667;645.464783;44.292095;;;;;;;;;;;;
4;792.089966;765.798096;73.747192;803.119873;680.600403;44.321625;741.723572;944.483398;184.686081;735.794434;1043.069336;313.554047;778.557434;636.268982;50.078526;;;;;;;;;;;;
5;792.083191;765.715759;73.746323;803.097107;680.411255;44.283642;741.674744;944.490540;184.674118;735.806274;1042.975220;313.583527;778.275391;632.481995;52.349503;;;;;;;;;;;;
6;792.018250;765.706360;73.793053;802.985718;680.297607;44.345814;741.442871;944.431152;184.524567;735.866699;1042.874146;313.586517;778.338379;634.383728;51.315399;;;;;;;;;;;;
7;792.090759;765.691895;73.882370;803.081360;680.050598;44.613468;741.281616;944.517212;184.402603;735.938416;1042.779297;313.647888;778.965576;641.744568;47.395100;;;;;;;;;;;;
8;791.983459;765.630737;73.887283;802.849976;679.972351;44.618198;741.215942;944.577576;184.339508;735.978088;1042.670776;313.633575;779.897949;657.682190;38.648228;;;;;;;;;;;;
9;791.973267;765.662415;74.093834;802.786987;679.825623;45.035904;741.157776;944.680176;184.304703;736.074585;1042.576050;313.637970;783.814087;678.321472;28.202959;;;;;;;;;;;;
10;791.877258;765.692444;74.149605;802.904541;679.736389;45.467415;741.011475;944.727783;184.180023;736.088806;1042.561523;313.642731;;;;780.735840;660.360962;36.876255;;;;;;;;;
11;791.662415;765.754639;74.271484;802.841248;679.577515;46.091881;740.956360;944.825317;184.102753;736.070679;1042.572021;313.586212;;;;780.967102;660.175720;37.579300;;;;;;;;;
12;791.492615;765.757263;74.583565;802.742004;679.469543;46.901638;740.860596;944.935974;184.012253;736.142456;1042.560791;313.601501;;;;780.981873;660.229370;38.401100;;;;;;;;;
13;791.246826;765.696472;74.796455;802.277649;679.492188;48.155018;740.579041;944.892883;183.917130;736.191345;1042.665161;313.536865;;;;780.817871;660.337952;39.585426;;;;;;;;;
14;791.003235;765.745667;75.132332;801.670288;679.556519;49.246910;740.628418;945.240906;183.851334;736.126648;1042.833252;313.401947;;;;780.609070;660.453979;40.612244;;;;;;;;;
15;790.821960;765.870728;75.517334;801.417358;679.654724;49.943016;740.622253;945.615295;183.806931;736.074524;1043.047974;313.371338;;;;780.429932;660.471375;41.317982;;;;;;;;;
