Präzision01160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:56:33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
39;721.528137;1066.070679;329.532806;781.289734;788.760315;129.840454;717.676331;979.556274;179.645081;777.056458;670.816345;128.876221;801.561279;691.198242;130.415771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;721.401855;1067.223633;329.453522;780.689819;789.891113;132.809769;717.823914;981.558594;179.209747;777.242371;672.049072;132.340881;801.485657;692.690613;134.578720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;721.167053;1068.275024;329.054749;781.123474;791.449219;135.291855;717.573853;983.353149;179.513718;777.089233;673.456909;136.221939;801.596130;693.965027;137.437073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;720.871033;1069.509644;329.198273;780.481079;792.780151;138.473282;716.893188;984.999390;180.051239;776.900818;674.885864;140.051926;801.762512;695.320801;141.409332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;720.471924;1070.565063;329.625763;780.250000;794.447693;140.729218;716.242432;986.874084;180.281662;777.233765;676.193420;143.492538;801.372559;696.825928;145.324265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;720.154968;1071.567139;329.704803;780.460327;795.887329;144.038177;715.655273;988.999023;180.487778;776.862183;677.544800;147.061310;801.506714;698.283264;148.598175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;719.864258;1072.747559;329.724335;779.979736;797.748535;146.821793;715.216919;990.787659;180.681458;776.815308;679.464600;150.955231;801.202698;700.050720;152.623962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;719.480713;1073.947021;329.867615;779.482300;799.219421;149.257690;714.537964;992.853638;180.984543;776.952332;681.157532;154.606934;801.015137;701.809265;156.983551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;719.148804;1075.222412;329.705322;779.154480;800.893188;152.255600;;;;776.665649;683.148010;158.277176;801.032898;703.538940;160.265549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;718.997559;1076.671509;329.328369;778.798523;802.589478;154.653397;;;;776.981262;684.927124;162.275131;800.838135;705.546936;163.403229;712.416260;996.863831;181.939301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;718.875549;1078.034546;329.514862;778.208496;804.604614;157.616898;;;;776.910889;686.628967;166.262772;800.602844;707.517761;167.381104;711.111084;998.577271;183.366425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;718.780762;1079.403198;329.839081;778.316284;806.455872;159.843414;;;;776.565247;688.788757;169.890671;800.296448;709.699951;170.797546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;718.279419;1080.819458;330.036072;777.352173;808.195068;163.279556;;;;776.357239;690.800659;173.841248;800.557983;711.497559;174.284256;;;;710.624084;1002.855225;183.101700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;717.984558;1082.296387;330.011932;776.912415;810.470825;165.974075;;;;776.361572;692.858521;177.220444;800.309387;713.672668;178.392288;;;;709.902588;1004.898193;183.427826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;717.670166;1083.796753;329.936127;776.349731;812.326782;168.633331;;;;776.302185;694.865479;180.790604;799.883972;716.228088;182.171936;;;;709.056519;1007.064209;183.506439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;717.388611;1085.247070;329.991608;775.607056;814.727905;171.349518;;;;775.786255;697.037598;184.303192;800.062256;718.010132;185.410461;;;;708.049500;1009.234436;184.242188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;716.938354;1086.930176;330.043701;775.349487;816.578735;173.907883;;;;775.475281;699.484863;187.776886;799.399780;720.494751;188.660034;;;;706.902222;1011.473816;184.918396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;716.565308;1088.456177;330.324066;774.416565;819.084900;176.528961;;;;775.459534;701.521667;191.018372;799.117432;722.665161;192.616013;;;;706.071655;1013.612549;185.058456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;716.060181;1090.168579;330.687073;773.581970;821.301208;179.371841;;;;775.078430;703.747131;194.393692;798.841248;725.098450;195.210510;;;;705.547913;1015.558899;185.531494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;715.522827;1091.660156;330.739014;772.901672;823.398071;181.890900;;;;774.278625;706.431763;198.239166;798.141113;727.629578;198.142944;;;;704.412598;1017.989258;186.785187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;715.112488;1093.176636;331.362671;771.878723;825.578125;184.703705;;;;774.324158;708.709412;201.300323;797.337158;729.959778;202.164108;;;;703.038574;1020.328186;187.207886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;714.927368;1094.692505;331.782928;771.274597;828.252686;186.985031;;;;773.694397;711.075012;204.441833;796.969604;732.762512;204.587097;;;;702.321167;1022.660950;187.385880;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;714.637573;1096.094971;332.074188;770.522705;830.564575;189.393082;;;;772.884033;713.861267;207.940750;796.832092;735.171692;207.458893;;;;701.446777;1025.390747;187.793228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;714.117859;1097.483154;332.384094;768.766602;832.952820;192.506744;;;;772.289063;716.114990;210.675583;795.587524;737.786560;211.155991;;;;700.517700;1027.826294;188.656052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;713.566711;1098.972412;332.600800;768.327759;835.402161;194.480362;;;;771.208435;718.665344;213.808701;794.381775;740.626404;214.658112;;;;699.583679;1030.035400;189.234695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;713.544373;1100.780884;332.604156;767.313965;837.944336;197.000092;;;;770.133423;721.326172;217.313721;793.909912;743.028809;217.375748;;;;698.991028;1032.625366;189.814804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;713.427795;1102.456787;332.858307;766.070557;840.536621;199.540009;;;;769.044800;724.085266;220.223892;792.345276;745.698059;220.064728;;;;697.814026;1035.207764;190.535645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;712.926941;1104.011963;333.248779;764.983154;843.142334;201.750214;;;;768.156372;726.705261;222.737793;791.156555;748.468079;223.366348;;;;696.438171;1037.693359;191.149857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;712.482422;1105.466431;333.476013;763.323181;845.576172;204.018005;;;;766.866394;729.379822;225.680130;790.103943;750.910522;225.984268;;;;695.516418;1040.146484;191.628189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;711.586975;1106.914063;334.175812;762.336121;848.187744;205.708557;;;;765.704163;731.803589;229.001678;789.457031;753.518555;228.880829;;;;694.540955;1042.794556;191.997177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;711.419922;1108.281738;334.314545;760.848572;850.822510;207.672195;;;;764.271301;734.725830;231.494125;787.891235;756.273438;231.663025;;;;693.832581;1045.522827;192.492294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;711.277771;1109.703369;334.800262;759.737976;853.594604;209.849823;;;;762.978516;737.655396;233.661041;786.218140;758.958435;234.088364;;;;692.897339;1047.714600;193.770386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;710.942261;1111.259399;335.469696;758.690674;856.038208;211.765793;;;;761.645325;740.272217;236.239349;785.025085;761.680603;235.922714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;710.595520;1112.787842;335.684326;758.227173;858.835327;213.454224;;;;760.183289;742.808167;238.608704;783.441040;764.591614;238.400558;;;;;;;691.875549;1053.067749;193.708115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;710.190735;1114.408691;336.059235;756.222839;861.375427;215.530640;;;;758.950500;745.712769;240.951996;781.608032;767.182800;241.030365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;710.065552;1115.971680;336.227448;754.028137;863.854797;217.695709;;;;757.380005;748.524719;243.327057;780.628967;769.772766;242.770340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;709.997681;1117.626709;336.382660;752.880188;866.898132;219.212860;;;;755.881409;751.193115;245.716782;779.302979;772.695251;245.138657;;;;;;;;;;687.608704;1060.638062;196.672226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;710.120728;1119.571655;336.486877;751.940491;869.244690;220.540771;;;;754.746094;754.122559;247.254395;777.741638;775.663086;247.319382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;709.799744;1121.328979;336.990997;750.273865;872.282593;222.302673;;;;753.181824;756.711548;249.935120;776.659180;778.297485;248.904572;;;;;;;;;;;;;686.396240;1066.374634;198.366699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;709.196167;1122.744263;337.395447;748.630249;874.971802;224.078537;;;;751.670349;759.245178;251.535645;775.047363;781.147583;250.859177;;;;;;;;;;;;;685.479797;1069.124878;198.610062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;708.872803;1124.240479;337.704590;746.621094;877.295532;226.018021;;;;750.402710;762.407349;253.171722;773.622620;784.150085;252.213745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;708.437683;1125.760498;338.173798;745.444580;880.310364;226.539810;;;;748.889343;765.240479;254.539490;771.927612;786.773132;253.780655;;;;;;;;;;;;;;;;683.554016;1074.626099;200.310394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;708.206421;1127.393677;338.799957;743.969727;883.168579;227.690826;;;;747.618652;767.801514;255.860107;770.650757;789.590698;255.260162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;708.138367;1129.182007;339.593689;742.394531;885.541748;228.645264;;;;745.691833;770.483521;257.464600;769.232605;792.281372;256.632172;;;;;;;;;;;;;;;;;;;682.351685;1080.622925;200.591095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;707.983337;1131.078369;340.209534;740.905396;888.590942;229.881638;;;;744.182007;773.204163;258.347076;767.897705;794.586548;257.979523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;707.969177;1133.122437;340.241272;739.187378;891.223450;231.113586;;;;742.480774;775.818787;260.057556;766.005066;797.203491;259.061249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;707.981934;1135.000122;340.319733;737.882874;893.895325;232.213608;;;;741.033386;778.717468;260.726898;764.360229;800.062012;259.850830;;;;;;;;;;;;;;;;;;;;;;679.777161;1088.917725;203.038895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;707.995361;1136.912842;340.375824;736.211853;896.521484;233.434784;;;;739.374023;781.294739;261.262451;762.280396;802.642883;260.970245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;707.740906;1138.757690;341.067719;734.948730;899.006409;233.878601;;;;737.560181;783.883911;262.432739;761.142517;805.249451;261.510040;;;;;;;;;;;;;;;;;;;;;;;;;678.149658;1094.666016;204.432617;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;707.441772;1140.661987;341.594604;733.473877;901.873962;234.810059;;;;735.887207;786.827881;263.072510;759.425903;807.823059;262.518250;;;;;;;;;;;;;;;;;;;;;;;;;677.527161;1097.623535;204.229019;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;707.418518;1142.776855;341.872467;732.272705;904.661438;235.368210;;;;734.204651;789.238159;263.463959;757.821289;810.459412;262.697327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;707.389465;1144.851685;342.182495;730.828674;907.338867;235.785355;;;;732.405945;791.914124;264.214447;755.992615;813.297852;263.336365;;;;;;;;;;;;;;;;;;;;;;;;;;;;675.979675;1103.325195;205.775925;;;;;;;;;;;;;;;;;;;;;;;;
91;707.356140;1146.816284;342.386658;729.074585;910.044373;236.611130;;;;730.445435;794.721619;265.145020;754.373291;815.513672;263.770325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;707.448914;1148.765991;343.073364;727.543518;912.544800;237.258911;;;;728.873352;797.053101;265.051636;752.607971;818.163696;263.898804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;675.401794;1109.059326;205.719757;;;;;;;;;;;;;;;;;;;;;
93;707.339294;1150.722168;343.572449;726.044861;915.195251;237.698242;;;;726.660706;799.728821;265.273956;750.185730;820.910828;264.809052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;674.784180;1111.967163;206.510025;;;;;;;;;;;;;;;;;;;;;
94;707.576355;1152.792480;343.591553;724.398071;918.024963;238.006241;;;;724.747375;802.470459;266.175140;748.830383;823.237061;265.347931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
