Präzision01143;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;17:39:15;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;832.718689;735.437073;106.339294;801.610168;929.270081;234.605637;818.399353;645.442566;46.636990;826.473877;1015.607239;344.061371;847.800110;658.452759;43.609261;;;;;;;;;;;;
2;832.771851;735.416931;106.326187;801.741211;929.370361;234.668777;818.293945;645.284912;46.486675;826.413147;1015.522095;343.892822;847.800110;658.452759;43.609261;;;;;;;;;;;;
3;832.741089;735.476257;106.332893;801.741028;929.385559;234.680786;818.332703;645.275269;46.457100;826.567078;1015.453003;343.525940;847.835999;658.459900;43.630154;;;;;;;;;;;;
4;832.737732;735.462891;106.302162;801.698792;929.329773;234.701691;818.408081;645.350281;46.382061;826.390503;1015.492249;343.791626;847.841797;658.448914;43.598419;;;;;;;;;;;;
5;832.773865;735.528503;106.292564;801.605164;929.376099;234.689453;818.382568;645.407715;46.407471;826.241638;1015.517761;343.926270;847.755981;658.553589;43.559658;;;;;;;;;;;;
6;832.708191;735.540588;106.230972;801.591064;929.392334;234.597610;818.370239;645.409363;46.420586;826.110291;1015.511169;343.971527;847.735840;658.605164;43.572906;;;;;;;;;;;;
7;832.695374;735.556152;106.295326;801.545837;929.361755;234.621017;818.421326;645.524475;46.565704;826.024475;1015.403381;344.086090;847.756531;658.591492;43.516407;;;;;;;;;;;;
8;832.612427;735.581665;106.227486;801.533630;929.361267;234.634430;818.198547;645.355774;46.652782;825.986450;1015.388550;344.155609;847.742065;658.582520;43.526035;;;;;;;;;;;;
9;832.596741;735.591675;106.217491;801.494690;929.348694;234.641129;818.253845;645.351501;46.556705;825.851501;1015.385925;344.146332;847.775513;658.587158;43.561768;;;;;;;;;;;;
10;832.697021;735.556702;106.299065;801.510742;929.349731;234.649582;818.311829;645.391052;46.494926;825.851990;1015.391113;344.143463;847.771484;658.576050;43.570946;;;;;;;;;;;;
11;832.622742;735.580383;106.240585;801.671326;929.258545;234.359238;818.182068;645.337402;46.640438;825.826294;1015.400940;344.081940;847.764587;658.564758;43.533749;;;;;;;;;;;;
12;832.639160;735.510620;106.201202;801.549622;929.288818;234.594193;818.099976;645.279114;46.703487;825.724487;1015.392761;344.140533;847.743408;658.577271;43.535194;;;;;;;;;;;;
13;832.618164;735.557434;106.289368;801.457397;929.274475;234.615417;818.688232;645.566345;46.229095;825.694702;1015.383667;344.159637;847.756104;658.590149;43.589230;;;;;;;;;;;;
14;832.591675;735.494690;106.337463;801.509827;929.261414;234.643234;818.539612;645.500671;46.190147;825.602722;1015.351990;344.243134;847.781982;658.576599;43.543541;;;;;;;;;;;;
15;832.575134;735.437805;106.351997;801.647156;929.234131;234.299347;818.447754;645.574890;46.585629;825.544983;1015.350891;344.309357;847.757202;658.576477;43.542778;;;;;;;;;;;;
16;832.573364;735.442993;106.347488;801.560303;929.205688;234.630905;818.304932;645.414612;46.557045;825.553162;1015.348816;344.294464;847.742188;658.579956;43.543560;;;;;;;;;;;;
17;832.540588;735.465759;106.295830;801.486694;929.156189;234.769577;818.310486;645.283386;46.487202;825.557861;1015.353882;344.296692;847.740784;658.581299;43.543064;;;;;;;;;;;;
18;832.514709;735.471619;106.384735;801.455688;929.131653;234.738510;818.323608;645.344543;46.429810;825.606018;1015.346313;344.349823;847.743958;658.580688;43.544456;;;;;;;;;;;;
19;832.507080;735.398499;106.427681;801.660217;929.031677;234.483459;818.352478;645.424866;46.621628;825.544861;1015.336426;344.428467;847.769531;658.480408;43.575531;;;;;;;;;;;;
20;832.524475;735.402954;106.402054;801.682312;928.983337;234.405609;818.152771;645.227112;46.669506;825.488098;1015.325623;344.440430;847.772888;658.444763;43.595276;;;;;;;;;;;;
21;832.477112;735.462341;106.398811;801.463684;929.009399;234.724030;818.283691;645.344666;46.682018;825.464722;1015.333130;344.472717;847.767517;658.450195;43.593323;;;;;;;;;;;;
