Präzision01163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:50:47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;758.026611;942.505798;286.935364;749.018250;1053.589233;447.084564;791.746094;656.950928;47.420536;807.218933;758.314392;105.126793;806.273071;682.626343;37.349838;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;757.902771;942.669189;287.047729;748.987793;1053.810425;447.089264;791.484680;657.131409;47.410805;807.152954;758.312073;105.201958;806.320984;682.635010;37.597290;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;757.699707;942.855225;287.095062;748.951477;1054.018188;447.190094;791.442505;657.286926;47.375320;807.112976;758.295044;105.212265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;757.580811;943.118591;287.116913;749.035645;1054.112427;447.169800;791.696106;657.231262;47.760006;806.981384;758.346863;105.330887;;;;814.596436;681.517700;46.232067;;;;;;;;;;;;;;;;;;;;;;;;
5;757.458557;943.414001;287.152191;749.038757;1054.383301;447.210938;791.521118;657.170715;48.025661;806.878906;758.347900;105.426857;;;;814.541077;681.613342;46.214020;;;;;;;;;;;;;;;;;;;;;;;;
6;757.299988;943.825989;287.050140;749.033142;1054.591309;447.304352;791.404175;657.312622;48.228947;806.562439;758.422363;105.686775;;;;814.753296;681.701233;46.360481;;;;;;;;;;;;;;;;;;;;;;;;
7;757.217712;944.138245;286.938538;749.028076;1054.790161;447.279266;791.506714;657.747925;48.638306;806.577271;758.528259;105.947060;;;;814.865051;681.767822;46.549152;;;;;;;;;;;;;;;;;;;;;;;;
8;756.810913;944.589844;287.002197;748.861938;1054.984009;447.276367;791.462769;658.147827;48.749298;806.443604;758.649902;106.144806;;;;814.846924;681.882629;46.711349;;;;;;;;;;;;;;;;;;;;;;;;
9;756.445984;945.025330;286.845673;748.768433;1055.165039;447.436340;791.395630;658.385498;48.947685;806.200684;758.727234;106.247482;;;;814.620789;682.228455;47.262421;;;;;;;;;;;;;;;;;;;;;;;;
10;756.035278;945.680664;286.723267;748.904968;1055.387085;447.631989;791.305664;658.514832;49.320156;805.994873;758.972290;106.970947;;;;814.519226;682.337341;47.887074;;;;;;;;;;;;;;;;;;;;;;;;
11;755.609863;946.335571;286.722107;748.689270;1055.702148;447.446991;790.935486;658.420654;49.861164;805.868408;759.355530;108.146690;;;;814.312988;682.194702;48.680397;;;;;;;;;;;;;;;;;;;;;;;;
12;755.100342;946.987427;286.827148;748.523438;1055.999268;447.757751;790.628174;658.494324;50.386452;805.518188;759.784424;108.734230;;;;814.076721;682.129578;49.651054;;;;;;;;;;;;;;;;;;;;;;;;
13;754.858337;947.693665;287.011536;748.310059;1056.346313;447.971527;790.108276;658.497498;51.076931;805.305664;760.254456;108.912056;;;;813.760681;682.190918;50.504704;;;;;;;;;;;;;;;;;;;;;;;;
14;754.621826;948.466675;286.930634;748.233276;1056.524170;447.895905;789.288635;658.510376;52.282589;804.833801;760.624634;109.056335;;;;812.746887;682.437805;50.644035;;;;;;;;;;;;;;;;;;;;;;;;
15;754.239746;949.569275;286.917084;748.188293;1056.782471;447.738312;788.728088;658.931213;54.404663;804.457886;761.065735;109.535942;;;;812.798218;682.679504;52.161877;;;;;;;;;;;;;;;;;;;;;;;;
16;753.787231;950.735596;286.961548;748.099243;1057.102295;447.736053;788.347900;659.130554;55.604996;804.164734;761.634949;110.330254;;;;812.997864;682.566101;54.294968;;;;;;;;;;;;;;;;;;;;;;;;
17;753.539185;951.978821;286.880859;747.914917;1057.499756;447.826233;788.355774;659.490295;56.290848;803.642578;762.141174;111.514793;;;;813.122009;682.560242;56.157852;;;;;;;;;;;;;;;;;;;;;;;;
18;753.193787;952.925842;286.697662;747.581543;1058.080078;447.981384;788.500977;660.041687;57.880718;803.622437;762.723816;112.906120;;;;812.956177;682.575928;57.579430;;;;;;;;;;;;;;;;;;;;;;;;
19;752.902832;954.431946;286.373962;747.252930;1058.433838;448.080200;787.690796;660.449036;59.748329;803.564758;763.275635;113.862007;;;;812.540649;682.963074;59.308372;;;;;;;;;;;;;;;;;;;;;;;;
20;752.436829;955.859192;286.157227;746.955933;1059.003662;448.191376;787.649780;661.305176;60.606857;803.372925;763.777710;114.588318;;;;812.224243;683.580444;60.587822;;;;;;;;;;;;;;;;;;;;;;;;
21;751.857178;957.257446;286.045441;746.591614;1059.534790;448.450378;787.530212;661.883606;62.391090;802.498047;764.933350;116.086868;;;;811.919250;684.182617;62.231644;;;;;;;;;;;;;;;;;;;;;;;;
22;751.329529;958.845093;285.973022;746.481018;1060.143555;448.611755;786.991211;662.169556;64.347595;802.308533;766.030151;117.323990;;;;811.482483;684.942810;64.161797;;;;;;;;;;;;;;;;;;;;;;;;
23;750.870789;960.396118;286.223602;746.239685;1061.027100;448.760651;786.849426;662.754822;66.664902;801.815430;766.984253;118.249596;;;;811.301270;685.675110;65.506989;;;;;;;;;;;;;;;;;;;;;;;;
24;750.176758;962.436462;286.693726;746.039063;1061.803589;448.604492;786.445251;663.243835;68.401192;801.234314;767.354919;119.733757;;;;810.851990;686.504333;67.903816;;;;;;;;;;;;;;;;;;;;;;;;
25;749.099487;964.120789;286.866943;745.852722;1062.655762;448.619965;786.089233;664.143005;70.180664;801.202393;768.550232;121.399895;;;;810.735718;686.725586;69.707245;;;;;;;;;;;;;;;;;;;;;;;;
26;748.416321;965.735657;286.982880;745.763733;1063.644653;448.595612;785.919495;665.142944;72.231552;800.949280;769.754700;122.666389;;;;810.964722;687.146240;71.592400;;;;;;;;;;;;;;;;;;;;;;;;
27;747.657227;967.751587;286.894104;745.511047;1064.755737;448.576599;785.929199;665.733704;74.072472;800.252258;770.712646;124.039474;;;;810.353638;688.189880;74.139824;;;;;;;;;;;;;;;;;;;;;;;;
28;746.752136;969.529602;286.859009;745.326843;1065.760986;448.602325;785.766052;666.372070;76.610069;799.544495;771.730225;125.517380;;;;810.357483;689.388489;75.819229;;;;;;;;;;;;;;;;;;;;;;;;
29;746.061035;971.766541;287.014069;745.138611;1066.841553;448.697937;785.273987;667.167053;78.565399;799.144653;773.479431;127.463669;;;;809.819702;690.570129;78.302574;;;;;;;;;;;;;;;;;;;;;;;;
30;745.561829;973.692261;286.977692;744.754700;1067.943970;448.756226;785.063660;668.714600;80.417480;798.626892;774.681824;129.339844;;;;809.532288;691.160522;80.339104;;;;;;;;;;;;;;;;;;;;;;;;
31;744.055725;976.142334;287.631775;744.653320;1069.101929;449.163757;784.615967;669.766296;82.854485;798.081360;775.674133;130.793991;;;;809.203186;692.078003;82.656303;;;;;;;;;;;;;;;;;;;;;;;;
32;743.003662;978.107605;288.010345;743.868530;1070.221436;449.581360;784.166870;670.619019;85.260910;797.039185;777.124207;133.048141;;;;809.372009;693.397278;85.473846;;;;;;;;;;;;;;;;;;;;;;;;
33;742.150024;980.581360;287.595062;743.111389;1071.324951;449.927063;783.387146;671.846619;87.876846;796.775085;778.333618;134.759384;;;;808.977905;694.636414;88.294983;;;;;;;;;;;;;;;;;;;;;;;;
34;741.538269;982.881592;287.701202;742.733215;1072.432739;450.133026;783.108765;673.055725;90.189705;795.604919;779.606140;137.018494;;;;807.989746;695.619446;90.298355;;;;;;;;;;;;;;;;;;;;;;;;
35;740.555420;985.373108;287.692261;742.532654;1073.610596;450.307556;782.178772;674.483826;92.775566;794.777771;781.514526;138.793396;;;;806.726013;697.235413;92.132408;;;;;;;;;;;;;;;;;;;;;;;;
36;739.141052;987.889954;288.447784;742.522949;1074.818970;450.391052;781.184998;675.808899;94.856529;794.110107;782.852417;141.164108;;;;805.625000;698.729553;94.464523;;;;;;;;;;;;;;;;;;;;;;;;
37;737.871094;990.338074;289.183533;742.333801;1076.106323;450.537323;780.331970;677.234253;97.804283;793.256165;784.811218;143.184860;;;;805.083740;699.666260;97.095070;;;;;;;;;;;;;;;;;;;;;;;;
38;736.944214;993.143188;289.058380;742.104675;1077.476440;450.607269;779.091248;678.634399;99.847420;792.117432;786.612061;144.866165;;;;804.439575;701.603455;99.724670;;;;;;;;;;;;;;;;;;;;;;;;
39;736.525696;995.633606;288.825531;741.661011;1078.851196;450.739075;778.279175;680.176514;103.136650;791.301270;788.435669;147.067978;;;;803.410461;703.040039;102.437943;;;;;;;;;;;;;;;;;;;;;;;;
40;735.065857;998.351990;289.281006;741.726135;1080.384277;450.387878;776.961426;681.785889;105.576447;789.943420;790.497070;148.904846;;;;802.272644;704.446899;105.310173;;;;;;;;;;;;;;;;;;;;;;;;
41;733.473022;1001.093689;290.098480;741.769714;1081.776489;450.434906;776.064819;683.670837;108.157616;788.904053;792.289734;151.147018;;;;801.381470;706.625793;108.037758;;;;;;;;;;;;;;;;;;;;;;;;
42;732.532776;1004.057861;290.478912;741.597778;1083.207031;451.042236;775.130005;685.501770;110.612129;787.756775;794.608154;153.234741;;;;800.722107;707.688660;111.045731;;;;;;;;;;;;;;;;;;;;;;;;
43;731.915161;1007.114990;290.381439;741.215027;1084.703857;451.455353;774.330383;687.585876;113.710915;786.532104;796.536865;155.350800;;;;799.876404;709.308350;113.776718;;;;;;;;;;;;;;;;;;;;;;;;
44;730.740356;1009.969543;290.804291;740.566101;1086.089844;451.951202;773.086853;689.643738;115.982872;785.263550;798.922668;157.380630;;;;798.730835;711.073975;116.210228;;;;;;;;;;;;;;;;;;;;;;;;
45;729.338501;1012.657654;291.581329;740.220520;1087.547729;452.265594;771.528625;691.479431;118.716759;783.727844;801.259644;159.390915;;;;797.257019;713.416016;119.173347;;;;;;;;;;;;;;;;;;;;;;;;
46;728.480591;1015.703186;292.157104;739.972046;1089.046509;452.524872;770.617859;693.932983;121.020348;782.454468;803.335327;161.436554;;;;795.805664;715.578613;121.619415;;;;;;;;;;;;;;;;;;;;;;;;
47;727.590942;1018.698853;292.097595;738.357849;1090.847412;454.621704;769.382263;696.119080;123.330162;780.921326;805.708435;163.544525;;;;795.134705;717.544373;124.079872;;;;;;;;;;;;;;;;;;;;;;;;
48;726.372131;1021.713867;292.510101;738.795105;1092.060303;454.434875;767.792786;698.441162;126.168350;779.531128;807.979736;165.359848;;;;793.903503;719.308228;126.810417;;;;;;;;;;;;;;;;;;;;;;;;
49;725.081604;1024.676880;293.669159;739.077942;1093.540283;454.231995;766.070740;700.719238;128.251846;778.060303;810.460876;167.468460;;;;792.373474;722.278320;129.003830;;;;;;;;;;;;;;;;;;;;;;;;
50;724.285156;1027.767456;294.112915;738.853760;1095.175537;454.484039;764.843933;703.037476;130.676682;776.385437;812.869324;169.578064;;;;791.111267;724.384033;130.870300;;;;;;;;;;;;;;;;;;;;;;;;
51;723.036011;1030.945923;294.406189;738.381165;1096.828369;455.182220;763.201355;705.563904;132.632294;775.156616;815.644958;171.427200;;;;789.447205;726.761108;133.447952;;;;;;;;;;;;;;;;;;;;;;;;
52;721.803101;1033.966675;295.559357;738.205811;1098.517944;455.439697;761.320251;707.913574;135.054993;773.677429;818.363831;173.190872;;;;787.734314;729.534668;135.226608;;;;;;;;;;;;;;;;;;;;;;;;
