Präzision01160;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;
Time:;14:18:41;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;750.957581;1086.608887;369.176147;816.097839;666.989075;115.299759;731.474792;1048.618530;221.854553;787.895996;781.320007;126.105728;797.224731;684.005432;90.257004;;;
2;750.867981;1088.416504;369.502838;815.406067;684.565918;109.141228;731.433289;1051.110840;222.040390;786.603699;783.115723;128.364914;792.292664;667.733643;102.886154;;;
3;750.564636;1090.384155;370.520599;813.550537;688.060547;110.678909;730.833618;1053.692627;222.579300;785.254944;785.188110;130.638046;790.094421;667.208130;107.512047;;;
4;750.415527;1092.391357;370.826630;812.328308;689.319641;113.439034;730.101501;1056.809692;223.121704;783.936951;787.435852;132.786865;788.916992;671.035950;109.215881;;;
5;750.585144;1094.501953;370.770905;810.706543;690.778442;116.368782;729.401855;1059.917358;223.112305;782.173279;789.203003;134.898773;788.116211;673.534180;110.538567;;;
6;750.918091;1096.692017;370.672577;809.107483;693.104004;119.759773;728.889648;1062.841675;223.333450;780.455566;791.770386;137.110382;786.408325;675.978149;113.727600;;;
7;750.866577;1098.866943;371.305389;807.074402;695.351379;122.482956;728.135498;1065.895630;223.914551;778.910278;793.958130;139.382965;784.816406;678.075500;116.682129;;;
8;750.462219;1101.020508;372.517426;805.888733;697.658203;124.774559;727.634644;1068.989624;224.142136;777.280151;796.366760;141.818146;783.340149;680.407837;119.433243;;;
9;750.269043;1103.270264;373.273590;804.070374;700.390869;127.504311;727.276672;1072.504150;223.943100;775.580200;799.130615;144.069077;781.125488;683.173523;122.405121;;;
10;750.275513;1105.597046;373.420471;802.116760;702.707031;130.287720;726.740295;1075.633423;224.366287;773.998596;801.814087;146.181381;779.686096;685.393188;124.702637;;;
11;750.467163;1108.055664;373.494659;800.603394;705.277527;133.249725;725.888428;1078.959106;225.385910;772.414795;804.630432;148.257263;777.854553;688.141113;127.217018;;;
12;750.526245;1110.500977;373.822906;798.160034;708.157349;135.629089;724.685059;1082.531616;225.860336;770.084473;807.193848;150.631317;775.565125;691.064697;129.875488;;;
13;750.694092;1113.058716;374.490234;796.185303;710.721741;137.782211;724.404663;1085.968872;226.194595;768.091187;810.102966;152.620605;773.424805;693.728455;132.459656;;;
14;750.732788;1115.533813;375.079071;794.594238;713.744385;140.216614;723.815552;1089.456299;226.420593;766.278503;813.115723;154.280197;771.407837;696.551392;134.627441;;;
15;750.568359;1117.985840;375.985687;792.284912;716.842041;142.387848;722.886841;1093.210327;227.081711;764.057617;816.193909;156.272919;769.564819;699.727356;136.609955;;;
16;750.390747;1120.373779;376.509583;789.862061;719.828064;145.106262;722.180908;1096.903076;227.585846;761.954468;819.416626;158.317627;767.429199;702.727112;138.701599;;;
17;750.617493;1122.857178;377.029968;788.041443;723.068176;147.046890;721.950806;1100.525513;228.079498;760.142334;822.520142;160.211533;765.369873;705.927551;140.949539;;;
18;750.996338;1125.454468;377.366241;786.063904;726.351990;148.841339;721.663513;1104.445801;228.709793;758.325684;825.728027;162.238510;763.084900;709.324646;143.386200;;;
19;750.850403;1128.025757;378.281342;783.936829;729.567627;150.837326;720.725403;1108.588501;228.898224;755.980774;828.931152;164.741562;760.725952;712.282715;145.211899;;;
20;750.778809;1130.563110;378.835144;781.295532;732.860657;153.198120;720.035583;1112.131348;229.548752;753.609558;832.323120;166.546036;758.659180;715.739868;147.215744;;;
