Sequential40;;;
Date:;2025/04/22;;
123;726.212830;647.681335;194.506714
124;723.354004;647.637512;194.975723
125;720.606995;647.699280;194.254822
126;717.612305;647.606689;194.187698
127;715.108826;647.693604;194.025467
128;712.126465;647.815491;194.028641
129;709.793579;647.975891;193.851273
130;707.160339;647.891907;193.532379
131;704.399902;647.781921;192.914764
132;701.957886;647.918335;192.018860
133;699.302307;647.830811;192.418228
134;696.847351;647.765381;192.329315
135;694.143127;647.754456;192.309738
136;691.972351;647.641724;191.805557
137;689.298462;647.521362;191.217972
138;687.225342;647.861694;190.414139
139;684.848938;647.619995;190.679276
140;682.316162;647.284119;190.741287
141;680.226746;647.471375;190.091049
142;677.893311;647.144043;190.030045
143;675.917664;647.215149;189.152161
144;673.500305;647.077820;189.083969
145;671.461365;647.013000;188.715256
146;669.522339;646.809753;188.410721
147;667.554749;646.513123;188.229401
148;665.600281;646.621521;187.238785
149;663.490417;646.659485;186.839096
150;661.638306;646.524902;186.368332
151;659.774414;646.260742;186.139069
152;657.931580;646.018372;185.930084
153;656.280334;646.252441;184.613220
154;654.293518;646.421082;184.139984
155;652.710327;646.135742;184.611389
156;650.915527;646.365784;183.916519
157;649.090210;646.387146;183.649231
158;647.570435;646.349243;183.360184
159;645.955750;646.730408;182.518829
160;644.044189;646.768555;182.199890
161;642.555664;647.050049;181.931320
162;641.151855;647.505432;181.458817
163;639.731079;647.607483;180.883560
164;638.310425;647.641357;180.739304
165;636.709351;647.883423;180.461609
166;635.426453;648.552246;179.463745
167;634.321106;648.892639;178.869064
168;632.834717;649.012512;178.894592
169;631.216675;649.109253;178.708572
170;630.184753;649.348938;177.989120
171;629.297363;649.915649;176.679214
172;628.132202;650.086365;176.124725
173;626.859497;650.286316;175.737900
174;625.683105;650.409790;175.447708
175;624.627686;650.715576;175.164810
176;623.478149;651.150146;174.696945
177;622.849487;651.559753;173.461975
178;622.211731;651.876953;172.842682
179;621.360168;652.068176;172.473816
180;620.464355;652.235718;172.024429
181;619.535583;652.442078;171.599380
182;618.673279;652.675659;171.010071
183;618.091003;653.033508;169.658691
184;617.679810;653.252380;168.582306
185;617.327454;653.625000;167.852859
186;616.846985;653.914612;167.170532
187;616.284607;654.023315;166.623505
188;615.572449;654.207458;166.362259
189;615.100220;654.536743;166.010834
190;614.718018;654.918518;165.761978
191;614.382629;655.006592;164.873169
192;614.101929;655.167053;164.182541
193;613.792053;655.389832;163.494446
194;613.426453;655.697266;162.691360
195;612.992188;655.775696;162.188187
196;612.802917;656.047485;161.684021
197;612.641052;656.384094;161.278656
198;612.465088;656.669312;160.867508
199;612.323486;656.894348;160.304184
200;612.245361;657.277893;159.840393
201;612.014465;657.603516;159.014313
202;611.770996;657.874634;158.259628
203;611.745300;658.230774;158.121475
204;611.620361;658.304382;157.567093
205;611.514465;658.504517;156.951706
206;611.386292;658.759644;156.382355
207;611.301514;658.964294;155.883087
208;611.201050;659.332886;155.201309
209;610.983154;659.457886;154.934952
210;611.062927;659.606140;154.591812
211;611.247375;659.689026;153.923294
212;611.505005;659.850647;153.148010
213;611.670654;660.133850;152.280869
214;611.887451;660.514954;151.426254
215;612.114197;660.786499;150.813034
216;612.167175;661.052673;150.412170
217;612.227051;661.305908;150.167862
218;612.193909;661.626343;149.957977
219;612.146484;661.898193;149.832535
220;612.113159;662.222717;149.650024
221;612.077454;662.554626;149.549576
222;612.066956;662.791687;149.464752
223;611.981567;662.990479;149.344955
224;611.836487;663.131531;149.294312
225;611.758789;663.244812;149.224091
226;611.677734;663.263550;149.171173
227;611.592590;663.348755;149.200348
228;611.515686;663.463074;149.075180
229;611.417358;663.479126;149.242905
230;611.253113;663.540405;149.238983
231;611.157410;663.576721;149.185196
232;611.058167;663.670227;149.171753
233;611.015381;663.824219;149.130188
234;610.977600;663.927673;149.122070
235;610.979553;664.039612;149.103378
236;610.951843;664.214417;148.976608
237;611.010742;664.427734;148.879669
238;611.037842;664.564026;148.832245
239;611.066101;664.761963;148.715088
240;611.097534;664.908325;148.736816
241;611.147461;664.988281;148.667435
242;611.214661;665.075623;148.765549
243;611.301331;665.134644;148.859146
244;611.342102;665.224609;148.895462
245;611.448181;665.262634;148.825317
246;611.559631;665.370605;148.564178
247;611.614868;665.349609;148.654770
248;611.583069;665.354980;148.620819
249;611.589050;665.428284;148.658203
250;611.620422;665.533813;148.639191
251;611.612610;665.542297;148.658737
252;611.600525;665.631714;148.633469
253;611.494507;665.705322;148.694458
254;611.456360;665.826172;148.748428
255;611.366699;665.940125;148.798370
256;611.262878;666.014832;148.912750
257;611.174622;666.075562;148.973480
258;611.041260;666.178040;149.071594
259;610.906433;666.328308;149.141556
260;610.818359;666.429932;149.312378
261;610.729553;666.579285;149.630768
262;610.623291;666.655518;149.868866
263;610.506775;666.727600;149.903259
264;610.334656;666.927246;150.078644
265;610.188049;667.066101;150.279160
266;610.146912;667.186157;150.455109
267;610.051636;667.319946;150.606827
268;609.796631;667.471313;150.858047
269;609.746338;667.692749;151.011581
270;609.812378;667.990540;151.045959
271;609.859009;668.256714;151.147339
272;609.895447;668.613770;151.176926
273;609.873413;668.948120;151.364838
274;609.798645;669.398560;151.539948
275;609.726868;669.953735;151.952362
276;609.579224;670.409973;152.656601
277;609.161804;670.954163;153.445282
278;608.976013;671.631287;154.001251
279;608.669312;672.463318;154.768539
280;608.333496;673.484619;155.213989
281;608.182068;674.285767;155.989304
282;607.322693;675.015564;157.371597
283;607.204407;676.016479;158.476456
284;606.842041;677.302490;159.148682
285;606.238159;678.304260;160.116150
286;605.638489;679.455994;160.980209
287;605.293457;680.915283;161.936325
288;604.516418;682.145386;163.122971
289;603.638000;683.575745;164.544144
290;603.065796;684.991577;165.579147
291;602.490723;686.398987;166.785110
292;601.589050;688.015991;167.954498
293;601.017822;689.494507;168.771347
294;600.362549;691.251465;169.605835
295;599.251953;693.021851;171.019028
296;598.370117;694.949585;171.762451
297;597.507202;696.539551;172.365265
298;596.531067;698.583252;173.510040
299;595.629944;700.682678;174.489182
300;594.631897;702.666809;175.216888
301;593.426392;704.728210;176.184662
302;592.563354;706.873352;176.885590
303;591.307190;709.211609;177.392624
304;590.522827;711.705750;176.800034
305;589.520508;713.831360;177.507935
306;588.121338;716.379272;178.695175
307;586.969116;718.771423;179.033264
308;586.191895;721.078308;178.721008
309;585.121094;723.795959;178.786652
310;583.979309;726.550110;179.502319
311;582.661987;728.900391;179.716324
312;581.455078;731.473206;179.828125
313;580.503296;734.046692;180.071472
314;579.302734;736.552490;180.508316
315;578.152893;739.041138;180.306244
316;577.053040;741.847778;180.545288
317;576.117798;744.405090;180.551712
318;574.776489;746.829407;180.418930
319;573.978760;749.495789;180.187180
320;572.583374;752.189514;180.671936
321;571.788330;754.674072;180.634018
322;570.732971;757.005493;180.374466
323;569.654541;759.485901;180.077606
324;568.674927;762.220886;179.999557
325;567.593628;764.543823;180.047699
326;566.779907;766.705811;180.564087
327;565.359253;769.536377;180.396957
328;564.664307;771.756287;179.892975
329;564.221252;774.101379;178.966370
330;563.254272;776.521912;178.708527
331;562.418030;778.600098;178.499268
332;561.339294;780.827515;178.739075
333;560.534241;783.139893;178.391800
334;559.474243;785.034790;178.085754
335;558.531067;787.188599;177.817841
336;557.866943;789.031555;178.058792
337;556.722900;791.219421;177.598297
338;555.583618;793.255859;177.319351
339;555.034973;795.063660;177.223785
340;554.441956;796.942810;177.325516
341;552.831970;798.892883;176.744690
342;552.356445;800.860718;176.491333
343;551.877991;802.477478;176.326385
344;550.798523;804.488464;176.264847
345;549.947693;806.109741;175.460327
346;549.567200;807.967041;175.023148
347;549.129150;809.494080;174.883560
348;548.125061;810.970947;174.837341
349;547.379333;812.655762;174.152466
350;546.836853;813.905701;173.514862
351;546.323792;815.544800;173.488068
352;545.439758;816.605835;173.518921
353;544.743164;817.805298;173.138062
354;544.102417;819.290100;172.489197
355;543.555908;820.345337;171.823334
356;542.776123;821.161499;171.298157
357;542.043091;822.278381;171.000275
358;541.680420;823.304932;170.513550
359;541.278381;824.056274;169.875412
360;540.612244;824.977661;169.370026
361;539.951050;826.104553;169.002121
362;539.683289;827.057129;168.591171
363;539.376831;827.926758;167.683243
364;538.891968;828.608826;166.865219
365;538.291748;829.384644;166.321014
366;537.833862;830.197876;165.948822
367;537.250916;830.867920;165.461502
368;537.105713;831.560120;164.307648
369;536.768127;832.000977;163.825806
370;536.269287;832.452454;163.514130
371;535.885681;833.149536;163.068192
372;535.540100;833.670349;162.708954
373;535.329285;834.522278;161.937698
374;534.962524;835.082458;161.444366
375;534.407593;835.418884;161.094254
376;533.841553;835.680176;160.795151
377;533.586182;835.941772;160.775253
378;533.303589;836.239258;160.660431
379;533.167480;836.820129;160.028473
380;533.010315;837.129272;159.641190
381;532.598022;837.567017;159.216766
382;532.311707;837.840210;158.765274
383;531.914429;838.021301;158.482819
384;531.792114;838.274109;158.184784
385;531.238525;838.485168;158.089767
386;530.870789;838.709045;158.092468
387;530.875549;838.755981;157.422714
388;530.575928;838.923950;156.805450
389;530.098389;839.032166;156.474701
390;529.863159;839.228455;155.689209
391;529.561523;839.343079;155.469452
392;529.235352;839.359253;155.428207
393;529.070068;839.439026;154.997787
394;528.987000;839.475098;154.699783
395;528.848633;839.366150;154.570572
396;528.564270;839.367432;154.240814
397;528.318115;839.405701;153.844360
398;528.100586;839.428711;153.485489
399;527.852600;839.388123;153.027008
400;527.656982;839.253662;152.835236
401;527.385437;839.278381;152.559189
402;527.218689;839.234558;152.142410
403;527.219116;839.391541;151.548828
404;527.153442;839.459229;151.360291
405;526.989563;839.432739;151.377975
406;526.749939;839.415588;151.371307
407;526.498962;839.450562;151.454391
408;526.314209;839.559204;151.252945
409;526.118042;839.706116;151.050903
410;525.919495;839.843933;151.014465
411;525.692505;839.958069;150.988693
412;525.343140;840.010925;151.247559
413;525.067566;840.114868;151.315796
414;525.201355;840.306885;151.131683
415;524.958984;840.566040;151.079208
416;524.815002;840.765686;151.112610
417;524.775146;841.000793;151.117249
418;524.694946;841.211060;151.090317
419;524.684448;841.420593;151.039017
420;524.678223;841.587524;151.194321
421;524.577820;841.705444;151.217743
422;524.552246;841.747009;151.185471
423;524.549805;841.745605;151.257874
424;524.479248;841.714539;151.350754
425;524.441589;841.724487;151.321869
426;524.436646;841.651123;151.358688
427;524.408997;841.613464;151.484177
428;524.320923;841.549316;151.520370
429;524.257141;841.519592;151.577576
430;524.241089;841.436035;151.606201
431;524.304382;841.468933;151.496140
432;524.238037;841.416077;151.445511
433;524.276733;841.414368;151.424393
434;524.277527;841.413879;151.426880
435;524.215515;841.414978;151.491913
436;524.170837;841.378906;151.627747
437;524.194275;841.271729;151.796234
438;524.148987;841.244568;151.884766
439;524.131592;841.238647;151.955307
440;524.175842;841.178589;151.973907
441;524.209839;841.021606;152.118134
442;524.272644;840.912415;152.270035
443;524.342102;840.667786;152.435104
444;524.436523;840.438599;152.632767
445;524.467712;840.061218;153.106400
446;524.488464;839.736572;153.460510
447;524.544373;839.353088;153.747269
448;524.687500;838.868408;154.010437
449;524.722046;838.290833;153.979309
450;524.919067;837.626404;154.061646
451;525.013306;836.817322;154.190140
452;525.202393;836.279297;154.227844
453;525.223999;835.616516;155.206573
454;525.460449;834.379272;155.964569
455;525.824524;833.244690;156.367889
456;526.286743;832.505127;156.705338
457;526.456421;831.379028;157.279572
458;526.387390;829.815002;158.092911
459;526.386963;828.558716;159.698334
460;526.722046;826.729187;160.583786
461;526.622437;825.134094;162.081329
462;526.730408;823.015442;162.511383
463;526.668457;821.414063;163.505341
464;527.180054;818.977539;164.229401
465;527.081848;817.297241;165.955383
466;526.954773;814.565796;167.519745
467;527.016785;811.956299;168.383682
468;527.348694;809.578735;169.784058
469;526.951355;807.328186;170.802780
470;526.951904;804.039795;172.570450
471;527.179871;801.022888;174.029083
472;527.186523;798.070801;175.199188
473;526.917175;795.059692;176.355942
474;527.264648;791.519592;178.097244
475;527.444519;788.067871;179.488251
476;527.325500;784.771362;180.468170
477;527.319458;781.012756;182.283752
478;527.451721;777.123352;183.483261
479;527.338257;772.974060;184.902023
480;527.709717;768.964539;186.185211
481;527.938354;764.781677;187.298645
482;528.176758;760.493286;188.240402
483;528.257507;756.220276;189.449326
484;528.440613;751.508240;190.166977
485;528.526611;747.178650;191.233109
486;528.756409;742.761841;192.268234
487;528.866882;738.182739;193.603745
488;528.861267;733.615723;193.879181
489;529.273132;728.875000;194.599579
490;529.437256;724.058472;195.896179
491;529.527466;719.538452;196.208847
492;529.948059;715.038147;196.215927
493;530.202637;709.652161;196.989426
494;530.339905;705.130493;197.901642
495;530.496216;699.945313;198.274643
496;530.801514;695.141785;198.681961
497;531.358337;690.523315;198.473785
498;531.608459;685.542480;198.838211
499;531.810303;680.696960;199.228180
500;532.089172;675.697205;199.473038
501;532.574951;670.968140;199.737198
502;532.416260;666.251221;200.604416
503;532.935303;661.482727;199.946838
504;532.918640;656.942139;199.985535
505;533.335022;652.122070;200.322144
506;533.476685;647.613647;199.910782
507;533.780579;643.335266;200.064148
508;533.772522;638.535706;200.395020
509;533.965393;633.918030;200.643951
510;533.986938;629.837219;200.224686
511;534.150757;625.591980;200.010056
512;534.413696;621.085205;200.061874
513;534.158386;616.970520;199.851563
514;534.441711;613.019104;199.609222
515;534.589539;609.066223;199.092758
516;534.370605;605.111694;199.231293
517;534.468811;601.207642;198.469131
518;534.171692;597.084106;198.219498
519;533.907715;593.280823;198.483109
520;533.936279;589.613342;197.329178
521;533.621399;585.920654;197.282135
522;533.461243;582.459412;196.963898
523;533.294006;579.080688;195.995651
524;533.241943;575.655334;195.546875
525;532.867615;572.329041;195.340866
526;532.502991;568.801331;194.978226
527;532.419556;565.728638;194.007980
528;532.166565;562.637146;193.795227
529;531.638611;559.361450;192.975998
530;531.430786;556.630188;192.494522
531;531.334656;553.673889;191.309937
532;530.988770;550.804626;190.889694
533;530.850586;547.973022;190.742935
534;530.318298;545.020996;190.102722
535;529.967773;542.573425;189.046661
536;530.053894;539.853027;188.241776
537;529.626404;537.368835;188.037659
538;529.244690;534.654114;187.255844
539;528.875977;532.258728;186.269989
540;528.638916;530.118835;185.820221
541;528.441956;527.554810;185.151230
542;528.065369;525.263000;184.489197
543;527.840942;523.217590;183.722916
544;527.463928;521.230957;182.544418
545;527.180237;519.049011;182.237564
546;526.865845;517.131226;181.718231
547;526.582031;515.024109;181.140244
548;526.111328;513.449829;180.806335
549;525.888550;511.453461;179.257523
550;525.680298;509.848358;178.383316
551;525.373657;507.991364;178.179901
552;525.136963;506.426361;177.433533
553;524.807922;504.695984;176.607803
554;524.592346;503.253876;175.719482
555;524.315002;501.702332;175.027390
556;524.177979;500.486267;173.934204
557;523.969727;499.039093;173.336975
558;523.854065;497.486633;172.343155
559;523.575684;496.237366;171.899963
560;523.219604;494.856079;171.529129
561;523.141663;493.659515;170.666946
562;522.938049;492.547058;169.904434
563;522.449890;491.605286;168.508362
564;522.339783;490.839294;167.769333
565;522.084351;490.037384;167.091125
566;521.557129;488.900055;166.700165
567;521.072144;487.714417;166.249008
568;520.753479;487.042633;165.643921
569;520.631348;486.570892;165.007660
570;520.432617;486.036560;164.466202
571;520.038330;485.304016;163.910019
572;519.752625;484.621948;163.426666
573;519.577148;484.140015;162.819244
574;519.429199;483.649933;161.880920
575;519.034973;483.221436;161.188232
576;518.683228;482.615021;160.778122
577;518.361389;482.000763;160.327652
578;518.085327;481.549896;160.111923
579;517.863708;481.157623;159.804718
580;517.616455;480.778290;159.453125
581;517.460510;480.323669;158.929718
582;517.235596;479.865509;158.474228
583;517.014099;479.414856;158.058975
584;516.559814;478.983887;157.372269
585;516.331238;478.671539;157.041565
586;516.139954;478.344452;156.802780
587;515.847046;478.058411;156.488174
588;515.638672;477.843689;156.254333
589;515.477112;477.691406;155.856903
590;515.237549;477.500702;155.516083
591;514.924377;477.344604;155.229218
592;514.605469;477.270325;154.780716
593;514.365784;477.221039;154.525009
594;514.144958;477.137177;154.333908
595;513.856567;476.970825;154.039169
596;513.568665;476.854248;153.781387
597;513.381775;476.686890;153.259521
598;513.223816;476.602509;152.785461
599;513.075073;476.525574;152.434326
600;512.896667;476.410583;152.119415
601;512.825867;476.198029;151.900589
602;512.464355;476.161499;151.471649
603;512.302307;476.204407;151.219208
604;512.119385;476.331177;150.964905
605;511.976044;476.355988;150.835251
606;511.830048;476.445923;150.522552
607;511.708832;476.561646;150.177490
608;511.568542;476.632965;149.977081
609;511.462555;476.756805;149.696838
610;511.449219;476.991119;148.859467
611;511.400055;477.098114;148.251328
612;511.284882;477.287994;147.806274
613;511.146606;477.354767;147.390274
614;511.075836;477.443359;146.993179
615;511.013489;477.387665;146.997223
616;511.112976;477.540985;146.622101
617;511.179016;477.630524;146.243744
618;511.190674;477.724335;145.996033
619;511.227539;477.821716;145.800629
620;511.233307;477.877655;145.606659
621;511.177185;477.962341;145.489227
622;511.148193;477.856201;145.492462
623;511.147034;477.843933;145.313110
624;511.148224;477.826752;145.347198
625;511.089661;477.732605;145.295853
626;511.026917;477.588257;145.115311
627;510.994263;477.595673;145.003525
628;510.967102;477.506409;144.910599
629;510.940125;477.418304;144.894394
630;510.950226;477.387329;144.884460
631;510.925171;477.313416;144.795807
632;510.881622;477.277191;144.713150
633;510.914124;477.261932;144.614441
634;510.930756;477.429657;143.980545
635;510.898956;477.266327;144.195023
636;510.906738;477.491547;143.791626
637;510.983215;477.563446;143.593414
638;510.968750;477.579681;143.558502
639;510.955688;477.550018;143.494568
640;510.939270;477.638489;143.387100
641;510.940948;477.657867;143.366104
642;510.978058;477.752380;143.207489
643;510.976440;477.750183;143.160690
644;510.971649;477.807770;143.166061
645;510.992767;477.863831;143.057358
646;511.033752;477.902252;143.056488
647;511.040771;477.957458;143.011993
648;511.035614;478.050507;142.955963
649;511.077972;478.080780;142.857315
650;511.094635;478.173828;142.844635
651;511.139648;478.280334;142.797607
652;511.101685;478.334564;142.711853
653;511.131165;478.430847;142.662918
654;511.103729;478.493469;142.676193
655;511.107788;478.554962;142.676392
656;511.076141;478.530396;142.767502
657;511.046753;478.563477;142.814514
658;511.082703;478.638153;142.851013
659;511.119812;478.716461;142.873215
660;511.136902;478.810791;142.867035
661;511.161041;478.903442;142.833862
662;511.184113;479.006409;142.837952
663;511.159912;479.109070;142.833572
664;511.230865;479.195587;142.780045
665;511.232300;479.199677;142.822739
666;511.346069;479.265350;142.859894
667;511.384155;479.330902;142.895370
668;511.302032;479.503723;142.774124
669;511.393280;479.566010;142.918167
670;511.332336;479.700623;142.843613
671;511.325348;479.817200;142.793915
672;511.416718;479.920715;142.842407
673;511.426666;480.109253;142.850952
674;511.434845;480.335052;142.918930
675;511.528503;480.455444;142.998169
676;511.564667;480.673309;143.150162
677;511.716248;481.011292;143.127731
678;511.798676;481.348633;143.358231
679;511.808472;481.667603;143.611557
680;511.899384;482.049011;143.581512
681;512.008850;482.503784;143.557648
682;512.190674;483.050385;143.863434
683;512.190918;483.530884;144.405380
684;512.258362;484.126495;144.914001
685;512.264709;484.844666;145.484680
686;512.375916;485.388184;145.814438
687;512.448303;486.079559;146.168381
688;512.467957;487.052094;146.863678
689;512.257080;487.832672;147.780609
690;512.228699;488.791718;148.895294
691;512.345337;489.642700;150.181015
692;512.367126;490.701538;151.308456
693;512.297058;491.899200;152.314178
694;512.299500;493.218536;153.173981
695;512.287048;494.658508;154.295151
696;512.051941;495.961700;155.555313
697;512.154785;497.566559;156.901932
698;512.064880;499.018921;157.947800
699;512.083862;500.942871;158.864227
700;511.901276;502.682922;160.561768
701;511.879242;504.348145;161.538696
702;511.795258;506.154816;163.239212
703;511.675201;508.171783;164.745987
704;511.668579;509.981842;166.035461
705;511.455292;512.204224;167.408310
706;511.170685;514.385132;168.856445
707;511.172455;516.682922;169.870956
708;511.177856;519.242798;171.216339
709;511.278809;522.002380;172.092911
710;510.969574;524.518433;173.455688
711;510.904663;527.140625;174.618256
712;510.638336;529.928101;176.270218
713;510.177795;532.811279;177.794678
714;510.430725;535.751282;178.564835
715;510.459351;538.889282;179.398376
716;510.197174;542.173828;180.388901
717;510.062439;545.252747;181.816818
718;509.791199;548.538818;183.258759
719;509.703033;551.886414;184.323410
720;509.760773;555.553589;184.937103
721;509.549133;558.967529;185.656555
722;509.399536;562.583191;187.340652
723;509.399475;566.242554;188.013214
724;508.989502;569.974976;188.777344
725;509.080719;573.818176;189.358124
726;509.036499;577.667725;190.275345
727;508.721222;581.284058;191.618164
728;508.841248;585.157776;191.762405
729;508.426086;589.140564;192.742432
730;508.624207;593.182800;193.052032
731;508.546967;597.192932;194.139740
732;508.355408;601.203247;194.733917
733;508.646484;605.337524;194.761337
734;508.623535;609.344543;195.066315
735;508.644806;613.381042;196.308197
736;508.884796;617.633484;196.331085
737;508.904236;621.733521;197.560226
738;509.074554;625.772400;197.408691
739;509.394745;629.990173;197.380310
740;509.480316;634.042969;198.160400
741;509.540649;638.251953;198.235580
742;510.008148;642.581116;198.045059
743;510.241119;646.372375;198.776840
744;510.408386;650.541199;198.505783
745;511.032654;654.983215;198.263611
746;511.241486;659.291382;199.202087
747;511.292816;663.313843;198.704346
748;511.880737;667.438110;198.704147
749;512.167969;671.545837;199.164474
750;512.503845;675.723450;198.655655
751;513.046570;679.588135;198.556183
752;513.708008;683.654114;198.272537
753;514.167358;687.402222;198.460892
754;514.410767;691.623108;198.338394
755;514.896545;695.695129;197.762238
756;515.487000;699.884521;197.771713
757;515.938354;703.951050;197.401825
758;516.348938;707.567749;197.340866
759;516.983459;711.483765;196.428818
760;517.713806;715.451172;196.165527
761;518.007507;719.408508;195.842896
762;518.342407;723.301392;195.005249
763;518.964355;726.823364;194.736771
764;519.413330;730.483887;194.165588
765;520.041748;734.161011;193.785172
766;520.220642;737.605774;193.153305
767;520.565796;741.484253;192.364807
768;521.159790;744.764038;192.414673
769;521.666870;748.156677;191.740692
770;522.264587;751.562866;190.936676
771;522.412109;755.076782;190.321838
772;522.950073;758.537964;189.320129
773;523.172791;761.484558;189.288055
774;523.256958;764.841492;188.839859
775;523.669067;768.198059;187.530472
776;524.186401;771.304626;187.359741
777;524.368896;774.269592;186.432343
778;524.765320;777.278381;185.419830
779;525.343628;780.262634;184.729370
780;525.632996;782.759033;184.464142
781;525.319336;785.705994;183.817917
782;525.190918;788.712524;183.147110
783;525.555969;791.161438;182.804230
784;525.396606;793.570557;182.205551
785;526.193176;795.959717;180.911133
786;526.766052;798.705139;180.044510
787;526.614380;801.006165;179.642670
788;526.528259;803.094727;178.875519
789;526.503113;805.358215;178.619583
790;526.774597;807.501282;177.626984
791;527.479126;809.713928;176.578598
792;526.985962;811.854126;177.038040
793;527.149902;813.543152;176.591522
794;527.392212;815.343811;175.597549
795;527.203430;816.962769;174.891541
796;526.921204;818.561279;174.240311
797;526.806396;820.303833;173.618637
798;526.944946;822.214050;173.106918
799;526.995789;824.506287;172.716278
800;527.072937;825.664673;172.413101
801;527.705139;827.092041;170.892624
802;527.769043;828.309326;170.119675
803;527.246887;829.862915;170.171722
804;527.342529;830.779297;169.650558
805;527.311584;831.586365;169.225388
806;527.136536;833.196472;168.630814
807;527.272766;834.426270;168.386490
808;527.490173;835.190552;167.863693
809;527.602356;836.063599;167.502060
810;527.474609;837.395691;166.969742
811;527.398621;838.466980;166.409485
812;527.531494;839.091492;165.690079
813;527.835022;839.818909;164.577301
814;527.972412;840.741577;164.145798
815;527.689209;841.430237;164.307281
816;527.611938;842.450439;163.658203
