Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;811.610718;716.767456;143.950134;699.086548;674.185364;152.733276;764.409058;624.913147;148.095642;1055.744385;846.575134;368.067749;1028.800171;887.755005;199.938385
2;807.914124;716.799377;145.216003;695.219116;674.741699;155.099396;760.49939;625.363403;149.94931;1054.352173;846.431396;368.170959;1026.320679;887.401184;200.264297
3;804.838501;717.164124;145.266357;691.166138;675.501221;156.808838;756.087891;625.745361;151.835312;1052.824951;846.292114;367.665619;1022.567139;887.362854;200.468079
4;801.291809;717.49939;146.231003;687.125549;676.212952;157.972549;752.478577;626.26416;152.860748;1050.980225;846.25238;367.441315;1019.168945;887.188843;200.546402
5;796.870789;717.822815;147.896927;683.155029;677.009888;159.271744;747.882874;626.737061;154.303925;1049.136963;846.304993;367.61203;1016.174072;886.655823;200.563751
6;792.352966;718.285645;148.907578;678.847168;677.451782;160.996658;743.041321;627.2276;155.925217;1047.474731;846.177429;367.161224;1012.263916;886.230591;200.563507
7;788.005981;718.306824;149.331192;674.400452;678.108276;162.244507;738.514771;627.61438;157.140533;1045.339233;846.107239;367.13681;1008.512695;885.734009;201.060745
8;783.452271;718.659424;150.32753;669.692444;678.894714;163.516006;733.724548;627.856262;158.118011;1043.100464;846.144165;367.245789;1004.813843;885.333069;201.114304
9;779.078857;718.733704;150.938782;665.35907;679.68335;164.80394;728.944153;628.308655;159.003159;1041.211792;846.08606;366.851074;1001.376404;884.660278;201.087967
10;774.71051;718.893188;151.422394;660.506531;680.347107;166.31395;723.914429;628.798584;159.80687;1039.094849;845.736633;366.711395;997.388733;884.046753;201.423141
11;769.923523;719.032715;152.164383;655.651123;680.955139;167.538788;718.777832;629.226685;160.609222;1036.777832;845.793518;366.417938;993.145691;883.599609;201.318024
12;765.133789;719.040161;153.04863;650.714111;681.626221;168.392044;713.66864;629.565613;161.159042;1034.410889;845.510193;365.970886;989.229004;882.71106;201.071381
13;760.427185;719.299744;153.729568;645.89856;682.198608;169.379959;708.731323;629.892883;161.49733;1032.142578;845.303894;365.849121;985.303711;881.954102;201.354675
14;755.533325;719.601868;153.893204;640.954895;682.780884;170.651489;703.734497;630.23877;161.576401;1029.695679;844.933411;365.595612;981.191467;881.190063;201.52446
15;750.618713;719.698792;153.915497;635.983582;683.355591;171.725037;698.505432;630.487366;161.690857;1027.462158;844.645691;365.565887;977.423157;880.216125;201.322189
16;745.491333;719.705688;154.382767;631.021423;683.954285;172.520203;693.223938;630.795593;162.261887;1024.835083;844.60022;365.147949;973.219788;879.521301;201.630569
17;740.286133;719.975586;154.897583;626.137817;684.611938;173.067642;687.902771;631.232605;162.877014;1022.774109;844.137817;365.32608;968.952454;878.708679;202.055267
18;735.206604;719.989807;155.351318;621.285339;685.430603;173.469666;682.503723;631.654785;163.281433;1019.649292;843.997009;364.704865;964.743896;877.47406;201.859543
19;730.819092;720.243652;154.686813;616.07373;686.105591;174.284302;677.18103;632.022217;163.354324;1017.440186;843.547241;364.376526;960.13562;876.420959;202.061417
20;726.249207;720.392944;154.361938;610.781921;686.605103;174.839828;671.719421;632.345764;163.383133;1014.48938;842.680115;363.652222;956.01886;875.427917;202.294373
21;720.878052;720.640808;154.836349;605.656433;687.255737;175.372635;666.237244;632.84137;163.171234;1012.277466;842.40387;363.663147;952.326294;874.22522;201.710663
22;715.738525;720.842529;154.460129;600.728577;687.93158;174.890991;660.754883;633.448486;163.123795;1009.364746;841.730469;363.325104;947.501648;873.004578;201.771698
23;710.880249;721.142456;154.309433;595.77948;688.741089;175.297058;655.315308;633.794861;163.067093;1006.772461;841.416138;363.311035;943.256042;871.929993;201.814636
24;705.333679;721.258179;154.843353;590.314819;689.337036;175.945038;649.938049;634.282593;162.963928;1004.018066;840.731628;362.746246;939.146057;870.412964;202.15094
25;699.970276;721.401184;155.125473;585.004517;690.06012;176.180237;644.214905;634.838867;162.552887;1001.075317;840.205017;362.462769;934.722351;869.207458;202.453842
26;695.271851;721.452515;154.558762;579.689941;690.854797;176.018906;638.714722;635.148743;162.201111;998.330383;839.412048;362.00708;929.932373;868.341797;202.722168
27;690.4151;721.529663;154.096878;574.557007;691.567017;176.067673;633.310303;635.49939;161.898926;995.64978;838.993042;361.338318;925.585144;866.802856;202.956741
28;685.682983;721.558167;154.123322;569.428711;692.295654;176.014725;627.965393;635.842957;161.834808;992.713806;838.164307;361.626587;921.505676;865.553406;202.913101
29;680.594299;721.959229;153.763382;564.252747;693.091492;175.871979;622.434265;636.430725;161.67836;990.046814;837.531433;360.886566;;;
30;675.584839;722.039185;153.336945;559.228271;693.737671;176.075058;617.187805;636.880615;161.234268;987.416077;837.11499;360.968475;913.275024;863.041992;202.855209
31;670.716309;722.31311;153.253784;554.433533;694.39856;175.74704;611.919128;637.313843;160.699722;984.349304;836.439453;359.868469;909.703491;861.751465;202.206558
32;665.404419;722.762695;153.060532;549.637207;695.002197;175.389984;606.989624;637.692444;160.567322;981.577393;835.35022;359.728638;905.506836;860.470764;202.645477
33;660.681885;722.724915;152.433182;544.891968;695.570618;175.447205;602.093384;638.111755;160.590698;978.070251;834.521545;359.659576;901.558289;858.953735;202.831604
34;656.521851;722.636658;152.205612;540.096924;696.404053;175.194946;597.044861;638.582947;159.921539;975.437988;834.543762;359.606445;897.328125;857.743835;202.976669
35;652.126099;723.184387;151.975952;535.395142;697.197083;175.110275;592.071228;639.117065;159.367844;972.946289;833.71582;359.234528;893.416626;856.332031;203.158005
36;647.598877;723.577576;151.873367;530.819763;697.943604;174.429352;587.16394;639.4729;159.195755;969.991272;832.337219;358.785248;890.266724;854.680237;202.898071
37;643.087036;723.411926;150.982224;526.472107;698.83551;173.850586;582.147339;639.755066;158.967087;967.316956;831.485962;358.781921;885.84198;853.474854;203.027863
38;639.072815;723.341736;150.404312;521.952881;699.527283;174.057205;577.597778;640.130066;158.446854;964.19928;831.398987;358.4328;882.227966;851.817322;203.455933
39;634.545837;723.71814;150.414017;517.510742;700.127197;173.939545;573.015808;640.557373;158.221985;961.616577;830.838562;358.200989;878.410583;850.547729;203.915283
40;629.693481;723.791504;150.254272;513.283386;700.635071;172.997208;568.335266;641.024292;157.951691;958.771912;829.275696;357.41156;874.611938;849.071777;204.021713
41;625.50647;723.526245;150.153427;509.074738;701.153748;172.515305;563.851501;641.235107;157.003403;955.548401;828.502686;357.618164;871.436951;847.505188;204.260071
42;622.173584;723.661255;149.344849;505.043091;701.775757;171.899506;559.514221;641.585449;156.127655;953.057495;828.065002;357.304199;867.87738;846.477966;204.334381
43;618.527649;723.766418;148.955765;500.663391;702.136292;171.566422;555.207031;642.102966;155.767868;950.830322;827.238831;356.851013;864.991882;844.786499;204.379166
44;614.785645;723.400574;148.609879;496.855835;702.561157;170.956619;550.965088;642.293945;154.906113;948.290588;825.604614;356.219666;861.772888;843.291443;204.432419
45;610.463074;723.480469;148.556183;492.965088;703.184937;170.147415;546.930054;642.608521;154.33728;944.853821;825.307556;356.890991;858.624329;841.887268;204.339691
46;606.912292;723.703857;147.906601;489.173553;703.761658;169.693268;542.863953;642.941589;153.89975;941.828369;824.836487;356.808228;855.250488;840.756042;204.997528
47;603.760132;723.338928;147.580276;485.424194;704.165039;169.292465;538.967163;643.118835;153.341599;940.004089;824.097107;356.21109;851.989319;839.645142;204.968033
