Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1045.07959;775.071106;199.694412;891.253784;684.341553;105.569832;1082.67334;745.863037;362.51532;818.883545;613.380737;104.965843;770.055908;689.886902;119.061478
2;1045.15918;775.018494;199.68219;891.411316;684.27478;105.459053;1082.644897;745.879272;362.496368;818.930969;613.539246;104.887794;770.076599;689.974365;119.010048
3;1045.201782;774.970947;199.689972;891.383362;684.306885;105.441872;1082.643433;745.803223;362.476349;818.92804;613.520569;104.932228;770.086426;689.983276;118.996185
4;1045.187622;774.953857;199.682693;891.371399;684.367798;105.48259;1082.459595;745.831665;362.630585;819.016907;613.502258;105.025497;770.024048;690.074829;118.964569
5;1045.174438;774.994995;199.730133;891.12616;684.667542;105.974274;1082.546021;745.740051;362.442566;819.026245;613.475464;104.999893;769.993835;690.106201;119.017761
6;1045.241211;774.88678;199.678223;891.201965;684.515869;105.751205;1082.605225;745.679199;362.398224;818.960327;613.503601;105.010452;769.948425;690.113037;119.068184
7;1045.345581;774.826416;199.773483;891.290039;684.435181;105.52684;1082.612183;745.657227;362.3508;818.925842;613.511108;104.9235;770.032288;690.111206;118.942513
8;1045.304321;774.857361;199.858292;891.283569;684.45282;105.532425;1082.561646;745.665771;362.278259;818.881226;613.473877;104.906364;770.072388;690.126343;118.913223
9;1045.261597;774.793762;199.873459;891.349426;684.312378;105.500137;1082.588257;745.546997;362.27301;818.915771;613.489319;104.906502;769.999939;690.110779;119.007286
10;1045.228882;774.815491;199.78125;891.43219;684.245972;105.450172;1082.655518;745.526978;362.228607;818.872803;613.40686;104.913826;769.947754;690.097046;119.032623
11;1045.242065;774.742615;199.729889;891.353943;684.329956;105.424156;1082.670654;745.53656;362.203735;818.822876;613.411133;104.902473;769.974976;689.995911;118.996025
12;1045.152588;774.761047;199.805023;891.282227;684.292297;105.439781;1082.640625;745.554443;362.186127;818.854248;613.386353;104.856796;770.010742;689.972717;118.956741
13;1045.120605;774.663757;199.743256;891.182312;684.258118;105.425995;1082.687744;745.552124;362.135529;818.874634;613.372498;104.847221;769.998413;689.985779;118.958908
14;1045.078125;774.621704;199.726761;891.247009;684.193176;105.399956;1082.739868;745.546387;362.181152;818.836609;613.281738;104.84124;769.9823;689.900513;118.96463
15;1045.107788;774.477783;199.641708;891.298767;684.091797;105.3573;1082.765869;745.553162;362.19458;818.806885;613.245117;104.763329;769.963379;689.894653;119.020683
16;1044.73999;774.690918;199.6884;891.210449;684.151978;105.41082;1082.765625;745.554321;362.192993;818.825989;613.315735;104.690285;769.945923;689.903931;119.048576
17;1044.930054;774.565552;199.71167;891.19342;684.137695;105.395432;1082.762817;745.553955;362.191284;818.833008;613.418274;104.639;769.898987;689.900085;118.949104
18;1045.108276;774.484314;199.631241;891.162109;684.14447;105.342667;1082.783447;745.545349;362.193146;818.870239;613.464539;104.67289;769.996033;689.881165;118.936295
19;1045.136841;774.419434;199.529175;891.166504;684.168152;105.424751;1082.787964;745.54425;362.193939;818.885254;613.460144;104.635483;769.993652;689.89856;118.995155
20;1045.021362;774.431396;199.484863;891.221375;684.124084;105.312782;1082.846191;745.54541;362.124878;818.87384;613.444336;104.578865;769.998596;689.884583;118.968155
21;1045.023804;774.431824;199.510208;891.246826;684.059875;105.285484;1082.856201;745.545044;362.113556;818.86615;613.445679;104.562904;770.015625;689.878052;118.938965
22;1045.022827;774.355774;199.510849;891.304077;683.992004;105.242928;1082.857178;745.598999;362.123993;818.804016;613.341309;104.57048;770.025513;689.877502;118.927788
23;1044.995728;774.350342;199.532608;891.19635;684.026062;105.18145;1082.859863;745.64978;362.134583;818.862549;613.24469;104.575287;770.025146;689.878174;118.929153
24;1044.892822;774.425659;199.570953;891.202454;683.994568;105.139725;1082.870972;745.657043;362.019043;818.885559;613.289124;104.632668;770.008789;689.892151;118.986061
25;1045.120239;774.355713;199.54866;891.335266;683.922852;105.086983;1082.929199;745.656311;362.049713;818.896179;613.253296;104.54789;770.052185;690.007141;118.948868
26;1045.128174;774.377197;199.56485;891.46637;683.913879;105.026382;1082.951416;745.677124;362.061249;818.89563;613.236938;104.508446;770.125671;690.007568;118.838654
27;1045.064453;774.303345;199.54039;891.450867;683.888;105.009834;1083.01001;745.680359;361.991119;818.86499;613.267273;104.482071;770.170776;689.991699;118.780281
28;1045.032837;774.30127;199.599701;891.437805;683.872803;105.018845;1083.018188;745.662415;361.867371;818.839172;613.321167;104.466194;770.133972;690.010376;118.848602
29;1045.012573;774.338196;199.58847;891.410461;683.886292;105.035843;1083.077026;745.714294;361.787903;818.876221;613.321045;104.474495;770.086853;690.109802;118.918877
30;1045.078735;774.399414;199.549713;891.414612;683.826904;105.039452;1083.120117;745.735779;361.783081;818.921265;613.421814;104.421745;770.065735;690.130737;118.944077
31;1045.010986;774.357666;199.512131;891.306274;683.919128;104.996391;1083.118408;745.716187;361.669678;818.9245;613.545715;104.353409;770.07959;690.111694;118.88932
32;1044.997192;774.372864;199.515747;891.272217;683.948792;105.013176;1083.12207;745.779785;361.636108;818.867859;613.57312;104.329918;770.049194;690.110229;118.800652
33;1045.01062;774.331055;199.386993;891.309265;683.924133;104.978569;1083.153809;745.799561;361.526367;818.73407;613.500366;104.099487;770.038635;690.12439;118.832703
34;1044.994385;774.41449;199.422058;891.211731;683.995728;105.036804;1083.223511;745.771545;361.48114;818.786499;613.488281;104.233177;769.992493;690.137817;118.886292
35;1044.937378;774.411377;199.466446;891.16864;684.010193;105.051003;1083.19397;745.803894;361.48291;818.901245;613.525574;104.359726;770.005432;690.119324;118.845108
36;1044.612793;774.575623;199.529099;891.127136;684.00647;104.999886;1083.135986;745.85321;361.332367;818.890625;613.477783;104.406082;770.037659;690.11145;118.802788
37;1044.842896;774.434875;199.579971;891.199768;683.975891;105.028648;1083.128906;745.900269;361.3125;818.761597;613.370178;104.180534;770.053589;690.110718;118.785919
38;1045.006104;774.425476;199.445648;891.145691;683.888489;104.904831;1083.112671;745.912231;361.320465;818.72345;613.445374;104.090942;770.012268;690.133484;118.858917
39;1044.941895;774.495178;199.338928;891.123901;683.902405;104.939346;1083.055542;745.912048;361.26767;818.721741;613.577087;104.054153;770.002747;690.131958;118.889786
40;1044.965698;774.452637;199.322464;891.111755;683.932678;104.943336;1083.033203;745.969421;361.30188;818.719116;613.676941;104.021927;770.019653;690.024597;118.821465
41;1044.886108;774.565063;199.294067;891.138794;683.925293;104.924347;1082.989258;746.049194;361.323395;818.702576;613.655334;103.918518;770.051453;689.998413;118.773155
42;1044.930786;774.717346;199.180649;891.180908;683.81134;104.919342;1082.892944;746.051331;361.315948;818.711792;613.656494;103.931313;770.050903;690.018066;118.816246
43;1044.890625;774.699036;199.192322;891.074036;683.930298;104.979362;1082.861694;746.097046;361.315765;818.758911;613.585083;103.931976;770.039856;690.013;118.798431
44;1044.926147;774.645386;199.249207;891.075012;683.826965;104.816437;1082.69519;746.179626;361.302582;818.784973;613.502258;103.960381;770.105469;689.909912;118.818382
45;1044.897583;774.734192;199.290527;891.085205;683.831726;104.80484;1082.63916;746.21875;361.260254;818.840881;613.479919;103.925644;770.133484;689.908081;118.887741
46;1044.839355;774.844604;199.188019;891.162659;683.733765;104.505508;1082.426636;746.340332;361.191589;818.833618;613.339783;103.901878;770.137512;689.891724;118.825729
47;1044.796753;774.865234;199.098007;891.251526;683.651978;104.250175;1082.541748;746.262268;361.260254;818.809631;613.29425;103.919022;770.178528;689.891479;118.800293
48;1044.781738;774.885681;198.999268;891.148499;683.839722;104.531799;1082.435303;746.256714;361.257233;818.826355;613.32251;103.863716;770.192993;689.8927;118.793526
49;1044.783813;774.978882;198.992569;891.218323;683.77594;104.371185;1082.584473;746.241089;361.14563;818.791138;613.344421;103.880676;770.166199;689.979614;118.791862
50;1044.882935;775.028687;198.89006;891.235535;683.758179;104.268532;1082.513428;746.236633;361.134796;818.875916;613.464478;103.910973;770.15033;689.999512;118.803314
51;1045.020264;775.099121;198.621033;891.148315;683.809631;104.241089;1082.3479;746.303528;361.127563;818.872437;613.556824;103.884193;770.144592;690.086426;118.82222
52;1045.015869;775.225952;198.47966;891.284119;683.829773;104.299995;1082.238403;746.333801;361.059082;818.741028;613.5802;103.862022;770.103088;690.124756;118.89772
53;1044.902222;775.452942;198.151672;891.039551;684.027039;104.663147;1082.14502;746.342041;361.088226;818.748413;613.707703;103.911766;770.082458;690.112854;118.888275
54;1044.603394;775.679321;198.14978;890.980591;684.062439;104.874474;1081.99646;746.406677;360.965363;818.717957;613.756775;103.980965;770.08374;690.208557;118.925446
