Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;894.160461;725.796204;142.300125;1060.127808;834.516846;531.931335;849.707703;639.151367;115.837502;;;;;;
2;894.197083;725.546265;142.333511;1060.4552;834.452942;531.693848;849.60144;639.190552;115.771751;;;;;;
3;894.058533;725.553528;142.322098;1060.666626;834.421448;531.721863;849.657959;637.301941;116.354462;;;;;;
4;894.067627;725.698303;141.852005;1060.552124;834.434448;531.931885;849.570984;636.52533;116.643211;;;;;;
5;893.906616;725.456543;142.056747;1060.442017;834.340515;531.914734;849.310608;636.493103;116.26664;;;;;;
6;893.997925;725.469727;141.811111;1060.459229;834.313721;531.920288;849.23822;636.540955;116.023926;762.689026;709.455078;117.466698;;;
7;893.8703;725.209351;142.014023;1060.003906;834.342529;532.013123;849.18396;636.520874;115.982635;762.514893;709.254395;117.562126;;;
8;893.86792;725.031616;141.971161;1060.142578;834.274841;531.949341;848.976563;636.36908;115.984444;762.673706;709.086487;117.248795;;;
9;893.83728;724.937927;141.886887;1060.230835;834.181702;531.818237;849.083191;636.197876;116.016838;762.772827;708.861145;116.984169;;;
10;893.870972;724.832581;141.749054;1060.2677;834.169617;531.853271;849.061829;636.018127;115.964134;762.691345;708.754822;116.985573;;;
11;893.794861;724.63092;141.683487;1060.39978;834.058838;531.783508;849.105286;635.937622;115.886772;762.669861;708.568298;117.007782;;;
12;893.759521;724.511353;141.576416;1059.961426;834.281311;531.765625;848.846375;635.915222;115.831078;762.638428;708.361023;117.015564;;;
13;893.467957;724.400879;141.460175;1059.734619;834.248718;531.776001;848.833984;635.750244;115.77401;762.591187;708.145081;117.015472;;;
14;893.578369;724.225037;141.423279;1059.730835;834.162598;531.773865;848.652954;635.556274;115.7799;762.610901;707.940125;116.952843;;;
15;893.560791;724.040161;141.325226;1059.772339;834.130432;531.78009;848.58551;635.392273;115.69104;762.597412;707.713867;116.841515;;;
16;893.444519;723.941101;141.074326;1059.854614;834.123596;531.732056;848.390625;635.280151;115.647179;762.710205;707.438904;116.604324;;;
17;893.383179;723.742371;140.986664;1059.779419;834.069946;531.660706;848.341614;634.970642;115.167763;762.871216;707.070984;116.132294;;;
