Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;469.918793;712.630859;268.825378;184.925171;688.937561;312.372833;114.511246;791.081482;512.059204;546.908142;745.294861;209.196243;562.533447;715.104309;197.50177
2;468.854797;712.667542;269.378693;184.135284;689.346313;313.100677;115.00222;791.850952;512.474609;546.404175;745.073608;209.657776;560.374512;715.394226;196.933929
3;467.784882;712.549011;269.49588;183.455841;689.9729;313.451111;115.206841;792.440796;512.795105;545.983276;744.502563;209.977295;;;
4;466.722321;712.252502;269.799011;182.634613;690.636108;313.625732;115.187599;793.452087;513.270447;543.996216;744.25708;208.867691;;;
5;465.697815;711.929077;270.229736;181.306992;691.331238;314.173187;115.129913;794.488037;514.37262;542.432129;743.801025;207.915161;;;
6;463.962921;711.49469;270.133911;180.024475;692.057556;314.784668;114.907433;795.264221;515.106934;540.132996;743.657593;208.413361;557.400879;712.961487;199.059586
7;462.403778;710.960022;270.520569;178.415283;692.66272;315.473541;114.670753;796.288635;515.711243;539.74939;742.685059;209.815735;556.931091;712.011353;200.113785
8;461.101959;710.365051;270.973267;176.995728;693.400879;315.705505;114.339653;797.146851;516.369568;538.524597;741.583557;209.622147;;;
9;459.3797;709.796631;271.124207;175.327774;694.241333;316.188995;114.159218;798.116028;516.795166;537.156128;740.360229;210.026077;;;
10;457.291473;709.178894;271.182739;173.273438;695.02124;316.850922;113.936142;799.353943;517.205811;535.767029;739.53595;210.713745;;;
11;455.411072;708.094421;271.716705;171.605515;695.917175;316.940155;113.659714;800.420776;517.749084;533.387573;738.554626;210.655182;;;
12;453.102722;707.114807;271.679718;169.647827;696.862183;316.938385;113.099854;801.757507;518.352173;530.150513;736.297546;209.616562;;;
13;451.089783;706.138367;271.992218;167.494385;697.78186;317.265625;112.455643;802.777832;519.020752;528.910583;734.611328;210.288223;;;
14;448.557953;704.939758;272.194824;165.138382;698.541992;317.891968;111.862373;804.179382;519.541077;543.544434;701.552917;203.020859;;;
