Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1066.948853;807.027832;435.307526;754.360413;657.481689;108.992668;864.286316;707.850708;118.007675;820.844421;615.31488;102.797661;1047.685669;824.650391;250.604126
2;1066.639526;807.172119;435.19574;754.388611;657.381409;109.187927;864.311157;707.715271;118.154999;820.701843;615.047363;102.905792;1047.640137;824.948425;250.549118
3;1066.473877;807.370972;435.159607;754.384827;657.381348;109.204453;864.328491;707.670349;118.305458;820.511536;614.941467;103.004745;1047.685303;825.23877;250.566315
4;1066.275635;807.539307;435.223053;753.989685;657.161621;109.571297;864.232422;707.498596;118.585014;820.272278;615.117554;103.064766;1047.707397;825.618164;250.63031
5;1066.005249;807.663879;435.237335;754.000183;657.152039;109.511749;864.073303;707.373535;118.963371;820.187378;615.032104;103.054016;1047.64563;826.010559;250.80748
6;1065.718384;807.892151;435.269348;754.01355;657.149353;109.379387;863.933655;707.217285;119.343773;819.929993;614.821167;103.356766;1047.633423;826.488037;250.906097
7;1065.488281;808.02002;435.330048;753.893677;657.31897;109.157707;863.75769;707.036438;119.876305;819.602112;614.59729;103.657478;1047.513794;827.001953;251.003983
8;1065.178345;808.215942;435.407013;753.660278;657.280151;109.161072;863.046692;706.929077;121.681519;819.265381;614.581726;104.038437;1047.34314;827.437561;251.378036
9;1064.791016;808.406677;435.438263;753.221313;657.249207;109.481529;862.282471;706.936584;123.077789;818.807617;614.54541;104.457054;1047.25354;827.772156;251.550217
10;1064.4646;808.679077;435.547882;752.442383;657.284607;109.973007;861.766296;706.801636;123.838005;818.043274;614.515686;105.50029;1047.287842;828.136108;251.578079
11;1064.101318;808.886047;435.391388;752.00592;657.35791;110.189293;861.322266;706.792236;124.241783;817.477539;614.202698;105.844566;1047.02124;828.48877;251.881226
12;1063.674316;809.032471;435.26535;751.560242;657.52887;110.179062;861.085876;706.752014;124.466125;816.811462;614.084045;106.374977;1046.758545;828.829346;252.126831
13;1063.342529;809.167908;435.242462;750.853638;657.66156;110.668633;861.061462;706.846985;124.401199;815.924255;614.29541;107.577316;1046.637085;829.158325;252.379745
14;1063.031006;809.239868;435.213806;749.848083;657.732422;111.328453;860.126648;707.116516;125.451149;815.277466;614.622681;108.672874;1046.450073;829.462402;252.614655
15;1062.556152;809.356689;435.282501;748.926331;657.971191;111.626602;859.158508;707.564514;127.114471;814.563232;614.841248;109.798599;1046.333374;829.793823;253.058167
16;1062.033936;809.375244;435.559082;748.400513;658.476196;112.002892;857.749084;707.794434;129.313431;813.360168;615.15094;111.352547;1045.943115;830.206909;253.147018
17;1061.243896;809.519104;435.432953;747.509583;658.933167;112.857468;856.458496;708.000183;130.465317;811.690125;615.96582;113.499069;1045.500977;830.666016;253.336334
18;1060.496216;809.568054;435.359375;746.259399;659.3302;114.411644;855.396606;708.473206;131.071655;811.139404;616.030823;115.251175;1044.876099;831.05072;253.779114
19;1059.554565;809.692139;435.344757;744.980835;659.760437;116.011452;854.782715;709.054626;131.587616;810.119263;616.296204;117.098587;1044.525635;831.316101;253.912247
20;1058.498291;809.838806;435.065002;743.927551;659.801392;117.847725;853.747559;709.786621;133.237106;809.005127;616.83844;119.270599;1044.279907;831.522095;253.932068
21;1057.669922;809.944214;435.082153;742.450806;660.485474;119.407417;852.302246;710.155029;134.125824;807.625977;617.268127;121.775337;1043.513306;831.855896;254.689667
22;1057.557495;809.919312;435.148834;740.724731;660.991516;121.366653;850.937622;710.685852;135.468903;806.045837;617.774658;124.696098;1042.728271;832.196655;255.017273
23;1056.647217;810.071045;435.323212;739.349487;661.084045;123.883652;;;;804.549622;618.269958;126.977547;1042.034668;832.508484;255.205734
24;1055.448242;810.322632;435.36142;737.483459;661.808838;126.333794;847.530701;711.909973;139.116638;802.579895;618.82489;130.033966;1041.230225;832.832336;255.481857
25;1054.150757;810.505127;435.443237;735.806641;662.230103;128.252182;845.31073;712.539795;141.147202;800.513916;619.167175;132.375015;1040.150024;833.342529;256.136536
26;1052.958496;810.679504;435.326569;733.243591;662.665771;131.853851;;;;798.583618;619.71106;135.312134;1038.803833;833.87854;256.360077
27;1051.96521;810.866577;435.181335;731.274292;663.184631;133.824448;841.397827;713.777466;144.802185;796.111145;619.975647;138.006149;1037.290039;834.378418;256.468048
28;1051.329102;810.953064;435.318726;728.568115;663.636597;136.701523;;;;793.942078;620.769531;141.00676;1035.915039;834.877991;257.009735
29;1049.69519;811.262573;435.574127;726.247131;664.033997;138.914383;836.733093;714.291138;148.487259;791.510132;621.207275;143.552902;1034.542847;835.358948;257.495575
30;1048.180786;811.570251;435.429077;723.37384;664.094727;141.99472;833.233582;715.065002;150.892731;788.811523;621.781738;146.532944;1033.015015;835.762634;257.996887
