Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;886.409363;734.982971;139.486679;852.56134;641.474731;113.53698;1072.932617;854.142883;535.624512;757.314148;704.56897;104.964996;;;
2;886.142456;734.533997;139.561859;852.077454;640.179749;113.591431;1072.691406;854.189087;535.659302;757.161987;704.200623;105.279785;;;
3;885.212219;734.302612;138.669724;851.319946;639.534485;113.039261;1072.467529;854.147217;535.450439;756.804626;703.686646;105.794373;1038.874512;818.117676;332.603088
4;885.013367;734.034668;138.380234;851.537354;639.80249;113.181816;1072.307861;854.098999;535.371643;756.71637;703.230835;106.090408;1038.39856;817.893127;332.556091
5;885.032288;733.757996;138.297302;851.618347;639.641357;113.34478;1072.013306;854.065857;535.282593;756.673767;702.751465;106.16188;1038.165283;817.71405;332.310608
6;885.01178;733.336914;138.316574;851.456421;639.185608;113.095894;1071.498901;854.081665;535.168396;756.718079;702.17926;106.305145;1037.740845;817.432983;332.388641
7;884.930359;733.014526;138.267899;851.270508;638.747253;113.070816;1071.129639;854.087463;535.060608;756.63031;701.759094;106.558594;1037.254395;817.20636;332.429443
8;884.919556;732.648438;138.136505;850.788086;638.74054;113.365257;1070.69043;854.132385;534.933228;756.434143;701.396057;106.891899;1036.967041;817.015198;332.377472
9;884.953186;732.34491;138.172256;850.02478;639.180054;113.079773;1070.50708;854.024109;534.844788;756.293823;700.90625;107.033234;1036.88855;816.822571;332.220001
10;884.948547;731.954285;138.112946;849.854736;638.600708;113.329132;1070.966309;853.863342;534.542847;756.292358;700.510681;107.161423;1036.776245;816.608582;332.11441
11;884.85553;731.621582;138.072632;849.463562;637.999695;113.533936;1070.733643;853.805908;534.186523;756.361633;700.091675;107.529503;1036.990112;816.206665;331.872559
12;884.848389;731.25116;138.142853;849.092346;637.641235;113.71006;1069.83728;853.929871;534.23053;756.111267;699.666321;108.23835;1037.125854;816.017822;331.9534
13;884.826477;730.836304;137.97113;848.761902;637.504883;113.812477;1069.165283;853.936768;534.431885;;;;1036.932129;815.734009;331.491119
14;884.758606;730.482666;138.121597;848.448303;637.351868;113.932625;1068.968506;853.893066;534.532654;755.779724;698.593811;109.249176;1036.790405;815.518127;331.207947
15;884.479309;730.119446;138.152832;848.289185;636.94342;113.940727;1068.713989;853.823608;534.402954;755.417175;698.167358;109.744904;1036.653198;815.391479;331.061249
16;884.307495;729.792725;138.146576;847.934937;636.529419;114.033943;1068.50293;853.789185;534.039307;755.190857;697.930908;109.981804;1036.388306;815.175598;330.926544
17;884.065308;729.407349;138.166473;847.889893;635.91333;114.101387;1068.211426;853.701172;534.26709;755.121582;697.656921;110.078117;1036.016357;815.007019;330.923096
18;883.794312;729.059998;138.119171;847.433838;635.564941;114.381935;1067.783203;853.585815;534.376465;;;;1035.647339;814.889099;330.927277
19;883.649109;728.808594;138.191925;846.850952;635.411682;114.700203;1067.571899;853.640442;534.030579;755.416809;697.024902;109.993561;1035.438232;814.79071;330.507751
20;883.528381;728.485291;138.106277;846.419006;635.246155;114.874474;1067.320068;853.532593;533.743286;755.417725;696.782776;110.174614;1035.02832;814.566833;330.599335
21;883.389404;728.128662;138.049408;846.044617;635.001709;114.952934;1067.038086;853.421753;533.393005;755.326965;696.343689;110.304916;1034.545044;814.241028;330.745239
22;883.214172;727.730652;137.915436;845.870056;634.659912;114.959091;1066.838867;853.315308;533.126831;755.334229;696.03418;110.476707;1034.147705;814.015137;330.765381
23;883.130005;727.34729;137.800262;845.683167;634.521729;114.977417;1066.508545;853.321899;532.941528;755.230408;695.69342;110.706299;1033.777954;813.809143;330.632507
24;883.034485;726.994568;137.408005;845.485535;634.425171;115.009872;1065.964966;853.403809;532.823425;755.219177;695.433105;110.845947;1033.507324;813.542664;330.391205
25;882.978638;726.789978;137.258713;845.325806;634.195374;115.073265;1065.866455;853.321045;532.746521;755.19519;695.167358;111.003006;1033.358643;813.307617;330.319122
26;882.886902;726.478577;137.228043;845.352234;633.745178;115.059158;1065.812988;853.274414;532.546509;755.164673;694.922363;111.043999;1033.231689;813.151917;330.13446
27;882.899658;726.077942;137.331253;845.231262;633.172058;115.123863;1065.634399;853.320129;532.527893;;;;1033.179565;812.979187;329.945892
28;882.957947;726.053284;136.984528;844.995361;632.751038;115.077293;1065.638428;853.312439;532.534119;754.738647;694.513977;111.651741;1033.005249;812.705872;329.715851
29;882.925171;726.041565;136.639496;844.557373;632.462341;114.910614;1065.456665;853.20874;532.439148;754.427612;694.449402;112.052315;1032.922729;812.498352;329.647919
30;883.158142;726.015137;136.449951;844.171448;632.457458;114.64563;1065.332764;853.178467;532.44635;754.389526;694.265076;112.219048;1032.757813;812.414673;329.49292
31;883.007813;725.827698;136.489227;843.681335;632.574646;114.778893;1064.982666;853.09613;532.496216;754.684875;694.085449;112.198204;1032.665894;812.290283;329.15686
32;882.936523;725.575745;136.586288;843.071533;632.518738;114.69101;1064.370728;853.167786;532.421387;754.849426;693.87146;112.158134;1032.406128;812.068787;328.836578
