Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;857.246399;722.322693;132.407043;747.143433;665.396484;113.706528;1065.58313;859.984375;443.921997;1032.377319;890.071594;258.3284;;;
2;855.405151;722.713745;133.380463;745.615967;665.737305;113.88327;1064.883545;860.184937;444.2211;1031.567749;890.426331;258.218262;824.336121;628.431152;104.809776
3;853.511414;723.246643;134.014648;744.244141;666.308105;113.668579;1063.929932;860.34021;443.950073;1030.421631;890.982117;258.314941;822.92218;628.119385;106.911995
4;851.924866;723.665405;134.845505;742.618469;666.621094;114.679008;1062.996826;860.353455;443.70047;1029.1073;891.403992;258.621124;821.483215;627.516846;108.658188
5;850.303772;724.081299;135.631927;740.408142;666.705078;115.725998;1061.814697;860.535767;443.415558;1027.731445;891.610657;259.014587;819.735657;627.853699;109.854813
6;848.010742;724.597656;136.227036;738.425232;667.344055;115.70388;1060.616455;860.829468;443.464691;1026.442627;892.00354;259.175934;817.954041;628.340027;111.447792
7;846.430115;724.679199;136.85025;736.879883;667.472778;116.525513;1059.764282;861.041565;443.805359;1024.549561;892.63446;259.13501;816.135315;628.745789;113.216949
8;844.199402;724.959473;138.433868;734.683167;667.620483;117.725922;1058.867554;861.157227;444.118011;1023.652649;892.66803;258.845764;813.957886;629.223145;114.235809
9;842.146179;725.456909;139.833282;732.826172;668.020813;118.509888;1057.68335;861.099304;443.61673;1021.815369;892.640808;259.845276;811.784851;629.027161;115.171791
10;839.94751;725.385132;140.850143;730.322876;668.13092;120.274704;1056.157227;861.319214;443.389221;1019.630127;893.366577;260.080933;809.806641;629.384583;116.631996
11;837.575073;725.672119;141.322845;728.075317;668.482483;121.387367;1054.930908;861.532715;443.604767;1018.09613;893.580444;260.402466;807.583557;629.486938;117.990639
12;835.569397;725.691406;142.184555;726.035095;668.477661;122.998329;1053.931519;861.709534;444.026825;1016.380493;893.877869;260.547119;805.451355;629.756042;119.215202
13;833.41272;725.983337;143.185135;724.042725;668.668762;124.633934;1052.51001;861.80603;443.716187;1014.930603;894.200317;260.438873;803.338318;630.506042;119.528152
14;830.957764;726.320435;144.57756;721.233398;668.562744;126.8815;1050.921143;861.960632;443.392792;1013.755188;894.320801;260.157867;800.475708;630.898193;120.643044
15;827.907532;726.182129;145.556488;718.653503;668.867554;128.21312;1049.478638;862.078125;443.492065;1011.37146;894.620728;260.450348;798.049683;630.718689;121.697571
16;825.820068;726.915771;146.702133;715.743347;668.8974;130.054184;1048.236084;862.3125;443.668915;1009.134155;894.966309;260.988831;794.978088;630.49762;122.787003
17;823.237549;726.483826;147.849655;713.524719;669.048645;131.537521;1047.044067;862.264587;443.516876;1007.629578;894.766724;261.433319;792.047729;630.191772;124.011917
18;820.250793;726.740601;148.949173;710.087463;668.946167;134.060989;1045.500732;862.204529;443.212067;1005.07666;894.842896;261.649109;789.209412;630.13324;125.273209
19;817.442871;726.717346;150.513229;706.777161;669.11322;136.057541;1044.016724;862.3573;443.143707;1003.433044;894.840881;261.695435;785.768799;630.782593;125.649582
20;814.218933;726.719849;151.896271;704.143677;669.463013;136.921494;1042.688843;862.323364;443.398163;1001.099243;894.838623;261.743103;782.609985;631.329041;126.30172
21;811.379883;726.801758;152.661469;700.718201;669.581238;138.604584;1041.307129;862.259277;443.015869;998.507263;895.090576;262.05896;779.135986;631.432983;127.819939
22;807.858521;726.668579;154.158203;697.104736;669.856018;140.303345;1039.739014;862.19342;442.763275;996.068481;894.740662;262.917511;775.799866;631.67572;129.132568
23;804.549316;727.231079;155.175537;693.593323;670.430664;141.580215;1038.277344;862.185669;443.105988;993.554382;894.823486;263.119781;772.00177;632.088074;130.020981
24;801.543518;727.135559;156.855835;690.041016;670.866638;143.524796;1036.814575;862.085266;443.130859;991.294617;894.592468;263.178253;768.145935;632.3302;131.187271
25;797.392151;727.330566;158.160339;686.197632;671.297119;145.23877;1035.270386;862.011536;442.783386;988.695007;894.827881;263.087677;764.38623;632.572571;132.427383
26;793.627197;727.920044;159.497772;682.420105;671.81189;146.405884;1033.406982;862.024292;442.64975;;;;760.636047;632.981262;134.461609
27;790.346008;727.89917;159.804474;678.636047;672.579468;147.25116;1031.641235;861.962585;442.905518;983.177856;894.888245;263.692841;756.349976;634.001099;135.259476
28;786.682617;728.323364;161.025589;674.423401;673.147217;149.362854;1030.062988;861.961792;442.520447;980.486694;894.398621;263.441376;752.367676;634.300415;136.242813
29;782.506836;728.979431;162.657593;670.358826;674.040955;150.917313;1028.473022;861.857666;442.154358;978.081665;894.350098;263.485809;748.062012;634.591431;137.896454
30;778.896545;729.152954;163.457703;666.377441;675.033569;151.942139;1026.286377;861.786194;442.61261;975.240234;894.168579;263.365814;743.769592;634.988953;139.392624
31;775.183838;729.482605;163.996124;662.428955;675.918152;152.93306;1024.905151;861.743347;442.156036;971.654907;894.304565;264.089752;739.306396;635.229675;140.783813
32;770.934387;730.092957;164.902878;657.942566;676.600708;154.469421;1022.784058;861.627563;441.934326;968.46167;894.09906;264.542267;734.765442;635.221924;141.989624
33;767.162537;730.390686;165.475754;653.587891;677.324341;155.837799;1020.98291;861.4776;442.408752;965.313232;893.762634;264.613586;730.401855;635.61792;143.530777
34;763.493286;730.3526;166.492981;649.454407;678.307922;156.770142;1019.500305;861.328125;442.072449;962.141541;893.854858;264.637268;726.078613;636.30658;144.833145
35;758.962463;731.029663;167.160461;645.289429;679.362854;157.49585;1017.060852;861.179138;441.703339;;;;721.725891;636.97644;145.986496
36;755.023743;731.582764;167.748901;640.911499;680.323975;158.335815;1015.300293;861.117554;442.164276;955.473938;893.1521;265.237701;717.112549;636.973694;147.033218
37;750.834229;731.688416;168.67688;636.360107;681.014832;159.921204;1013.422424;860.843201;441.811523;952.61438;892.747864;264.969208;711.794189;635.26178;148.918549
38;746.480103;731.674622;169.50351;631.861511;681.701416;161.140274;1011.421204;860.718445;441.632324;949.453125;892.81781;264.884552;706.874268;634.975464;150.404083
39;742.229248;732.138062;169.861435;627.398499;682.532898;162.107773;1009.230835;860.677612;441.720276;945.624817;892.300537;265.498077;702.215759;635.579224;150.986847
40;738.251831;732.724426;170.685028;623.053284;683.60968;162.51796;1007.239624;860.387756;441.476257;942.360718;891.859497;265.988495;697.643005;636.575317;151.051788
41;734.394165;732.601135;171.758484;618.892761;684.554504;163.084335;1005.049133;860.197021;441.616638;939.149597;891.881042;265.867981;693.054504;637.215637;151.037994
42;730.338501;732.628174;172.03215;614.617432;685.350098;163.642593;1002.897827;860.071045;441.366913;;;;688.133667;637.385132;151.460144
43;725.623535;733.090576;172.034241;609.914856;685.979614;164.866669;1000.973328;859.740234;441.013123;931.575073;891.014587;266.884369;683.312378;637.766846;152.303772
44;721.542603;733.415771;172.516876;605.082825;686.701965;166.327393;998.664063;859.483093;441.462952;928.610596;890.458984;266.674652;678.817749;638.256165;152.41452
45;717.539307;733.343933;172.858429;600.609375;687.435608;167.22197;996.565857;859.309753;440.995667;925.687805;889.967468;266.6138;674.0448;638.954712;153.073227
46;713.57019;733.38855;173.13028;596.264709;688.161743;167.754227;994.191406;859.028687;441.012787;921.695679;889.471924;267.186462;669.290039;639.539063;153.2966
47;709.213562;733.811279;173.652481;591.750488;688.98822;167.822937;991.95874;858.82959;441.022247;918.210449;888.796875;267.318237;664.404846;639.777527;153.515656
48;704.88562;733.85968;173.783447;587.366089;689.798462;168.070374;989.770325;858.406677;440.691406;914.569092;888.515442;267.360504;659.425293;640.073303;153.651306
49;700.55426;733.917603;173.725143;582.851624;690.550842;168.675064;987.423706;858.214294;441.122955;911.376587;887.928223;267.266235;654.736877;640.719543;153.473297
50;696.310852;734.009277;174.198105;577.812012;690.811584;170.580109;985.266724;857.752502;440.372345;908.013245;887.599792;267.734558;650.469116;641.8927;152.80925
51;692.205688;734.346313;174.663208;573.385071;691.779663;170.693604;983.012878;857.49115;440.476898;904.106995;887.151917;267.886749;645.657227;642.221497;152.983673
52;687.844727;734.459595;174.790573;569.129883;692.730652;170.265335;980.619385;857.212769;440.460144;900.816895;886.254395;268.159515;640.738098;642.342041;153.282471
53;683.876099;734.708801;174.60173;564.970764;693.58783;170.39296;978.535461;856.711426;439.957336;897.13739;885.834351;268.600494;635.608704;642.686279;152.930679
54;679.657227;734.960327;174.787399;560.605286;694.263184;170.538422;975.944397;856.444763;440.390198;;;;631.145935;643.347961;152.709122
55;675.157349;735.382263;174.692352;556.231079;695.00824;170.335571;973.703613;856.058838;439.799316;889.397156;884.867493;269.174988;626.608093;643.648438;152.836334
56;670.561401;735.344727;175.014557;551.981262;695.681213;170.355377;971.855774;855.550049;440.149902;886.248108;883.775269;269.763336;622.234192;644.185425;152.885635
57;666.762146;735.277222;174.893661;547.623291;696.39563;170.53743;969.093323;855.502441;439.895905;882.864258;883.341736;269.678772;617.567688;645.065002;152.293015
58;662.792908;736.039429;174.368958;543.228699;697.190613;170.634003;967.411926;854.968506;439.544556;879.580383;882.777283;269.898468;613.199768;645.581116;152.008041
59;658.652771;736.415283;174.394867;538.964844;698.255737;170.448135;964.950317;854.545898;439.602417;875.903015;881.970032;270.153473;608.907898;646.091248;151.773483
60;654.739685;736.004639;174.83757;534.777893;699.210144;170.457962;962.408508;854.378174;439.182617;872.54248;881.378174;270.170074;604.476929;646.994507;151.21666
61;650.960388;736.181213;174.660706;530.698792;699.793091;170.5923;960.750977;853.781494;439.094788;869.329651;880.658264;270.200775;599.945557;647.249329;151.494751
62;647.276611;736.70459;173.536011;526.463074;700.564514;170.203003;957.828125;853.719421;439.051453;865.537231;880.360596;270.317688;595.46106;647.585022;150.883926
63;643.850281;736.651978;173.021439;522.768799;701.329041;170.051514;955.981018;853.382507;438.775421;862.69397;879.641113;270.885498;591.242981;648.095337;150.242096
64;639.922546;736.863525;173.196793;518.9198;702.034912;169.381332;954.025757;852.939331;438.631775;859.104492;879.065613;270.853271;586.902222;648.520508;150.196457
65;635.732361;737.275391;173.410431;515.106506;702.899231;169.109818;951.36145;852.711975;438.664673;;;;582.652588;648.944458;149.736298
66;632.681824;737.002502;172.061234;511.259338;703.797424;168.76857;949.657959;852.234253;438.207581;852.439819;877.587524;271.617065;578.538208;649.430115;148.972626
67;628.802795;737.282227;171.652557;507.531647;704.666748;167.689194;947.116943;851.712036;438.046387;849.417847;876.824951;271.56485;574.475891;649.873962;148.58194
68;624.786743;737.197144;172.010513;503.75235;705.285522;167.057693;945.046814;851.372681;438.04184;846.132507;876.430542;271.993896;570.515564;650.265137;147.963821
69;621.469055;737.488037;171.585373;499.926147;705.828674;167.083694;943.11438;850.8349;437.393829;;;;566.555481;650.769836;147.282898
70;618.316833;737.763;170.469986;496.13205;706.477722;166.545731;940.84845;850.969604;437.479828;840.156982;874.759705;272.342499;562.839172;651.305237;146.832306
71;615.027649;737.445801;170.150055;492.736176;707.117676;165.911377;938.097046;850.645203;437.15799;836.995972;873.999817;272.309418;559.124695;651.722351;146.269241
72;611.437256;737.901367;169.884033;489.680542;707.562073;165.157104;937.069702;849.874756;436.745911;834.418823;873.398499;272.653107;555.668457;652.120239;145.032623
73;608.439026;737.98114;169.456345;486.169464;708.40802;164.366013;934.225464;849.599731;436.649963;830.84967;872.957397;272.984589;552.218811;652.848145;144.039474
74;604.81311;738.146851;168.526825;482.825165;708.959412;163.770599;931.981018;849.241272;436.350189;828.295349;871.923035;273.300842;548.450073;652.996582;144.254257
75;602.221497;737.949829;168.272629;479.773315;709.520508;163.097961;930.430786;848.666138;436.166504;825.837097;871.481628;272.835815;545.411194;653.395447;143.407394
76;598.928955;738.355469;168.025955;476.755951;710.085205;161.987671;928.063171;848.592285;435.734955;823.698792;870.769409;272.457489;542.014282;653.558289;142.972717
77;596.146545;738.278748;167.172211;473.46698;710.783936;161.696228;925.976135;848.158569;435.888275;820.279175;869.963318;272.952698;538.730042;653.81366;141.94339
78;593.290466;738.520325;166.419861;470.713898;711.12793;160.985748;924.12207;847.710693;435.190643;817.241943;869.851013;273.440186;535.673584;654.169312;141.256104
79;590.611389;738.115112;166.241898;468.137543;711.532349;159.951935;922.251099;847.392456;434.822083;;;;532.366455;654.690063;140.309113
80;587.862122;738.773743;165.511475;465.366272;712.038086;158.956146;919.689392;847.153381;434.663971;813.11615;868.330688;272.242676;529.469055;654.800293;139.268707
81;585.485901;738.46521;164.043121;462.762787;712.286682;158.545837;918.444397;846.65625;434.248322;810.060486;867.870117;272.66687;527.140686;655.051514;138.623215
