Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;881.369446;731.836609;100.367226;757.563049;681.269714;107.78952;1049.249268;864.783142;134.3564;;;;;;
2;881.124207;731.528381;100.773857;757.795837;680.265015;107.933441;1048.9021;864.776733;134.411987;;;;;;
3;881.070251;731.137268;101.010933;758.043335;679.203674;108.033165;1048.459106;864.796143;134.53331;;;;;;
4;880.96582;730.86377;101.029976;758.119324;678.229736;108.30909;1048.015381;864.794373;134.669373;;;;;;
5;880.877808;730.531921;101.120842;757.809265;677.362671;108.601387;1047.302856;864.497009;134.99826;;;;;;
6;880.738586;730.183289;101.230293;757.568481;676.701294;108.77726;1046.72583;864.432007;135.088867;;;;;;
7;880.421204;730.005493;101.169762;757.565857;676.364868;108.503525;1046.299683;864.413818;135.067993;;;;;;
8;879.994812;729.785767;101.182198;757.386658;675.97699;108.339737;1045.816406;864.337036;134.988007;;;;;;
9;879.499695;729.390198;101.347351;757.27771;675.388123;108.259415;1045.292114;864.264587;134.992142;845.282288;631.671204;91.792389;;;
10;878.796204;729.136475;101.497261;757.304871;674.674316;107.904579;1044.858521;864.14209;134.888046;845.002075;631.432678;92.117805;;;
11;878.055725;729.044556;101.795883;757.435242;673.923767;107.400658;1044.248291;864.372986;134.817886;844.490295;631.139587;92.374031;1071.401367;839.096619;297.505859
12;877.567749;728.865967;101.96537;757.641968;673.131042;106.941887;1043.698242;864.439575;134.978683;844.006531;630.785095;92.706863;;;
13;877.160583;728.562622;101.845032;757.74585;672.450195;106.530151;1043.1698;864.429443;135.170013;843.48053;630.356079;92.946045;;;
14;876.84436;728.36554;101.590889;757.902771;671.968689;106.005531;1042.63855;864.216125;135.360214;842.956665;629.804443;93.238785;1070.666016;838.743835;297.725128
15;876.574097;728.183411;101.407616;757.97052;671.422607;105.363609;1041.915894;864.030518;135.30983;842.484863;629.225586;93.474945;1070.461426;838.694458;297.799744
16;876.384155;727.914185;101.322952;758.180969;670.868713;104.881348;1041.213257;863.744446;135.282455;842.120117;628.610413;93.484665;1070.123047;838.742188;297.920044
17;876.107544;727.614014;101.236519;758.380859;670.412842;104.537163;1040.64624;863.63092;135.315964;841.746765;628.419922;93.372269;1069.661743;838.779968;298.021698
18;875.839844;727.273621;101.201691;758.502991;669.934326;104.048027;1040.165405;863.605042;135.246216;841.481995;628.592529;93.017204;1069.138306;838.749634;298.04718
19;875.532959;726.797424;101.130127;758.670776;669.513855;103.658028;1039.796753;863.646484;135.024185;841.039978;628.866211;91.903481;1068.782959;838.632996;297.903168
20;875.255371;726.36853;101.015961;758.810791;669.16095;103.444107;1039.598633;863.639893;134.894943;840.488525;629.572144;90.968704;1068.574219;838.524292;297.530426
21;875.137451;725.927612;100.954018;758.952942;668.93573;103.318962;1039.226807;863.657532;134.693497;;;;;;
22;874.895264;725.744507;100.933998;758.988525;668.70874;103.235596;1038.824097;863.598083;134.462219;;;;;;
23;874.629822;725.539734;101.072105;759.061157;668.56543;103.228432;1038.525879;863.599304;134.309738;;;;;;
24;874.353943;725.464783;101.194809;759.048645;668.453613;103.388939;1037.636963;863.966125;134.493515;;;;;;
25;874.255432;725.556763;101.568008;759.058899;668.310486;103.55825;1036.989014;863.959167;134.703445;;;;;;
26;873.808655;725.354187;101.867065;759.187561;668.129517;103.86235;1036.464478;863.859619;134.751373;1065.795166;837.594543;297.102509;;;
27;873.410583;725.332703;101.952431;759.372498;667.824097;104.240021;1035.852295;863.808105;134.828659;;;;;;
28;873.53186;725.276245;101.70858;759.564392;667.669922;104.617271;1035.280762;863.940247;134.510605;1065.291382;837.331604;296.651123;;;
29;873.379578;725.234924;101.664749;759.750244;667.519592;104.89534;1034.810913;864.12207;134.308884;1064.874634;837.377014;295.986237;;;
30;873.074341;725.089722;101.669067;759.511169;667.496643;105.698509;1034.432251;864.252014;134.219589;838.22406;628.788757;91.588058;;;
31;872.685913;725.021667;101.721016;759.81366;667.340698;105.58033;1033.870117;864.351746;134.04306;837.854248;628.665833;91.598892;;;
32;872.20575;724.953552;101.765923;759.986206;667.307922;105.615433;1033.303101;864.450378;133.978577;837.490662;628.753052;92.012291;;;
33;871.717468;724.942627;101.703773;759.954224;667.199951;105.816093;1032.249878;864.78125;134.529221;837.181824;628.743042;92.30851;;;
34;871.147705;724.924683;101.825645;759.743042;667.180481;106.0242;1031.197266;864.777832;134.884766;836.819397;628.662659;92.465691;;;
35;870.895447;724.5625;102.165298;759.349915;667.092224;106.139122;1030.386353;865.006958;135.23143;836.264771;629.580627;92.076477;;;
36;870.530701;724.332764;102.416473;758.884216;666.921936;106.22406;1029.557251;865.390503;135.098709;835.866089;630.258301;92.130318;;;
37;870.033813;724.36377;102.687576;758.439331;666.798828;106.333015;1028.932617;865.649231;135.013489;1060.483765;837.239441;295.566162;;;
38;869.506653;724.387573;102.914139;757.996582;666.611633;106.519661;1028.109741;866.142273;135.478302;1059.813354;837.45282;295.659302;;;
39;869.168945;724.414795;102.990204;757.525269;666.491211;106.778885;1027.143799;866.257568;136.043045;1059.220947;837.52887;295.577118;;;
40;868.714539;724.517395;103.191681;757.093079;666.345154;107.241516;1026.281616;866.611206;136.166077;1058.408325;837.544556;295.510803;;;
41;868.472656;724.682617;103.70295;756.667969;666.263916;108.184258;1025.688354;866.849915;136.138199;1057.370483;837.616272;295.65509;;;
42;867.621643;724.995789;104.400192;756.036682;666.185608;109.670174;1024.508545;866.799805;136.581345;833.710999;629.386169;95.869171;;;
43;866.423035;725.1745;105.366348;755.440796;666.117981;110.870735;1023.192261;867.220093;137.033157;833.072266;628.68689;96.557968;;;
44;864.930115;725.032532;106.866676;754.892395;666.084106;111.755318;1022.229675;867.548828;137.32431;832.302124;628.487793;97.748192;;;
45;864.24408;724.814697;108.187675;754.000549;666.119324;112.560654;1021.67688;867.865967;137.35733;1054.848267;838.025513;295.404114;;;
46;863.84259;724.715515;108.731041;752.983337;666.101196;113.826218;1021.209839;868.229736;137.291672;1054.546143;838.161438;295.096008;;;
