Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;870.953796;666.864197;150.742599;789.706177;615.957947;119.889885;760.600159;632.385681;123.558662;1062.784668;786.495117;370.367249;1043.691528;816.457703;240.037231
2;871.018066;666.766052;150.773422;789.658997;615.882507;119.867348;760.600159;632.385681;123.558662;1062.828003;786.433899;370.424774;1043.651611;816.474304;240.059448
3;870.972412;666.79303;150.750229;789.758789;615.890259;119.66391;760.600159;632.385681;123.558662;1062.832886;786.426758;370.430115;1043.733765;816.408447;240.063522
4;870.684692;666.887146;151.20015;789.740662;615.975769;119.814034;760.600159;632.385681;123.558662;1062.844482;786.440063;370.387024;1043.688354;816.453308;240.04306
5;870.45636;666.95636;151.401398;789.771606;615.939087;119.654449;760.559509;632.37854;123.580971;1062.842773;786.434326;370.406586;1043.746338;816.407532;240.048401
6;870.717529;666.818848;150.957474;789.731689;615.973572;119.821556;760.539368;632.372925;123.599953;1062.796753;786.429749;370.409027;1043.68689;816.455872;240.041809
7;871.01062;666.816406;150.672363;789.701721;615.961731;119.904305;760.578674;632.384705;123.600861;1062.74585;786.498352;370.390411;1043.648071;816.478333;240.057495
8;870.799988;667.013794;151.049545;789.698059;615.949463;119.908455;760.558777;632.378845;123.5886;1062.766602;786.448059;370.416626;1043.640869;816.479004;240.06665
9;870.818481;666.883484;150.8741;789.705139;615.946838;119.884995;760.586548;632.381775;123.569397;1062.782959;786.426941;370.417236;1043.64624;816.475708;240.064468
10;870.982361;666.762817;150.768188;789.707703;615.957031;119.885643;760.527344;632.378845;123.527145;1062.709106;786.484009;370.408813;1044.454468;816.034241;239.792236
11;870.774109;666.908325;151.155945;789.790039;615.990051;119.903;760.582581;632.383911;123.555557;1062.671997;786.458191;370.381897;1044.149536;816.250549;239.775726
12;870.752197;666.859253;150.847031;789.784363;616.005981;119.932541;760.564148;632.378967;123.582809;1062.678101;786.443542;370.370911;1043.781128;816.493896;240.012268
13;870.580566;667.005432;151.026276;789.709961;615.903259;119.90451;760.584412;632.380798;123.576378;1062.635864;786.488953;370.352203;1043.6427;816.463318;240.136688
14;870.760437;666.887024;150.79718;789.694153;615.925049;119.900063;760.599792;632.384949;123.560905;1062.569702;786.491211;370.380554;1044.433594;815.983276;239.889435
15;870.925781;666.988647;150.606461;789.661926;615.89447;119.867477;760.532104;632.385925;123.542732;1062.640991;786.454163;370.396332;1044.119263;816.330811;239.829346
16;871.055054;666.927795;150.615952;789.695679;615.940796;119.888893;760.537476;632.376648;123.586891;1062.589966;786.476685;370.381317;1043.732666;816.498413;239.95929
17;870.97406;666.920837;150.561508;789.7453;615.866089;119.600502;760.581604;632.379028;123.581718;1062.668823;786.461487;370.345795;1043.581299;816.539856;240.080811
18;870.951599;666.864136;150.626358;789.775818;616.020752;119.810219;760.566956;632.38446;123.599792;1062.652954;786.564636;370.308624;1044.296753;816.158325;239.837662
19;870.919373;666.973022;150.571701;789.719543;615.996338;119.895172;760.458801;632.38739;123.497894;1062.699341;786.479431;370.320679;1045.015137;815.870117;239.511734
20;870.995544;667.025024;150.640854;789.725098;615.882751;119.82061;760.480713;632.390991;123.518181;1062.656982;786.581665;370.327423;1045.174072;815.865479;239.22757
21;870.963745;667.038513;150.651733;789.466064;615.996399;119.484619;760.453247;632.376831;123.440804;1062.661011;786.566162;370.398926;1045.076782;815.961365;239.279099
22;870.93457;666.974915;150.63649;789.729248;615.975952;119.646637;760.487122;632.386536;123.440666;1062.660278;786.551514;370.417297;1044.882202;815.990112;239.65448
23;871.029663;666.95105;150.752914;789.500427;615.975891;119.351265;760.46167;632.373962;123.397858;1062.662842;786.549133;370.410858;;;
24;870.922546;667.134155;151.191162;789.524292;616.26123;119.088013;760.377258;632.384155;123.316887;1062.716431;786.560852;370.380463;1044.735352;816.003967;239.82428
25;870.953979;667.05896;150.991547;789.533875;616.039307;118.962547;760.347961;632.384155;123.300797;1062.685791;786.641479;370.408295;1044.258789;816.255554;240.180664
26;870.945251;666.986938;150.610107;789.513855;615.865906;118.854012;760.315125;632.477661;123.214615;1062.686157;786.765869;370.440735;1044.122437;816.310669;240.402191
27;871.103455;666.948547;150.592133;789.447632;615.716248;118.622765;760.315552;632.490051;123.063766;1062.727783;786.776184;370.40564;1043.907959;816.420593;240.542877
28;871.081116;666.926514;150.512497;789.53009;615.630371;118.258507;760.359497;632.596191;122.927406;1062.734985;786.911743;370.435059;1044.009521;816.469788;240.634216
29;871.098328;666.830994;150.595444;789.887817;615.832214;117.848221;760.407532;632.615967;122.716972;1062.717163;786.978638;370.450958;1044.070801;816.547913;240.673264
30;871.216614;666.777954;150.584717;790.05719;615.823242;117.337311;760.391907;632.689026;122.487968;1062.785034;786.996399;370.502563;1043.873901;816.708313;240.827026
31;871.329163;666.752991;150.612152;790.295776;615.67334;117.078339;760.374634;632.724365;122.279007;1062.694946;787.129456;370.456696;1043.554688;816.976257;241.173477
32;871.320496;666.713684;150.557114;790.643677;615.512512;116.676811;760.141724;632.878723;121.872856;1062.780151;787.10553;370.518921;1043.391602;817.129211;241.493332
33;871.429932;666.672119;150.59668;791.070679;615.36615;116.095573;759.923645;633.041321;121.664841;1062.785034;787.238403;370.521851;1043.156372;817.284729;241.711563
34;871.471313;666.597107;150.572311;791.543823;615.111328;115.31031;759.641541;633.182739;121.329651;1062.815063;787.362366;370.607178;1043.091309;817.497986;241.953857
35;871.348877;666.743225;150.928085;792.012939;614.696899;114.546219;759.448486;633.311768;120.942833;1062.946289;787.437134;370.720428;1043.117798;817.652161;242.143921
36;871.305176;666.681702;151.289017;792.644531;614.316772;114.131996;759.146484;633.507996;120.68531;1063.076538;787.540405;370.78186;1043.091187;817.836853;242.673996
37;871.454712;666.673462;151.45488;793.663452;613.799927;113.541016;758.826782;633.583557;120.676468;1063.125122;787.64978;370.813538;1043.071777;818.078857;243.095108
38;871.546631;666.752991;151.474442;794.800049;613.606689;112.944862;758.545288;633.693359;120.765617;1062.961426;787.684875;371.16333;1043.03418;818.382385;243.373917
39;871.698608;666.734436;151.569458;795.393494;612.719971;112.651215;758.310669;633.723511;120.843895;1062.896973;787.800842;371.38736;1043.135742;818.720276;243.602814
40;871.830139;666.811523;151.662735;795.494446;611.789063;112.210312;758.011108;633.743164;120.892059;1062.983887;787.971619;371.424927;1043.382324;819.136353;243.751953
41;871.937805;666.779358;151.785019;796.354919;611.416809;111.434212;757.718933;633.865601;120.926155;1063.096313;788.151855;371.501892;1043.425293;819.537781;244.201904
42;872.035095;666.81543;151.786667;797.0896;610.799133;111.035492;757.50708;633.904419;120.91983;1063.411011;788.289917;371.690094;1043.464355;819.883118;244.653091
43;872.159424;667.009094;151.826691;797.911743;610.099854;110.390144;757.348694;633.929077;120.922043;1063.534302;788.508484;371.721588;1043.16748;820.306152;245.085236
44;872.266785;667.10022;151.811981;798.579529;609.762878;109.917419;757.044189;634.067261;120.774696;1063.803711;788.582031;371.899078;1043.026733;820.845947;245.671555
45;872.415894;667.203918;151.857361;799.166809;609.685974;109.616653;756.852966;634.227112;120.617462;1063.950562;788.702515;372.00827;1042.957764;821.18512;246.152695
46;872.52832;667.313171;151.818192;800.247131;610.394531;109.334282;756.796387;634.351929;120.526413;1064.10498;788.72998;372.111298;1042.905884;821.616028;246.509689
47;872.63324;667.414368;151.734924;800.850281;610.97052;108.522415;756.692627;634.400269;120.568024;1064.205933;788.889343;372.175934;1043.20752;821.88623;246.652679
48;872.741699;667.54541;151.788574;801.23999;611.843262;107.756454;756.671509;634.479431;120.596931;1064.25354;789.117737;372.299896;1043.185059;822.33075;246.910172
49;872.830017;667.665527;151.763321;801.38269;611.625305;107.24308;756.708923;634.587158;120.563614;1064.326416;789.244995;372.490082;1043.405029;822.880554;247.492752
50;872.857727;667.787964;151.756226;800.731567;610.072144;107.232178;756.715759;634.714844;120.449905;1064.320313;789.406616;373.055298;1043.07959;823.328491;248.180191
51;872.848511;667.817261;151.798141;800.397217;609.636353;107.080818;756.7724;634.825745;120.331978;1064.270508;789.591064;373.428864;1042.864624;823.213928;249.130997
52;872.866455;667.785828;151.869675;800.299805;610.294189;106.571632;756.770081;634.956482;120.257294;1064.263672;789.737549;373.752533;1042.406616;823.455139;249.520035
53;872.880493;667.862183;151.85817;800.030396;611.437317;105.646034;756.887512;635.154785;120.08873;1063.263794;790.2995;374.189514;1041.798828;823.942688;249.78392
54;872.864502;667.902283;151.792831;799.91217;612.596375;104.971581;756.984863;635.395752;119.849785;1062.6521;790.725281;374.741333;1041.084961;824.56366;250.121582
55;872.824707;667.831848;151.847137;800.323853;614.425415;104.752296;757.133057;635.632935;119.567787;1062.273682;791.017395;375.17984;1040.742432;825.148254;250.548447
56;872.693542;667.787537;151.939743;799.434753;614.649658;104.351501;757.288208;635.877563;119.314896;1061.937622;791.252808;375.449982;1040.317993;825.651855;250.728897
57;872.56189;667.671082;152.037003;798.150146;614.917847;104.351509;757.385376;636.203613;119.063583;1061.659058;791.491638;375.770111;1040.374023;825.851196;250.704941
58;872.479004;667.639282;152.095871;797.573181;616.531982;104.223389;757.525452;636.550049;118.748352;1061.509888;791.582092;375.850952;1040.497437;826.06604;250.570526
59;872.370911;667.567688;152.191101;797.573669;618.254456;104.065804;757.671997;636.719177;118.391388;1061.046021;791.559082;376.206055;1040.82666;826.424133;251.261047
60;872.220154;667.42041;152.237;796.837158;618.420776;103.643135;757.871155;636.910461;118.0177;1060.561401;791.513489;376.653412;1040.585449;826.500366;251.910233
61;872.039795;667.297302;152.326385;796.133545;618.515625;103.65168;758.056885;637.242432;117.583916;1060.038574;791.623779;376.667236;1038.822632;827.187561;252.761398
62;871.940002;667.297485;152.463593;795.86853;618.551208;103.773026;758.238953;637.422852;117.152054;1059.994629;791.577942;376.947723;1037.567993;827.659058;253.418442
63;871.82843;667.220276;152.599808;795.851563;618.317261;103.892921;758.639648;637.498901;116.755951;1059.91333;791.558289;376.981842;1036.604248;827.975464;253.799774
64;871.514832;667.109253;152.776901;795.7146;618.212341;104.027672;759.053589;637.566162;116.322342;1059.859375;791.498779;377.057831;1036.134644;828.197998;254.140167
65;871.233032;666.981384;152.897949;795.348022;618.328186;104.106468;759.408936;637.626953;115.576736;1059.744019;791.432434;377.126953;1036.310547;828.102844;254.525253
66;871.098694;666.846069;152.99054;795.002441;618.599915;104.183838;1036.738159;827.949463;254.427185;1059.51062;791.448059;377.165924;;;
67;870.883911;666.753052;152.980804;794.754944;618.725464;104.124924;759.848022;637.875549;115.218529;1058.253906;791.756042;377.841888;;;
68;870.686829;666.762268;152.960724;794.549866;618.726379;104.175972;760.216064;637.995117;115.414665;1056.988525;791.914001;378.3909;;;
69;870.5849;666.666565;152.890091;794.138245;618.808105;105.03286;760.456726;638.11676;115.247055;1056.224243;791.753235;378.674866;;;
70;870.438599;666.660522;152.851593;794.158569;618.638672;104.739876;760.94165;638.276733;114.682983;1055.536499;791.628174;378.931702;;;
71;870.337219;666.679016;152.745682;794.120667;618.68457;104.607803;761.47937;638.436829;114.304306;1054.963379;791.469971;379.117096;;;
72;870.238403;666.690308;152.610336;793.985474;618.730042;104.578445;761.859863;638.651184;114.07869;1054.659912;791.27594;379.232697;;;
73;870.174438;666.707703;152.466064;793.835266;618.661255;104.685448;762.145447;638.791443;114.04142;1054.626709;791.25;379.266144;;;
74;870.152222;666.821899;152.225555;793.635681;618.571167;104.789421;762.354004;638.903931;114.163345;1054.347412;791.256042;379.186096;;;
75;870.236206;666.798706;151.712067;793.699463;618.918762;105.259506;762.721497;638.92334;114.426613;1053.793701;791.327087;379.303864;;;
76;870.212952;666.851746;150.99057;793.460205;618.648743;105.073662;762.95105;639.074341;114.481194;1053.153076;791.193298;379.556122;;;
77;870.189575;667.001953;150.676941;793.381409;618.559143;105.011002;763.066406;639.206238;114.311722;1051.78064;791.220764;380.184082;;;
78;870.133606;667.049438;150.569733;793.281799;618.421814;105.139908;763.268127;639.425476;114.297501;1050.791138;791.273071;380.674744;;;
79;870.286194;667.175903;150.193878;793.301147;618.483643;105.196152;763.48877;639.644165;114.272263;1050.268066;791.244568;380.698853;;;
80;870.301025;667.265564;149.877304;793.23053;618.489624;105.20195;763.634399;639.760498;114.116699;1049.936157;791.209229;380.865875;;;
81;870.221558;667.300537;149.735397;793.141785;618.491638;105.29071;763.831787;639.77301;114.154747;1049.63501;791.199158;380.930603;;;
82;870.071167;667.289246;149.69017;793.119446;618.51709;105.297249;763.993591;639.835938;114.280914;1049.244873;791.130676;381.144653;;;
83;870.036011;667.359985;149.777466;793.057617;618.494202;105.35376;764.09491;639.830505;114.258286;1048.636597;791.16571;381.301697;;;
84;870.029602;667.385864;149.689026;793.027649;618.534485;105.435417;764.305237;639.905518;114.25808;1047.914673;790.984192;381.621765;;;
