Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;894.494873;716.53479;125.960495;768.18103;694.196289;87.736656;1140.656616;865.388306;469.037018;856.108582;631.469177;84.820717;1123.427124;888.162415;279.570313
2;894.001038;715.886292;126.35984;767.275269;693.541443;88.810692;1140.384521;865.389038;468.894775;854.532349;634.014648;84.334335;1122.762085;887.812927;279.226654
3;893.177124;715.164001;127.166466;766.620789;693.043152;89.458626;1139.892456;865.361938;468.830261;852.928223;634.955872;84.778008;1122.225098;887.287292;279.172546
4;892.359985;714.572693;127.575821;765.801453;692.437927;90.011589;1139.412842;865.169739;468.728851;851.783997;634.047363;85.69339;1122.001953;886.721252;278.999908
5;891.667542;714.1828;127.726448;765.067932;691.790039;90.443275;1138.967529;864.928589;468.490967;852.113586;629.890076;87.833817;1121.602905;886.336792;278.927795
6;891.130798;713.67749;128.006012;764.548401;691.327942;90.718895;1138.540649;864.652588;468.407928;851.908569;626.881348;89.103912;1120.968262;886.12616;278.911865
7;890.42395;713.042358;128.514648;764.330994;690.817688;91.032753;1137.942505;864.474915;468.477722;851.106018;625.880127;89.624512;1120.360474;885.792114;278.972839
8;889.709656;712.359985;128.842911;764.021729;690.337769;91.188408;1137.544922;864.265991;468.552551;849.998352;625.68158;89.897804;1119.448486;885.522888;278.876617
9;888.975281;711.723816;129.228485;763.299072;689.752441;91.761002;1137.086792;864.116089;468.548004;848.380493;625.503662;90.361115;1118.60498;885.054382;278.618073
10;888.327393;711.128235;129.528748;762.389038;689.246704;92.336823;1136.786621;863.952515;468.568268;847.497742;624.203674;90.943848;1118.192261;884.667542;278.344849
11;887.805542;710.694397;129.694748;761.900085;688.813782;92.332512;1136.455444;863.779846;468.489807;846.958618;623.016907;91.552048;1117.944092;884.24353;277.994537
12;887.414551;710.252991;129.751617;761.613892;688.095398;92.716621;1136.230347;863.655823;468.380066;845.929993;623.376892;91.874779;1117.561401;883.782349;277.681549
13;886.947998;709.638184;129.687653;761.325439;687.47345;93.008018;1135.994385;863.461487;468.359955;845.136963;622.497437;92.51931;1116.887207;883.232788;277.722168
14;886.15448;708.922791;129.782715;761.073547;687.016174;93.168655;1135.422607;863.230713;468.163849;844.577209;621.581909;92.691963;1115.990479;882.714539;277.814178
15;885.37793;708.477234;130.467941;760.86322;686.580872;93.259605;1134.849854;862.970154;467.965118;843.540161;621.268372;93.009445;1115.317017;882.339355;277.958832
16;884.766479;708.001343;130.700821;760.771606;686.160095;93.214981;1134.308716;862.799866;467.949493;842.030579;621.207642;93.481346;1114.738647;882.069824;277.974915
17;884.301453;707.471252;130.745026;760.668579;685.654846;92.931824;1133.771118;862.554565;467.890228;840.565979;621.24707;93.271103;1114.416748;881.863281;277.916504
18;883.975952;707.121216;130.848007;760.64502;685.152405;92.89547;1133.418579;862.2901;467.524078;839.864075;621.033997;93.170197;1113.939209;881.511536;277.638275
19;883.763306;706.769531;130.951752;760.567444;684.579468;92.879616;1133.112183;862.169739;467.297119;838.732178;621.779541;91.958969;1113.443115;881.024109;277.312714
20;883.526306;706.51947;130.931946;760.548706;684.114807;92.842163;1132.547119;862.165283;467.411896;837.638245;622.528076;91.389641;1112.817993;880.547791;277.255096
21;883.238037;706.193115;131.001251;760.587524;683.683044;92.838234;1132.041016;862.054993;467.438751;836.272705;622.184448;92.010025;1112.122559;880.057922;277.256866
22;882.853088;705.799316;130.918472;760.637146;683.339966;92.763779;1131.574951;861.911255;467.465393;835.119446;622.022461;92.416023;1111.767212;879.393921;277.054688
23;882.354065;705.526489;131.100586;760.769104;683.017151;92.546577;1131.238525;861.809753;467.204956;833.621887;624.326782;90.662193;1111.540405;878.98877;276.92276
24;881.945496;705.348022;131.079544;761.00769;682.755066;92.366295;1130.902954;861.571167;467.285553;832.332214;626.096252;89.455658;1111.289429;878.629944;276.85498
25;881.553345;705.219238;131.118103;761.19928;682.614014;92.254753;1130.303467;861.304199;467.241943;831.388855;626.909546;88.769882;1110.915039;878.418335;276.845856
26;881.204346;705.149353;131.104446;761.303833;682.515686;92.1045;1129.710449;861.118591;467.189789;830.349121;626.815674;88.216797;1110.619629;878.223206;276.866211
27;880.854065;705.069214;131.076904;761.318848;682.393555;92.035744;1129.274902;861.030151;466.830261;829.852905;626.139832;88.203529;1110.304932;878.065552;276.83786
28;880.706116;704.913086;130.96817;761.38269;682.264404;91.951637;1128.879517;860.804382;466.550964;829.715393;625.507019;88.664574;1110.050903;877.930725;276.79718
29;880.622437;704.832642;130.81575;761.361572;682.105225;91.861;1128.497681;860.689026;466.292114;829.584839;625.325623;88.716545;1109.725464;877.680542;276.643311
30;880.555542;704.662659;130.857773;761.432373;681.999695;91.759964;1128.10498;860.626221;466.035492;829.390137;625.467834;88.603477;1109.388672;877.304504;276.523499
31;880.57019;704.494934;130.875534;761.593201;681.881165;91.723061;1127.890015;860.439148;465.863281;829.320496;625.312927;88.626884;1109.137329;877.040344;276.370941
32;880.477173;704.404663;130.943817;761.665283;681.757446;91.765388;1127.657227;860.31781;465.832123;829.375916;625.561768;88.165924;1109.057129;876.935364;276.197235
33;880.496033;704.311584;130.956192;761.820374;681.644897;91.74575;1127.140381;860.233032;465.883118;829.423828;626.640869;87.556404;1108.773682;876.762756;276.273712
34;880.593689;704.263367;131.057907;762.036438;681.516785;91.731987;1126.498047;860.239624;465.957581;829.479919;627.58136;87.24025;1108.424805;876.766968;276.407898
35;880.646484;704.0896;131.237;762.203003;681.38269;91.818207;1125.998047;860.13269;465.983246;829.548828;627.538208;87.168076;1108.261719;876.782898;276.512604
36;880.78302;703.914917;131.454437;762.263245;681.242859;91.900948;1125.391113;859.982239;466.037079;829.521057;626.663879;87.698158;1108.116943;876.878662;276.530701
37;880.891663;703.729919;131.759155;762.216553;681.146606;92.404182;1124.702515;859.864624;465.893921;829.500122;625.503784;88.488617;1107.952637;876.991577;276.538971
38;880.989502;703.791016;131.870148;762.132874;681.112427;92.579735;1124.279175;859.744751;465.696259;829.466309;624.727478;89.380089;1107.794189;877.112976;276.520081
39;880.987488;703.642212;132.27713;762.180725;681.018311;92.690849;1123.971313;859.724609;465.535095;829.465149;624.353027;89.710289;1107.712402;877.306335;276.406342
40;880.970642;703.58667;132.670776;762.264709;680.89447;92.935661;1123.630249;859.665161;465.328217;829.43689;624.353455;89.718994;1107.546021;877.430176;276.326569
41;880.941956;703.591919;132.789963;762.247742;680.845886;93.172623;1123.202515;859.64856;465.161743;829.522827;624.611633;89.265701;1107.315063;877.659851;276.275299
42;880.828003;703.652832;133.124207;762.171753;680.745667;93.293846;1122.857178;859.574829;465.033966;829.433411;625.282654;89.245903;1107.094116;877.801025;276.318604
