Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;885.654236;694.418701;125.270195;762.241699;683.443054;95.196075;824.361572;617.433594;91.280609;1162.874023;854.191162;467.585541;1117.085815;857.258972;278.372101
2;885.729736;694.491211;125.333771;762.167603;683.419861;95.302719;824.385376;617.599792;91.582306;1162.814697;854.238403;467.447174;1117.961792;857.341064;277.72644
3;885.815125;694.727051;125.571922;762.147461;683.360657;95.522842;824.656616;617.738098;92.078865;1162.665161;854.263672;467.301605;1118.160645;857.699463;277.532257
4;885.874512;694.852417;125.74044;762.07428;683.441956;95.746964;824.520203;617.787903;92.351974;1162.57251;854.293884;467.176971;1118.040405;857.923889;277.62149
5;886.035278;695.06604;125.914322;762.07428;683.486816;96.016953;824.650269;617.860596;92.703461;1162.491333;854.313904;466.984344;1118.025391;858.069641;277.674377
6;886.352295;695.305908;125.981781;761.976135;683.679077;96.231209;824.753845;617.849365;93.058502;;;;1118.118896;858.182861;277.620331
7;886.559143;695.358521;125.854126;762.00415;683.927979;96.411224;824.97406;617.96637;93.289787;;;;1118.214478;858.427551;277.561157
8;886.783691;695.55719;126.116798;761.868835;684.176025;96.641739;825.401245;617.926514;93.571327;1162.574219;854.253113;466.615295;1118.395508;858.603577;277.496765
9;887.00293;695.825867;126.127678;761.831665;684.506531;96.860657;826.039551;617.706543;94.028481;1162.209351;854.469116;466.682861;1118.835938;858.845337;277.301544
10;887.394104;696.029785;125.982796;761.893799;685.039795;97.148994;826.484497;617.342346;94.074898;1162.003174;854.504944;466.667694;1119.428589;859.186035;277.011688
11;887.844482;696.257751;125.798203;761.835815;685.624939;97.508141;827.565491;617.061157;94.166435;1161.912476;854.674072;466.513947;1119.785889;859.463196;276.910339
12;888.221191;696.42218;125.682388;761.776184;686.260559;97.863205;828.898926;617.166321;94.070831;1161.796631;854.71698;466.321533;1120.310425;859.744446;276.668396
13;888.490479;696.452271;125.665215;761.671021;686.967407;98.504845;829.863098;617.080872;94.407768;1161.696167;854.664063;466.235474;1120.521606;860.352112;276.456207
14;888.55603;696.424072;125.77903;761.547424;687.693726;98.991394;830.286621;616.365295;95.380348;1161.342163;854.815308;466.183624;1120.720093;860.879883;276.422241
15;889.027893;696.279846;125.822823;761.459412;688.433289;99.347374;831.112305;615.540283;96.024399;1161.151978;854.94165;466.069763;1121.369385;861.176392;276.095459
16;889.637939;696.179138;125.802048;761.337769;689.232239;100.030457;831.859314;615.117859;96.339447;1160.970337;854.972534;465.973206;1121.785278;861.465027;275.823181
17;890.463928;696.198853;125.635567;761.183777;689.654175;100.553375;832.518921;614.857605;96.513496;1160.805542;855.055176;465.8815;1121.790283;861.96051;275.840942
18;890.971375;696.10498;125.710365;761.305908;690.040466;100.925545;833.321716;614.860352;96.317787;1160.511353;855.049011;465.850769;1122.296021;862.196777;275.402466
19;891.401672;695.927185;125.855698;761.522339;690.380066;101.429283;834.044739;614.927185;95.917183;1160.21875;855.110046;465.776978;1122.947998;862.391235;275.00943
20;891.771179;695.862915;125.76107;761.848267;690.638123;101.570251;834.728394;614.879883;95.659233;1159.81958;855.217834;465.817322;1123.26123;862.634827;274.876251
