Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;818.763367;611.688782;110.926804;893.99939;680.573547;101.420288;1096.401245;751.835938;370.194489;1054.244385;763.163818;193.246094;;;
2;818.75116;611.675415;110.978294;894.002747;680.5354;101.347084;1096.365234;751.84314;370.173645;1054.125854;763.288879;193.246948;;;
3;818.757141;611.669373;110.952843;894.051147;680.486877;101.41172;1096.276489;751.940186;370.184998;1054.137939;763.365723;193.265167;;;
4;818.763184;611.680603;110.929604;894.054749;680.479736;101.450745;1096.063721;751.960022;370.236938;1054.149414;763.418091;193.243118;;;
5;818.750854;611.705994;111.038345;894.019104;680.49707;101.403076;1095.90271;751.998657;370.242554;1054.126099;763.52124;193.265182;;;
6;818.704346;611.776733;111.027359;894.013977;680.502808;101.377563;1095.739624;752.009583;370.341766;1054.018555;763.694092;193.319122;;;
7;818.734985;611.76178;111.046234;894.102905;680.408447;101.488655;1095.585205;752.132263;370.342438;1053.943237;763.640198;193.364349;;;
8;818.741821;611.697449;111.029472;894.124695;680.375854;101.527802;1095.415649;752.153259;370.347504;1053.98645;763.55542;193.375595;;;
9;818.711487;611.690857;111.074028;894.164978;680.358948;101.706306;1095.275635;752.212341;370.366119;1054.021118;763.588196;193.316772;;;
10;818.660278;611.757263;111.074478;893.945679;681.222229;101.038261;1095.153198;752.196655;370.371216;;;;;;
11;818.650085;611.778625;111.062454;893.662598;681.112549;101.993408;1094.977295;752.231873;370.362854;;;;;;
12;818.65448;611.820862;111.125351;893.508484;680.957642;102.645615;1094.745117;752.256409;370.269196;;;;1054.070313;763.79364;193.303741
13;818.615967;611.839539;111.151497;893.531982;680.852295;102.836067;1094.634521;752.296021;370.203339;;;;;;
14;818.646057;611.843506;111.145164;893.382141;681.073364;102.67202;1094.382813;752.35614;370.097717;;;;;;
15;818.591125;611.234009;111.426285;893.440308;681.113586;102.721664;1094.170898;752.396423;370.05307;;;;;;
16;818.601318;611.430176;111.45752;893.629883;681.045837;102.779343;1094.146973;752.410889;369.990967;;;;;;
17;818.66803;611.809814;111.353134;894.00415;680.57489;103.023659;1093.909668;752.502319;369.975555;;;;;;
18;818.652222;611.940186;111.205429;894.010132;680.555176;103.115204;1093.709595;752.57196;369.956238;;;;;;
19;818.632813;611.93634;111.217293;893.584839;681.115173;102.907303;1093.593994;752.635315;369.900146;1054.256348;764.425842;193.437943;;;
20;818.496704;611.983704;111.23365;893.874939;680.834595;103.095718;1093.45166;752.708557;369.937256;1053.976563;764.636902;193.507172;;;
21;818.406677;612.082153;111.300034;894.022522;680.647461;103.061562;1093.382324;752.682678;369.928406;1053.660522;764.874817;193.577469;;;
22;818.452759;612.052246;111.436073;893.848389;680.741333;103.152397;1093.199341;752.75061;369.910675;1053.480591;764.992432;193.617371;;;
23;818.476868;612.009766;111.568985;893.862305;680.687744;103.260429;1092.874756;752.817017;369.873322;1053.241577;765.16333;193.543274;;;
24;818.421143;612.079712;111.646126;893.728577;680.803894;103.25824;1092.693237;752.915039;369.916656;1053.073608;765.281067;193.544632;;;
25;818.304199;611.431885;111.922516;893.810242;680.768005;103.4067;1092.484009;753.050842;369.588898;1052.935547;765.285522;193.545273;;;
26;818.274536;611.724609;112.078529;893.757935;680.775818;103.404686;1092.14209;753.040222;369.855469;1052.810425;765.458252;193.615143;;;
27;818.354492;611.989441;112.079575;893.773438;680.798096;103.426903;1091.839966;753.148315;369.930695;1052.786499;765.460266;193.618484;;;
28;818.214111;611.492249;112.231491;893.740051;680.826294;103.474831;1091.527832;753.224915;370.022308;1052.681885;765.491699;193.509842;;;
29;818.389771;611.831787;112.556747;893.733765;680.865906;103.564598;1091.336182;753.228455;369.991638;1052.793335;765.435913;193.559265;;;
30;818.450928;612.056946;112.690842;893.699097;680.944519;103.762749;1091.053101;753.256592;369.996063;1052.802002;765.48468;193.633743;;;
31;818.483459;612.080017;112.835167;893.559448;681.061035;103.743065;1090.796021;753.277649;370.042145;1052.868896;765.440613;193.660248;;;
32;818.473877;612.107666;113.171448;893.719666;681.028137;103.786644;1090.552856;753.370789;369.968506;1052.997192;765.400269;193.643188;;;
33;818.442078;612.167603;113.444443;893.581055;681.097107;103.880951;1090.229614;753.412476;369.935699;771.593323;686.558472;117.591194;;;
34;818.386841;612.230835;113.631386;893.498413;681.141846;103.920547;1089.936279;753.390137;369.810547;771.481689;686.436401;117.844696;;;
35;818.359924;612.294067;113.873924;893.393738;681.170349;104.016975;1089.586304;753.509094;369.710358;1052.913818;765.667542;193.749435;;;
36;818.250916;612.395874;114.116158;892.960388;681.344971;104.49955;1089.099609;753.574951;369.433105;1052.968994;765.758301;193.582565;;;
37;818.039124;612.533875;114.277412;893.327881;681.061829;104.817253;1088.878906;753.586365;369.252319;1052.682983;765.922302;193.54248;;;
38;817.790649;612.620239;114.439934;893.607666;680.897827;104.743446;1088.720337;753.647156;369.224915;1052.319336;766.090027;193.695587;;;
39;817.4599;612.742798;114.691635;893.560303;680.810059;104.617317;1088.374878;753.790222;368.952881;1051.896729;766.308655;193.744858;;;
40;817.242554;612.966553;114.880753;893.253235;680.912842;104.70092;1088.06311;753.895996;368.983124;1051.647705;766.312012;193.736755;;;
41;816.916931;613.108154;115.239082;892.790405;681.109619;104.900719;1087.773438;753.98761;369.188873;770.371338;687.022888;117.720978;;;
42;816.538025;613.193481;115.509193;892.182373;681.370728;105.077782;1087.212158;754.122803;369.447662;769.537964;687.26355;118.666428;;;
43;816.237122;613.291748;115.788551;891.638367;681.686829;105.258942;1086.443604;754.246704;369.608551;768.80481;687.326416;119.108536;;;
44;815.914124;613.376831;116.177078;891.099854;681.967346;105.496529;1085.681885;754.299988;369.761047;768.124084;687.429993;119.257904;;;
45;815.253174;613.537292;116.406067;890.605225;682.210876;105.706459;1084.778687;754.462708;369.94342;767.45813;687.498657;119.444183;;;
46;814.503418;613.776428;117.273781;889.621704;682.579346;106.238762;1084.452271;754.601929;369.671478;766.687561;687.647461;119.512177;;;
47;813.84259;613.927307;118.372368;888.932068;682.853149;107.083763;1083.829834;754.615845;369.663116;766.238159;687.637817;119.528343;;;
48;813.34845;613.801697;119.258797;888.606873;682.26709;108.160652;1083.338623;754.658264;369.411194;1047.864624;767.047485;194.44928;;;
49;812.764221;613.765015;120.004768;888.073608;682.249939;108.40564;1082.85791;754.716248;369.215027;765.255432;687.75531;120.652756;;;
50;812.349731;613.901794;120.677299;886.868958;682.843689;108.433571;1082.398438;754.750122;369.418365;764.040405;687.681763;122.093697;;;
51;812.063293;614.136719;121.064583;885.799316;683.400269;108.902802;1082.17334;754.652649;369.426971;763.096008;687.744812;122.986404;;;
52;811.542419;614.348206;121.420212;885.332886;683.865662;109.258347;1081.351074;754.652649;369.703186;762.107483;687.832703;123.696335;;;
53;810.721558;614.376892;122.210159;884.93219;684.067383;109.578659;1080.281738;754.821106;369.571594;1045.72937;767.891418;195.506042;;;
54;809.644775;614.596008;123.808098;884.409729;683.964172;110.147766;1079.388794;754.875977;369.350098;1045.580078;767.626587;195.640564;;;
55;808.23114;614.676331;125.138039;883.511658;683.746887;110.842308;1078.614746;754.994873;369.034027;760.319763;688.432251;125.788315;;;
56;807.357544;614.76355;126.03952;881.373718;684.384277;111.77446;1077.98999;755.090027;368.772461;1044.263672;768.107849;195.807877;;;
57;806.722839;615.219055;126.857346;879.977966;684.772644;112.877968;1077.528564;755.195435;368.720428;1042.855835;768.454834;196.047028;;;
58;805.665894;615.498108;127.658287;879.163635;685.054749;113.747208;1077.124878;755.187683;368.845215;1041.466431;768.72699;196.220825;;;
59;804.091675;615.845276;128.545059;878.533264;684.55542;114.344337;1076.469849;755.328552;369.317596;755.716736;688.823303;129.872971;;;
60;802.475403;616.106384;129.741501;876.585938;685.17334;115.34993;1075.365112;755.60199;369.542328;753.824707;689.126892;132.034653;;;
61;801.270325;616.511292;131.378387;875.158447;685.797424;116.583031;1074.092041;755.711426;369.385345;1039.869629;769.079712;196.011002;;;
62;799.855713;616.906128;132.597641;873.639648;685.690369;117.308136;1073.235229;755.796631;369.216217;750.711304;689.448914;133.642288;;;
63;798.082581;616.733887;133.598755;871.729126;685.342041;117.893112;1072.615601;755.771973;369.064178;749.245239;689.598999;134.568375;;;
64;796.407959;616.879883;135.10202;869.887634;686.156677;118.431725;1071.765869;755.889282;369.246582;747.289612;689.676147;135.514557;;;
65;794.452393;616.935181;136.547897;868.152039;686.511963;120.168114;1070.628418;756.030396;369.440796;1033.78186;770.090637;197.930908;;;
66;792.429993;616.785767;137.905777;866.240479;686.534851;121.997353;1069.67334;755.900024;369.897186;1031.94397;770.216248;198.649094;;;
67;790.506531;617.262268;139.314392;863.795898;687.121277;122.659042;1068.63501;755.876648;369.712311;1030.632324;770.344421;198.656067;;;
68;788.581543;617.734314;140.682755;861.838257;687.065674;123.581314;1067.275146;756.078186;369.346558;1029.44458;770.61853;198.370773;;;
69;786.374084;618.002136;142.079636;860.023193;687.061523;124.365288;1065.926147;756.049805;369.281677;1027.545166;771.292664;198.481873;;;
70;784.438965;618.151062;143.200226;857.399841;687.856628;125.747437;1064.279907;756.104492;369.638397;735.049622;691.070068;144.468491;;;
71;782.162842;618.024536;144.659805;855.630615;687.33667;127.229546;1063.245483;756.00531;369.842468;1023.455078;771.739014;199.655258;;;
72;779.756775;618.285889;146.149261;853.204163;687.903809;127.738686;1061.770752;755.992126;369.587891;1021.777405;771.654907;199.82225;;;
73;777.257874;619.048401;147.550583;850.873596;687.597351;128.474304;1059.801758;755.947449;369.794189;1019.971191;771.653259;200.139008;;;
74;774.876099;619.207825;149.036896;848.176636;688.377747;129.436951;1058.350342;755.956848;369.699982;1017.831665;772.138611;200.328018;;;
75;772.289307;619.087036;150.037338;845.488037;688.476807;131.241257;1057.207886;755.943115;369.863739;1015.703369;771.915283;200.483765;;;
76;769.917603;619.217346;151.435867;842.682617;689.117859;131.932068;1054.975464;755.87146;369.966125;1012.810242;772.572754;201.003464;;;
77;766.943542;619.972412;153.200043;839.903748;688.824463;133.598846;1053.038452;755.881653;369.683563;1010.454102;772.601318;201.503403;;;
78;764.014648;619.911804;154.24733;837.853088;689.185181;134.2314;1051.672974;755.847412;370.00528;1008.041504;772.548401;201.844742;;;
79;761.006531;620.195923;156.044205;834.261902;689.482056;134.926743;1048.947021;755.839844;370.068573;1005.819519;772.801025;201.841522;;;
80;757.941528;620.522339;157.362808;831.917908;689.724426;136.086472;1047.066284;755.786926;369.833099;1003.590271;772.695923;202.062073;;;
81;754.695129;621.06781;159.365143;828.988892;689.895325;137.697144;1045.341187;755.665649;370.587311;1000.272461;773.157898;202.674805;;;
82;751.863281;621.543823;160.509537;825.20636;690.637695;138.913162;1043.126953;755.426147;370.388336;703.850769;695.402222;162.298279;;;
83;748.500366;621.894958;161.799515;822.832886;690.498718;140.804062;1041.046753;755.348755;370.375702;700.301147;695.944946;163.813828;;;
84;745.157837;622.537415;163.948639;818.821899;690.940979;141.473175;1039.126587;755.234802;370.731354;697.264038;696.383057;165.100967;;;
85;742.017639;622.963623;165.071747;815.418335;691.672852;142.527512;1036.833984;755.14679;370.47525;989.653992;773.44635;204.149811;;;
86;738.673828;623.326355;166.440109;812.837524;691.448792;143.776016;1034.647339;754.979492;370.522522;690.483398;697.564209;167.775192;;;
