Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;858.874084;670.612976;171.976913;815.203308;609.961914;107.096634;969.304688;862.925598;262.493896;774.883301;619.148682;114.609428;1039.687622;870.791992;368.213196
2;858.801392;670.77887;172.015915;815.709961;609.687439;107.097183;969.304504;863.033264;262.629822;774.67572;619.276672;114.496361;1039.654175;870.871765;368.379578
3;858.129333;670.734497;172.567383;816.16803;609.443665;107.151497;969.231689;863.145935;263.089722;774.532288;619.343445;114.45887;1039.70105;870.968506;368.541016
4;858.418457;671.084229;172.428253;816.825867;609.21344;106.962936;969.239502;863.212158;263.570251;774.413818;619.357788;114.428757;1039.722046;871.072144;368.640991
5;858.502808;671.220276;172.363388;817.461243;609.368713;106.848213;969.17395;863.391846;263.784607;774.251465;619.336182;114.373299;1039.843262;871.221191;368.907166
6;858.411316;671.495117;172.651886;818.028503;609.744507;106.439774;969.210083;863.686218;263.975525;774.173279;619.331299;114.384056;1039.760132;871.240173;369.012543
7;858.30835;671.63916;173.0802;818.513489;610.225952;105.981224;969.22583;863.880554;263.992371;774.134094;619.309509;114.376709;1039.76355;871.330872;369.085938
8;858.177979;671.65686;173.169815;818.860718;610.665955;105.567482;968.824219;864.111877;264.345337;774.231079;619.318359;114.491287;1039.786255;871.427307;369.183411
9;858.136047;671.761658;173.345718;818.95459;611.08551;104.975548;968.533997;864.100525;264.906555;774.140259;619.297791;114.448654;1039.733398;871.544922;369.189392
10;858.151611;671.94397;173.482941;819.164124;611.495239;104.519135;968.82251;864.156006;265.120819;774.065918;619.294189;114.471954;1039.689941;871.551392;369.347961
11;858.089966;672.103088;173.516388;819.65094;611.465393;104.260574;968.937317;864.188354;265.238403;774.019531;619.285767;114.47805;1039.391479;871.817688;369.934601
12;857.743652;672.189575;174.006912;820.269348;611.233398;104.34005;968.765991;864.468872;265.720398;773.964966;619.237915;114.539154;1039.13501;872.132202;370.426697
13;857.709839;672.342529;174.023804;820.899231;610.801208;104.190865;968.684509;864.579407;266.151001;773.876343;619.210022;114.565468;1039.118896;872.369995;370.798553
14;857.618225;672.393555;174.431534;821.617859;610.622375;104.166725;968.620483;864.708435;266.462006;773.803345;619.19281;114.592491;1039.129272;872.578064;371.03894
15;857.620972;672.535217;174.353394;822.042725;610.519409;104.222595;968.437622;864.938477;266.884125;773.763;619.179077;114.610207;1039.043091;872.827515;371.248108
16;857.647827;672.682922;174.363739;822.673462;610.602661;104.163132;968.198792;865.119934;267.22876;773.811523;619.067383;114.414833;1038.90625;873.019836;371.517792
17;857.559265;672.815125;174.417557;823.110107;609.939819;103.884109;968.058472;865.22168;267.510925;773.901733;619.219116;114.259933;1037.842407;873.074768;372.613739
18;857.584717;672.93512;174.508392;823.778931;610.337524;103.773972;967.883484;865.482178;267.773926;773.682556;619.547791;113.807175;1037.672607;873.666016;373.130768
19;857.482239;672.953308;174.589249;824.117615;611.220032;103.257965;967.708252;865.619141;267.896362;773.610535;619.716064;113.592453;1037.768066;873.948486;373.226044
20;857.423157;673.052979;174.591125;824.178528;612.067749;102.522514;967.598145;865.69574;267.978363;773.583801;619.647217;113.526039;1037.706421;874.062134;373.255035
21;857.336914;673.143433;174.667557;824.283386;612.733887;102.025818;967.409241;865.861877;268.142578;773.563477;619.554749;113.576065;1037.630249;874.114258;373.441925
22;857.308655;673.256531;174.639832;824.342651;613.073547;101.750763;967.304382;865.869019;268.636902;773.74762;619.500427;113.932922;1037.501465;874.226135;373.544525
23;857.288452;673.393738;174.594971;824.382263;613.018555;101.649208;967.128479;866.025269;268.573212;773.489136;619.454956;113.719063;1037.308472;873.810181;373.715332
24;857.236877;673.392273;174.643784;824.44043;612.825195;101.684479;966.96344;866.138245;268.703064;773.425354;619.470093;113.528557;1037.154053;873.821106;373.80127
25;857.109619;673.523071;174.559769;824.572937;612.606934;101.719154;966.726318;866.221924;268.922302;773.411804;619.509155;113.397781;1037.012817;873.959534;373.894623
26;857.074829;673.559265;174.588684;824.704407;612.571472;101.624741;966.455811;866.237976;269.095795;773.481628;619.469055;113.447929;1036.705811;874.204285;374.08429
27;857.0224;673.559753;174.570023;824.776062;612.737976;101.467186;966.247864;866.311462;269.295105;773.434082;619.505676;113.381615;1036.576172;874.343811;374.293518
28;856.959656;673.624634;174.399689;824.890015;613.097839;101.242043;966.071045;866.420471;269.455261;773.390808;619.537109;113.348923;1036.062744;874.603882;374.805267
29;856.999878;673.532593;174.214188;824.909241;613.38208;100.941345;965.888916;866.427551;269.514191;773.418945;619.519958;113.334991;1035.661865;874.860168;375.158783
30;856.991882;673.487122;174.202042;825.183228;613.785583;99.940041;965.654053;866.402649;269.649261;773.440491;619.507385;113.331757;1035.489624;874.886414;375.395905
31;856.934387;673.432495;174.347961;824.793274;614.146729;100.16819;965.405518;866.430237;270.020386;773.524536;619.520142;113.398659;1035.306152;874.94989;375.548584
32;856.856018;673.411072;174.348297;824.545532;614.100525;100.419815;965.225769;866.342407;270.147034;773.564331;619.514221;113.34481;1035.167969;874.820435;375.600677
33;856.88324;673.340515;174.314636;824.43634;613.787903;100.456276;964.976013;866.403198;270.296387;773.652832;619.52655;113.342331;1035.169312;874.731506;375.678345
34;856.934143;673.263855;174.271561;824.336731;613.497925;100.516335;964.861206;866.284363;270.392242;773.767883;619.5401;113.365234;1035.092285;874.653015;375.682343
35;856.992493;673.135742;174.020218;824.197632;613.370117;100.552757;964.755249;866.153931;270.407318;773.872742;619.524963;113.290848;1034.806152;874.023376;375.744415
36;857.052002;673.115784;173.910919;824.138794;613.324158;100.45723;964.661499;866.109558;270.457886;;;;1034.680054;873.849976;375.822906
37;857.059082;672.974609;173.826553;823.967041;613.2677;100.480286;964.478455;866.1203;270.485687;;;;1034.611206;873.943604;375.844696
38;857.084961;672.948792;173.689697;823.798523;613.249512;100.458664;964.29303;866.018005;270.560425;774.130859;619.650024;113.182526;1034.555176;873.961365;375.96521
39;857.075867;672.916077;173.664749;823.593689;613.378601;100.293182;964.038757;865.983398;270.728027;774.331421;619.391907;113.914566;1034.523315;873.862244;375.966583
40;857.140991;672.769775;173.650391;823.420715;613.531189;100.036438;963.86377;865.842896;270.897491;774.349426;619.25531;114.137634;1034.483887;873.822632;376.003174
41;857.220642;672.770264;173.588898;823.32428;613.740234;99.846458;963.760071;865.950562;270.660004;774.380615;619.248718;114.05452;1034.447388;873.923035;376.035706
42;857.270142;672.760986;173.527679;823.187744;613.899475;99.500389;963.191589;865.977539;270.958374;774.438538;619.025452;114.021912;1034.400269;873.951233;376.057526
43;857.371155;672.61261;173.431473;822.940186;614.172058;99.026634;963.269836;865.882996;271.126404;774.528259;618.820618;114.067924;1034.169067;874.057373;376.564789
44;857.374573;672.578308;173.235245;822.82019;614.453796;98.637375;963.306763;865.75116;271.167816;774.67627;618.824646;114.088799;1034.019043;874.155945;376.937408
45;857.407227;672.589722;173.339737;822.658569;614.745117;98.389931;963.205872;865.743042;271.237823;774.818237;618.886475;114.144928;1033.971802;874.242859;377.148651
46;857.421021;672.571472;173.388885;822.569885;614.950073;98.193382;962.860046;865.831177;271.475922;775.021484;618.881714;114.135933;1033.837158;874.277832;377.255585
47;857.329651;672.556946;173.303268;822.525391;615.053589;98.068436;962.715942;865.91571;271.635895;774.965271;618.962463;114.243279;1033.722656;874.37793;377.435364
48;857.3974;672.569031;173.308578;822.401184;615.148071;98.018654;962.643066;865.835754;271.727325;774.985107;618.940308;114.375412;1033.727295;874.367737;377.668884
49;857.391785;672.556885;173.28862;822.329651;615.185486;98.052902;962.42688;865.754333;272.18277;775.108765;618.887451;114.427055;1033.625;874.374573;377.87384
50;857.389282;672.54834;173.248581;822.18457;615.283203;98.069832;962.137634;865.76062;272.460724;775.286377;618.83905;114.409554;1033.508911;874.458435;378.111816
51;857.458374;672.57135;173.351028;822.143921;615.48877;98.24778;961.91449;865.762085;272.612274;775.522827;618.825745;114.382912;1033.359619;874.532837;378.268066
52;857.403625;672.638733;173.237915;822.057434;615.551453;98.288872;961.784119;865.752258;272.802368;775.821045;618.825317;113.917778;1033.047241;874.691467;378.695221
