Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1096.180786;849.216187;396.702362;872.312317;673.516418;182.057953;822.334534;615.950073;106.292068;758.200256;628.352417;136.928879;;;
2;1095.756226;849.091919;396.573242;871.446411;674.120422;183.583038;821.415833;615.634399;108.737518;757.351135;629.094788;137.915344;1069.188965;878.859131;240.739166
3;1094.962158;849.175964;396.355286;870.250854;674.231445;185.25145;820.23584;615.374512;110.791336;755.896851;629.963196;139.689468;1069.151367;879.696167;239.811142
4;1094.369507;849.113525;396.22583;868.846741;674.840454;186.591492;818.892456;615.444458;112.479141;754.387756;630.988281;141.238586;1068.980957;879.969849;239.363617
5;1094.051636;849.05896;396.129303;867.374451;676.071777;188.237213;817.601379;615.937744;114.374023;753.083313;631.948792;142.63179;1068.643921;880.005066;239.215439
6;1093.498535;849.135803;396.047028;866.49292;676.727417;189.370453;816.295837;616.0495;115.835815;752.05603;632.791565;143.872391;1067.116211;880.492737;240.269211
7;1092.580688;849.238586;396.158539;865.146973;677.28186;190.597885;814.518433;616.21051;117.89502;750.770447;633.39856;145.602631;1066.489136;880.862854;240.55452
8;1091.576782;849.358765;396.248535;863.465942;677.748047;193.525803;812.791199;616.350159;119.866356;748.958313;634.05896;147.188705;1065.88623;880.49353;240.502151
9;1090.934204;849.369507;396.305481;862.098511;678.154724;194.87674;811.479187;616.664429;121.560127;747.375183;634.985718;148.767441;1064.854004;880.714294;241.017044
10;1090.289917;849.205383;396.197296;860.611084;678.887695;196.034042;810.013367;617.426636;123.521111;746.003662;635.8396;150.615189;1064.097046;880.926331;241.205887
11;1089.48645;849.19281;396.258057;859.059692;679.454529;197.719437;808.188049;617.908447;125.249252;744.354126;636.501038;152.140335;1063.67627;880.998718;241.112289
12;1088.944702;849.182434;396.288818;857.400085;679.412415;199.97757;806.443481;618.126648;127.111366;742.686707;636.908569;154.152145;1063.228516;881.011292;241.059509
13;1088.133789;849.361389;396.390594;855.580872;680.085938;201.316422;804.768372;618.876221;129.365845;740.470032;637.316345;156.396866;1062.247925;881.428101;241.368515
14;1087.365234;849.49585;396.575134;853.941772;680.385315;203.379517;802.853149;619.088257;131.43158;738.81189;637.60907;157.92218;1060.776245;881.3125;241.938477
15;1086.562988;849.572388;396.766327;852.006653;680.861206;205.392319;800.792969;619.500366;132.80426;736.868652;638.034729;159.562973;1059.463257;881.137817;242.168457
16;1085.67627;849.473999;397.288757;850.267395;681.524048;206.323975;798.907898;620.177551;135.085098;734.74231;638.572205;161.892593;1058.606323;881.141785;242.119965
17;1085.201294;849.364624;397.469482;848.384949;681.587524;208.488358;796.446777;620.151245;136.954391;732.748291;638.778687;163.765457;1057.113037;881.316223;242.947189
18;1084.362915;849.38031;397.516632;846.065735;682.00061;210.639252;794.49353;619.946655;138.720001;730.426941;639.174988;165.739426;1055.732178;881.34137;243.377106
19;1083.382324;849.430969;397.710693;843.909607;682.152771;211.92099;792.136414;619.997498;141.218613;728.239197;639.475281;167.920807;1053.93811;881.627808;243.784256
