Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;828.500122;707.066223;131.656754;719.258484;656.772461;145.803604;786.486572;611.830933;131.39563;1063.677368;840.13147;362.371399;1045.175659;874.880066;193.27916
2;825.428833;707.420532;132.877045;715.985779;657.000122;147.785233;783.269104;611.92627;133.114273;1062.038818;840.008362;361.872833;1042.71875;874.726196;193.06601
3;821.995544;707.169556;134.287613;712.529175;656.949219;149.887619;779.96759;612.026794;134.260117;1060.850952;840.030518;361.942749;1039.812988;874.568237;193.159882
4;818.850647;707.453552;135.560562;709.62677;657.369995;150.882614;776.619629;612.093262;135.728577;1059.089233;839.971191;362.101471;1037.232178;874.388062;193.168747
5;816.237244;707.31012;136.111343;705.884399;657.636841;152.69809;772.726013;612.247192;136.970245;1057.116821;839.76416;361.714325;1033.916626;874.341736;193.444778
6;811.875854;707.19873;137.035675;702.406372;657.729065;154.499725;769.085388;612.380188;138.645752;1055.651855;839.726074;361.667572;1030.534668;874.22937;193.400742
7;808.150574;707.288147;138.540787;698.533447;658.036621;156.394897;765.065491;612.706909;140.203476;1053.767944;839.57666;361.705261;1027.618774;873.927795;193.387802
8;804.692444;707.327698;139.477737;694.745667;658.471924;158.174103;761.308105;612.55835;141.206207;1051.627197;839.583374;361.27002;1024.319214;873.703918;193.130188
9;800.263184;707.628296;140.872238;690.968445;658.86792;159.075928;756.820679;612.730286;142.650894;1049.842651;839.497559;361.398987;1021.234253;873.45874;193.101379
10;795.905212;707.611511;142.253021;686.740479;658.978821;160.848267;752.440186;612.889404;143.980881;1047.383789;839.450439;360.919037;1017.544556;873.215271;193.10347
11;792.081665;707.475708;142.673538;681.865723;659.184021;162.575378;748.14032;613.023376;145.288986;1045.36377;839.487549;360.622559;1013.469299;872.980225;193.495514
12;787.898438;707.586548;143.714661;677.603516;659.821289;163.931671;743.550476;613.200806;146.268143;1043.054443;839.064697;360.679779;1009.692383;872.425537;193.935349
13;783.380737;707.673401;144.890594;673.602051;660.293762;165.155518;738.906494;613.461975;147.140579;1040.820068;839.222717;360.26062;1005.629333;872.148743;193.673431
14;778.731323;707.80127;145.758087;669.276672;660.648621;166.329758;734.329895;613.531921;148.36116;1038.481323;838.997498;360.531677;1001.838074;871.684082;193.649704
15;774.315063;707.634094;146.364471;664.558838;661.174561;167.581772;729.189697;613.671143;149.663788;1036.123779;838.530029;359.906097;998.296143;871.142761;193.511414
16;769.552551;707.692261;147.181274;659.883179;661.69635;168.868332;723.572449;614.18103;150.734772;1033.485229;838.188965;360.253448;994.054749;870.502136;193.492264
17;764.914001;707.886841;148.260925;655.220703;662.122375;169.955399;718.909912;614.124634;151.371719;1030.795532;837.350647;359.75061;989.610107;869.852112;193.690292
18;760.063843;707.842407;148.845993;650.460754;662.627258;171.031815;714.123413;614.338745;151.53183;1028.364624;836.776123;359.617615;985.583862;869.056213;194.074081
19;755.294678;707.753418;149.032181;645.49823;662.968628;172.347244;709.080078;614.613464;151.972504;1025.987061;837.166626;358.664185;981.25177;868.401489;194.287689
20;750.923706;707.891357;149.085571;640.275513;663.3797;173.92598;703.615051;615.01062;152.949509;1023.494019;837.34137;358.670715;976.712769;867.805969;194.179886
21;746.101013;707.720337;149.450638;635.145447;663.751648;175.222809;698.256836;615.236023;153.260086;1020.550232;837.403015;358.388397;972.570679;866.842407;194.104385
22;740.659607;707.803711;150.172806;630.129944;664.18219;175.894272;692.78894;615.557922;153.844711;1017.545959;836.28656;358.80954;969.136658;865.812805;193.48938
23;735.459595;707.763367;150.767029;624.944275;664.75769;176.77504;687.28418;615.866516;154.078598;1014.851196;836.152344;357.827454;964.437195;865.131409;194.097656
24;730.082642;707.936707;151.237839;619.708801;665.349854;177.044434;681.806091;616.20874;154.015121;1012.332764;834.903381;357.626434;959.548035;864.439514;194.502655
25;724.952087;708.138367;151.302521;614.49054;665.999695;177.610535;676.211914;616.516602;153.877747;1009.130005;834.426697;357.239136;955.214111;863.319824;194.387604
26;719.697083;708.367249;151.737244;609.273743;666.503052;177.906906;670.602112;616.843445;154.076355;1006.933594;833.976685;356.739075;950.985474;862.183411;194.434586
27;714.633911;708.570129;152.039688;604.105774;667.044739;178.409714;664.936523;617.200562;154.552521;1003.36554;833.705383;356.805237;946.195862;861.351013;195.077057
28;709.651611;708.540344;151.859161;598.60144;667.618713;178.990189;659.384827;617.371704;154.3703;1000.707947;833.999023;356.915802;941.558044;860.162354;195.454575
29;704.955139;708.510132;151.415604;593.085938;668.472412;178.731689;653.559509;617.644287;153.985138;997.744507;832.801392;356.669067;937.352966;858.937988;194.859161
30;700.167847;708.49585;151.255661;587.825317;669.107849;178.97966;647.942871;618.313599;153.797974;995.000122;831.781982;355.974152;932.552612;857.953796;195.207962
31;695.120056;708.5849;151.604996;582.728333;669.787842;179.163605;642.251404;618.683594;153.855133;992.72467;831.369507;355.426636;928.192383;856.596069;195.712402
32;689.247314;708.817139;151.447296;577.422791;670.805054;178.169449;636.583191;618.969666;153.478226;989.853149;830.818787;354.880035;923.507874;855.28125;196.118225
33;683.910645;709.229065;151.245087;571.984619;671.703796;178.450363;630.758484;619.582764;153.404007;986.886169;830.447632;355.077057;918.846558;854.007935;196.359924
34;678.601074;709.512146;151.438675;566.198669;672.56189;179.02536;625.033508;620.310608;153.35495;983.580078;829.918335;354.759155;915.287537;852.664612;195.967239
35;673.227234;709.384399;151.18399;561.031433;673.58667;178.377014;619.086487;620.732971;153.08374;980.701965;828.937683;355.236633;910.888428;851.441956;196.365921
36;668.447876;709.591614;150.650696;555.895508;674.380188;177.85675;613.517334;621.333191;152.418106;977.954163;828.349121;354.583191;906.413696;850.218628;196.830063
37;663.771606;709.745239;150.371979;550.727722;675.699951;177.323364;607.859192;622.049072;152.154648;975.484436;827.682434;354.273254;902.339111;848.639465;197.072891
38;658.952271;709.756592;149.958771;545.191833;676.742493;177.361786;602.332947;622.695618;152.053925;972.160522;827.205505;353.96875;898.191711;847.370239;197.291519
39;654.07428;710.229309;149.209549;539.884766;677.838623;176.279099;596.581909;623.212219;151.399643;970.362244;826.539307;353.216553;;;
40;648.792908;710.562317;149.209625;534.870667;678.778625;175.740479;591.304016;624.040161;150.89357;966.980896;825.85022;353.194672;889.958435;844.36322;197.909027
41;643.674683;710.787598;149.11853;529.858459;679.812256;175.25473;586.311584;624.860535;150.487228;964.27832;825.060974;353.299622;885.919617;843.143616;198.567184
42;639.235229;710.856323;148.399643;524.692993;680.755005;174.795273;581.121216;625.493408;149.809708;961.612976;824.272217;353.292542;881.88324;841.634583;198.959641
43;635.075562;710.908508;147.712021;520.142151;682.007874;173.731247;575.913574;626.198608;149.358109;958.914978;823.591492;353.157501;878.248718;839.977844;198.948776
44;630.902771;711.276489;147.341751;515.58136;683.059143;173.07077;570.902283;626.882935;148.923553;956.857483;822.75531;352.650513;874.2771;838.680603;199.626541
45;626.390625;711.733582;147.223679;510.890747;684.124268;172.169418;566.183105;627.337463;148.121109;953.583008;822.022888;352.808746;870.540161;837.114014;199.927368
46;622.357971;711.825012;146.251495;506.447968;684.934509;171.295624;561.445068;627.970947;147.364853;950.963745;821.509277;352.493073;866.837952;835.9953;200.373184
47;618.67572;711.910034;145.505417;501.934631;685.839172;170.400574;556.651001;628.636047;146.582825;948.687378;820.690002;352.695953;863.924011;834.440552;200.654877
48;614.292297;712.325256;145.292709;497.747955;686.795959;169.815186;552.066528;629.131042;145.607162;946.086609;819.972107;352.371521;860.384338;832.970947;200.77359
49;610.136719;712.410339;144.883438;493.854065;687.783447;168.443268;547.681396;629.726807;144.848358;944.360107;819.223511;351.908173;857.092834;831.648621;201.475815
50;606.438477;712.56366;143.906433;490.183197;688.82312;167.267014;543.558228;630.436279;144.174438;941.349426;818.601196;351.828033;853.612671;830.117065;201.710983
51;602.661804;712.855896;143.29097;486.064331;689.499207;166.730057;539.197021;630.939087;143.13179;939.00592;817.986084;351.925934;850.32489;828.870789;202.373428
52;599.124207;712.917908;142.855133;481.970978;690.093079;165.734634;535.125244;631.479675;142.17067;936.498413;817.018066;352.036133;847.647766;827.334839;202.352402
53;596.240356;713.19574;141.312332;478.253693;690.973267;164.189651;531.298401;632.16394;141.192886;934.58606;816.320923;351.907654;844.892212;825.988281;202.527298
54;592.298401;713.566589;140.97406;474.346466;691.697205;163.519257;527.461792;632.688965;140.005417;932.213684;815.417969;351.639526;841.176819;824.934326;203.21257
55;589.177612;713.614807;141.021317;470.927155;692.640503;162.227631;524.002686;633.337646;138.907776;930.489685;814.663574;351.130066;838.570801;823.393005;204.141861
56;585.79187;713.792786;140.536545;467.739105;693.590088;160.704575;520.338074;633.859497;138.068115;927.887512;814.024963;351.474396;835.682373;822.266479;204.457336
57;582.701233;714.162048;139.328979;464.617035;694.356567;159.808746;517.068176;634.27478;136.565536;925.47522;813.576294;351.407074;832.899597;821.185486;204.927979
58;579.62677;714.342041;138.626022;461.434631;694.948975;158.074875;513.65625;634.906677;136.017014;923.47583;812.708313;351.648163;830.543274;819.888794;205.047287
59;577.184326;714.232727;138.110413;458.341858;695.611511;157.589569;510.586487;635.442749;135.080917;922.115967;811.60022;351.295715;828.300903;818.662415;205.175507
60;574.613159;714.255432;137.27301;455.55954;696.205933;155.775757;507.415375;635.7771;134.089798;920.015503;811.069031;351.107178;825.556396;817.861267;205.656754
61;572.003296;714.577087;136.195343;452.830566;696.769653;154.545013;504.811615;636.4328;132.933456;918.414368;810.647888;351.039551;823.359985;816.589417;206.222153
62;569.102966;714.79657;135.558777;450.297302;697.604858;153.270767;501.694275;636.685608;132.506882;916.632019;810.147461;350.503265;821.041443;815.458679;206.509384
63;567.162415;714.840088;135.009338;447.947906;698.175415;152.116913;499.186493;637.040344;131.394089;915.166016;809.228271;350.287964;818.910522;814.654114;206.807129
64;564.798401;715.155945;134.05986;816.516602;813.76355;207.053467;496.909058;637.408997;130.292847;913.412659;808.952393;350.366364;;;
