Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1049.151855;708.039978;273.825745;895.028625;657.55127;107.653877;1066.053955;697.395142;456.947693;804.449585;612.350342;89.018654;;;
2;1049.111938;708.039063;274.059357;895.007019;657.468689;107.772049;1065.858765;697.511719;456.842346;804.443726;612.359375;89.060783;;;
3;1049.066162;708.15509;274.156677;894.934875;657.437012;107.943497;1065.624146;697.591736;456.821045;804.43158;612.36676;89.112427;;;
4;1049.262085;708.381226;274.287292;894.734253;657.44397;108.120537;1065.384644;697.609985;456.744446;804.350403;612.363159;89.204941;;;
5;1049.365845;708.638184;274.213715;894.46698;657.261414;108.257263;1065.207764;697.640137;456.797729;804.314026;612.448975;89.272781;;;
6;1049.655151;708.726318;274.181824;894.241333;657.244263;108.517227;1065.029907;697.759338;456.799835;804.351074;612.469055;89.362999;;;
7;1049.786133;708.873718;274.188416;894.174927;657.25116;108.688995;1064.790161;697.774292;456.735718;804.31134;612.502686;89.567459;;;
8;1049.993408;709.141846;274.103119;894.178772;657.322205;108.854897;1064.567139;697.823608;456.703796;804.246338;612.521423;89.830444;;;
9;1050.354858;709.447632;274.122253;894.077026;657.222046;108.968689;1064.379272;697.883484;456.685425;804.127319;612.509399;90.026199;;;
10;1050.614258;709.961914;274.113312;894.02063;657.2547;109.178917;1064.156616;697.978516;456.644928;804.055359;612.509583;90.228958;;;
11;1050.693604;710.19281;274.220764;894.026428;657.220825;109.3797;1064.078491;698.138672;456.77948;803.970276;612.544617;90.484749;;;
12;1050.925415;710.574219;274.269775;894.021484;657.152039;109.559692;1063.722778;698.129028;456.656464;804.000122;612.625427;90.757736;;;
13;1050.986206;710.981079;274.27652;894.183167;657.064575;109.836418;1063.522217;698.206055;456.621887;804.021912;612.653076;91.135742;777.03363;696.686951;103.370995
14;1051.059082;711.229675;274.644012;894.065857;657.220276;110.112267;1063.39856;698.268555;456.597107;803.957825;612.644043;91.426857;;;
15;1051.058594;711.443726;274.900543;894.190186;657.289795;110.479195;1063.325195;698.363403;456.661713;803.797852;612.63324;91.692497;776.617004;696.631714;103.802124
16;1050.953003;711.714355;275.073456;894.28363;657.394043;110.768257;1063.487305;698.421204;456.876343;803.810486;612.713562;92.042519;776.782959;696.583984;103.807037
17;1051.170654;711.859802;275.15863;894.219849;657.50061;111.083939;1063.442505;698.52533;456.914246;803.780457;612.741333;92.411255;776.647827;696.605103;103.892815
18;1051.32019;712.09906;275.328827;894.378784;657.576477;111.411072;1063.416626;698.701172;456.936737;803.769592;612.718079;92.742821;776.487427;696.624023;103.959259
19;1051.390869;712.3526;275.577454;894.399048;657.67981;111.773048;1063.156982;698.846008;457.005585;803.673279;612.685974;92.941025;776.405151;696.627319;103.963165
20;1051.362305;712.549011;275.723083;894.33728;657.805237;112.52256;1062.748657;699.069824;457.09137;803.58551;612.717102;93.357437;776.301331;696.605835;104.008255
21;1051.43457;712.578857;275.893616;894.241821;657.919861;112.929024;1062.48877;699.218201;457.194458;803.564636;612.769531;93.779869;;;
22;1051.538696;712.635315;276.029541;894.122986;657.962524;113.251175;1062.024292;699.407959;457.175201;803.513367;612.778503;93.958282;;;
23;1051.459351;712.878052;276.179718;894.069458;657.995239;113.57106;1061.626953;699.564331;457.247223;803.418518;612.874268;94.078171;;;
24;1051.208496;712.702393;276.571075;893.968933;657.919983;113.932899;1061.362061;699.638367;457.313446;803.292053;612.918579;94.320618;;;
25;1051.114014;713.005066;276.897095;893.758728;657.995728;114.133064;1060.930542;699.777405;457.308411;803.141296;612.934509;94.589966;;;
26;1051.101074;713.235657;276.958679;893.431763;658.200806;114.603447;1060.39917;699.796387;457.263519;802.988037;612.985168;94.755089;;;
27;1051.192383;713.313904;276.981537;892.968628;658.460999;115.321053;1059.984009;699.85083;457.398041;802.847412;613.108093;94.999367;;;
28;1051.208374;712.680542;277.014221;892.604614;658.663513;115.912399;1059.571655;699.999207;457.516113;802.570007;613.254517;95.398438;;;
29;1051.016113;713.743103;277.59726;892.357056;658.859863;116.383194;1059.087769;700.143433;457.283905;802.045593;613.509705;96.58065;;;
30;1050.897461;714.292419;278.015594;891.90686;658.993225;116.943733;1058.756958;700.120728;457.21936;801.430847;613.598022;97.563744;;;
31;1050.899292;714.522888;278.253235;891.571472;659.296448;117.429573;1058.28894;700.209961;457.091248;800.921021;613.699158;98.374176;;;
32;1050.929199;714.70874;278.497314;890.895569;659.653198;118.023201;1057.652954;700.430969;457.476685;800.429993;613.82489;99.192116;;;
33;1050.83313;714.866699;278.771576;890.374146;659.88385;118.668877;1056.90918;700.617249;457.567017;800.07074;613.908203;99.670204;773.003723;696.973083;108.954308
34;1050.646484;715.121399;278.974213;890.082764;660.082214;119.247665;1056.382446;700.810181;457.756622;799.709229;614.02533;100.204575;772.088257;697.313293;110.344177
35;1050.305542;715.514587;279.088287;889.906677;660.033691;119.769325;1055.741089;700.989868;457.985107;799.255249;614.274292;101.298325;;;
36;1049.941162;715.965698;279.267242;889.343567;660.116577;121.01342;1055.229492;701.102356;458.137054;798.521423;614.500732;102.746353;;;
37;1048.99353;716.424561;280.108582;888.495361;660.317505;122.126144;1054.794312;701.222473;458.096069;797.719116;614.684875;104.01088;;;
38;1048.478394;716.573608;280.601318;887.283813;660.728699;123.261169;;;;796.650818;614.751465;105.309357;;;
39;1048.285645;716.34668;280.817505;885.967773;661.030579;124.294044;768.631226;697.895447;115.772552;795.843994;614.780273;106.479721;;;
