Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;885.810242;717.588867;121.944054;835.98053;640.409058;87.364449;764.355103;687.222229;97.299896;1110.513672;859.496399;281.109772;;;
2;885.928101;717.554016;121.913803;836.079651;637.658447;88.745956;764.347351;687.218689;97.273125;1110.506104;859.505981;281.075928;;;
3;885.876038;717.571777;121.90863;836.207031;636.244324;89.685257;764.369812;687.209045;97.280083;1110.505005;859.506775;281.071472;;;
4;885.858521;717.577515;121.930557;836.20752;636.108032;89.818428;764.338318;687.204651;97.301491;1110.505737;859.506104;281.074738;;;
5;885.844238;717.577148;121.929939;836.143616;636.483337;89.472824;764.348877;687.197327;97.373055;1110.499268;859.555115;281.081329;;;
6;885.814392;717.590759;121.962845;836.12616;637.84552;88.714516;764.317505;687.203064;97.337639;1110.50354;859.516602;281.078308;;;
7;885.789124;717.585693;121.897041;836.076782;638.828003;88.075089;764.325684;687.196899;97.379578;1110.499634;859.552246;281.08075;;;
8;886.417847;717.33429;121.558563;836.254395;636.794189;89.533607;764.307373;687.216064;97.343262;1110.497192;859.563843;281.082611;;;
9;886.010986;717.628967;121.729698;836.276855;636.206177;89.824387;764.354797;687.211304;97.297897;1110.504028;859.513489;281.077637;;;
10;885.779053;717.70282;121.892166;836.181702;636.870056;89.390694;764.303406;687.221985;97.25882;1110.558472;859.544312;281.026947;;;
11;885.705688;717.694702;121.941818;836.1297;637.471313;88.897102;764.379089;687.21283;97.272522;1110.520752;859.511841;281.063049;;;
12;885.746216;717.687744;121.918404;836.09259;638.612793;88.290459;764.332886;687.214966;97.281372;1110.492676;859.5047;281.077332;;;
13;885.768677;717.683105;121.867561;836.026611;639.102295;87.948883;764.28064;687.227051;97.312119;1110.496826;859.457397;281.071228;;;
14;885.767456;717.694519;121.887444;836.038269;639.105408;87.993126;764.340393;687.21167;97.311478;1110.505981;859.495789;281.07373;;;
15;886.38562;717.445984;121.583527;836.311218;636.74646;89.680756;764.303894;687.214905;97.32489;1110.503662;859.460754;281.069427;;;
16;885.992737;717.640625;121.72924;836.300049;635.575684;90.247551;764.243713;687.221924;97.304016;1110.495605;859.49884;281.072418;;;
17;885.736938;717.697449;121.89402;836.220764;635.561523;90.166756;764.279114;687.215027;97.300095;1110.499756;859.461243;281.069366;;;
18;885.783386;717.656189;121.891678;836.15741;636.813721;89.351204;764.316284;687.216064;97.292236;1110.502808;859.449219;281.067291;;;
19;886.396118;717.436035;121.576904;836.283508;636.283142;89.969795;764.368591;687.209167;97.286827;1110.50293;859.450623;281.06723;;;
20;885.925659;717.649597;121.666298;836.224609;636.536377;89.698814;764.403748;687.209045;97.268982;1110.49646;859.575256;281.087036;;;
21;885.710388;717.704956;121.903122;836.119507;637.396545;89.065201;764.431396;687.114929;97.299751;1110.493286;859.600586;281.093781;;;
22;885.663757;717.706848;121.90863;836.082825;638.31897;88.488419;764.405823;687.187439;97.2761;1110.492676;859.519714;281.078522;;;
23;885.674683;717.783752;121.879066;836.062805;638.851807;88.158516;764.333801;687.124878;97.294334;1110.494263;859.500244;281.072266;;;
24;885.791687;717.772644;121.81617;836.05603;638.927063;88.125923;764.307068;687.101318;97.318787;1110.494507;859.504517;281.072906;;;
25;885.760986;717.788391;121.825768;836.074219;638.761841;88.2229;764.32373;687.113953;97.291862;1110.497559;859.555542;281.08075;;;
