Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;901.83075;730.834473;137.924835;856.554077;644.250366;109.208778;1059.215088;810.633301;325.382996;1078.904785;845.115601;526.325134;;;
2;901.780334;730.654358;137.869522;856.536987;643.899414;109.372757;1059.242554;810.375671;325.202209;1078.716675;845.128052;526.240173;;;
3;901.881287;730.74585;137.335236;856.492859;643.644714;109.659721;1059.173706;810.34491;325.206207;1078.676636;845.150696;526.217346;;;
4;901.884094;730.605591;137.259064;856.351501;643.272949;109.734085;1059.204224;810.163086;325.216858;1078.79187;845.104004;526.09668;;;
5;901.794739;730.197937;137.104523;855.855164;642.859314;109.561745;1059.165039;809.958313;325.115814;1078.691284;845.142578;526.018311;;;
6;901.659302;729.934204;137.21077;855.240601;643.86908;108.773544;1059.207275;809.674072;325.060974;1078.713257;845.116394;525.972046;;;
7;901.621399;729.707703;137.359955;854.760071;645.439819;108.004402;1059.318726;809.466003;324.985901;1078.64856;845.089417;525.900574;;;
8;901.597534;729.456238;137.51329;854.330994;646.674133;107.416939;;;;1078.574707;845.021423;525.817871;;;
9;901.446838;729.250183;137.548523;854.003784;647.116516;107.162277;;;;1078.447754;845.037964;525.83429;1059.292725;809.07373;324.699768
10;901.356323;729.098389;137.583115;853.901123;646.591614;107.908264;;;;1078.57959;845.118225;525.448181;1059.227051;808.97113;324.634399
11;901.045532;728.886169;137.606186;853.958374;645.56842;108.614441;;;;1078.730225;845.054077;525.320923;1059.813843;808.489014;324.372559
12;900.822632;728.63031;137.624054;854.457825;641.881958;110.534981;;;;1078.484497;844.926819;525.593994;1060.073608;808.146423;323.994751
13;900.569885;728.370483;137.747543;854.48999;638.838928;112.522224;768.57251;715.582703;111.135735;1078.189941;844.897583;525.677612;1059.925537;807.982971;323.948822
14;900.338928;728.145264;137.823074;854.064209;637.962952;113.464561;768.342896;715.477661;111.529793;1078.270996;844.823242;525.539856;1059.442871;807.865967;324.150146
15;899.897827;727.569092;138.366653;853.525574;638.646912;113.302467;768.067749;715.388916;112.066719;1078.214966;844.757446;525.473022;1059.056763;807.74469;324.391754
16;899.757263;727.517578;138.052719;853.175232;638.885864;112.85537;767.784546;715.210876;112.542076;1077.999634;844.738037;525.484131;1058.680542;807.612427;324.452606
17;899.717163;727.294983;137.892502;852.964783;638.643738;112.841408;767.298645;714.903503;113.083672;1077.815918;844.69574;525.461548;1058.43457;807.490234;324.468231
18;899.351563;726.776062;138.438614;852.779968;638.276367;112.958168;766.841492;714.783264;113.442711;1077.977539;844.525879;525.305847;1058.277344;807.391785;324.452515
19;899.070679;726.399048;138.734467;852.624329;637.749573;113.16452;766.551208;714.503052;113.702675;1077.903931;844.411316;525.072021;1057.897095;807.412048;324.199493
20;899.105286;726.340149;138.402496;852.616028;637.138;113.249657;766.365784;714.255005;113.898811;1077.665161;844.348877;524.922791;1057.719482;807.247375;324.115845
21;899.202576;726.211914;138.001892;852.425049;636.682068;113.647591;766.174011;713.918213;114.046967;1077.422363;844.389465;524.887939;1057.580933;807.023865;324.021881
22;899.137329;725.999329;137.906433;852.088501;636.3573;113.914734;765.879517;713.67572;114.262474;1077.255737;844.278259;524.827393;1057.384888;806.82312;323.896118
23;899.010986;725.720886;137.938431;851.911621;636.214111;114.05706;765.580017;713.410156;114.3769;1077.00354;844.231201;524.67395;1057.205444;806.621948;323.78421
24;898.932129;725.393677;138.074448;851.657715;636.144348;114.336739;765.318542;713.073792;114.585861;1076.344849;844.341125;524.685791;1057.057739;806.429321;323.629364
25;898.773376;725.234253;138.063278;851.437012;635.967773;114.559731;765.163269;712.863953;114.750732;1076.413818;844.187744;524.547607;1056.889893;806.240356;323.51062
26;898.35437;724.80127;138.619583;850.934753;635.97876;114.717087;765.113037;712.546509;114.768158;1076.482056;844.067993;524.229919;1056.731567;806.043945;323.480347
27;898.172852;724.556335;138.557861;850.479858;636.020203;114.829628;765.119324;712.245972;114.736107;1076.544556;844.100952;523.904968;1056.645874;805.828857;323.509521
28;898.027466;724.334839;138.447845;850.44873;635.846375;114.476082;765.235901;712.008423;114.818893;1076.560669;844.088989;523.630005;1056.485229;805.529602;323.3703
29;897.82251;724.043579;138.371994;850.030457;635.756287;114.631424;765.197876;711.777222;115.013519;1076.393433;844.015503;523.548401;1056.28064;805.280518;323.277039
30;897.575012;723.763428;138.415756;849.792114;635.564697;114.760674;765.200439;711.42395;115.271088;1076.209351;843.938965;523.548218;1056.121216;805.05658;323.299042
31;897.373657;723.362793;138.408997;849.680603;635.306946;114.719437;765.081177;711.13916;115.548416;1076.019043;843.834045;523.476746;1055.945313;804.856628;323.317474
32;897.126221;723.015564;138.37793;849.469849;635.050903;114.726524;764.909912;710.781128;115.802147;1076.276978;843.731873;523.417847;1055.660889;804.65863;323.41394
33;896.833008;722.677246;138.349625;849.086975;634.779236;114.420563;764.743225;710.415283;115.986649;1076.157959;843.779968;523.359314;1055.324829;804.427673;323.493866
34;896.651428;722.305847;138.109375;848.79834;634.558105;114.535042;764.468872;710.066345;116.223427;1075.945435;843.774109;523.322144;1055.00061;804.242554;323.451691
35;896.497925;722.015625;138.027908;848.538757;634.327271;114.571419;764.139465;709.547668;116.703606;1076.261353;843.666016;523.022583;1054.694946;804.06842;323.364777
36;896.173218;721.741943;137.769806;848.144592;634.042053;114.580231;763.903259;709.178833;116.911072;1075.884033;843.688782;522.742737;1054.457764;803.900085;323.34668
37;896.137451;721.449402;137.695892;847.949341;634.200745;114.794113;763.620361;708.867249;116.863853;1076.167603;843.478333;522.65686;1054.322144;803.73053;323.164429
38;895.995728;721.263306;137.775986;847.551392;633.681763;114.686432;763.53241;708.395691;117.010956;1075.943359;843.447021;522.6651;1054.164551;803.582642;322.991028
39;896.088623;721.304932;137.823364;847.281799;633.290344;114.523705;763.404358;707.928589;116.950798;1075.531128;843.379028;522.493591;1053.84375;803.442993;322.652069
40;895.975464;721.023682;137.70694;847.166321;633.108948;114.420074;763.596375;707.563782;116.552414;1074.790283;843.386414;522.473145;1053.579346;803.108887;322.167267
41;895.824402;720.647949;137.685455;847.053589;632.89917;114.222435;762.970337;707.428467;116.585884;1074.420166;843.263184;522.424866;1053.424316;802.865173;321.885284
42;895.584412;720.324036;137.792526;846.882385;632.633423;114.107613;762.273376;707.097839;116.716431;1074.013184;843.178345;522.355713;1053.335571;802.658386;321.813965
43;895.527039;719.916626;137.745728;846.581909;632.26178;113.729698;762.082275;706.625549;116.610199;1073.612427;843.199829;522.351807;1053.082886;802.386536;321.669586
44;895.505981;719.505432;137.733459;846.310486;631.971863;113.484726;762.216614;706.094727;116.327934;1073.262329;843.114014;522.30542;1052.924438;802.155701;321.591644
45;895.236694;719.113647;137.644241;846.089417;631.800232;113.446609;762.273804;705.647278;116.166595;1073.028564;842.993286;522.186646;1052.685913;801.959961;321.468323
46;895.062622;718.91156;137.53067;846.212646;631.568542;113.305649;762.311768;705.199158;116.110519;1072.789307;842.96344;522.110229;1052.381104;801.725891;321.457245
47;894.969604;718.591003;137.557281;846.126831;631.374451;113.237602;762.447021;704.787292;115.937416;1072.458496;842.960999;522.015381;1051.876953;801.567078;321.083282
48;894.877563;718.269409;137.49437;845.765625;631.172913;113.372627;762.586853;704.463867;115.782654;1072.111572;842.941833;521.885498;1051.603027;801.359497;320.945892
49;894.69519;717.961487;137.321091;845.44812;630.948486;113.45105;763.003296;703.969055;115.442253;1071.894043;842.85791;521.752747;1051.348877;801.115845;320.938049
50;894.403564;717.86438;137.072891;845.152405;630.847595;113.450333;763.530701;703.452942;115.002884;1071.695068;842.878357;521.718689;1050.89856;800.795349;321.373962
51;894.314087;717.612854;136.928284;845.307068;630.554688;113.219162;;;;1071.521973;842.691833;521.626648;;;
52;894.092346;717.367493;136.767807;845.146423;630.225525;113.118668;;;;1071.399536;842.567566;521.531494;;;
53;893.870544;717.084595;136.56601;844.692993;630.01178;112.996597;;;;1071.382446;842.459778;521.53595;;;
54;893.929749;716.695801;136.302536;843.754578;629.98938;113.114311;;;;1071.267944;842.388428;521.376343;;;
55;893.924438;716.475098;136.122726;843.2547;629.948792;113.04306;;;;1071.05835;842.289978;521.17865;;;
56;893.796387;716.267822;136.006775;843.213318;629.809143;112.870338;;;;1070.66687;842.304688;521.113403;;;
57;893.613464;716.195374;135.881821;842.919739;629.761963;112.731964;;;;1070.252319;842.234375;521.039551;;;
58;893.361572;715.940308;135.552475;842.901306;628.978638;112.923164;1049.52356;799.502686;319.000214;1070.283691;842.079102;520.783447;;;
59;893.313171;715.655273;135.341034;842.366821;629.242615;112.547104;1049.384033;799.260925;318.808014;1070.065063;842.019653;520.57373;;;
60;893.24585;715.532593;135.237885;842.061035;629.108582;112.543053;1048.879028;799.11853;318.834137;1070.047241;841.875732;520.407166;;;
61;893.141113;715.413269;135.129623;841.908691;628.607056;112.713654;763.85614;700.289001;114.602913;1069.862305;841.731628;519.973083;;;
62;892.997742;715.346985;135.07933;841.525635;628.433655;112.795921;763.61908;700.198547;114.779503;1069.837524;841.454468;519.841064;;;
63;893.13092;715.275146;134.893555;841.128601;628.426208;112.717308;763.551086;700.121704;114.881142;1069.532104;841.413818;519.870544;;;
64;893.131226;715.213806;134.748871;840.539978;628.422791;112.237724;763.427429;700.044861;114.920441;1069.116455;841.22998;519.741699;;;
65;893.050354;715.172485;134.600464;839.978333;628.408264;111.949677;763.382996;699.851379;114.971947;1068.897217;841.286743;519.575012;;;
66;892.914856;715.138306;134.533417;839.452759;628.487366;111.733994;763.391663;699.744141;115.020844;1068.553589;841.274048;519.461182;;;
67;892.915405;714.980591;134.372223;838.896851;628.584412;111.609818;763.378906;699.541687;115.009651;1068.101074;841.34552;519.400879;;;
68;892.845825;714.926758;134.349182;838.183044;629.347473;111.20649;763.404785;699.381775;114.966232;1067.525757;841.488403;519.250427;;;
69;892.755676;714.845398;134.317871;837.908875;629.527954;111.060287;763.448547;699.201538;114.969391;1067.043701;841.558105;519.258179;;;
70;892.565308;714.752563;134.300766;837.566345;629.607849;110.961632;763.410706;699.04425;114.749931;1066.755371;841.612427;519.159241;;;
71;892.466858;714.694397;134.203171;837.222595;629.568115;110.905708;763.440979;698.915771;114.697304;1066.445923;841.500916;518.832458;;;
72;892.375061;714.618225;134.008942;836.880066;629.59906;110.910271;763.58136;698.746826;114.668144;1066.277832;841.48822;518.555786;;;
73;892.364441;714.443298;133.777954;836.701416;629.440735;110.955055;763.65802;698.499329;114.577042;1066.0177;841.45575;518.348511;;;
74;892.222839;714.399414;133.616867;836.642029;628.939331;110.925545;763.722595;698.352234;114.476738;1065.744263;841.453308;518.189575;;;
75;892.033752;714.303284;133.472107;836.562866;628.543518;110.906822;763.828125;698.221497;114.359802;1065.43042;841.439697;518.077271;;;
76;891.778259;714.201172;133.319427;836.205933;628.680725;110.789627;764.008484;697.97168;114.202011;1065.152832;841.401245;518.01062;;;
77;891.902649;714.142212;133.457169;835.93396;629.389893;110.178871;764.073853;697.642517;113.80957;1064.968872;841.363342;517.925842;;;
78;891.734619;713.963867;133.058884;835.703796;630.263794;109.394112;764.171448;697.487366;113.638512;1064.741699;841.313049;517.899231;;;
79;891.625793;713.835022;132.892715;835.442261;630.706055;109.066307;764.227173;697.30835;113.651901;1064.577515;841.307129;517.891846;;;
80;891.466553;713.85144;132.845657;835.233704;630.797424;109.013084;764.248657;697.153748;113.642258;1064.373657;841.204102;517.817322;;;
81;891.365173;713.828247;132.777145;835.23053;630.305054;108.718681;764.278931;697.042664;113.61116;1064.393555;841.098267;517.755859;;;
82;891.236023;713.821167;132.704559;834.855713;630.630127;108.120605;764.378967;696.925293;113.598335;1064.375854;841.012268;517.717041;;;
83;891.075256;713.734192;132.660751;834.233582;631.664551;107.811508;764.365845;696.789307;113.638077;1064.583252;840.71167;517.774231;;;
84;890.679138;713.487244;133.070786;833.577026;632.004272;108.107407;764.349731;696.766968;113.650589;1064.454834;840.648743;517.698242;;;
85;890.79657;713.624817;132.629761;833.070129;631.989258;108.11113;764.411743;696.678711;113.678131;1064.548584;840.567383;517.460449;;;
86;890.858398;713.663513;132.460251;832.776184;632.082153;107.878036;764.464233;696.560974;113.634766;1064.866577;840.459717;517.042175;;;
87;890.698853;713.702148;132.373398;832.421387;632.44043;107.661537;764.496521;696.515991;113.661072;1064.369141;840.606201;516.910156;;;
88;890.48468;713.704224;132.458038;832.11499;632.69104;107.341896;764.512573;696.336426;113.642708;1063.50061;840.843506;516.829163;;;
89;890.286743;713.712708;132.524384;832.189392;633.502563;105.839996;764.604309;696.278625;113.633484;1062.82605;840.949341;516.859924;;;
90;890.198914;713.759521;132.540756;832.007813;634.916992;104.340866;1042.925537;796.98175;315.66626;1062.301392;841.040527;516.713928;;;
91;890.065857;713.718445;132.551987;831.42627;636.569275;103.307777;1042.471558;797.001343;315.630859;1061.759644;841.195251;516.775635;;;
92;889.946655;713.761108;132.623123;831.005127;637.918396;102.778839;764.587708;696.051331;113.700493;1061.144287;841.244995;516.524109;;;
93;889.905762;713.710571;132.588806;830.76825;638.405151;102.320885;1042.548462;797.202759;314.990051;1061.070313;841.309753;516.354309;;;
94;889.805237;713.725952;132.606659;830.569641;638.608398;101.915169;1042.498535;797.295959;314.843109;1060.804688;841.386475;516.247742;;;
95;889.702393;713.727661;132.66481;830.377441;638.715698;102.112206;1042.298584;797.32782;314.75412;1060.775635;841.459717;516.147644;;;
96;889.734741;713.802673;132.698761;830.373474;638.283203;102.156219;1042.125366;797.343506;314.768951;1060.495972;841.408203;516.158325;;;
97;889.604492;713.855835;132.741257;830.285889;637.717957;102.398575;1042.031006;797.368408;314.759003;1060.219116;841.431396;516.002869;;;
