Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;859.251404;700.15387;108.529709;810.98114;608.147156;105.980751;744.705383;657.693054;111.443169;1111.31665;836.301331;365.097198;1078.912598;854.984314;190.98111
2;857.919128;700.169861;109.254242;809.882446;609.495911;106.863182;743.698059;657.940735;111.743698;1110.275024;836.47052;365.076599;1077.651855;855.562561;191.311539
3;857.243835;700.07843;110.00087;808.391357;609.000366;108.16494;742.619934;658.472229;111.526947;1109.51709;836.606812;365.127655;1076.247803;855.897949;191.268524
4;855.568848;700.169678;110.449928;807.069336;608.856262;109.555962;741.417542;658.682556;111.237213;1108.371704;836.770874;365.24826;1074.878174;855.975464;191.253494
5;854.341187;700.517334;111.253479;805.541321;609.107971;110.720131;739.742737;658.699158;112.003517;1107.348511;837.029907;365.039215;1073.727783;856.130493;191.642471
6;853.200073;700.887024;112.062607;804.244019;609.329834;111.344223;738.381714;658.648376;112.822174;1106.373779;837.030823;364.904205;1072.585815;856.675781;191.559753
7;851.868774;700.835144;112.788582;802.436035;609.757141;112.705162;737.20697;659.075195;113.089371;1104.950195;837.241943;364.77243;1071.459717;857.109314;191.307404
8;849.516724;700.935486;113.777817;801.085205;609.834045;113.707878;735.469727;659.297119;114.547508;1103.848267;837.497253;365.198364;1069.894287;857.570557;191.132874
9;848.10199;701.215027;114.553909;799.375671;609.769348;114.783722;734.07666;659.449646;115.943024;1102.828491;837.585815;365.361176;1068.112793;858.045166;191.445282
10;847.301636;701.280029;114.768219;797.665222;609.944092;115.632347;732.805115;660.000793;117.365845;1101.540527;837.836487;365.08429;1067.056519;858.348633;191.395737
11;845.19342;701.18634;115.575409;795.421814;610.109009;116.432732;730.527893;659.975281;119.83699;1100.101196;837.942261;364.931915;1064.86084;858.649353;191.798386
12;843.341492;701.582275;116.560471;793.587769;610.21875;117.255478;728.523804;659.785339;121.706467;1098.626831;837.967773;365.241486;1062.3302;858.970947;192.147034
13;841.146973;701.483337;117.420853;791.522705;610.317078;118.243286;726.481079;660.023254;122.772186;1097.527222;838.202209;365.270569;1060.808472;859.303589;192.408936
14;838.502869;701.759033;119.309845;788.99231;610.253418;119.445206;724.313049;660.309021;124.642525;1095.988403;838.333069;364.822388;1058.711914;859.426086;192.545837
15;835.556702;701.725403;120.526085;786.207703;610.570801;120.692642;721.428711;660.557739;126.538765;1094.073242;838.368652;364.612305;1056.670654;859.299438;192.53331
16;832.862;702.011841;122.316109;783.405518;610.799866;122.449471;718.61792;660.571594;128.167404;1092.782349;838.526367;364.643494;1054.844849;859.434082;192.609619
17;829.914978;702.250916;123.399513;780.689392;610.892029;123.636169;715.838074;660.77124;129.873428;1091.18396;838.691895;364.704163;1051.860718;859.589966;192.93483
18;827.469604;702.608032;124.492638;777.244934;611.453552;125.582466;712.654358;661.438599;131.986038;1089.144409;838.627319;364.455933;1049.227783;859.789246;193.285934
19;823.836121;702.543518;125.897041;774.045654;611.824463;127.366646;709.569641;661.736938;133.930161;1087.438965;838.723145;364.523987;1046.780151;860.005676;193.5327
20;820.915039;702.972351;126.890907;770.623474;612.279907;129.024002;706.297668;662.388428;135.06543;1085.917969;838.824158;364.545593;1044.012573;859.84845;193.54364
21;817.335876;703.333923;128.341537;766.90332;612.797974;131.085861;702.976685;663.139404;136.919846;1083.891357;838.660278;364.273315;1041.623901;859.836365;193.384583
22;813.333008;704.049866;130.498657;763.391418;613.431641;132.9702;699.025818;663.794128;138.843307;1081.95813;838.711731;364.438171;1038.274536;860.044678;193.540527
23;810.313171;704.523438;131.645767;759.463379;614.025208;134.81134;695.084778;664.634888;140.845047;1080.15686;838.777466;364.184448;1035.342163;860.078918;194.069244
24;806.173645;704.630432;132.530685;755.36853;614.608582;137.560516;691.420288;665.370422;142.609802;1077.753662;838.778564;364.084747;1031.695801;860.042297;194.180161
25;802.235413;704.793457;133.637558;751.083069;614.984741;139.532455;687.468384;665.924866;144.213409;1075.911377;838.871765;363.934509;1029.212891;859.936523;194.585037
26;798.168945;705.422302;134.962814;747.200562;615.605347;141.310379;683.247437;666.755737;145.774124;1073.643311;838.805786;363.875549;1025.327759;859.842163;194.755325
27;794.429565;705.901306;136.30481;742.781677;616.173279;142.906082;679.212036;667.830505;147.373093;1071.653687;838.559509;363.454956;1021.762451;859.633972;195.162766
28;790.258667;706.089478;137.544037;738.272278;616.769165;144.930069;675.129272;668.582825;148.628189;1069.142456;838.65741;363.79126;1018.629028;859.415222;195.086151
29;786.086182;706.27832;138.723648;733.562195;617.121887;146.679398;670.660461;669.174683;150.894775;1066.747559;838.356018;363.684753;1015.127136;859.367188;194.756165
30;781.679077;706.844177;140.397629;728.921692;617.760742;148.21283;666.145813;669.766174;152.816589;1064.468506;838.429382;363.848022;1011.265137;859.106567;195.412155
31;777.413086;707.098877;141.649246;724.497498;618.278198;149.301132;661.758179;670.583252;154.689331;1061.924194;838.001465;363.577759;1007.641052;858.623596;196.237503
32;772.769836;707.260925;142.850372;719.852905;618.615601;150.455933;657.083496;671.378967;156.528214;1059.055908;838.318848;363.663147;1003.761108;858.495728;196.230042
33;768.373047;707.42981;143.873398;714.927917;619.079956;151.693924;652.509888;671.973389;158.233521;1056.595459;838.048157;363.258087;999.742371;858.161133;196.497009
34;764.075439;707.754639;144.671997;709.82428;619.492615;152.882507;647.963074;672.531433;159.734268;1053.420532;838.314819;363.296844;995.827881;857.503418;196.74472
35;759.100586;708.21637;146.050354;704.810486;619.966431;153.910599;643.193787;673.305115;161.651199;1050.77002;838.080017;363.116425;991.388;857.208618;197.392792
36;754.112671;708.53479;146.966476;699.853821;620.335632;154.668259;638.452881;673.938843;162.612137;1047.397217;837.764099;363.471588;986.956848;856.928162;197.932724
37;749.337036;708.677002;147.818665;694.798645;620.65271;155.7061;633.770081;674.488586;163.787704;1044.87146;837.586121;363.089996;982.860352;856.384277;198.050781
38;744.407776;709.023132;149.111328;689.729797;621.031067;156.304749;628.852478;675.113403;165.323517;1041.677734;837.388245;363.264648;978.719727;855.845642;198.270935
39;739.742554;709.069153;149.946762;684.641907;621.638367;157.285721;623.5849;675.72699;167.209396;1039.027344;837.18158;362.546875;974.501709;855.492065;198.721466
40;734.929016;709.229309;150.589722;679.368713;622.029358;158.051514;618.549927;676.194092;168.521103;1036.095093;836.757141;362.289429;970.594849;854.83429;198.437042
41;730.013977;709.539185;150.98735;673.993042;622.484558;158.678162;613.581787;676.828674;169.640884;1032.754517;836.90155;361.861664;966.593018;854.056396;198.601807
42;724.509338;709.875977;151.529205;668.659058;622.910889;159.123901;608.427124;677.60199;170.587143;1029.763306;836.864502;362.254974;961.962402;853.531799;199.095093
43;719.484375;710.103455;152.148544;663.213867;623.392456;159.568085;603.174561;678.342468;171.651978;1026.795532;836.763367;362.023254;956.867065;853.249023;200.044357
44;714.213318;710.407043;152.876312;657.505371;623.803101;160.02832;597.91272;679.187805;172.178284;1023.576233;835.992004;361.736115;951.853333;852.562073;200.627731
45;709.133118;710.705078;153.502167;651.900879;624.401184;160.846069;592.648621;679.834167;172.667862;1019.99762;835.447388;361.611847;947.591858;851.688354;200.646271
