Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;965.852173;886.214722;408.563202;839.273499;642.188538;90.308731;762.099304;659.878174;101.939598;852.593018;738.073303;113.277031;;;
2;965.762207;886.313171;408.483612;839.273499;642.188538;90.308731;762.202515;660.009094;101.822044;852.547302;738.216614;113.347893;;;
3;965.649597;886.358093;408.503906;839.270935;642.208862;90.355354;762.148071;660.031982;101.851318;852.316711;738.268921;113.337379;;;
4;965.630127;886.444092;408.539246;839.270142;642.211731;90.372398;761.996887;660.028381;101.890106;852.065552;738.409424;113.508865;;;
5;965.621399;886.444702;408.572052;839.255249;642.227478;90.329231;761.970642;660.107056;101.899666;852.096313;738.434692;113.53064;;;
6;965.547791;886.571716;408.615784;839.227295;642.225647;90.306297;761.995361;660.132874;101.878571;852.088013;738.44342;113.536224;;;
7;965.566956;886.550903;408.634918;839.351807;642.297363;90.313972;762.013672;660.133484;101.860535;852.089294;738.449402;113.549576;;;
8;965.533691;886.615845;408.650024;839.306763;642.342407;90.266052;762.002441;660.244568;101.875061;852.075317;738.44458;113.545418;;;
9;965.54303;886.766907;408.673798;839.305725;642.39093;90.26561;762.012634;660.261963;101.807648;852.214661;738.398926;113.430611;;;
10;965.552979;886.767212;408.687042;839.313354;642.408081;90.268364;761.927246;660.273315;101.678505;852.161011;738.412415;113.44696;;;
11;965.543457;886.853088;408.765198;839.374207;642.381958;90.22554;761.945435;660.274719;101.676857;852.233521;738.387329;113.394485;;;
12;965.494873;886.879456;408.798126;839.355408;642.300476;90.242653;761.92041;660.27594;101.596626;852.033752;738.409302;113.455917;;;
13;965.500122;886.970581;408.853271;839.379211;642.277588;90.26281;761.923462;660.280945;101.567276;851.922974;738.406738;113.516617;;;
14;965.407532;887.013794;408.914368;839.423584;642.270508;90.278732;761.913391;660.292786;101.640816;851.805847;738.428955;113.53476;;;
15;965.35437;887.012634;408.986023;839.398804;642.272156;90.184479;761.893066;660.286865;101.681053;851.86145;738.42749;113.494789;;;
16;965.30481;887.093689;409.060089;839.38031;642.318359;90.127037;761.809082;660.299561;101.623222;851.803223;738.421753;113.49913;;;
17;965.29834;887.100769;409.068756;839.405029;642.356812;90.159424;761.824036;660.39801;101.573372;852.488159;738.303284;112.82888;;;
18;965.303162;887.089539;409.109222;839.417175;642.348633;90.185638;761.807922;660.44043;101.496666;853.140503;738.146057;112.175575;;;
