Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;832.954895;733.021545;123.250923;726.893127;664.468079;131.302826;1038.277832;832.138184;297.833221;1000.050171;867.747925;142.495209;;;
2;829.617004;732.693604;125.453415;724.216736;665.060486;133.145645;1037.246338;832.218933;297.712341;997.750244;867.64624;142.998322;;;
3;828.056458;732.478699;126.837212;721.574829;665.277832;135.690445;1036.305054;832.152527;297.935944;995.694336;867.463684;143.463058;801.366455;634.981934;132.033737
4;825.248169;732.779419;128.50563;718.885071;665.683105;138.021057;1034.999512;831.892944;298.665375;993.674683;867.354919;143.914978;;;
5;823.522095;733.034363;129.789642;716.204407;666.070496;140.487305;1033.782959;831.674377;299.022064;991.420654;867.102295;144.472717;795.824341;634.195923;137.187149
6;820.233398;732.930664;131.339569;713.270569;666.458191;142.662979;1032.571045;831.59259;298.967407;989.242432;866.98584;144.854141;792.972351;634.892456;138.70961
7;817.586121;733.147217;133.456757;710.21228;667.042542;145.109207;1031.27002;831.501953;299.014282;986.789551;866.733765;145.15918;;;
8;814.31073;733.013672;135.702621;707.204224;667.515625;147.394318;1029.49707;831.308472;299.504944;984.61438;866.420654;145.78064;786.898682;635.001465;142.435028
9;811.657898;733.263123;137.648834;704.114441;667.906677;149.41861;1028.38623;831.017883;299.794128;981.588745;866.118652;146.359741;783.067139;635.204773;144.419556
10;808.739807;733.196411;138.806793;700.81134;668.413696;152.514572;1027.421875;830.875366;300.055817;979.195862;865.716003;146.755463;;;
11;805.522705;732.948914;140.707565;697.316895;668.782043;155.056747;1025.746338;830.720337;300.389984;976.471069;865.497192;147.355133;776.241211;636.051514;147.739975
12;802.502869;733.213989;142.331924;693.852295;669.320801;157.295731;1023.92749;830.607239;300.858643;973.420227;865.110596;148.064743;772.575073;634.987488;149.653
13;799.005066;733.006775;144.787689;690.869873;669.933533;159.92691;1022.75238;830.387878;300.778961;971.084167;864.821533;148.481995;769.048523;634.517639;152.605118
14;795.667542;733.237732;146.736176;687.259705;670.499817;162.146286;1021.38623;830.224731;301.211151;967.831726;864.42218;149.138153;;;
15;793.004822;732.860352;147.820114;683.904358;671.296265;164.690567;1019.545898;830.007263;301.930145;965.414368;863.921692;149.557953;;;
16;789.633179;732.90509;149.084579;680.339417;671.87854;166.970886;1018.320862;829.710571;302.148834;962.150208;863.490051;150.250946;757.586182;635.625061;157.191223
17;786.412659;733.037537;150.563919;676.676819;672.344238;169.335938;1016.738831;829.544189;302.287659;958.843994;862.920654;151.065094;753.660034;635.234924;159.455307
18;782.679871;733.143005;152.515717;673.38678;673.26178;171.432678;1014.530457;829.394409;302.637543;956.178162;862.721741;151.611801;750.219299;634.691772;160.911514
19;779.314087;732.977844;154.095825;669.491455;673.648254;173.644699;1013.327087;829.16626;302.970276;952.9375;862.364319;152.251297;;;
20;775.704895;733.045654;155.911942;665.618469;674.309814;176.154221;1011.858704;828.869141;303.651398;949.361023;862.194946;153.288635;;;
21;771.596802;732.96283;157.773712;661.571655;674.966064;178.578705;1009.953857;828.61731;304.28064;946.569031;861.787659;153.826584;;;
22;767.960999;733.480347;159.451431;657.318115;675.761902;180.621521;1008.252075;828.335632;304.247406;943.060913;861.227966;154.589905;732.975952;639.162354;166.195404
23;764.901184;733.365295;160.308807;653.644775;676.34729;182.483521;1006.330322;828.07373;304.618256;939.507874;860.597961;155.373123;729.191833;638.464722;168.598007
24;760.654724;733.479675;161.56131;649.863647;677.029053;183.944794;1004.669128;827.837769;305.295685;936.06781;860.379272;156.427139;724.832397;637.749634;170.764847
25;756.77594;733.586365;163.054947;645.474182;677.802063;186.08606;1002.73584;827.451965;306.411011;933.229797;859.726013;156.949707;720.2453;637.969666;173.2379
26;753.434082;733.749146;164.09697;641.250061;678.428101;187.733185;1000.789673;827.114441;306.591583;929.372192;859.488403;157.81813;716.326477;638.084473;175.038101
27;749.381836;734.285828;165.608322;637.246399;679.189514;189.330002;999.156616;826.981873;306.699432;926.357666;858.7995;158.911484;712.457703;638.411621;176.287216
28;745.108398;734.201843;167.060669;633.201294;680.047668;190.536362;997.073547;826.608948;307.483459;922.696106;858.46283;159.712906;707.876709;638.832214;177.615891
29;740.882263;734.145081;168.321259;628.868591;680.973389;192.033325;995.517639;826.144653;308.494537;919.519104;857.736816;160.80191;703.044373;639.023315;178.512817
30;736.915894;734.379883;169.37648;624.617493;681.75415;193.341171;993.870361;825.902161;308.95108;915.830505;857.361938;161.505432;698.435913;639.429077;180.04277
31;732.984619;734.768677;170.606369;620.205261;682.569885;194.443893;991.302307;825.656555;309.87323;912.57782;856.72644;162.949966;694.583069;638.915161;181.857651
32;729.223145;734.846619;171.327026;616.031494;683.45282;195.457138;989.409729;825.332153;310.196838;909.138916;856.238892;163.769424;690.136841;639.001465;182.939148
33;725.554382;734.853027;171.639053;612.093933;684.339172;196.343384;987.434692;824.896057;310.914276;905.474365;855.660095;164.970459;685.102661;639.460815;183.702103
34;721.438049;735.140198;172.573441;607.902527;685.368286;196.925278;985.667908;824.599854;311.706177;902.086182;854.94928;165.914505;680.192444;640.145996;184.930862
35;717.255615;735.06189;173.641373;603.464233;686.208069;197.743011;983.880371;824.183411;312.337128;898.335144;854.660339;167.145691;676.018372;640.950745;185.901367
36;713.547668;735.112305;173.917557;598.995728;687.024719;198.687424;981.874878;823.701843;312.74295;895.46106;854.075195;167.990143;671.935547;641.294006;186.77034
37;709.459167;734.622803;173.484787;594.78479;687.748535;199.408035;979.949463;823.307495;313.189575;891.571777;853.521851;168.8423;667.286926;641.598328;187.357986
38;705.508362;735.43158;175.081802;590.665649;688.566284;199.907043;977.952515;822.876526;314.104553;888.312744;852.325623;169.838669;662.457764;641.885132;187.667908
39;701.141296;735.715698;175.780212;586.48938;689.584717;200.239716;976.374939;822.420349;314.658783;884.699768;852.042236;171.310226;657.763611;642.150269;187.899628
40;697.509155;735.836365;175.726288;582.131653;690.523193;200.477615;974.076477;822.002014;315.598694;881.447815;851.29071;172.281723;653.420349;642.702637;188.388519
41;693.745728;736.183167;175.803101;577.77124;691.339783;200.752014;971.997375;821.628357;316.078857;877.458679;850.261353;173.056458;648.962341;643.416321;188.834076
42;689.622803;736.222778;176.475983;573.459473;691.996887;200.830383;969.702515;821.089905;316.586884;874.525696;848.685608;174.188293;644.466858;643.828613;189.287598
43;685.692688;736.259888;176.381378;569.515625;692.676697;200.337463;967.800476;820.508972;317.879059;871.178955;848.010559;175.05722;640.032349;644.172791;189.555817
44;681.759277;736.745422;176.59938;565.474487;693.427124;200.259033;965.863464;819.829041;318.873535;868.068237;847.072388;176.383224;635.864685;644.586548;189.336136
45;677.412903;736.647827;176.861038;561.173279;694.212463;200.465927;963.608826;819.236816;319.041107;864.385193;846.577332;177.604385;631.667114;645.129639;188.773941
46;674.204895;736.615173;176.290497;556.998657;695.214539;200.293137;961.442566;818.627808;319.833008;861.052246;845.667847;179.037567;627.23999;645.481506;188.387726
47;670.135986;736.885498;176.407791;553.172241;696.068176;199.954132;959.656494;818.052979;320.626923;858.14801;845.322388;180.005264;622.829224;645.78479;188.07193
48;666.264893;736.803406;176.281906;549.250977;696.77124;199.280899;957.758728;817.464417;321.052582;618.567139;646.094604;187.248886;;;
49;662.608765;737.007874;176.154556;545.068848;697.561462;198.66481;955.495117;817.032349;321.757843;851.030396;843.980835;181.829407;;;
50;659.216064;737.155823;175.47348;541.202271;698.210144;198.499969;953.356628;816.56366;322.339233;609.996033;646.844055;185.544678;;;
51;655.475769;736.945801;175.198715;537.584717;698.87738;197.664841;951.016235;815.941223;322.984589;844.975037;842.532532;183.500504;;;
52;651.811646;737.020996;175.159286;533.70575;699.758362;196.884674;949.155212;815.317505;323.79895;602.040771;647.811768;183.787598;;;
53;648.611389;737.391663;174.393478;529.966125;700.492615;196.087891;946.930115;814.74408;324.455811;838.019653;841.133362;185.644867;;;
54;645.070007;737.408203;173.814377;526.297424;701.458069;194.859436;944.599487;814.389954;324.832703;593.535706;648.635315;182.342987;;;
55;641.412598;737.557861;173.720139;522.617249;702.126892;193.78656;942.501038;813.668762;325.84906;831.908997;839.605896;187.93985;;;
56;638.42334;737.480957;172.982574;518.963745;702.838562;192.553894;940.934753;813.356689;326.208923;829.157288;838.646484;188.643204;;;
57;634.692139;737.912659;172.246841;515.673401;703.313782;191.249542;938.354187;812.649902;326.914429;826.20105;838.19281;189.320496;;;
58;631.716858;737.85437;171.56723;512.28595;703.754639;189.792191;936.333069;812.071777;327.355652;823.379272;837.467468;190.206635;;;
59;628.318542;738.207886;171.142624;508.807739;704.210938;189.051025;934.284729;811.310974;327.756744;820.633789;836.502014;190.919342;;;
60;625.268982;738.317078;170.401215;505.558685;704.633301;187.773865;932.398254;810.84906;328.453613;817.540588;836.35199;191.631332;;;
61;622.236084;738.442444;169.446976;502.45929;705.204102;186.468399;930.140198;810.32373;328.921356;567.779602;650.948792;173.025909;;;
62;619.153198;738.42749;168.813416;499.342133;705.728516;185.111755;928.149048;809.784546;329.017181;812.530273;834.903931;192.491272;;;
63;616.366211;738.596069;167.895126;496.126801;706.272888;183.457016;926.161133;809.147461;329.701813;809.524719;834.301819;193.584885;;;
64;613.693176;738.598267;166.680801;493.470032;706.955811;182.115891;924.12085;808.546204;329.96286;807.009399;833.286987;194.173096;;;
65;611.13385;738.505005;166.055893;490.6203;707.632874;180.379333;921.823486;807.829895;330.37088;804.538513;833.023865;194.352509;;;
66;608.626038;738.494934;164.704041;487.64328;708.371826;179.166946;920.062195;807.28064;330.677979;802.531677;832.014465;194.758713;;;
67;605.703064;738.761292;163.788986;485.025879;708.854919;177.443451;918.429443;806.688782;331.074982;800.036743;831.465027;195.282288;;;
68;603.396423;738.654297;162.635132;482.504486;709.357666;175.555649;916.227234;806.185791;331.332031;797.469666;830.897766;195.613922;;;
69;601.279968;738.643555;162.199768;479.989197;709.777344;173.608368;914.2547;805.677063;331.564758;795.50885;830.237671;196.135178;;;
70;598.475525;738.930725;161.08345;477.507629;710.235657;171.790268;912.074158;805.193176;332.158142;793.460571;829.415283;196.247757;;;
71;596.411255;738.868164;160.236191;474.69693;710.678894;170.625305;910.370178;804.491089;332.436615;790.928894;828.88623;196.903351;;;
72;594.359192;739.130615;158.9422;472.458923;711.022278;168.377838;908.222107;803.778503;332.672699;788.735535;828.378174;197.148773;;;
73;592.399597;739.517151;157.78949;470.206207;711.355774;166.920837;906.543701;803.332642;333.01944;534.442871;654.693848;156.626083;;;
74;589.908325;739.251343;156.660629;468.12381;711.728394;164.949173;904.564392;802.786133;333.571716;784.871643;826.921448;197.964081;;;
75;588.103943;739.549561;155.480652;466.227905;712.152405;163.387375;902.465271;802.254089;333.628479;782.946716;826.525269;198.11113;;;
76;586.003052;739.683716;154.280075;464.130524;712.544495;161.614014;901.225891;801.418396;333.508759;780.906616;825.882263;198.075363;;;
77;583.813721;739.568115;153.29274;462.138062;712.884216;159.752441;899.70813;800.630554;333.816895;779.877625;825.189209;197.765381;;;
78;582.537415;739.801392;152.522903;460.170288;713.25415;158.224304;897.42157;800.53064;334.010437;778.345703;824.421326;197.63591;;;
79;580.786194;739.779724;150.90741;458.642303;713.665771;156.573395;895.443726;799.989441;334.110718;776.208252;824.248047;197.146088;;;
80;578.81427;739.61322;149.367966;456.747955;714.217041;155.158188;894.54718;799.229187;333.782806;774.186279;823.982178;197.982819;;;
81;577.607361;739.526855;148.900986;454.881531;714.704041;153.320938;893.411926;798.849854;333.634521;772.46228;823.005981;198.370438;;;
82;575.882385;739.832275;147.659683;453.804047;714.935852;151.440414;891.076904;798.406433;333.744171;516.975159;656.925964;142.095978;;;
83;574.21936;739.757202;146.780502;452.32373;715.391113;149.495071;888.84906;798.152771;333.964813;769.750732;822.194214;197.938248;;;
84;572.975525;739.514099;145.661957;450.563293;715.815002;148.020325;888.374023;797.426392;333.790619;767.597168;821.743286;198.025253;;;
